2016-01-04,63.826,64.146,62.458,63.264,995956,0
2016-01-05,63.343,64.131,63.324,63.786,564293,0
2016-01-06,62.673,63.383,62.271,63.236,815831,0
2016-01-07,62.448,63.121,61.946,62.281,1142788,0
2016-01-08,62.614,62.882,61.07,61.285,871038,0
2016-01-11,61.07,61.602,60.518,60.835,1107858,0
2016-01-12,61.325,61.464,60.045,61.04,1334933,0
2016-01-13,61.355,61.512,59.627,59.899,1723021,0
2016-01-14,60.075,62.517,60.075,61.966,2511349,0
2016-01-15,60.577,63.037,60.184,62.339,2095175,0
2016-01-19,63.254,63.708,61.778,62.408,840680,0
2016-01-20,61.414,63.688,58.999,63.166,1861503,0
2016-01-21,63.284,63.894,62.604,62.94,1256776,0
2016-01-22,63.619,65.29,63.097,64.978,1137247,0
2016-01-25,64.948,65.126,62.201,62.291,1405283,0
2016-01-26,62.605,65.587,62.044,65.587,1334250,0
2016-01-27,65.093,66.522,64.283,64.669,1040738,0
2016-01-28,65.377,66.226,65.103,65.673,1009120,0
2016-01-29,66.089,67.083,65.713,67.083,1161429,0
2016-02-01,67.183,67.373,66.286,66.928,975970,0
2016-02-02,65.95,66.005,64.64,64.954,714474,0
2016-02-03,65.507,66.433,63.049,66.187,1406357,0
2016-02-04,65.773,67.063,65.465,66.08,1491479,0
2016-02-05,66.05,66.41,61.412,62.448,2359162,0
2016-02-08,61.472,61.51,58.56,59.103,1798351,0
2016-02-09,58.019,58.483,55.977,57.121,3239095,0
2016-02-10,57.436,58.956,57.131,57.85,1384849,0
2016-02-11,56.202,56.933,55.559,55.829,977276,0
2016-02-12,56.579,57.9,55.65,57.605,1279950,0
2016-02-16,58.55,59.381,57.8,59.004,1341183,0
2016-02-17,59.696,60.544,59.41,60.05,1288331,0
2016-02-18,60.09,60.347,58.423,58.719,710511,0
2016-02-19,58.187,59.42,57.722,59.054,1136185,0
2016-02-22,60.424,61.343,60.279,60.504,1082045,0
2016-02-23,60.249,60.249,58.503,58.937,809859,0
2016-02-24,58.029,59.024,57.111,58.966,1161656,0
2016-02-25,59.222,61.699,59.222,61.442,2121173,0
2016-02-26,61.817,63.426,61.343,62.724,1703237,0
2016-02-29,62.557,62.952,60.673,60.712,824745,0
2016-03-01,61.807,64.273,61.462,64.106,1528868,0
2016-03-02,64.323,65.407,63.84,65.397,1034112,0
2016-03-03,65.387,66.513,64.934,66.513,1095587,0
2016-03-04,66.62,67.489,66,66.977,1053124,0
2016-03-07,66.385,66.76,65.487,65.86,1163927,0
2016-03-08,65.477,65.577,64.666,64.934,830519,0
2016-03-09,65.083,65.517,63.997,64.233,748850,0
2016-03-10,64.934,65.306,63.523,64.067,1423968,0
2016-03-11,64.824,66.108,64.49,65.88,946911,0
2016-03-14,65.625,66.423,65.367,66.03,523744,0
2016-03-15,65.397,65.9,65.043,65.259,822139,0
2016-03-16,65.23,65.537,64.155,64.874,1091866,0
2016-03-17,64.58,64.678,63.208,64.332,1222784,0
2016-03-18,64.63,65.625,64.332,64.984,1237866,0
2016-03-21,65.113,66.206,64.431,65.88,578680,0
2016-03-22,65.487,66.483,64.864,66.266,682247,0
2016-03-23,66.266,66.68,65.664,65.93,632586,0
2016-03-24,65.152,65.9,64.717,65.763,704422,0
2016-03-28,65.733,66.177,64.784,65.832,588731,0
2016-03-29,65.427,65.743,64.341,65.693,889174,0
2016-03-30,65.89,67.063,65.616,66.117,595069,0
2016-03-31,65.88,66.196,65.337,65.743,566441,0
2016-04-01,65.152,65.91,64.45,65.664,892273,0
2016-04-04,65.703,66.819,65.357,66.157,772936,0
2016-04-05,65.327,66.395,65.078,65.427,758155,0
2016-04-06,65.487,66.167,65.192,66.05,657177,0
2016-04-07,65.221,65.477,63.178,63.83,943181,0
2016-04-08,64.44,64.934,63.356,63.592,996809,0
2016-04-11,64.067,64.824,63.721,64.027,528532,0
2016-04-12,64.233,65.083,63.987,64.904,508135,0
