2016-01-04,35.513,36.109,35.076,35.788,1263561,0
2016-01-05,35.628,35.788,34.434,34.896,1038037,0
2016-01-06,34.566,34.782,33.287,33.657,2027593,0
2016-01-07,32.774,33.496,32.198,32.198,1602040,0
2016-01-08,32.339,33.334,31.326,31.458,914255,0
2016-01-11,31.506,31.724,30.171,30.597,1173568,0
2016-01-12,31.135,31.583,30.671,31.392,943939,0
2016-01-13,31.402,31.97,30.681,31.125,1157635,0
2016-01-14,31.306,31.771,30.445,30.671,937596,0
2016-01-15,30.179,30.388,28.93,30.161,1540922,0
2016-01-19,30.34,30.768,28.361,29.033,1301966,0
2016-01-20,28.702,29.773,27.963,29.506,1450306,0
2016-01-21,29.545,29.716,28.588,28.674,1193904,0
2016-01-22,28.89,30.758,28.89,30.105,1433190,0
2016-01-25,29.904,30.304,29.101,29.243,690608,0
2016-01-26,29.364,30.179,29.355,29.601,973174,0
2016-01-27,29.525,29.677,28.286,28.665,1162059,0
2016-01-28,29.203,29.621,28.9,29.061,969836,0
2016-01-29,29.081,30.105,29.061,29.981,919625,0
2016-02-01,30.029,30.73,29.687,30.226,808374,0
2016-02-02,29.858,30.207,29.374,29.658,794568,0
2016-02-03,29.858,30.353,29.139,30.216,678851,0
2016-02-04,30.142,32.282,30.038,31.827,1312384,0
2016-02-05,31.628,32.442,31.514,31.941,1294212,0
2016-02-08,31.534,31.78,30.312,31.686,1207953,0
2016-02-09,31.355,31.866,30.358,31.203,823335,0
2016-02-10,31.26,31.714,30.809,31.109,1145666,0
2016-02-11,30.587,30.814,29.033,29.565,2040437,0
2016-02-12,23.483,28.361,22.27,27.603,10495523,0
2016-02-16,28.058,28.228,26.172,27.451,1895164,0
2016-02-17,27.281,28.265,26.998,27.812,1799536,0
2016-02-18,27.812,27.812,26.182,27.101,1730453,0
2016-02-19,26.903,27.234,26.467,26.645,1366690,0
2016-02-22,26.92,27.385,26.779,27.196,1393580,0
2016-02-23,27.13,28.2,27.055,27.451,1174236,0
2016-02-24,27.284,28.406,26.598,28.271,1080911,0
2016-02-25,28.213,29.251,27.917,28.953,2110303,0
2016-02-26,29.191,30.411,29.136,29.595,1670799,0
2016-02-29,29.595,29.879,28.837,29.241,987209,0
2016-03-01,29.384,30.391,28.992,29.998,989627,0
2016-03-02,29.998,30.257,28.83,29.374,1518326,0
2016-03-03,29.251,31.255,28.874,30.984,1360928,0
2016-03-04,30.812,33.469,30.812,31.485,2733780,0
2016-03-07,31.398,33.239,31.359,32.999,1226291,0
2016-03-08,32.827,33.104,31.839,32.107,1054198,0
2016-03-09,32.289,32.836,31.859,32.357,737289,0
2016-03-10,32.347,32.76,31.897,32.587,820913,0
