2016-01-04,1.7596,1.82,1.7596,1.82,1931,0
2016-01-05,1.8027,1.8027,1.8027,1.8027,163,0
2016-01-08,1.82,1.82,1.7252,1.7855,3207,0
2016-01-11,1.7942,1.7942,1.7942,1.7942,295,0
2016-01-12,1.8373,1.8373,1.7769,1.8286,2562,0
2016-01-13,1.8114,1.8133,1.8114,1.8133,4388,0
2016-01-14,1.6733,1.8114,1.6733,1.7683,4061,0
2016-01-15,1.82,1.82,1.6733,1.6907,10986,0
2016-01-19,1.7165,1.846,1.6648,1.708,6955,0
2016-01-20,1.6733,1.7691,1.632,1.632,1245,0
2016-01-21,1.8459,1.8459,1.7114,1.7114,3593,0
2016-01-22,1.8278,1.8546,1.7726,1.7942,7651,0
2016-01-25,1.8114,1.8114,1.8114,1.8114,442,0
2016-01-26,1.8027,1.8114,1.7165,1.7165,6001,0
2016-01-27,1.708,1.846,1.708,1.7423,1534,0
2016-01-28,1.7338,1.8373,1.6992,1.7596,22644,0
2016-01-29,1.7511,1.846,1.7511,1.8027,928,0
2016-02-01,1.7252,1.82,1.7165,1.7581,1113,0
2016-02-02,1.7683,1.7683,1.7423,1.7423,814,0
2016-02-03,1.7165,1.7165,1.7165,1.7165,140,0
2016-02-04,1.7596,1.7596,1.7596,1.7596,464,0
2016-02-09,1.7253,1.7253,1.7253,1.7253,1160,0
2016-02-10,1.7252,1.7769,1.5181,1.5355,7199,0
2016-02-11,1.3974,1.5181,1.2356,1.3369,51526,0
2016-02-12,1.2075,1.4233,1.2075,1.38,18034,0
2016-02-16,1.4233,1.4233,1.3198,1.3672,3595,0
2016-02-17,1.4233,1.4922,1.4233,1.4404,8956,0
2016-02-18,1.4146,1.4146,1.3069,1.4061,1449,0
2016-02-19,1.4319,1.4404,1.3113,1.4404,876,0
2016-02-22,1.2422,1.3715,1.1903,1.268,17923,0
2016-02-23,1.1904,1.3456,1.1904,1.3456,251,0
2016-02-24,1.3284,1.4404,1.2854,1.3112,19799,0
2016-02-25,1.4319,1.4404,1.3229,1.3974,2836,0
2016-02-26,1.4404,1.4404,1.3888,1.4175,4434,0
2016-02-29,1.4404,1.4404,1.3416,1.38,9837,0
2016-03-01,1.4404,1.4404,1.3112,1.38,33190,0
2016-03-02,1.38,1.38,1.3198,1.38,18119,0
2016-03-03,1.38,1.4233,1.3542,1.3542,3814,0
2016-03-04,1.3543,1.4233,1.3542,1.3715,1884,0
2016-03-07,1.38,1.4233,1.3025,1.3025,9933,0
2016-03-08,1.3715,1.3715,1.3025,1.3198,13683,0
2016-03-09,1.3369,1.3369,1.2938,1.3025,7438,0
2016-03-10,1.3369,1.3629,1.2853,1.2938,7501,0
2016-03-11,1.3369,1.3369,1.2507,1.3025,13478,0
2016-03-14,1.3025,1.4146,1.268,1.3025,6724,0
2016-03-15,1.2594,1.4146,1.2594,1.3456,23046,0
2016-03-16,1.4233,1.4404,1.3456,1.4061,20449,0
2016-03-17,1.38,1.4233,1.3456,1.3542,19313,0
2016-03-18,1.4233,1.4404,1.3025,1.4404,39433,0
2016-03-21,1.4146,1.4146,1.3542,1.4061,29127,0
2016-03-22,1.3369,1.4146,1.3369,1.4061,19685,0
2016-03-23,1.3629,1.4061,1.3629,1.4061,4486,0
2016-03-24,1.4146,1.4146,1.3369,1.4061,1508,0
2016-03-28,1.4061,1.4061,1.268,1.3456,7101,0
2016-03-29,1.3679,1.3767,1.3235,1.3501,6006,0
2016-03-30,1.3235,1.3945,1.2612,1.279,19573,0
2016-03-31,1.2878,1.3767,1.2596,1.2612,35616,0
2016-04-01,1.1171,1.4656,1.066,1.4568,47972,0
2016-04-04,1.4656,1.4656,1.3159,1.4568,15522,0
2016-04-05,1.3323,1.4743,1.3323,1.3945,13276,0
2016-04-06,1.3501,1.439,1.3323,1.439,6826,0
2016-04-07,1.439,1.4567,1.4211,1.4567,42412,0
2016-04-08,1.4568,1.4568,1.43,1.439,7616,0
2016-04-11,1.4478,1.4568,1.4211,1.4211,6421,0
2016-04-12,1.4122,1.4832,1.4122,1.4743,7522,0
2016-04-13,1.4833,1.5057,1.4833,1.501,10249,0
2016-04-14,1.51,1.5809,1.3145,1.4345,53315,0
2016-04-15,1.43,1.6433,1.4211,1.4833,17737,0
2016-04-18,1.6698,1.6698,1.5633,1.6075,8783,0
2016-04-19,1.5378,1.8475,1.5378,1.7053,3857,0
2016-04-20,1.7409,1.7409,1.6786,1.7319,3953,0
2016-04-21,1.7409,2.1317,1.7409,1.741,13916,0
2016-04-22,1.7942,2.114,1.7942,1.9453,3009,0
2016-04-25,1.9453,1.9453,1.803,1.852,752,0
2016-04-26,1.7763,1.9452,1.5544,1.7763,7903,0
2016-04-27,1.8298,1.8563,1.8298,1.8563,1086,0
2016-04-28,1.9363,1.9453,1.8119,1.8563,12046,0
2016-04-29,1.8563,1.9275,1.7763,1.9275,3674,0
2016-05-02,1.7799,1.9008,1.7763,1.9008,3263,0
2016-05-03,1.8262,1.8919,1.8262,1.8919,352,0
2016-05-04,1.8918,1.8918,1.8081,1.8081,940,0
2016-05-05,1.7942,1.8829,1.7852,1.8829,5067,0
2016-05-06,1.842,1.8652,1.842,1.8652,787,0
2016-05-09,1.8245,1.883,1.8245,1.8465,2889,0
2016-05-10,1.7764,1.805,1.7764,1.8031,8375,0
2016-05-11,1.8119,1.8119,1.7763,1.8084,2016,0
2016-05-12,1.8119,1.8119,1.7763,1.7768,2039,0
2016-05-13,1.7833,1.8119,1.7763,1.7841,1525,0
2016-05-16,1.7852,1.8563,1.7852,1.7852,8368,0
2016-05-17,1.8563,1.8563,1.7763,1.7763,16589,0
2016-05-19,1.7763,1.7942,1.7763,1.7942,4872,0
2016-05-20,1.7942,1.8119,1.7763,1.7763,12237,0
2016-05-23,1.805,1.8119,1.7986,1.803,1167,0
2016-05-24,1.7763,1.7763,1.7763,1.7763,140,0
2016-05-26,1.7764,1.7853,1.7763,1.7853,3034,0
2016-05-31,1.7852,1.8164,1.7763,1.797,2303,0
2016-06-01,1.803,1.8507,1.803,1.8209,1270,0
2016-06-02,1.7763,1.7763,1.7763,1.7763,438,0
2016-06-03,1.8084,1.8119,1.7763,1.8119,9467,0
2016-06-06,1.7763,1.9184,1.7763,1.9184,451,0
2016-06-07,1.8563,1.9541,1.8563,1.9541,1012,0
2016-06-08,1.9185,1.9185,1.9185,1.9185,247,0
2016-06-13,1.8563,1.9363,1.7852,1.8919,4603,0
2016-06-14,1.8555,1.8652,1.8298,1.8563,1065,0
2016-06-15,1.7852,1.8166,1.7763,1.8166,11711,0
2016-06-20,1.8298,1.8298,1.8298,1.8298,507,0
2016-06-21,1.7942,1.7942,1.7942,1.7942,375,0
2016-06-23,1.8375,1.883,1.7942,1.7942,2533,0
2016-06-24,1.7852,1.8651,1.7763,1.7763,2980,0
2016-06-27,1.865,1.865,1.865,1.865,225,0
2016-06-28,1.8299,1.8299,1.8299,1.8299,1102,0
2016-06-29,1.8606,1.8606,1.8244,1.8334,6056,0
2016-06-30,1.8606,1.8606,1.8517,1.8517,661,0
2016-07-05,1.8606,1.9151,1.8606,1.9062,1552,0
2016-07-07,1.7772,1.8571,1.7744,1.8571,2205,0
2016-07-08,1.9241,1.9241,1.7698,1.8222,5565,0
2016-07-11,1.8244,1.897,1.7699,1.8698,5160,0
2016-07-14,1.779,1.7991,1.7698,1.779,2384,0
2016-07-15,1.7698,1.779,1.5893,1.7698,9819,0
2016-07-18,1.6065,1.7064,1.6065,1.6337,4509,0
2016-07-19,1.6175,1.7214,1.6175,1.7214,3089,0
2016-07-20,1.7518,1.7518,1.7518,1.7518,457,0
2016-07-21,1.7881,1.7881,1.6836,1.7518,1102,0
2016-07-22,1.6974,1.7518,1.6094,1.7518,903,0
2016-07-25,1.7518,1.7518,1.6337,1.7426,559,0
2016-07-26,1.7426,1.7971,1.7247,1.7971,4849,0
2016-07-27,1.7698,1.8153,1.7698,1.8153,16967,0
2016-07-28,1.8153,1.8153,1.8153,1.8153,164,0
2016-07-29,1.7427,1.8425,1.7427,1.8147,2510,0
2016-08-01,1.8153,1.8334,1.7728,1.8334,2129,0
2016-08-02,1.7698,1.8425,1.7609,1.8425,2814,0
2016-08-03,1.8425,1.8517,1.6065,1.8153,35895,0
2016-08-04,1.9062,1.9514,1.9062,1.9151,1084,0
2016-08-05,1.8606,1.897,1.8457,1.8789,2375,0
2016-08-09,1.6999,1.8879,1.6999,1.8789,992,0
2016-08-10,1.7064,1.8425,1.5886,1.8425,1983,0
2016-08-11,1.8425,1.8879,1.8153,1.8608,2187,0
2016-08-12,1.8879,1.8879,1.5521,1.7971,51539,0
2016-08-15,1.8153,1.8289,1.8062,1.8062,19517,0
2016-08-16,1.7971,1.8789,1.7971,1.8517,7823,0
2016-08-17,1.8879,1.8879,1.8062,1.8517,1102,0
2016-08-18,1.8879,1.8879,1.7931,1.8789,1152,0
2016-08-19,1.8788,1.8879,1.8153,1.8789,16845,0
