2016-01-04,20.096,20.096,19.437,19.904,106419,0
2016-01-05,19.93,20.147,19.73,20.103,41381,0
2016-01-06,20.06,20.374,20.06,20.356,86676,0
2016-01-07,20.26,20.495,20.26,20.311,86570,0
2016-01-08,20.38,20.485,20.292,20.476,107393,0
2016-01-11,20.504,20.504,20.251,20.39,66457,0
2016-01-12,20.451,20.556,20.279,20.539,56598,0
2016-01-13,20.532,20.673,20.33,20.401,80820,0
2016-01-14,20.33,20.418,20.138,20.226,103347,0
2016-01-15,20.119,20.357,19.979,20.279,71053,0
2016-01-19,20.26,20.469,20.218,20.322,82912,0
2016-01-20,20.173,20.209,19.788,20.087,127893,0
2016-01-21,20.191,20.302,20.051,20.226,66239,0
2016-01-22,20.292,20.551,20.2,20.524,110049,0
2016-01-25,20.497,20.497,20.295,20.381,67479,0
2016-01-26,20.34,20.46,20.34,20.357,104066,0
2016-01-27,20.375,20.401,20.34,20.349,61580,0
2016-01-28,20.469,20.487,20.391,20.418,99222,0
2016-01-29,20.443,20.776,20.443,20.673,150563,0
2016-02-01,20.697,20.74,20.574,20.697,81325,0
2016-02-02,20.682,20.697,20.532,20.532,99656,0
2016-02-03,20.532,20.627,20.381,20.516,166243,0
2016-02-04,20.506,20.608,20.426,20.452,106096,0
2016-02-05,20.434,20.443,20.27,20.279,90558,0
2016-02-08,20.11,20.162,19.758,19.779,101479,0
2016-02-09,19.649,19.875,19.481,19.84,118664,0
2016-02-10,19.904,20.205,19.826,19.95,74139,0
2016-02-11,19.755,19.809,19.157,19.157,123485,0
2016-02-12,19.375,19.702,19.167,19.605,62115,0
2016-02-16,19.8,19.8,19.665,19.665,41032,0
2016-02-17,19.728,20.1,19.728,19.87,78071,0
2016-02-18,19.931,20.098,19.71,19.745,94625,0
2016-02-19,19.665,19.86,19.625,19.675,68408,0
2016-02-22,19.817,19.842,19.512,19.675,60943,0
2016-02-23,19.506,19.831,19.506,19.773,64820,0
2016-02-24,19.728,19.78,19.596,19.632,120481,0
2016-02-25,19.632,19.694,19.571,19.623,118800,0
2016-02-26,19.675,19.755,19.65,19.755,33725,0
2016-02-29,19.755,19.895,19.742,19.85,43039,0
2016-03-01,20.01,20.017,19.87,19.973,58558,0
2016-03-02,20.017,20.054,19.915,19.941,34760,0
2016-03-03,19.993,20.205,19.95,20.196,44195,0
2016-03-04,20.231,20.308,20.192,20.276,45199,0
2016-03-07,20.092,20.309,20.069,20.143,53702,0
2016-03-08,20.238,20.276,20.115,20.115,29067,0
2016-03-09,20.231,20.347,20.214,20.298,42328,0
2016-03-10,20.347,20.476,20.178,20.476,53010,0
2016-03-11,20.621,20.799,20.533,20.685,103371,0
2016-03-14,20.666,20.666,20.533,20.603,47709,0
2016-03-15,20.611,20.666,20.542,20.666,38802,0
