2016-01-04,69.609,69.609,65.869,67.252,228191,0
2016-01-05,67.126,67.506,65.948,67.028,130188,0
2016-01-06,66.084,66.998,65.773,66.483,88710,0
2016-01-07,65.462,66.678,65.462,66.026,118537,0
2016-01-08,66.104,67.457,62.832,63.007,252018,0
2016-01-11,62.937,64.294,62.55,64.126,106859,0
2016-01-12,64.905,65.344,63.132,64.194,148323,0
2016-01-13,64.274,64.652,62.531,63.057,213809,0
2016-01-14,63.377,65.023,62.655,64.079,132746,0
2016-01-15,62.617,63.659,61.848,63.591,161934,0
2016-01-19,63.991,64.274,62.335,63.007,187814,0
2016-01-20,62.422,64.599,61.346,63.931,162014,0
2016-01-21,64.079,64.448,62.412,62.685,166215,0
2016-01-22,63.523,64.886,62.665,63.787,124127,0
2016-01-25,63.26,65.339,62.511,62.88,144177,0
2016-01-26,63.037,65.791,63.037,65.382,89161,0
2016-01-27,65.228,66.678,64.438,64.789,105091,0
2016-01-28,64.351,66.211,64.351,65.111,79027,0
2016-01-29,65.402,68.498,65.402,68.498,176257,0
2016-02-01,67.779,68.364,65.988,66.424,154152,0
2016-02-02,66.074,66.824,63.727,65.472,140714,0
2016-02-03,66.132,66.474,65.032,66.424,103649,0
2016-02-04,66.017,69.385,65.382,68.305,99977,0
2016-02-05,67.896,69.24,67.837,68.225,96380,0
2016-02-08,67.565,68.83,66.883,68.577,84198,0
2016-02-09,67.643,69.395,67.434,68.432,146582,0
2016-02-10,69.106,69.81,68.488,69.066,111297,0
2016-02-11,68.234,69.576,65.988,68.96,138254,0
2016-02-12,69.517,71.297,68.941,70.63,100996,0
2016-02-16,71.306,73.28,70.645,72.763,105950,0
2016-02-17,73.3,74.6,73.153,73.437,250971,0
2016-02-18,73.808,76.38,73.467,76.077,287788,0
2016-02-19,75.569,77.505,74.151,75.912,359193,0
2016-02-22,75.978,76.702,75.744,76.38,449786,0
2016-02-23,75.648,76.428,71.373,72.147,315111,0
2016-02-24,71.089,73.094,70.25,72.067,157031,0
2016-02-25,72.087,73.784,69.243,70.769,124540,0
2016-02-26,71.316,72.264,70.66,70.72,74037,0
2016-02-29,70.884,72.615,70.64,70.787,70808,0
2016-03-01,71.442,72.959,70.67,72.879,91546,0
2016-03-02,72.685,74.385,70.64,71.432,146775,0
2016-03-03,71.062,72.781,69.642,72.635,92809,0
2016-03-04,72.47,74.552,72.47,73.34,85142,0
