2016-01-04,10.35,10.908,10.264,10.584,53497,0
2016-01-05,10.584,10.886,10.584,10.67,18160,0
2016-01-06,10.525,10.66,10.012,10.089,38327,0
2016-01-07,9.886,9.905,8.734,8.9664,42626,0
2016-01-08,9.0923,9.542,8.8606,9.3242,20870,0
2016-01-11,10.932,10.932,8.9373,9.1697,30168,0
2016-01-12,9.1503,10.554,9.1503,9.2567,12268,0
2016-01-13,9.3922,9.809,8.5404,8.6953,26335,0
2016-01-14,8.6662,9.4313,8.3563,9.0051,35978,0
2016-01-15,9.664,9.664,8.7243,8.9296,36938,0
2016-01-19,9.0051,9.79,9.0051,9.4501,41827,0
2016-01-20,9.4799,10.187,8.5212,9.4214,32828,0
2016-01-21,9.3726,9.944,8.4531,9.508,47538,0
2016-01-22,9.78,11.047,8.9955,10.468,39353,0
2016-01-25,11.358,11.427,10.419,11.02,48207,0
2016-01-26,10.912,11.397,10.624,11.126,24828,0
2016-01-27,11.116,11.116,10.264,10.35,16323,0
2016-01-28,10.458,10.941,10.35,10.468,21748,0
2016-01-29,10.641,10.893,9.664,10.197,24281,0
2016-02-01,10.187,10.584,9.721,10.554,19136,0
2016-02-02,10.554,10.554,10.041,10.544,29440,0
2016-02-03,10.496,10.551,9.607,9.935,27268,0
2016-02-04,9.847,10.142,9.586,9.731,18855,0
2016-02-05,9.78,10.38,9.3539,9.712,24207,0
2016-02-08,9.3145,10.089,9.2134,10.061,18836,0
2016-02-09,9.954,10.313,9.664,9.827,12724,0
2016-02-10,9.877,10.022,9.3441,9.731,8138,0
2016-02-11,9.3824,9.673,8.8114,9.509,18910,0
2016-02-12,9.644,9.683,9.3922,9.634,23440,0
2016-02-16,9.721,10.061,9.4501,9.906,10341,0
2016-02-17,9.8,10.061,9.8,10.051,17184,0
2016-02-18,10.061,10.632,9.954,10.003,17173,0
2016-02-19,10.08,10.816,10.003,10.544,35908,0
2016-02-22,10.845,12.607,10.752,12.22,52581,0
2016-02-23,12.646,12.976,10.893,11.764,44822,0
2016-02-24,11.319,11.93,11.233,11.58,18624,0
2016-02-25,11.59,11.649,10.468,10.922,19072,0
2016-02-26,10.72,11.394,10.651,11.107,19910,0
2016-02-29,10.67,11.242,10.67,10.981,23968,0
2016-03-01,11.077,11.629,11.077,11.484,10491,0
2016-03-02,11.319,11.668,11.107,11.427,14992,0
2016-03-03,11.474,11.959,11.377,11.387,26408,0
2016-03-04,11.377,11.61,11,11.183,21807,0
2016-03-07,11.427,11.427,10.68,10.826,14126,0
2016-03-08,10.564,12.481,10.554,11.561,41783,0
2016-03-09,11.688,12.114,11.493,11.98,14928,0
2016-03-10,12.06,12.06,11.58,11.727,6720,0
2016-03-11,11.659,11.913,11.23,11.23,23552,0
2016-03-14,11.416,11.98,11.279,11.933,51065,0
2016-03-15,11.99,12.283,11.913,12.078,20534,0
2016-03-16,12.088,12.235,11.815,12.088,26266,0
2016-03-17,12.186,12.38,11.913,12.147,15769,0
