2016-01-04,29.473,30.243,28.675,30.021,1793490,0
2016-01-05,29.973,30.29,29.204,30.28,3042375,0
2016-01-06,29.76,31.468,29.704,30.665,2335555,0
2016-01-07,30.174,31.483,30.108,31.262,2111897,0
2016-01-08,31.262,31.473,30.799,30.867,2476814,0
2016-01-11,30.916,31.166,29.241,29.251,2287838,0
2016-01-12,29.367,30.637,29.3,30.607,2711888,0
2016-01-13,30.55,30.665,27.877,27.982,2175445,0
2016-01-14,27.944,27.982,25.814,25.954,5250896,0
2016-01-15,24.944,25.097,23.433,23.791,5516090,0
2016-01-19,23.982,24.011,22.241,22.655,5330003,0
2016-01-20,25.165,25.569,22.885,24.068,7858141,0
2016-01-21,24.31,25.704,24.165,25.463,3686946,0
2016-01-22,25.934,26.742,25.616,26.183,2061939,0
2016-01-25,26.108,26.57,25.588,26.001,1995929,0
2016-01-26,26.223,27.424,25.973,26.944,3472452,0
2016-01-27,26.944,27.483,26.3,26.482,1215564,0
2016-01-28,26.732,26.848,25.944,26.166,1760082,0
2016-01-29,26.318,27.136,26.156,26.934,1577770,0
2016-02-01,26.924,27.194,26.348,26.992,1569095,0
2016-02-02,27.136,27.136,26.078,26.385,1001278,0
2016-02-03,26.52,26.713,25.405,26.318,1662067,0
2016-02-04,26.136,27.146,26.136,26.762,1533172,0
2016-02-05,26.694,26.964,25.665,25.839,1775301,0
2016-02-08,25.579,25.761,24.809,25.107,1716141,0
2016-02-09,24.886,25.194,24.3,24.578,2295682,0
2016-02-10,24.838,25.858,24.578,25.54,2496339,0
2016-02-11,25.914,27.308,25.18,25.944,3094357,0
2016-02-12,26.415,26.415,24.27,25.185,1636146,0
2016-02-16,25.665,26.3,24.674,26.252,1628010,0
2016-02-17,26.425,27.598,26.313,27.156,1664448,0
2016-02-18,26.914,27.303,26.385,27.213,1755123,0
2016-02-19,27.059,27.084,25.665,26.069,1619771,0
2016-02-22,26.308,26.954,26.166,26.742,2074676,0
2016-02-23,26.752,27.117,26.166,26.973,1582025,0
2016-02-24,26.627,27.313,26.271,27.174,1043003,0
2016-02-25,27.272,27.272,26.415,27.272,822501,0
2016-02-26,27.406,27.693,27.089,27.358,914439,0
2016-02-29,27.174,27.492,27.049,27.387,2106875,0
2016-03-01,27.492,28.126,27.151,28.098,1334971,0
2016-03-02,28.06,28.386,27.837,28.088,1179241,0
2016-03-03,28.03,28.761,27.857,28.751,1349211,0
2016-03-04,28.848,28.973,28.195,28.367,1047941,0
2016-03-07,28.386,28.684,28.185,28.549,1091616,0
2016-03-08,28.329,28.529,27.598,27.617,941967,0
2016-03-09,27.849,28.14,27.492,27.898,1163805,0
2016-03-10,28.063,28.402,27.404,27.869,879548,0
2016-03-11,28.208,28.628,27.937,28.508,824582,0
2016-03-14,28.44,28.518,27.937,28.053,812734,0
2016-03-15,27.908,28.15,26.959,27.462,1018001,0
2016-03-16,27.432,28.546,27.166,28.343,1028051,0
2016-03-17,28.285,28.769,27.985,28.605,979311,0
2016-03-18,28.624,30.116,28.614,29.669,3466366,0
2016-03-21,29.679,29.922,28.915,29.156,1371380,0
2016-03-22,28.973,29.796,28.925,29.612,800823,0
2016-03-23,29.457,29.724,29.07,29.583,1359071,0
2016-03-24,29.467,29.796,29.011,29.457,1327847,0
2016-03-28,29.457,29.97,29.399,29.553,1009140,0
2016-03-29,29.457,30.028,29.253,30.018,972655,0
2016-03-30,30.252,30.706,30.135,30.58,1250954,0
2016-03-31,30.58,30.87,30.27,30.745,1744557,0
2016-04-01,30.532,30.716,29.863,30.609,1535519,0
2016-04-04,30.463,30.513,29.543,29.593,835854,0
2016-04-05,29.282,29.719,29.128,29.583,1046848,0
2016-04-06,29.729,31.162,29.729,31.064,1719858,0
2016-04-07,30.986,31.093,29.815,30.066,1171514,0
2016-04-08,30.212,30.445,29.738,30.048,670619,0
2016-04-11,30.106,30.473,29.854,30.183,899444,0
2016-04-12,30.299,31.142,30.057,30.802,1136647,0
2016-04-13,30.802,32.1,30.802,31.993,972187,0
2016-04-14,31.984,31.984,31.219,31.287,739382,0
2016-04-15,31.219,31.868,31.046,31.762,730095,0
2016-04-18,31.645,31.936,31.345,31.81,587980,0
2016-04-19,32.072,32.73,31.712,32.469,1095853,0
2016-04-20,32.255,33.029,32.109,32.885,948698,0
2016-04-21,33.543,33.621,33.089,33.33,1681639,0
2016-04-22,33.262,33.688,33.215,33.485,665466,0
2016-04-25,33.446,34.056,33.311,33.873,1558358,0
2016-04-26,33.911,34.425,33.649,34.26,2340115,0
2016-04-27,34.135,34.763,33.902,34.472,1929791,0
2016-04-28,25.351,26.039,24.208,24.519,13557744,0
2016-04-29,24.422,25.07,23.386,23.589,7045673,0
2016-05-02,24.906,25.322,23.773,25.196,6449022,0
2016-05-03,25.022,25.496,24.693,25.196,2499991,0
2016-05-04,25.148,26.165,25.07,25.458,1816734,0
2016-05-05,24.983,25.322,24.906,25.128,2338958,0
2016-05-06,25.07,25.332,24.712,25.119,1808269,0
2016-05-09,25.119,25.661,24.866,25.429,1529790,0
2016-05-10,25.67,25.865,25.245,25.525,1164970,0
2016-05-11,25.128,25.303,24.645,24.838,1514983,0
2016-05-12,24.595,24.886,24.025,24.247,1379092,0
2016-05-13,24.102,24.576,24.034,24.286,1678408,0
2016-05-16,24.257,24.489,23.936,24.276,1177499,0
2016-05-17,24.276,24.519,23.919,24.102,1157289,0
2016-05-18,23.889,23.966,23.356,23.763,1647929,0
2016-05-19,23.695,24.353,23.604,24.053,940963,0
2016-05-20,23.956,24.615,23.956,24.432,1185321,0
2016-05-23,24.257,24.673,23.941,23.946,1083641,0
2016-05-24,23.966,24.402,23.743,24.218,1104423,0
2016-05-25,24.228,24.983,24.208,24.712,1719310,0
2016-05-26,24.741,25.056,24.567,24.954,978313,0
2016-05-27,24.819,25.254,24.819,25.254,660208,0
2016-05-31,25.254,25.409,25.002,25.225,877471,0
2016-06-01,25.002,25.318,24.605,25.157,1213019,0
2016-06-02,25.089,25.685,24.925,25.555,878377,0
2016-06-03,25.486,25.665,25.119,25.535,875113,0
2016-06-06,25.449,25.719,25.167,25.477,677845,0
2016-06-07,25.342,26.048,25.293,25.932,643427,0
2016-06-08,25.932,26.254,25.932,26.02,661248,0
2016-06-09,25.864,25.893,25.322,25.532,811531,0
2016-06-10,25.22,25.288,24.605,25.025,703880,0
2016-06-13,24.918,25.005,24.586,24.751,1011493,0
2016-06-14,24.703,24.84,24.254,24.645,706673,0
2016-06-15,24.751,25.415,24.498,24.888,838499,0
2016-06-16,24.683,24.84,24.341,24.693,777988,0
2016-06-17,24.546,25.22,24.303,24.635,1206288,0
2016-06-20,25.054,25.659,24.947,25.298,1003672,0
2016-06-21,25.142,25.142,23.888,24.146,1855015,0
2016-06-22,24.078,25.23,23.971,24.781,1964846,0
2016-06-23,25.113,25.357,24.9,25.093,1122560,0
2016-06-24,24.001,24.303,23.737,23.903,7430742,0
2016-06-27,23.873,23.903,22.703,22.996,1521684,0
2016-06-28,23.171,23.464,22.935,23.064,1619966,0
2016-06-29,23.406,23.766,22.664,23.659,1555186,0
2016-06-30,23.298,23.776,22.81,23.698,2048391,0
2016-07-01,23.541,24.449,23.523,24.225,1426923,0
2016-07-05,24.001,24.205,23.064,23.464,1458520,0
2016-07-06,23.415,23.951,23.229,23.796,1302817,0
2016-07-07,23.873,24.205,23.825,24.118,1665069,0
2016-07-08,24.313,25.113,24.205,24.908,1654202,0
2016-07-11,25.025,25.195,24.918,25.122,959761,0
2016-07-12,25.24,25.795,25.2,25.698,1247045,0
2016-07-13,27.269,27.425,25.952,25.99,2933178,0
2016-07-14,26.215,26.488,25.893,25.952,987936,0
2016-07-15,26.083,26.205,25.767,25.767,733745,0
2016-07-18,25.776,26.439,25.385,26.274,1393801,0
2016-07-19,26.264,26.557,25.912,26.04,571160,0
2016-07-20,26.195,26.654,25.932,26.439,593405,0
2016-07-21,26.439,26.762,26.235,26.517,744925,0
2016-07-22,26.42,26.81,26.332,26.722,915250,0
2016-07-25,26.557,26.912,26.439,26.849,956159,0
2016-07-26,26.907,27.249,26.83,27.084,897034,0
2016-07-27,27.084,27.249,26.332,26.567,1826452,0
2016-07-28,25.747,25.932,19.59,19.786,11964560,0
2016-07-29,19.913,20.293,18.842,19.913,5866793,0
2016-08-01,19.581,19.776,19.025,19.483,3245478,0
2016-08-02,19.366,19.513,19.035,19.064,2548212,0
2016-08-03,19.025,19.073,18.459,19.034,2118727,0
2016-08-04,19.044,19.249,18.664,18.849,1350028,0
2016-08-05,18.996,19.395,18.977,19.346,4249552,0
2016-08-08,19.415,19.747,19.386,19.561,2419594,0
