2016-01-04,13.713,13.768,13.308,13.386,1520475,0
2016-01-05,13.519,13.703,13.35,13.641,1014234,0
2016-01-06,13.396,13.637,13.388,13.453,1161596,0
2016-01-07,13.169,13.293,13.066,13.094,1364068,0
2016-01-08,13.113,13.179,12.614,12.642,1161109,0
2016-01-11,12.687,12.774,12.533,12.642,1313317,0
2016-01-12,12.736,12.859,12.476,12.651,1562360,0
2016-01-13,12.717,12.801,12.027,12.131,1481384,0
2016-01-14,12.225,12.292,12.066,12.189,3386788,0
2016-01-15,11.894,11.944,11.49,11.717,1899485,0
2016-01-19,11.867,11.98,11.535,11.687,1608253,0
2016-01-20,11.603,11.717,11.169,11.584,2248233,0
2016-01-21,11.64,11.889,11.574,11.649,1048748,0
2016-01-22,11.83,12.084,11.564,11.687,1658397,0
2016-01-25,11.687,11.687,11.319,11.348,1004288,0
2016-01-26,11.422,11.791,11.422,11.659,1886008,0
2016-01-27,11.64,11.707,11.334,11.358,1242986,0
2016-01-28,11.545,11.73,11.452,11.622,744095,0
2016-01-29,11.687,12.047,11.687,12.047,1004512,0
2016-02-01,11.934,12.111,11.811,12.017,742587,0
2016-02-02,11.83,11.924,11.659,11.669,646329,0
2016-02-03,11.745,11.914,11.524,11.848,617846,0
2016-02-04,11.801,12.106,11.801,11.971,758433,0
2016-02-05,11.953,11.998,11.631,11.687,535901,0
2016-02-08,11.545,11.631,11.358,11.574,700152,0
2016-02-09,11.452,11.725,11.452,11.508,1141152,0
2016-02-10,11.564,11.564,11.272,11.309,1030436,0
2016-02-11,11.112,11.252,11.026,11.112,1166742,0
2016-02-12,11.236,11.414,11.017,11.329,1261039,0
2016-02-16,11.508,11.508,11.216,11.244,1244930,0
2016-02-17,11.301,11.499,11.226,11.499,1923739,0
2016-02-18,11.527,12.027,11.499,11.894,811589,0
2016-02-19,11.885,11.934,11.754,11.791,510006,0
2016-02-22,11.876,12.141,11.867,12.066,718544,0
2016-02-23,12.017,12.084,11.825,11.858,986707,0
2016-02-24,11.772,11.998,11.697,11.953,1257705,0
2016-02-25,12.008,12.008,11.442,11.564,1263428,0
2016-02-26,11.649,11.858,11.649,11.838,2007892,0
2016-02-29,11.858,11.971,11.772,11.791,1282464,0
2016-03-01,11.904,12.415,11.894,12.348,1189598,0
2016-03-02,12.348,12.451,12.245,12.451,749893,0
2016-03-03,12.451,12.755,12.443,12.707,861626,0
2016-03-04,12.717,12.821,12.574,12.774,628290,0
2016-03-07,12.774,13.415,12.774,13.32,1203312,0
2016-03-08,13.35,13.354,13.131,13.33,1367450,0
2016-03-09,13.388,13.698,13.161,13.698,1857536,0
2016-03-10,13.735,13.804,13.274,13.651,1332508,0
2016-03-11,13.764,13.822,13.433,13.576,865632,0
2016-03-14,13.538,13.538,13.301,13.491,832548,0
2016-03-15,13.433,13.595,13.32,13.463,926606,0
2016-03-16,13.453,14.039,13.424,13.907,751795,0
2016-03-17,13.926,14.434,13.839,14.379,608623,0
2016-03-18,14.397,14.416,14.067,14.094,1410696,0
2016-03-21,14.075,14.202,13.99,14.01,1341270,0
2016-03-22,13.953,14.397,13.907,14.207,1778412,0
2016-03-23,14.51,14.814,13.754,14.35,2278391,0
2016-03-24,14.162,14.211,13.614,13.858,1043612,0
2016-03-28,13.839,14.067,13.726,13.831,1230311,0
2016-03-29,13.794,14.283,13.641,14.283,1648446,0
2016-03-30,14.283,14.379,14.02,14.133,830509,0
2016-03-31,14.18,14.304,14.123,14.198,730920,0
2016-04-01,14.085,14.266,13.943,14.208,992238,0
2016-04-04,14.248,14.332,14.048,14.075,751025,0
2016-04-05,13.97,14.213,13.934,14.066,720690,0
2016-04-06,14.094,14.228,13.951,14.152,635789,0
2016-04-07,14.066,14.113,13.756,13.856,1285138,0
2016-04-08,13.989,14.266,13.865,13.934,698458,0
2016-04-11,13.97,14.19,13.805,13.81,696666,0
2016-04-12,13.819,14.257,13.819,14.066,679701,0
2016-04-13,14.18,14.466,14.143,14.437,560175,0
2016-04-14,14.447,14.452,14.284,14.381,375119,0
2016-04-15,14.381,14.39,14.266,14.352,640804,0
2016-04-18,14.313,14.528,14.238,14.486,792309,0
2016-04-19,14.532,14.8,14.523,14.59,602611,0
2016-04-20,14.59,14.751,14.495,14.608,598300,0
2016-04-21,14.561,14.661,14.408,14.495,413387,0
2016-04-22,14.532,15.06,14.532,14.76,803477,0
