2016-01-04,15.932,16.061,15.439,15.794,452180,0
2016-01-05,15.884,16.209,15.774,16.081,233348,0
2016-01-06,15.754,16.031,15.549,15.715,321997,0
2016-01-07,15.39,15.844,15.375,15.844,425762,0
2016-01-08,15.864,16.109,15.529,15.559,470481,0
2016-01-11,15.588,15.894,15.549,15.844,312012,0
2016-01-12,15.932,16.396,14.956,15.665,708576,0
2016-01-13,15.745,15.981,14.789,14.897,418971,0
2016-01-14,14.986,15.529,14.641,15.301,374549,0
2016-01-15,14.828,15.114,14.72,14.907,451566,0
2016-01-19,15.084,15.164,14.838,14.956,457745,0
2016-01-20,14.7,14.986,14.216,14.611,612562,0
2016-01-21,14.631,14.946,14.454,14.532,280527,0
2016-01-22,14.72,15.144,14.459,15.016,222458,0
2016-01-25,14.986,15.144,14.691,14.789,202296,0
2016-01-26,14.789,15.084,14.631,14.917,213037,0
2016-01-27,14.897,15.154,14.611,14.848,210672,0
2016-01-28,15.026,15.074,14.473,14.542,138579,0
2016-01-29,14.513,14.926,14.493,14.887,202839,0
2016-02-01,14.681,14.917,14.389,14.74,475197,0
2016-02-02,14.621,15.094,14.36,15.006,302233,0
2016-02-03,15.114,15.144,13.546,13.804,375404,0
2016-02-04,13.704,14.009,13.359,13.468,561317,0
2016-02-05,13.329,13.478,12.669,12.709,556609,0
2016-02-08,12.59,12.945,12.226,12.866,313758,0
2016-02-09,12.728,13.122,12.531,12.61,134316,0
2016-02-10,12.709,13.093,12.64,12.718,167107,0
2016-02-11,12.521,12.61,12.274,12.452,185602,0
2016-02-12,12.59,13.142,12.304,13.132,393536,0
2016-02-16,12.995,13.369,12.374,12.846,749702,0
2016-02-17,12.985,13.459,12.718,12.995,813343,0
2016-02-18,12.945,13.044,12.689,12.975,270420,0
2016-02-19,12.906,13.074,12.659,13.074,232391,0
2016-02-22,13.122,13.359,12.778,13.064,519302,0
2016-02-23,12.926,13.132,12.886,13.112,683143,0
2016-02-24,13.014,13.084,12.481,12.738,322303,0
2016-02-25,12.709,12.955,12.551,12.945,184867,0
2016-02-26,12.995,13.162,12.556,12.965,216282,0
2016-02-29,12.856,13.084,12.394,12.413,446852,0
2016-03-01,12.521,12.787,12.394,12.65,421959,0
2016-03-02,12.62,12.738,12.374,12.6,530871,0
2016-03-03,12.6,13.339,12.471,13.122,449324,0
2016-03-04,13.142,13.439,13.005,13.211,303521,0
2016-03-07,13.103,13.359,12.886,12.985,353979,0
2016-03-08,12.846,13.054,12.374,12.491,381975,0
2016-03-09,12.807,14.483,12.787,14.286,853577,0
2016-03-10,14.286,14.434,13.546,13.774,349434,0
2016-03-11,13.98,14.424,13.526,13.764,319071,0
2016-03-14,13.694,13.994,13.399,13.654,423229,0
2016-03-15,13.498,13.684,13.369,13.508,366448,0
2016-03-16,13.498,13.764,13.399,13.754,263143,0
2016-03-17,13.714,13.99,13.29,13.901,282490,0
2016-03-18,13.931,14.149,13.784,14.119,309956,0
2016-03-21,14.029,14.212,13.911,14.059,219000,0
