2016-01-04,39.058,39.058,37.51,37.74,6624,0
2016-01-05,37.926,38.028,37.657,37.861,6454,0
2016-01-06,37.445,38.363,37.445,38.298,7904,0
2016-01-07,37.769,38.865,37.372,37.583,6754,0
2016-01-08,37.842,37.842,36.425,36.508,6507,0
2016-01-11,37.045,37.083,36.805,36.878,3877,0
2016-01-12,37.622,37.622,36.236,36.776,4661,0
2016-01-13,36.868,36.868,35.758,36.017,6094,0
2016-01-14,36.056,36.407,34.552,35.564,19146,0
2016-01-15,34.767,36.149,34.118,34.246,5658,0
2016-01-19,34.192,34.591,33.218,34.125,14350,0
2016-01-20,33.516,34.767,32.22,34.154,14429,0
2016-01-21,33.728,37.249,33.32,36.397,28744,0
2016-01-22,36.629,36.629,34.395,35.081,11733,0
2016-01-25,35.184,35.453,33.682,34.042,16416,0
2016-01-26,34.349,37.074,34.33,36.119,22673,0
2016-01-27,35.924,37.02,34.525,34.525,12379,0
2016-01-28,34.849,36.24,34.692,35.683,18930,0
2016-01-29,35.86,37.074,35.683,36.149,6102,0
2016-02-01,35.813,37.352,35.813,36.556,11373,0
2016-02-02,36.573,37.296,35.709,36.751,6214,0
2016-02-03,37.186,37.75,35.791,36.702,6248,0
2016-02-04,36.741,37.732,36.25,37.732,2867,0
2016-02-05,37.232,37.232,35.777,35.85,8534,0
2016-02-08,35.536,36.843,35.395,36.183,4613,0
2016-02-09,36.081,38.149,35.721,36.619,4990,0
2016-02-10,37.045,38.771,36.903,37.798,9069,0
2016-02-11,37.816,37.816,36.149,36.61,2626,0
2016-02-12,36.945,37.306,35.497,36.751,7874,0
2016-02-16,36.868,37.306,36.868,37.205,2616,0
2016-02-17,37.306,37.306,35.531,37.213,7280,0
2016-02-18,37.306,37.306,37.074,37.139,2176,0
2016-02-19,37.232,37.471,36.676,37.334,12270,0
2016-02-22,37.427,39.447,37.343,38.214,15163,0
2016-02-23,38.372,38.556,35.823,36.091,17056,0
2016-02-24,36.193,37.009,34.941,35.823,7556,0
2016-02-25,35.758,37.329,35.323,36.056,3619,0
2016-02-26,35.953,37.926,35.711,36.379,3537,0
2016-02-29,36.945,36.945,35.683,35.878,4092,0
2016-03-01,35.86,37.24,35.86,36.815,2718,0
2016-03-02,36.286,36.795,36.081,36.387,15314,0
2016-03-03,36.47,37.222,35.916,36.193,15490,0
2016-03-04,36.326,38.089,36.326,37.273,23084,0
2016-03-07,38.238,38.238,36.654,37.055,8835,0
2016-03-08,36.971,37.15,36.447,36.739,5150,0
2016-03-09,37.038,37.046,36.128,36.26,6209,0
2016-03-10,35.659,36.654,35.659,36.138,9158,0
2016-03-11,36.232,36.961,36.232,36.682,4052,0
