2016-01-04,6.7654,6.7739,6.5594,6.5805,1910071,0
2016-01-05,6.6225,6.6646,6.2863,6.2947,2032648,0
2016-01-06,6.2695,6.4125,6.1519,6.2106,2369476,0
2016-01-07,6.093,6.2065,5.9586,6.0425,2012035,0
2016-01-08,6.0678,6.135,5.8661,5.9668,2358262,0
2016-01-11,5.9334,5.9418,5.5677,5.5888,2306329,0
2016-01-12,5.4963,5.513,4.908,5.3535,6102048,0
2016-01-13,5.4712,5.4712,4.8409,4.8744,3256524,0
2016-01-14,4.8493,4.9333,4.5551,4.8744,3690254,0
2016-01-15,4.6728,4.7652,4.3954,4.6307,3023105,0
2016-01-19,4.7149,4.9163,4.7149,4.7652,3184610,0
2016-01-20,4.7064,4.7064,4.3281,4.5046,4170237,0
2016-01-21,4.5719,4.8493,4.5131,4.8072,8156829,0
2016-01-22,4.9163,5.093,4.8072,4.8996,2893609,0
2016-01-25,4.8661,4.9163,4.66,4.6728,2009425,0
2016-01-26,4.8744,4.8744,4.6391,4.8409,3394509,0
2016-01-27,4.8912,4.9249,4.6979,4.7904,3638919,0
2016-01-28,4.9585,5.0425,4.7064,4.7316,2049217,0
2016-01-29,4.7904,4.8744,4.7149,4.8576,2840175,0
2016-02-01,4.8661,4.9921,4.7652,4.9669,2857550,0
2016-02-02,4.8744,4.8996,4.7484,4.7904,3055957,0
2016-02-03,4.8156,4.9753,4.6391,4.9753,3857236,0
2016-02-04,4.8409,5.0755,4.7568,4.8576,4062997,0
2016-02-05,4.8828,5.0425,4.8493,4.8996,3536686,0
2016-02-08,4.8493,4.8493,4.4037,4.5719,3751353,0
2016-02-09,4.5551,4.6307,4.4037,4.4122,2450938,0
2016-02-10,4.4542,4.4542,4.1516,4.3366,5052416,0
2016-02-11,4.2752,4.5344,4.2752,4.3716,3200698,0
2016-02-12,4.5468,4.9673,4.5117,4.8972,4361825,0
2016-02-16,5.0024,5.0725,4.7833,4.9849,2317369,0
2016-02-17,5.0374,5.2476,5.0024,5.0198,2811744,0
2016-02-18,5.0725,5.1161,4.9586,5.0112,2194819,0
2016-02-19,4.9849,5.3216,4.8797,5.309,2390282,0
2016-02-22,5.3528,5.4578,5.239,5.2651,1832403,0
2016-02-23,5.2215,5.2915,5.0987,5.0987,1547492,0
2016-02-24,5.0374,5.09,4.8535,5.0637,1877822,0
2016-02-25,5.0811,5.125,4.9411,5.0637,2486642,0
2016-02-26,5.1162,5.1338,4.9586,5.0374,1869014,0
2016-02-29,5.0198,5.1864,5.0024,5.1076,2935529,0
2016-03-01,5.1426,5.239,5.1076,5.1512,1942024,0
2016-03-02,5.1162,5.1162,4.8622,4.9761,2628107,0
2016-03-03,4.9761,5.1076,4.9163,5.0987,1736939,0
2016-03-04,5.2126,5.4228,5.1338,5.2039,2908967,0
2016-03-07,5.3001,5.6331,5.2827,5.528,2795411,0
2016-03-08,5.4754,5.5453,5.2126,5.2651,2041941,0
2016-03-09,5.2915,5.3966,5.217,5.3352,1302122,0
2016-03-10,5.3528,5.3966,5.2301,5.3703,1812951,0
2016-03-11,5.3966,5.6331,5.3966,5.6331,1729898,0
2016-03-14,5.6331,5.6507,5.528,5.5806,1354490,0
2016-03-15,5.5368,5.5544,5.3791,5.4667,1849993,0
2016-03-16,5.4491,5.677,5.4403,5.5368,2434793,0
2016-03-17,5.5544,5.6418,5.4754,5.5193,1956003,0
2016-03-18,5.5544,5.5544,5.2215,5.3616,2941553,0
2016-03-21,5.3265,5.3966,5.0024,5.0811,2555084,0
2016-03-22,5.0461,5.0725,4.9586,5.0024,2101066,0
2016-03-23,5.0198,5.0549,4.722,4.8272,2929293,0
2016-03-24,4.8097,5.0198,4.722,5.0198,1955861,0
2016-03-28,5.0198,5.0374,4.8184,4.8972,1965824,0
2016-03-29,4.8359,4.9673,4.7483,4.9059,2128709,0
2016-03-30,4.9586,5.195,4.9148,5.1076,2819257,0
2016-03-31,5.1162,5.2301,5.0024,5.0461,2962162,0
2016-04-01,5.0112,5.055,4.9148,4.9761,1381759,0
2016-04-04,4.9937,5.0286,4.8622,4.8622,1566583,0
2016-04-05,4.8359,4.9322,4.8097,4.9059,1911151,0
2016-04-06,4.9322,4.9498,4.8052,4.9235,1747921,0
2016-04-07,4.8535,4.9148,4.8097,4.8448,1659307,0
2016-04-08,4.8885,4.8972,4.7745,4.8448,1960054,0
2016-04-11,4.871,5.0681,4.8622,5.0024,1877437,0
