2016-01-04,46.2,47.43,45.34,46.39,99087,0
2016-01-05,46.36,48.48,46.2,48.44,112997,0
2016-01-06,47.93,48.76,47.3201,47.63,55510,0
2016-01-07,47.09,48.5,47.09,47.21,108403,0
2016-01-08,47.4,47.74,44.34,44.53,103065,0
2016-01-11,44.99,46.205,44.47,44.65,127829,0
2016-01-12,44.82,45.57,44.17,44.92,83855,0
2016-01-13,45.01,45.14,44,44.59,99256,0
2016-01-14,44.81,46.17,44.62,45.5,53701,0
2016-01-15,44.64,45.6,44.24,45.44,87167,0
2016-01-19,45.72,45.94,42.78,43.99,125200,0
2016-01-20,43.58,45.01,42.1,44.26,134381,0
2016-01-21,44.51,44.55,43.28,43.55,89035,0
2016-01-22,43.98,45.46,43.08,45.1,126033,0
2016-01-25,44.99,46.61,44.99,45.58,98536,0
2016-01-26,45.74,46.26,45.39,45.93,94351,0
2016-01-27,45.98,46.01,43.67,43.99,89088,0
2016-01-28,44.28,45.02,43.34,43.98,79816,0
2016-01-29,44.2,45.12,43.64,44.4,168425,0
2016-02-01,44.18,44.97,43.81,44.21,107761,0
2016-02-02,43.91,45.27,43.37,45.18,156302,0
2016-02-03,45.35,45.35,44.135,44.93,85053,0
2016-02-04,44.83,45.94,44.28,44.86,52736,0
2016-02-05,44.81,44.84,43.83,44.04,104904,0
2016-02-08,43.73,44.91,42.59,43.45,138368,0
2016-02-09,43.16,44.42,42.03,43.72,38859,0
2016-02-10,44.12,44.5,43.32,43.45,73635,0
2016-02-11,42.97,43.85,42.89,43.42,63160,0
2016-02-12,43.77,43.82,42.48,43.46,41768,0
2016-02-16,43.71,44.41,43.28,44.06,55652,0
2016-02-17,44.22,45.48,44.22,44.6,93857,0
2016-02-18,44.57,45.85,44.13,44.48,45290,0
2016-02-19,44.43,45.85,44.18,45.68,45196,0
2016-02-22,46,47.11,45.8,46.33,39925,0
2016-02-23,46.28,47.16,45.55,45.79,42945,0
2016-02-24,45.36,46.77,44.88,46.67,42697,0
2016-02-25,46.77,47.38,46.26,46.48,47661,0
2016-02-26,46.63,47.63,45.68,47.34,48867,0
2016-02-29,47.46,48.31,47.39,47.45,52814,0
2016-03-01,47.78,47.91,46.52,47.7,93372,0
2016-03-02,47.64,48.21,47.16,47.45,83876,0
2016-03-03,47.68,49.86,47.02,48.67,74471,0
2016-03-04,48.52,48.76,47.72,47.92,103428,0
2016-03-07,48.01,49.12,48.01,48.58,59738,0
2016-03-08,48.45,48.49,46.78,46.91,69993,0
2016-03-09,46.94,47.21,45.23,45.37,187237,0
2016-03-10,45.68,45.98,43.49,44.08,159999,0
2016-03-11,48.33,54.2,45.1,52.75,432618,0
2016-03-14,52.53,55.275,52.17,53.57,190157,0
2016-03-15,53.17,53.4,51.42,51.93,187875,0
2016-03-16,51.67,52.625,51.2001,51.91,120798,0
2016-03-17,51.93,53.31,50.86,52.52,137754,0
2016-03-18,52.79,53,51.86,52.01,255841,0
2016-03-21,52.38,52.83,50.93,51,154403,0
2016-03-22,50.99,51.765,50.27,50.5,178875,0
2016-03-23,50.22,51.03,49.54,50.09,160010,0
2016-03-24,49.92,51.12,48.93,49.22,108437,0
2016-03-28,49.56,50.91,49,49.95,103237,0
2016-03-29,49.73,50.76,49.44,50.38,168731,0
2016-03-30,50.65,51.32,47,51.08,78039,0
2016-03-31,50.91,51.635,49.95,51.07,143491,0
2016-04-01,50.67,50.74,49.81,50.42,83100,0
2016-04-04,50.58,50.85,49.32,49.51,84620,0
2016-04-05,49.27,49.85,48.45,48.83,119346,0
2016-04-06,49.11,50.38,48.57,48.9,65438,0
2016-04-07,48.52,49.39,47.98,48.14,96887,0
2016-04-08,48.34,48.7,47.24,47.45,105482,0
2016-04-11,47.79,47.79,46.79,47.49,65655,0
2016-04-12,47.59,48.55,47.47,47.71,44753,0
2016-04-13,47.82,48.72,47.53,48.51,38178,0
2016-04-14,48.22,49.24,48.02,48.81,53823,0
2016-04-15,48.61,49.91,48.25,49.44,99231,0
2016-04-18,49.5,50.7,49.02,50.34,40899,0
2016-04-19,50.05,50.54,49.92,50.31,61772,0
2016-04-20,50.17,51.25,49.34,51.15,37206,0
2016-04-21,50.93,52.02,50.315,50.67,64543,0
2016-04-22,50.87,51.205,50.36,51.01,81415,0
2016-04-25,50.77,51.4,50.07,50.46,53910,0
2016-04-26,50.54,51.72,50.21,51.42,63951,0
2016-04-27,51.25,52.35,50.65,51.62,48023,0
2016-04-28,51.28,51.61,50.58,50.71,45958,0
2016-04-29,50.77,50.8,49.5423,49.84,50479,0
2016-05-02,49.93,51.23,48.35,49.43,54312,0
2016-05-03,49.14,49.5378,48.46,49.08,54313,0
2016-05-04,49.05,49.5589,48.51,49.23,96617,0
2016-05-05,49.3,49.54,48.12,48.48,59771,0
2016-05-06,46.66,49.38,46.66,48.82,117172,0
2016-05-09,49.1,53.38,49.05,52.8,65877,0
2016-05-10,52.9,52.94,47.03,52.07,84051,0
2016-05-11,51.78,52.31,50.64,50.82,28709,0
2016-05-12,51.05,51.41,49.675,49.82,74393,0
2016-05-13,49.69,50.15,49.17,49.73,49556,0
2016-05-16,49.87,50.3599,48.94,50.04,66982,0
2016-05-17,49.78,50.225,48.17,48.33,57940,0
2016-05-18,48.09,49.26,48.09,48.91,66449,0
2016-05-19,48.48,48.66,47.34,47.72,48712,0
2016-05-20,47.98,49.79,47.92,48.44,88687,0
2016-05-23,48.38,48.795,47.57,47.63,81933,0
2016-05-24,47.99,48.91,47.945,48.48,171718,0
2016-05-25,48.76,48.76,46.06,47.82,72528,0
2016-05-26,47.69,48.85,46.99,47.44,78575,0
2016-05-27,47.27,48.07,46.67,47.62,74321,0
2016-05-31,47.78,47.91,47.39,47.56,88635,0
2016-06-01,47.79,48.5,47.08,48.33,111702,0
