2016-01-04,29.047,29.258,28.606,28.988,409694,0
2016-01-05,29.166,29.733,28.751,29.554,399038,0
2016-01-06,29.284,30.67,29.284,30.332,706824,0
2016-01-07,30.265,31.737,30.18,31.287,703274,0
2016-01-08,31.204,31.869,31.204,31.483,435222,0
2016-01-11,31.483,31.905,31.152,31.363,463129,0
2016-01-12,31.483,31.711,31.094,31.669,853296,0
2016-01-13,31.711,32.319,31.119,31.287,474998,0
2016-01-14,31.27,31.956,31.186,31.829,367101,0
2016-01-15,31.372,31.473,30.145,30.349,468487,0
2016-01-19,30.325,30.466,29.537,30.019,494551,0
2016-01-20,29.579,29.598,27.364,28.336,805889,0
2016-01-21,28.336,29.909,27.982,29.284,425104,0
2016-01-22,29.977,30.937,29.842,30.832,417270,0
2016-01-25,30.433,31.5,30.415,30.976,376905,0
2016-01-26,31.119,31.701,30.536,31.431,348586,0
2016-01-27,31.423,31.635,30.823,31.052,252784,0
2016-01-28,31.593,31.983,31.415,31.711,290779,0
2016-01-29,31.956,32.852,31.871,32.498,525493,0
2016-02-01,32.286,33.172,32.286,33.005,514783,0
2016-02-02,33.066,33.825,32.472,33.344,497071,0
2016-02-03,33.706,33.706,32.412,32.921,355047,0
2016-02-04,33.164,33.494,32.692,32.829,336357,0
2016-02-05,32.777,33.461,32.573,33.326,421191,0
2016-02-08,33.205,33.326,31.749,32.91,563440,0
2016-02-09,32.772,32.772,31.741,32.148,304938,0
2016-02-10,32.234,32.953,32.035,32.555,184216,0
2016-02-11,32.122,32.407,31.352,32.131,317303,0
2016-02-12,32.443,33.533,32.183,33.067,574360,0
2016-02-16,33.767,34.043,33.202,33.603,411752,0
2016-02-17,33.94,34.65,33.326,34.65,357523,0
2016-02-18,34.988,35.248,34.555,35.222,350547,0
2016-02-19,35.118,35.498,34.591,34.634,239221,0
2016-02-22,35.066,35.717,34.677,35.498,262375,0
2016-02-23,35.482,35.572,34.641,34.702,158974,0
2016-02-24,34.634,35.474,34.07,35.412,184473,0
2016-02-25,35.585,36.608,35.517,36.45,363281,0
2016-02-26,36.573,36.78,35.498,35.837,551240,0
2016-02-29,35.723,36.589,35.3,35.3,330402,0
2016-03-01,35.698,36.321,35.533,36.095,375010,0
2016-03-02,35.966,36.435,35.593,36.399,288483,0
2016-03-03,36.503,37.317,36.235,37.317,332546,0
2016-03-04,37.308,38.235,37.152,37.759,418932,0
2016-03-07,37.724,38.123,37.455,37.974,340264,0
2016-03-08,37.993,38.011,36.321,36.537,425695,0
2016-03-09,36.842,37.36,36.712,37.083,298334,0
2016-03-10,37.006,37.135,36.028,36.459,287044,0
2016-03-11,36.555,36.78,36.286,36.642,314198,0
2016-03-14,36.642,36.771,35.932,36.062,410289,0
2016-03-15,35.717,36.148,35.55,36.148,193988,0
2016-03-16,36.166,36.85,35.871,36.842,188535,0
2016-03-17,36.988,37.604,36.737,37.378,217260,0
2016-03-18,37.585,37.862,36.867,37.187,421872,0
2016-03-21,37.154,37.272,36.799,36.971,221797,0
2016-03-22,36.867,37.551,36.546,37.491,153273,0
2016-03-23,37.395,37.576,36.789,36.814,233526,0
2016-03-24,36.685,37.3,36.565,37.265,143946,0
2016-03-28,37.327,37.327,36.105,36.537,234826,0
2016-03-29,36.487,36.78,36.139,36.771,222911,0
2016-03-30,36.799,37.231,36.785,37.058,173682,0
2016-03-31,36.928,37.672,36.633,37.637,185952,0
2016-04-01,37.283,37.491,36.392,36.78,230107,0
2016-04-04,36.885,36.958,36.416,36.66,163444,0
2016-04-05,36.617,36.617,36.148,36.312,132770,0
2016-04-06,36.399,37.212,36.399,37.144,273778,0
2016-04-07,37.111,37.482,37.006,37.421,178359,0
2016-04-08,37.69,38.011,37.24,37.533,184017,0
2016-04-11,37.742,38.001,37.301,37.317,119131,0
2016-04-12,37.317,38.027,37.317,37.862,219280,0
2016-04-13,37.541,37.738,36.971,37.127,214075,0
2016-04-14,37.083,37.249,36.408,36.945,190610,0
2016-04-15,36.814,37.135,36.537,36.537,163568,0
2016-04-18,36.703,37.221,36.608,37.058,128480,0
2016-04-19,37.083,37.395,36.897,37.058,200114,0
2016-04-20,37.023,37.197,36.45,36.668,314156,0
2016-04-21,36.712,36.746,36.373,36.459,182159,0
2016-04-22,36.459,36.712,35.949,36.33,238520,0
2016-04-25,36.407,36.581,36.148,36.426,159995,0
2016-04-26,36.581,36.971,36.444,36.608,226571,0
2016-04-27,36.963,37.217,36.589,36.867,290779,0
2016-04-28,36.737,37.091,36.537,36.66,253323,0
2016-04-29,36.842,37.551,36.842,37.533,390426,0
2016-05-02,37.526,38.054,37.491,37.508,360618,0
2016-05-03,37.387,37.43,36.469,36.91,439056,0
2016-05-04,36.728,37.984,36.728,37.715,329852,0
2016-05-05,37.941,38.634,37.699,37.794,428713,0
2016-05-06,37.564,37.97,36.112,36.935,536679,0
2016-05-09,36.935,37.136,36.634,36.988,252872,0
2016-05-10,36.988,37.314,36.864,37.158,288112,0
2016-05-11,37.165,37.334,36.759,37.148,354317,0
2016-05-12,37.165,38.094,37.165,37.935,784100,0
2016-05-13,38.165,39.111,38.094,38.704,444267,0
2016-05-16,38.704,39.174,38.631,39.174,354103,0
2016-05-17,39.155,39.377,38.502,38.793,468185,0
2016-05-18,38.9,39.377,38.616,38.918,359205,0
2016-05-19,39.006,39.546,38.724,39.493,383121,0
2016-05-20,39.509,39.73,39.158,39.723,230698,0
2016-05-23,39.598,39.775,39.191,39.421,226332,0
2016-05-24,39.431,39.723,39.147,39.67,294164,0
2016-05-25,39.607,40.235,39.377,40.024,404077,0
2016-05-26,40.485,40.909,40.138,40.581,486008,0
2016-05-27,40.529,40.802,40.226,40.501,253441,0
2016-05-31,40.509,40.828,40.387,40.597,318753,0
