2016-01-04,5.8151,5.8336,5.8151,5.8239,71674,0
2016-01-05,5.8336,5.8883,5.8154,5.8607,209690,0
2016-01-06,5.8515,5.9064,5.8515,5.9064,133628,0
2016-01-07,5.8972,5.9154,5.8972,5.9128,246704,0
2016-01-08,5.9248,5.9248,5.8972,5.8972,134199,0
2016-01-11,5.8972,5.9035,5.8791,5.8972,113963,0
2016-01-12,5.8972,5.9248,5.8835,5.9248,271822,0
2016-01-13,5.9064,5.9154,5.8972,5.9154,188870,0
2016-01-14,5.9064,5.9248,5.9064,5.9064,244570,0
2016-01-15,5.9064,5.9154,5.8883,5.8883,171842,0
2016-01-19,5.8883,5.9064,5.8791,5.9064,224870,0
2016-01-20,5.9064,5.9248,5.8883,5.9248,147169,0
2016-01-21,5.8972,5.9155,5.8972,5.8972,862913,0
2016-01-22,5.9064,5.9248,5.9064,5.9248,165646,0
2016-01-25,5.9064,5.9154,5.8791,5.9154,97965,0
2016-01-26,5.8972,5.9248,5.8972,5.9064,111438,0
2016-01-27,5.9064,5.9154,5.8883,5.8972,133774,0
2016-01-28,5.8972,5.9248,5.8972,5.9248,117431,0
2016-01-29,5.9064,5.9483,5.8972,5.9154,486851,0
2016-02-01,5.9154,5.9428,5.9154,5.934,105287,0
2016-02-02,5.9248,5.9428,5.9064,5.9428,205235,0
2016-02-03,5.9428,5.9521,5.934,5.934,107914,0
2016-02-04,5.9521,5.9704,5.9248,5.9612,262780,0
2016-02-05,5.9428,5.9704,5.9428,5.9428,144619,0
2016-02-08,5.9428,5.9521,5.9172,5.934,168295,0
2016-02-09,5.9428,6.007,5.9428,6.007,151015,0
2016-02-10,5.9979,6.0162,5.9885,5.9979,125077,0
2016-02-11,6.0079,6.0448,5.9895,5.9989,317601,0
2016-02-12,5.9989,6.0265,5.9529,5.9713,197461,0
2016-02-16,5.9529,5.9895,5.9435,5.9713,200550,0
2016-02-17,5.9713,6.0354,5.9713,6.0354,154057,0
2016-02-18,6.0172,6.0172,5.9713,6.0079,95010,0
2016-02-19,5.9529,6.0539,5.9529,6.0448,220285,0
2016-02-22,6.0354,6.0354,5.9807,6.0079,162905,0
2016-02-23,5.9895,6.0172,5.9807,6.0079,186283,0
2016-02-24,6.0079,6.063,5.9895,6.063,116353,0
2016-02-25,6.0354,6.063,6.0172,6.0354,126607,0
2016-02-26,6.0265,6.0354,5.9895,5.9895,109530,0
2016-02-29,6.0172,6.0172,5.9895,6.0079,156218,0
2016-03-01,5.9895,6.0172,5.9807,5.9895,259160,0
2016-03-02,5.9895,6.0265,5.9895,6.0079,315662,0
2016-03-03,6.0172,6.0539,5.9989,6.0539,79204,0
2016-03-04,6.0354,6.0723,6.0172,6.0172,95663,0
2016-03-07,6.0172,6.0265,6.0079,6.0079,53036,0
2016-03-08,6.0172,6.0539,6.0172,6.0539,51189,0
2016-03-09,6.0539,6.063,6.0172,6.0172,314309,0
2016-03-10,6.0265,6.0354,6.0172,6.0172,59394,0
2016-03-11,6.0138,6.0416,6.0138,6.0324,102331,0
2016-03-14,6.0138,6.0507,6.0138,6.0324,66766,0
2016-03-15,6.0233,6.0324,6.0046,6.0093,155727,0
2016-03-16,6.0046,6.0138,5.9954,6.0138,237471,0
2016-03-17,6.0046,6.0324,6.0046,6.0138,91816,0
2016-03-18,6.0046,6.0416,5.9954,5.9954,194832,0
2016-03-21,6.0046,6.0233,5.9861,6.0233,183284,0
2016-03-22,5.9954,6.0138,5.9861,5.9954,130615,0
2016-03-23,5.9954,6.0233,5.9772,6.0233,57497,0
2016-03-24,6.0046,6.0243,6.0046,6.0233,27493,0
2016-03-28,6.0233,6.0416,6.0214,6.0416,148755,0
2016-03-29,6.0233,6.0693,6.0233,6.0508,126554,0
