2016-01-04,14.082,14.61,13.998,14.525,3055772,0
2016-01-05,14.542,14.698,14.118,14.219,3864846,0
2016-01-06,13.915,14.169,13.714,13.934,5242753,0
2016-01-07,13.612,13.88,13.238,13.336,3749397,0
2016-01-08,13.511,13.544,13.005,13.033,4843072,0
2016-01-11,13.068,13.198,12.397,12.59,6639084,0
2016-01-12,12.702,12.867,12.103,12.462,5867648,0
2016-01-13,12.554,12.884,12.258,12.258,5633018,0
2016-01-14,12.314,13.068,11.698,12.838,7566522,0
2016-01-15,12.196,12.536,12.142,12.369,7396932,0
2016-01-19,12.425,12.711,12.122,12.122,6879861,0
2016-01-20,11.891,12.646,11.68,12.536,8230589,0
2016-01-21,12.536,13.571,12.508,13.225,6851439,0
2016-01-22,13.612,13.704,13.042,13.263,2837600,0
2016-01-25,13.225,13.281,12.278,12.333,4317889,0
2016-01-26,12.387,12.829,12.278,12.645,3554890,0
2016-01-27,12.554,12.649,11.984,12.324,5532370,0
2016-01-28,12.434,12.549,12.162,12.453,2638484,0
2016-01-29,12.488,12.746,12.36,12.545,2989400,0
2016-02-01,12.415,12.976,12.333,12.802,2997222,0
2016-02-02,12.599,12.599,12.258,12.314,3334094,0
2016-02-03,12.434,12.434,11.764,12.196,5459219,0
2016-02-04,12.147,12.609,12.113,12.554,4024133,0
2016-02-05,12.581,13.179,12.581,12.727,3531982,0
2016-02-08,12.526,12.545,11.705,11.899,4746889,0
2016-02-09,11.596,11.899,11.32,11.616,5077190,0
2016-02-10,11.764,11.781,10.74,10.778,8368791,0
2016-02-11,10.399,10.768,10.024,10.244,14177389,0
2016-02-12,10.336,11.008,10.278,10.989,6107104,0
2016-02-16,11.154,11.509,11.039,11.485,5044619,0
2016-02-17,11.229,11.616,11.183,11.596,7160390,0
2016-02-18,11.784,11.998,11.513,11.941,4388028,0
2016-02-19,11.849,12.154,11.731,11.951,2919756,0
2016-02-22,12.1,12.333,12.034,12.267,2582190,0
2016-02-23,12.145,12.296,11.922,12.128,2545830,0
2016-02-24,11.895,11.993,11.549,11.766,5765792,0
2016-02-25,11.746,11.849,11.131,11.43,8744358,0
2016-02-26,11.523,11.756,11.346,11.503,6827953,0
2016-02-29,11.559,12.008,11.559,11.969,3623542,0
2016-03-01,12.034,12.184,11.903,12.082,2134170,0
2016-03-02,12.082,12.212,11.878,11.913,3386041,0
2016-03-03,11.849,12.128,11.791,12.1,6400440,0
2016-03-04,12.1,12.649,12.092,12.51,4345493,0
2016-03-07,12.455,13.098,12.446,13.004,5842872,0
2016-03-08,12.875,12.948,12.436,12.436,1915361,0
2016-03-09,12.585,12.762,12.481,12.585,2043275,0
