2016-01-04,51.679,52.17,50.404,50.404,141595,0
2016-01-05,50.689,51.729,50.52,51.553,89284,0
2016-01-06,50.874,51.199,50.56,50.689,55849,0
2016-01-07,49.933,50.79,49.736,50.002,71037,0
2016-01-08,50.022,50.433,48.891,48.911,98958,0
2016-01-11,48.794,49.437,48.46,48.755,114206,0
2016-01-12,49.196,49.659,48.755,49.54,82074,0
2016-01-13,49.639,50.002,47.635,48.146,125734,0
2016-01-14,48.333,48.333,46.81,47.802,207496,0
2016-01-15,46.457,47.548,45.937,47.528,119707,0
2016-01-19,47.989,48.126,47.36,47.772,139137,0
2016-01-20,47.223,49,46.742,48.508,122027,0
2016-01-21,48.726,48.726,46.967,47.36,105065,0
2016-01-22,47.96,48.283,47.419,48.194,100788,0
2016-01-25,47.89,47.97,44.179,47.311,57308,0
2016-01-26,47.429,48.45,47.35,48.44,88617,0
2016-01-27,48.136,48.283,47.213,47.39,65356,0
2016-01-28,47.832,48.197,47.311,47.558,81051,0
2016-01-29,48.405,50.719,47.803,49.153,165530,0
2016-02-01,48.906,49.389,47.952,48.61,76036,0
2016-02-02,48.07,50.206,47.114,47.212,91992,0
2016-02-03,47.498,49.266,45.942,46.976,105782,0
2016-02-04,46.632,47.528,46.424,46.898,102732,0
2016-02-05,46.798,48.113,45.854,45.991,137640,0
2016-02-08,45.676,47.508,45.322,47.114,93779,0
2016-02-09,46.532,47.242,45.986,46.512,87103,0
2016-02-10,46.701,47.586,45.874,45.932,52373,0
2016-02-11,45.361,46.662,45.23,46.288,71852,0
2016-02-12,46.672,48.241,45.922,46.976,88540,0
2016-02-16,47.35,47.35,46.375,46.711,130050,0
2016-02-17,47.036,47.636,47.036,47.409,100390,0
2016-02-18,47.429,47.488,46.346,46.798,106763,0
2016-02-19,46.75,48.059,45.627,46.818,93372,0
2016-02-22,47.212,47.942,46.838,47.586,174193,0
2016-02-23,47.508,47.696,46.652,46.75,91635,0
2016-02-24,46.384,46.701,46.099,46.652,100355,0
2016-02-25,46.404,46.612,46.128,46.218,83022,0
2016-02-26,46.366,46.562,45.764,46.474,64778,0
2016-02-29,46.384,47.272,46.384,46.652,96721,0
2016-03-01,46.721,47.715,46.634,47.568,53081,0
2016-03-02,47.38,48.05,47.38,47.586,98757,0
2016-03-03,47.528,48.735,47.282,48.463,93265,0
2016-03-04,48.522,48.946,48.187,48.7,68875,0
2016-03-07,48.582,49.182,48.405,49.143,120232,0
2016-03-08,48.562,48.7,47.656,47.744,127919,0
2016-03-09,47.942,48.405,47.715,48.286,72702,0
2016-03-10,48.326,48.492,47.981,48.236,99847,0
2016-03-11,48.6,48.951,47.912,48.385,92763,0
2016-03-14,48.326,48.326,47.696,47.744,73082,0
2016-03-15,46.976,47.912,46.778,47.656,91674,0
2016-03-16,47.538,48.443,47.538,47.952,83605,0
2016-03-17,48,49.143,47.508,48.975,121737,0
2016-03-18,49.242,49.851,49.024,49.192,435072,0
2016-03-21,49.103,49.398,48.857,49.123,83740,0
2016-03-22,48.779,49.547,48.226,49.359,70106,0
2016-03-23,49.261,49.497,48.837,48.867,141999,0
2016-03-24,48.582,48.882,48.197,48.326,139725,0
2016-03-28,48.552,48.72,48.108,48.502,68414,0
2016-03-29,48.512,50.49,48.306,50.156,148675,0
2016-03-30,50.196,50.944,49.694,50.51,71436,0
2016-03-31,50.443,51.024,49.601,50.689,83344,0
2016-04-01,50.375,51.457,50.136,51.438,103858,0
2016-04-04,51.447,51.447,50.375,50.472,85698,0
2016-04-05,50.126,50.394,49.641,49.782,91278,0
2016-04-06,49.724,49.921,49.192,49.567,88599,0
2016-04-07,49.163,49.369,48.625,49.212,84006,0
2016-04-08,49.477,49.733,48.975,49.251,48151,0
2016-04-11,49.389,49.871,48.906,49.113,55291,0
2016-04-12,49.123,49.636,48.759,49.064,109550,0
2016-04-13,49.507,50.866,49.389,50.866,115938,0
2016-04-14,50.739,50.968,50.126,50.196,66010,0
2016-04-15,49.921,50.375,49.921,50.126,87553,0
2016-04-18,50,50.49,49.851,50.472,60155,0
2016-04-19,50.699,50.895,49.98,50.797,54261,0
2016-04-20,50.709,50.984,50.206,50.62,49051,0
2016-04-21,50.49,50.847,50.226,50.55,38192,0
2016-04-22,50.63,51.074,50.35,50.944,91406,0
2016-04-25,50.914,51.142,49.812,50.984,83775,0
2016-04-26,51.231,51.901,50.729,51.319,95947,0
2016-04-27,51.201,51.299,50.136,50.6,110078,0
2016-04-28,50.63,51.005,49.395,49.554,63749,0
2016-04-29,51.895,52.556,49.38,51.993,118054,0
2016-05-02,52.052,52.32,50.66,51.924,91050,0
2016-05-03,51.44,51.964,51.124,51.549,94013,0
2016-05-04,51.44,51.885,51.223,51.647,74440,0
2016-05-05,51.855,51.855,50.985,50.985,83590,0
2016-05-06,50.858,51.726,50.571,51.696,135751,0
2016-05-09,51.559,52.27,51.46,51.775,41896,0
2016-05-10,52.061,52.486,51.696,52.32,46107,0
2016-05-11,51.954,52.546,51.691,51.736,46448,0
2016-05-12,51.785,52.18,51.321,51.795,55551,0
2016-05-13,51.656,51.885,50.945,51.252,52826,0
2016-05-16,51.291,52.052,51.213,51.618,42895,0
2016-05-17,51.43,51.579,50.028,50.334,81819,0
2016-05-18,50.135,51.213,49.889,50.749,69836,0
2016-05-19,50.53,51.065,50.028,50.175,51101,0
2016-05-20,50.5,51.223,49.73,51.035,74282,0
2016-05-23,50.985,51.164,50.433,50.482,51351,0
2016-05-24,50.838,52.526,50.838,52.526,113322,0
2016-05-25,52.645,53.07,52.407,52.715,59068,0
2016-05-26,53.188,53.574,52.764,53.415,97090,0
2016-05-27,53.721,54.146,53.336,54.116,70399,0
2016-05-31,54.275,54.275,53.584,54.196,84421,0
2016-06-01,54.265,54.709,53.84,54.709,58818,0
2016-06-02,54.471,54.799,53.208,54.739,57228,0
2016-06-03,54.749,54.749,53.751,54.374,32776,0
2016-06-06,54.481,55.016,54.096,54.136,141735,0
2016-06-07,54.066,55.026,53.929,54.699,246348,0
2016-06-08,54.65,55.361,54.561,55.104,55417,0
2016-06-09,54.799,55.291,54.561,54.996,49750,0
2016-06-10,54.601,55.194,54.156,54.394,51728,0
2016-06-13,54.076,54.285,53.661,53.781,77272,0
2016-06-14,53.731,54.226,53.515,54.076,97165,0
2016-06-15,54.056,54.384,53.739,53.82,60421,0
2016-06-16,53.622,53.771,52.891,53.771,68196,0
2016-06-17,53.731,54.056,52.981,53.05,247370,0
2016-06-20,53.495,54.561,53.495,53.82,60501,0
2016-06-21,53.691,54.501,53.405,53.84,104268,0
2016-06-22,53.651,53.949,53.246,53.564,103280,0
2016-06-23,54.156,54.403,53.584,54.324,96574,0
2016-06-24,52.29,52.972,51.37,52.645,128832,0
2016-06-27,52.16,53.207,50.838,51.608,108043,0
2016-06-28,51.954,52.861,51.47,51.795,120190,0
2016-06-29,52.379,53.435,52.379,53.237,54786,0
2016-06-30,53.425,55.006,53.15,54.956,118869,0
2016-07-01,55.144,55.431,54.66,55.064,44145,0
2016-07-05,54.689,55.134,54.086,54.936,88433,0
2016-07-06,54.591,55.331,54.561,55.074,45856,0
2016-07-07,55.056,55.686,54.699,55.174,37053,0
2016-07-08,55.47,56.832,55.47,56.832,83571,0
2016-07-11,56.862,57.246,56.339,57.179,45689,0
