2016-01-04,29.744,29.988,29.326,29.988,2402809,0
2016-01-05,30.055,30.232,29.53,29.799,1274140,0
2016-01-06,29.275,29.441,28.836,29.053,1178817,0
2016-01-07,28.363,28.694,27.7,27.777,1259504,0
2016-01-08,28.05,28.127,27.171,27.209,1009291,0
2016-01-11,27.256,27.475,26.637,26.926,1342753,0
2016-01-12,27.152,27.436,26.596,27.209,1401726,0
2016-01-13,27.36,27.408,26.056,26.121,1505103,0
2016-01-14,26.18,26.509,25.441,26.235,2150548,0
2016-01-15,25.28,25.985,25.27,25.895,1527900,0
2016-01-19,26.444,26.586,25.799,26.102,1561847,0
2016-01-20,25.526,26.331,25.186,26.019,2019893,0
2016-01-21,26.141,26.974,25.989,25.999,1509126,0
2016-01-22,26.509,26.954,26.472,26.916,1136059,0
2016-01-25,26.877,26.877,26.206,26.274,1264697,0
2016-01-26,26.481,27.134,26.283,27.058,1271957,0
2016-01-27,27.053,27.416,26.586,26.767,851279,0
2016-01-28,27.12,27.511,26.423,26.443,1244168,0
2016-01-29,26.652,27.377,26.596,27.349,2556756,0
2016-02-01,27.13,27.205,26.596,27.006,1101537,0
2016-02-02,26.443,26.443,25.679,25.936,1039041,0
2016-02-03,26.147,26.361,25.231,26.222,1147790,0
2016-02-04,26.147,27.195,26.09,27.033,930205,0
2016-02-05,27.033,27.577,26.986,27.082,1320974,0
2016-02-08,26.642,26.93,26.127,26.787,1314810,0
2016-02-09,26.261,27.312,26.07,26.88,1453732,0
2016-02-10,27.043,27.941,27.043,27.111,949100,0
2016-02-11,26.405,26.92,26.203,26.729,1316442,0
2016-02-12,26.986,27.759,26.624,27.558,944062,0
2016-02-16,27.674,28.333,27.549,28.122,969421,0
2016-02-17,28.352,28.742,28.003,28.407,1230681,0
2016-02-18,28.245,28.361,27.941,28.16,618711,0
2016-02-19,27.788,27.927,27.536,27.779,1002008,0
2016-02-22,28.045,28.427,28.016,28.333,866067,0
2016-02-23,28.179,28.198,27.273,27.292,1064327,0
2016-02-24,26.958,26.958,25.756,26.642,1721696,0
2016-02-25,26.719,26.814,25.746,26.747,1023870,0
2016-02-26,27.015,27.464,26.787,27.377,868892,0
2016-02-29,27.358,27.853,27.195,27.587,986568,0
2016-03-01,27.853,29,27.828,28.992,1501389,0
2016-03-02,28.922,29.315,28.665,29.248,641626,0
2016-03-03,29.125,29.819,29.125,29.611,855642,0
2016-03-04,29.676,30.671,29.676,30.325,916669,0
2016-03-07,30.031,30.421,29.764,30.079,751338,0
2016-03-08,29.801,29.982,29.086,29.238,530238,0
2016-03-09,29.343,29.486,28.752,29.306,676504,0
2016-03-10,29.459,29.686,28.713,29.144,1190371,0
2016-03-11,29.563,30.27,29.563,30.212,585859,0
2016-03-14,30.154,30.345,29.686,29.925,617899,0
2016-03-15,29.658,29.774,29.286,29.649,966932,0
2016-03-16,29.419,30.136,29.419,30.079,733971,0
2016-03-17,30.107,31.106,29.963,30.947,752182,0
2016-03-18,31.003,31.461,30.508,31.003,2333077,0
2016-03-21,31.052,31.319,30.622,31.262,961526,0
2016-03-22,30.957,31.395,30.622,31.346,840653,0
2016-03-23,31.185,31.518,31.022,31.052,1188318,0
2016-03-24,30.68,30.841,30.325,30.813,514527,0
2016-03-28,30.841,31.062,30.583,30.879,441356,0
2016-03-29,30.813,31.805,30.375,31.768,721460,0
2016-03-30,31.911,32.323,31.641,31.785,650605,0
2016-03-31,31.776,32.207,31.587,31.986,762458,0
2016-04-01,31.768,32.376,31.596,32.312,603458,0
2016-04-04,32.436,32.529,32.015,32.064,597128,0
2016-04-05,31.785,31.967,31.435,31.759,704846,0
2016-04-06,31.825,32.358,31.785,32.169,720533,0
2016-04-07,31.852,32.04,30.641,30.919,828175,0
2016-04-08,31.272,31.395,30.965,31.301,802938,0
2016-04-11,31.489,32.129,31.48,31.795,687682,0
2016-04-12,31.958,32.645,31.647,32.625,823373,0
2016-04-13,32.912,34.001,32.912,33.942,1007104,0
2016-04-14,33.971,34.563,33.887,34.182,848349,0
2016-04-15,34.067,34.335,33.705,33.878,1025449,0
2016-04-18,33.581,34.01,33.514,33.779,734744,0
2016-04-19,33.896,34.001,33.523,33.878,2094739,0
2016-04-20,34.03,34.473,33.922,34.391,1287630,0
2016-04-21,34.429,34.487,34.038,34.266,669005,0
2016-04-22,34.286,34.745,34.114,34.266,818128,0
2016-04-25,34.22,34.363,33.543,34.124,851083,0
2016-04-26,34.153,34.411,33.986,34.229,758808,0
2016-04-27,34.108,34.494,33.935,34.426,623874,0
2016-04-28,34.071,34.276,33.272,33.36,599392,0
2016-04-29,33.235,33.464,32.802,33.196,1390706,0
2016-05-02,33.32,33.581,32.887,33.34,754350,0
2016-05-03,32.917,32.946,31.773,32.377,771901,0
2016-05-04,32.138,32.571,31.811,32.013,549273,0
2016-05-05,32.09,32.451,31.811,32.196,511018,0
2016-05-06,32.023,32.927,32.013,32.831,1015716,0
2016-05-09,32.715,33.061,32.715,32.868,791710,0
2016-05-10,33.196,33.865,33.129,33.811,836091,0
2016-05-11,33.637,33.771,33.148,33.156,551322,0
2016-05-12,33.389,33.74,33.022,33.581,654844,0
2016-05-13,33.513,33.935,33.081,33.254,901781,0
2016-05-16,33.34,33.696,33.066,33.186,657421,0
2016-05-17,33.137,33.681,32.936,33.254,973721,0
2016-05-18,33.244,33.974,33.081,33.85,848361,0
2016-05-19,33.753,33.984,32.984,33.417,489368,0
2016-05-20,33.637,34.167,33.637,33.888,748501,0
2016-05-23,33.85,34.081,33.781,33.916,461828,0
2016-05-24,34.157,34.735,33.964,34.685,890578,0
2016-05-25,35.09,35.09,34.081,34.521,1323610,0
2016-05-26,34.656,34.974,34.435,34.906,888533,0
2016-05-27,34.974,35.329,34.916,35.185,678598,0
2016-05-31,35.339,35.493,34.839,34.955,1605357,0
2016-06-01,34.58,35.09,34.291,35.003,1313129,0
2016-06-02,34.829,35.051,34.494,35.023,864376,0
2016-06-03,34.521,34.725,33.581,34.638,1086935,0
2016-06-06,34.754,35.474,34.675,35.319,734552,0
2016-06-07,35.445,35.445,34.911,35.225,731269,0
2016-06-08,35.215,35.426,35.137,35.349,642155,0
2016-06-09,35.061,35.129,34.782,34.983,977713,0
2016-06-10,34.321,34.682,33.888,34.004,997071,0
2016-06-13,34.004,34.052,33.33,33.35,778160,0
2016-06-14,33.254,33.503,33.042,33.146,669619,0
2016-06-15,33.33,33.916,33.091,33.417,682095,0
2016-06-16,33.11,33.622,32.868,33.59,678328,0
2016-06-17,33.647,34.132,33.514,33.84,1347599,0
2016-06-20,34.638,34.926,34.638,34.764,1073194,0
2016-06-21,34.906,34.906,34.561,34.849,1027129,0
2016-06-22,34.849,35.282,34.829,35.041,1023466,0
2016-06-23,35.618,36.05,35.513,36.042,1194768,0
2016-06-24,33.753,34.387,33.647,33.706,2025182,0
2016-06-27,32.946,33.216,31.696,31.831,1266931,0
2016-06-28,32.387,32.387,31.821,32.263,1258985,0
2016-06-29,32.725,32.951,32.336,32.877,1839851,0
2016-06-30,32.946,33.974,32.733,33.974,1750138,0
2016-07-01,33.908,34.6,33.773,34.206,997770,0
2016-07-05,33.801,33.916,33.166,33.59,1160020,0
