2016-01-04,70.386,70.805,69.141,69.865,656166,0
2016-01-05,69.894,70.679,69.631,70.592,883023,0
2016-01-06,69.542,70.266,69.044,69.473,467402,0
2016-01-07,68.445,68.504,67.025,67.515,699189,0
2016-01-08,67.574,68.091,66.663,66.8,693620,0
2016-01-11,67.466,68.005,65.604,65.976,1386506,0
2016-01-12,67.681,68.978,65.986,66.33,1669154,0
2016-01-13,66.516,69.053,64.075,64.39,1193162,0
2016-01-14,64.899,65.389,63.284,64.224,2023133,0
2016-01-15,62.715,64.185,62.283,63.86,1754999,0
2016-01-19,64.685,64.899,63.225,63.939,1249987,0
2016-01-20,63.056,64.869,62.68,64.381,1773757,0
2016-01-21,66.603,67.231,64.665,65.624,2375000,0
2016-01-22,66.3,67.554,66.095,66.829,1482491,0
2016-01-25,67.29,68.445,66.633,67.426,1531665,0
2016-01-26,67.495,70.386,67.495,69.934,1403867,0
2016-01-27,70.023,70.815,68.16,68.542,1070338,0
2016-01-28,68.954,69.493,67.779,68.818,795463,0
2016-01-29,68.818,71.247,68.818,71.217,1152681,0
2016-02-01,70.582,71.943,70.513,71.805,861416,0
2016-02-02,71.668,72.252,69.934,70.2,938090,0
2016-02-03,70.562,71.14,69.622,70.825,687190,0
2016-02-04,70.795,73.647,70.795,73.49,1195555,0
2016-02-05,73.118,73.548,72.497,73.235,817953,0
2016-02-08,72.853,73.804,71.561,73.667,920775,0
2016-02-09,73.012,74.518,72.982,73.588,745991,0
2016-02-10,74.07,75.071,71.85,72.006,990921,0
2016-02-11,71.397,72.173,70.286,71.692,831461,0
2016-02-12,72.548,73.373,72.478,73.126,912284,0
2016-02-16,73.726,74.659,72.596,74.227,630205,0
2016-02-17,74.541,76.182,74.315,75.739,848337,0
2016-02-18,75.739,76.25,75.26,76.006,1263839,0
2016-02-19,75.484,76.103,74.256,75.415,1059136,0
2016-02-22,76.427,77.43,75.662,75.977,636688,0
2016-02-23,75.917,76.152,74.664,74.808,551867,0
2016-02-24,74.375,74.758,73.155,74.473,631490,0
2016-02-25,74.649,75.828,74.315,75.798,547518,0
2016-02-26,76.143,77.193,76.035,76.684,580983,0
2016-02-29,76.694,76.713,74.953,74.953,736303,0
2016-03-01,75.289,76.703,75.201,76.33,739102,0
2016-03-02,76.36,76.731,75.652,75.967,506694,0
2016-03-03,76.064,77.342,76.064,77.146,559892,0
2016-03-04,77.272,78.716,76.345,77.999,670804,0
2016-03-07,77.362,78.6,77.172,78.55,659095,0
2016-03-08,77.989,78.138,76.723,76.919,675192,0
2016-03-09,77.242,78.412,76.786,78.362,647813,0
2016-03-10,78.785,79.837,78.432,79.551,1309257,0
2016-03-11,79.916,81.006,78.671,80.916,1305991,0
2016-03-14,80.456,81.27,80.014,80.692,1232734,0
2016-03-15,80.349,80.417,79.701,80.299,728313,0
2016-03-16,79.897,81.359,79.897,80.976,603265,0
2016-03-17,81.036,83.128,80.712,82.982,961812,0
2016-03-18,83.177,85.358,82.126,85.192,1866537,0
2016-03-21,84.68,85.418,84.287,84.858,1049866,0
2016-03-22,84.505,85.368,84.101,84.218,529063,0
2016-03-23,84.063,84.897,83.403,84.524,672091,0
2016-03-24,84.003,84.65,83.773,84.505,551076,0
2016-03-28,84.514,84.552,82.166,82.676,797024,0
2016-03-29,80.692,83.02,80.024,82.972,1009896,0
2016-03-30,83.167,83.301,82.283,82.667,492526,0
2016-03-31,82.853,83.442,82.018,82.764,469948,0
2016-04-01,82.176,83.059,81.458,83.01,592105,0
2016-04-04,83.346,83.768,82.695,82.823,315281,0
2016-04-05,82.401,82.725,79.581,81.488,553845,0
2016-04-06,81.399,81.949,80.004,81.733,473929,0
2016-04-07,81.339,82.206,80.359,81.261,494597,0
2016-04-08,81.901,83.03,81.309,81.518,441130,0
2016-04-11,82.156,82.923,81.3,81.733,739831,0
2016-04-12,82.096,83.017,81.449,82.764,507447,0
2016-04-13,83.206,85.328,83.206,84.868,829917,0
2016-04-14,84.868,85.113,83.934,84.121,403396,0
2016-04-15,83.845,85.133,82.754,83.934,911823,0
2016-04-18,82.647,86.293,81.105,85.721,1720046,0
2016-04-19,86.597,87.863,86.214,86.91,1043068,0
2016-04-20,86.95,87.598,86.537,87.392,737441,0
2016-04-21,87.117,87.117,84.247,84.416,1196004,0
2016-04-22,84.416,85.712,84.267,84.505,547107,0
2016-04-25,84.199,84.655,82.942,83.472,424039,0
2016-04-26,83.571,84.524,83.128,84.043,568351,0
2016-04-27,83.719,84.907,83.251,84.759,677534,0
2016-04-28,84.495,84.75,82.923,83.206,356810,0
2016-04-29,82.569,82.923,81.125,81.399,700309,0
2016-05-02,81.812,82.322,81.006,81.939,502080,0
2016-05-03,81.203,82.226,79.807,82.166,855339,0
2016-05-04,81.742,82.501,81.063,81.072,666127,0
2016-05-05,81.387,82.067,80.47,80.953,719391,0
2016-05-06,80.758,81.9,79.91,81.9,545026,0
2016-05-09,81.692,82.964,80.115,82.668,933824,0
2016-05-10,82.746,84.412,82.746,84.048,635059,0
2016-05-11,83.762,84.097,81.811,82.106,489947,0
2016-05-12,82.57,82.822,81.259,81.536,280942,0
2016-05-13,81.092,81.092,79.27,79.713,744983,0
2016-05-16,79.968,80.903,79.664,79.871,550728,0
2016-05-17,79.751,81.541,79.25,80.135,656626,0
2016-05-18,80.096,80.096,78.472,78.62,786533,0
2016-05-19,78.255,79.121,78.008,78.876,631597,0
2016-05-20,79.32,80.499,78.727,80.068,472464,0
2016-05-23,80.145,80.195,79.437,79.811,350687,0
2016-05-24,80.285,80.678,79.457,79.535,553596,0
2016-05-25,79.694,80.489,79.14,80.078,541504,0
2016-05-26,80.245,80.644,79.471,80.135,319038,0
2016-05-27,80.412,81.132,80.275,80.913,255355,0
2016-05-31,80.854,81.682,80.854,81.486,486592,0
2016-06-01,81.23,81.249,79.24,80.963,258135,0
2016-06-02,80.519,81.307,79.654,80.678,448850,0
2016-06-03,80.461,80.864,78.945,80.788,412925,0
2016-06-06,81.072,81.516,80.678,81.337,510318,0
2016-06-07,81.259,82.274,81.239,81.732,395054,0
2016-06-08,81.9,82.55,81.811,81.958,424113,0
2016-06-09,81.466,81.682,79.657,80.509,506741,0
2016-06-10,79.377,80.422,78.776,79.751,657113,0
2016-06-13,79.771,80.008,78.6,79.21,539116,0
2016-06-14,79.13,79.387,77.457,78.048,652169,0
2016-06-15,78.502,79.741,78.157,78.916,578106,0
2016-06-16,78.283,78.323,76.975,78.147,750914,0
2016-06-17,78.186,79.062,77.89,78.62,431621,0
2016-06-20,79.31,80.461,79.31,79.704,554815,0
