2016-01-04,53.623,54.053,52.041,53.347,176737,0
2016-01-05,53.403,54.239,53.065,53.976,75343,0
2016-01-06,53.413,54.199,53.05,53.966,142483,0
2016-01-07,52.945,53.747,51.817,52.07,115808,0
2016-01-08,52.05,53.13,50.491,50.559,144578,0
2016-01-11,50.874,51.375,48.766,49.765,188592,0
2016-01-12,50.051,50.962,49.775,50.893,90656,0
2016-01-13,51.012,51.305,48.618,48.776,110663,0
2016-01-14,49.07,50.108,47.931,49.491,112794,0
2016-01-15,48.04,50.118,47.097,50.06,135003,0
2016-01-19,50.992,51.394,50.158,50.738,301226,0
2016-01-20,50.06,52.797,49.146,52.296,240199,0
2016-01-21,52.345,52.717,50.824,51.424,340798,0
2016-01-22,51.982,52.757,51.159,52.602,95842,0
2016-01-25,52.315,52.649,50.942,51.002,125268,0
2016-01-26,51.197,51.943,50.051,51.464,136827,0
2016-01-27,51.265,51.464,49.952,50.461,196104,0
2016-01-28,51.091,51.091,48.912,49.472,143416,0
2016-01-29,36.993,44.33,36.993,42.724,1186285,0
2016-02-01,42.888,44.027,41.854,42.654,279961,0
2016-02-02,42.321,43.27,41.919,42.311,293458,0
2016-02-03,42.496,42.898,40.918,41.614,229734,0
2016-02-04,40.525,41.187,40.024,40.466,423343,0
2016-02-05,40.28,41.296,40.185,40.789,316517,0
2016-02-08,40.506,40.516,38.455,39.24,335797,0
2016-02-09,39.318,39.931,38.723,39.071,326142,0
2016-02-10,39.425,40.044,38.345,38.425,185496,0
2016-02-11,37.954,39.171,37.062,37.915,286718,0
2016-02-12,38.718,39.071,37.719,38.032,269815,0
2016-02-16,38.554,39.201,38.062,38.181,202860,0
2016-02-17,38.573,39.74,38.249,39.111,282083,0
2016-02-18,39.24,39.26,38.161,38.395,152210,0
2016-02-19,38.375,38.848,38.22,38.633,212349,0
2016-02-22,38.946,39.024,38.524,38.661,209504,0
2016-02-23,38.544,38.907,38.191,38.485,272968,0
2016-02-24,38.317,39.121,38.052,38.828,148405,0
2016-02-25,39.081,39.081,37.993,38.524,284853,0
2016-02-26,38.768,39.484,38.544,39.062,448688,0
2016-02-29,38.976,39.613,38.375,38.475,357197,0
2016-03-01,38.849,38.849,37.234,38.375,360208,0
2016-03-02,38.345,40.628,38.345,39.92,284224,0
2016-03-03,39.842,40.236,39.4,39.774,157197,0
2016-03-04,39.654,41.475,38.13,40.846,166077,0
2016-03-07,40.826,41.574,40.628,41.475,108871,0
2016-03-08,41.455,41.455,39.872,40.332,170190,0
2016-03-09,40.472,41.071,40.138,41.041,109563,0
2016-03-10,41.071,41.47,40.522,41.131,189033,0
2016-03-11,41.308,42.272,41.2,42.055,139668,0
2016-03-14,42.093,42.447,41.495,41.968,141503,0
2016-03-15,41.799,41.799,40.786,41.278,149355,0
2016-03-16,41.2,41.445,40.502,41.24,147625,0
