2016-01-04,9.2879,9.686,8.994,9.638,2338761,0
2016-01-05,9.553,9.638,8.9372,9.089,2756028,0
2016-01-06,8.9561,8.994,8.5774,8.5964,2233538,0
2016-01-07,8.3124,8.3218,7.5266,7.6307,3369328,0
2016-01-08,7.6591,7.7441,7.1858,7.4698,2239313,0
2016-01-11,7.4319,7.5833,6.8261,6.9111,2911521,0
2016-01-12,6.9773,7.1383,6.2389,6.4946,4484675,0
2016-01-13,6.6083,6.8356,5.6329,5.8508,3701774,0
2016-01-14,6.0307,6.7787,5.8508,6.6934,3652715,0
2016-01-15,6.3336,6.3336,5.6141,5.8508,4102705,0
2016-01-19,5.8698,6.0496,5.1313,5.3396,3893600,0
2016-01-20,4.9988,5.2449,4.1373,4.6579,5803222,0
2016-01-21,4.7147,5.2449,4.677,5.1692,4541915,0
2016-01-22,5.4152,6.2389,5.368,5.9928,4849648,0
2016-01-25,5.7183,6.2107,5.4957,5.5288,3581140,0
2016-01-26,5.8224,6.2011,5.4438,6.1632,3303800,0
2016-01-27,6.0024,6.4946,5.7562,5.955,2453133,0
2016-01-28,6.1822,6.485,6.116,6.3621,2408359,0
2016-01-29,6.3336,6.7122,6.1864,6.485,2404469,0
2016-02-01,6.1916,6.6745,5.8791,6.5893,1839942,0
2016-02-02,6.22,6.3242,5.9076,5.9266,1859315,0
2016-02-03,6.1032,6.5714,5.6782,6.5617,1462579,0
2016-02-04,6.4758,6.9342,6.3803,6.5522,2239786,0
2016-02-05,6.3038,6.7814,6.2466,6.619,981102,0
2016-02-08,6.3229,6.3803,5.8358,6.0649,1679055,0
2016-02-09,5.9313,5.96,5.1405,5.3296,2980573,0
2016-02-10,5.3392,5.6734,5.1005,5.5779,1572486,0
2016-02-11,5.3296,5.5589,5.1099,5.3009,1921844,0
2016-02-12,5.4823,5.8883,5.4252,5.6067,2228296,0
2016-02-16,5.855,6.2847,5.7594,6.1796,1556231,0
2016-02-17,6.2561,6.5998,6.113,6.3897,2592698,0
2016-02-18,7.0202,8.1949,6.6764,7.45,6089499,0
2016-02-19,7.1252,7.2876,6.5044,7.2399,2049534,0
2016-02-22,7.4787,7.5933,7.2589,7.4118,1334221,0
2016-02-23,7.3067,7.45,7.0012,7.0296,1796165,0
2016-02-24,6.7814,7.2399,6.3135,7.1444,1737061,0
2016-02-25,7.1158,7.2017,6.6953,6.9439,898427,0
2016-02-26,7.1158,7.7652,7.0202,7.4118,1974887,0
2016-02-29,7.3258,8.0516,7.2781,7.641,2639015,0
2016-03-01,7.7557,7.8797,7.4691,7.641,2727518,0
2016-03-02,7.5836,7.8607,7.5455,7.7842,2729201,0
2016-03-03,7.7365,8.2119,7.7365,8.004,2161465,0
2016-03-04,8.1376,8.9495,7.9561,8.3956,2470371,0
2016-03-07,8.3574,9.2267,8.3574,9.0164,2511093,0
2016-03-08,8.8923,8.9209,7.2494,7.2876,3775437,0
2016-03-09,7.7652,7.8225,7.2589,7.7365,1769921,0
2016-03-10,7.8797,7.8988,7.2876,7.6028,2391720,0
2016-03-11,7.7557,8.2428,7.7461,8.1282,1444371,0
