2016-01-04,121.86,123.36,121.732,122.89,801219,0
2016-01-05,123.16,123.99,121.56,122,933683,0
2016-01-06,120.79,122.31,120,120.84,1397087,0
2016-01-07,119.04,120.49,118.13,118.59,780557,0
2016-01-08,119.05,120.66,116.14,116.25,1420699,0
2016-01-11,116.98,117.74,114.48,115.62,1288334,0
2016-01-12,116.33,117.97,113.44,115.12,871471,0
2016-01-13,115.01,115.9,110.7,111.77,1058541,0
2016-01-14,112.08,112.69,110.39,111.69,1278700,0
2016-01-15,109.46,111.26,108.611,111.07,1609891,0
2016-01-19,112.39,112.48,108.29,109.93,1300300,0
2016-01-20,108.54,110.753,106.37,109.69,1698220,0
2016-01-21,109.98,110.535,108.58,109,940312,0
2016-01-22,109.93,113.35,109.93,112.96,1175582,0
2016-01-25,112.8,113.39,110.84,110.99,641211,0
2016-01-26,111.17,113.59,110.56,112.7,704412,0
2016-01-27,112.79,114.96,111.34,112.82,1256616,0
2016-01-28,113.14,113.73,109.31,109.79,752724,0
2016-01-29,110.22,112.49,109.44,112.35,861474,0
2016-02-01,111.12,113.58,111.05,112.27,860035,0
2016-02-02,111.1,111.675,108.84,109.33,1244288,0
2016-02-03,109.88,110.11,106.79,108.85,716506,0
2016-02-04,108.15,109.5,107.32,108.33,639651,0
2016-02-05,107.94,108.15,105.55,106.17,785905,0
2016-02-08,105.07,105.09,97.79,100.94,2735668,0
2016-02-09,100.06,103.65,99.63,102.53,1299094,0
2016-02-10,102.73,106.82,102.46,104.59,1065363,0
2016-02-11,104.3,104.69,100.98,101.4,1282375,0
2016-02-12,101.76,103.73,101.54,103.02,1156272,0
2016-02-16,103.58,104.9,102.42,104.5,1202163,0
2016-02-17,104.6,107.45,103.51,105.8,1444726,0
2016-02-18,105.91,110.15,104.89,108.63,2075454,0
2016-02-19,108.57,109.34,106.01,108.72,1348943,0
2016-02-22,109.31,111.925,109.16,110.57,1502856,0
2016-02-23,110.05,111,109.06,109.4,603435,0
2016-02-24,108.3,110.28,107.59,110.18,791186,0
2016-02-25,110.48,112.34,109.15,110.72,581544,0
2016-02-26,110.84,111.5,110.37,111.03,635548,0
2016-02-29,110.79,111.21,109.71,109.84,779863,0
2016-03-01,110.93,111.74,108.945,111.18,1097442,0
2016-03-02,110.75,111.16,109.11,109.87,829341,0
2016-03-03,109.74,112.14,109.66,111.92,1289320,0
2016-03-04,112.31,113.63,109.87,112.17,1360910,0
2016-03-07,111.81,113.88,111.62,111.83,1099233,0
2016-03-08,111.07,111.27,110.21,110.32,920966,0
2016-03-09,110.77,111.84,110,111.14,869551,0
2016-03-10,111.5,112.03,110.48,111.43,948259,0
2016-03-11,112.07,116.645,111.76,115.49,1517410,0
2016-03-14,115.32,116.12,114.64,115.03,641892,0
2016-03-15,114.3,114.51,112.29,112.58,689090,0
2016-03-16,112.57,114.66,112.3,114.07,710243,0
2016-03-17,114.12,114.52,111.53,112.33,988480,0
2016-03-18,112.6,115.73,112.55,114.67,1142769,0
2016-03-21,114.55,114.59,113.1,114.12,550787,0
2016-03-22,113.85,114.65,113.08,113.89,727840,0
2016-03-23,114.16,114.55,113.55,113.92,706881,0
2016-03-24,113.12,114.04,112.16,114.02,617612,0
2016-03-28,114.39,114.68,112.88,114.13,665056,0
2016-03-29,114.31,115.84,113.46,115.74,814861,0
2016-03-30,115.96,118.78,115.755,117.85,847287,0
2016-03-31,116.85,117.53,115.64,117.13,898854,0
2016-04-01,116.71,118.68,115.98,118.43,618974,0
2016-04-04,118.63,119.4,117.65,118.28,587603,0
2016-04-05,117.38,118.57,117.07,117.3,940717,0
2016-04-06,117.16,120.04,117,119.59,1456577,0
2016-04-07,118.71,120.07,117.88,118.46,666749,0
2016-04-08,119.34,119.7,118.24,118.52,490567,0
2016-04-11,118.6,119.06,117.25,117.64,595011,0
2016-04-12,117.65,118.25,117.01,117.56,934896,0
2016-04-13,118.1,118.59,117.37,118.25,757493,0
2016-04-14,118.2,119.49,117.86,119.01,655291,0
2016-04-15,119.24,119.72,118.225,119.56,656411,0
2016-04-18,119.47,120.51,118.72,118.82,1415201,0
2016-04-19,119.34,119.783,118.52,118.99,736287,0
2016-04-20,119.3,119.59,118.25,119.01,963009,0
2016-04-21,118.78,122,118.35,121,2252783,0
2016-04-22,121.21,122.02,119.73,121.77,1543310,0
2016-04-25,125.29,127.45,122.29,125.1,2501988,0
2016-04-26,125.49,127.05,125.15,126.74,1803804,0
2016-04-27,127,127.19,125.31,127,1196193,0
2016-04-28,126,128.3,125.27,125.57,747594,0
2016-04-29,125.17,125.74,124.32,125.32,784878,0
2016-05-02,125.38,126.27,124.99,125.86,784737,0
2016-05-03,124.72,125.99,124.22,125.33,862873,0
2016-05-04,124.47,125.47,123.74,124.18,810524,0
2016-05-05,124.11,125.26,123.69,124.49,683031,0
2016-05-06,123.78,124.669,122.85,124.29,900849,0
2016-05-09,123.94,125.74,123.01,124.94,612122,0
2016-05-10,125.45,126.76,124.805,126.7,793991,0
2016-05-11,126.89,128.44,126.67,126.73,747427,0
2016-05-12,126.95,127.185,124.54,125.76,527803,0
2016-05-13,125.59,127.08,125.59,126.82,1106286,0
2016-05-16,126.84,128.06,126.26,127.44,875236,0
2016-05-17,127.39,127.76,125.13,126.19,865645,0
2016-05-18,126.18,126.79,125.01,126.28,593850,0
2016-05-19,125.63,127.32,125.09,126.1,469789,0
2016-05-20,126.6,127.04,125.97,126.61,517562,0
2016-05-23,126.36,126.895,124.71,126.6,542261,0
2016-05-24,127.11,128.55,125.01,128.16,643837,0
2016-05-25,128.38,129.29,127.26,127.58,1134385,0
2016-05-26,127.58,127.945,126.3,127.31,696471,0
2016-05-27,127.51,128.39,127.33,128.01,406391,0
2016-05-31,128.14,128.78,127.31,127.95,666731,0
2016-06-01,127.42,128.45,127.14,128.24,630585,0
2016-06-02,128.22,129.57,127.485,129.56,944303,0
2016-06-03,129.77,129.77,127.59,128.9,813625,0
2016-06-06,128.51,130.03,127.73,129.98,887521,0
2016-06-07,129.9,130.2,128.75,129.58,825369,0
2016-06-08,129.65,131.5,129.28,131.48,1010626,0
2016-06-09,131.36,131.99,130.45,131.19,475120,0
2016-06-10,130.27,131.18,129.63,130.3,766931,0
2016-06-13,129.48,130.13,127.36,127.54,1159900,0
2016-06-14,127.08,128.5,127.08,127.79,959891,0
2016-06-15,128.08,128.43,126.26,126.39,720574,0
2016-06-16,125.42,127.46,125,127.35,783270,0
2016-06-17,127.1,127.49,125.08,125.7,916583,0
2016-06-20,128.25,129.15,126.945,127.51,1765139,0
2016-06-21,127.52,128.84,127.12,128.23,780816,0
2016-06-22,128.56,130.53,127.805,129.76,1024547,0
2016-06-23,130.56,131.6,130.28,131.18,1038812,0
2016-06-24,127.4,130.14,126.191,129.62,1794764,0
2016-06-27,129.44,130.232,124.53,125.53,1885045,0
