2016-01-04,30.49,30.62,29.11,30.23,235431,0
2016-01-05,30.31,31.19,30.21,30.72,161635,0
2016-01-06,30.17,30.825,30.01,30.6,132465,0
2016-01-07,29.8,30.49,29.31,29.85,122616,0
2016-01-08,30.15,31.15,29.39,29.52,103840,0
2016-01-11,29.64,30.3,26.24,26.32,326357,0
2016-01-12,26.5,27.47,26.09,27.34,85663,0
2016-01-13,27.52,27.76,26.6,26.85,159055,0
2016-01-14,27.04,27.825,26.35,26.69,106976,0
2016-01-15,25.98,26.22,25.42,25.99,145377,0
2016-01-19,26.49,26.84,25.66,26.71,314600,0
2016-01-20,26.11,27.45,25.78,27.24,310235,0
2016-01-21,27.43,27.95,26.99,27.34,168362,0
2016-01-22,27.69,27.78,26.54,27.61,92259,0
2016-01-25,27.43,28.92,27.395,28.02,156800,0
2016-01-26,28.06,28.43,27.64,28.03,48433,0
2016-01-27,27.88,28.58,27.4,28.1,149847,0
2016-01-28,28.41,28.78,28.015,28.33,78258,0
2016-01-29,28.45,28.62,26.22,27.75,98923,0
2016-02-01,27.59,27.69,27.15,27.45,42513,0
2016-02-02,27.34,28.09,26.37,26.51,75800,0
2016-02-03,26.74,26.97,25.72,26.81,61030,0
2016-02-04,26.78,27.52,26.73,27.26,134450,0
2016-02-05,27.17,27.82,26.74,27.48,556908,0
2016-02-08,27.09,27.57,26.025,26.5,672752,0
2016-02-09,26.25,27.9,25.84,26.2,98994,0
2016-02-10,26.46,27.439,25.7,25.71,31016,0
2016-02-11,25.65,26,25.55,25.74,70898,0
2016-02-12,26.02,26.9,25.6195,26,167544,0
2016-02-16,26.57,27.425,25.95,26.4,127925,0
2016-02-17,26.6,27.5,26.6,27.32,147865,0
2016-02-18,27.33,27.47,26.93,27.1,61539,0
2016-02-19,27.21,27.56,27.01,27.3,124217,0
2016-02-22,27.5,28.96,27.41,28.4,547541,0
2016-02-23,28.18,28.89,27.87,27.97,294746,0
2016-02-24,27.79,28.73,27.5,27.99,144360,0
2016-02-25,27.89,28.35,27.78,28.02,82085,0
2016-02-26,28.14,28.46,27.95,28,79388,0
2016-02-29,27.97,28.274,27.89,28.01,62851,0
2016-03-01,28.29,28.78,27.82,28.75,64454,0
2016-03-02,28.92,29.51,28.32,29.17,187266,0
2016-03-03,29,29.42,28.72,28.86,57867,0
2016-03-04,28.88,30.7699,28.22,30.1,182725,0
2016-03-07,29.87,30.34,29.18,29.37,142448,0
2016-03-08,29.1,29.78,28.53,28.56,111391,0
2016-03-09,28.38,29.1,28.365,28.91,59349,0
2016-03-10,29,29.46,28.71,28.81,52520,0
2016-03-11,29.9,31.62,29.3501,31.57,275290,0
2016-03-14,31.32,32.7175,30.7092,32.52,251557,0
2016-03-15,32.46,32.46,31.47,31.91,136254,0
2016-03-16,31.75,32.23,30.2201,32.04,113243,0
2016-03-17,31.7,34.81,30.44,34.54,388134,0
2016-03-18,34.42,35.9,34.3,35.83,395194,0
2016-03-21,35.83,35.83,34.7,35.21,202896,0
2016-03-22,35.25,35.62,34.97,35.44,211376,0
2016-03-23,35.28,35.75,34.98,35.19,130866,0
2016-03-24,34.99,35.4,34.96,35.25,59806,0
2016-03-28,35.25,35.75,35.25,35.54,82160,0
2016-03-29,35.45,35.74,35.12,35.5,344333,0
2016-03-30,35.88,38.49,35.77,37.71,267780,0
2016-03-31,37.78,38.4889,37.64,38.21,198022,0
2016-04-01,37.75,37.93,36.54,36.74,404967,0
2016-04-04,36.97,37.34,36.29,36.42,172285,0
2016-04-05,36.23,36.645,35.84,36.46,188519,0
2016-04-06,36.59,36.99,36.41,36.91,67411,0
2016-04-07,36.9,37.67,36.9,37.29,76954,0
2016-04-08,37.57,37.9,37.3,37.74,156699,0
2016-04-11,37.9,38.0516,37.72,37.77,344767,0
2016-04-12,37.93,38.3199,37.44,37.48,484128,0
2016-04-13,38.16,38.4,37.76,38.01,246053,0
2016-04-14,38.17,38.44,37.41,37.47,162608,0
