2016-01-04,137.83,138.9,135.35,137.26,392737,0
2016-01-05,138.35,139.55,136.03,137.39,494712,0
2016-01-06,135.55,136.09,132.22,132.74,555602,0
2016-01-07,130,132.19,128.41,129.09,392635,0
2016-01-08,128.96,131.74,127.71,128,709115,0
2016-01-11,128.96,129.685,120.88,123.58,698974,0
2016-01-12,123.81,131.65,123.81,129.96,955061,0
2016-01-13,131.05,132.62,122.04,122.93,654557,0
2016-01-14,122.72,128.25,119.11,126.49,543353,0
2016-01-15,122.66,126.1,120.93,124.4,590805,0
2016-01-19,126.19,127.09,119.17,120.68,649800,0
2016-01-20,118.67,130.37,116.151,128.61,830143,0
2016-01-21,127.61,132.96,125.64,130.16,744391,0
2016-01-22,132.85,133.7,130.511,132.82,436742,0
2016-01-25,132.04,133.97,131.01,131.4,417288,0
2016-01-26,132.05,134.12,128.2,132.65,324038,0
2016-01-27,131.85,133.12,127.3,128.21,528093,0
2016-01-28,130.19,130.97,123.01,124.6,553371,0
2016-01-29,124.74,128.86,124.74,128.74,710617,0
2016-02-01,128.55,130.54,125.54,127.24,626205,0
2016-02-02,126.35,127.108,121.63,122,356201,0
2016-02-03,122.76,124,118.75,123.45,663003,0
2016-02-04,123.07,126.58,122.07,124.87,372673,0
2016-02-05,124.67,126.24,121.19,121.77,421049,0
2016-02-08,119.47,121.62,111.96,114.16,534166,0
2016-02-09,111.37,118.975,109.06,116.7,573277,0
2016-02-10,116.63,120.86,112.95,116.49,617656,0
2016-02-11,112.3,116.735,108.5,112.72,778722,0
2016-02-12,113.05,115.75,109.44,113.78,496344,0
2016-02-16,115.63,119.865,114.355,119,480411,0
2016-02-17,120.78,127.13,120.78,122.79,425240,0
2016-02-18,123.24,125.49,121.43,121.64,296068,0
2016-02-19,120.42,123.71,119.54,123.07,363273,0
2016-02-22,124.23,126.53,123.855,125.45,469094,0
2016-02-23,124.96,126.02,120.11,121.92,564328,0
2016-02-24,120,122.22,114.83,121.83,730696,0
2016-02-25,121.92,124.5,120.23,123.36,520239,0
2016-02-26,124.72,126.29,123.52,125,504961,0
2016-02-29,123.48,124.2,121.21,121.58,558801,0
2016-03-01,121.42,124.17,120.17,123.71,644675,0
2016-03-02,123.4,126.88,122.625,125.82,490959,0
2016-03-03,124.92,127.5,124.84,125.46,466424,0
2016-03-04,125.44,126.39,123.01,123.53,486531,0
2016-03-07,122.78,128.56,122.6,127.84,470235,0
2016-03-08,126.04,129.48,125.5,125.96,498353,0
2016-03-09,126.28,127.96,125.153,126.56,316995,0
2016-03-10,127.73,129,126.773,127.78,505573,0
2016-03-11,128.7,133.82,128.12,133.8,488804,0
2016-03-14,133.43,134.42,130.01,130.09,605371,0
2016-03-15,129.17,130,120.02,120.85,876586,0
2016-03-16,121.37,123.42,118.86,120.97,650255,0
2016-03-17,121.19,121.91,116.36,118.65,869208,0
2016-03-18,118.65,120.05,117.25,118.3,1023413,0
2016-03-21,118.07,120.29,117.86,119.21,693062,0
2016-03-22,118.17,123.15,117.75,122.36,668346,0
2016-03-23,122.14,123.141,120.16,121.11,521383,0
2016-03-24,120.11,121.86,116.92,118.59,680553,0
2016-03-28,119.69,120.26,115.66,118.13,349948,0
2016-03-29,117.6,121.52,115.51,120.95,390830,0
2016-03-30,121.54,128.28,121.38,124.03,1124772,0
2016-03-31,123.6,132.05,123.6,130.55,782462,0
2016-04-01,130,136.67,129,133.82,554766,0
2016-04-04,133.72,138.25,132.13,135.55,439174,0
2016-04-05,133.47,135.14,131.99,133.74,454122,0
2016-04-06,134.25,141.22,133.79,140.99,757429,0
2016-04-07,140.9,142.939,138.79,140.07,805322,0
2016-04-08,141.15,142.07,138.29,140.01,482182,0
2016-04-11,140.25,141.14,137.05,138.19,517018,0
2016-04-12,136.98,139.76,135.5,139.67,870872,0
