2016-01-04,52.62,52.754,50.895,52.299,662581,0
2016-01-05,52.299,52.68,51.01,51.861,732549,0
2016-01-06,50.553,50.612,48.815,49.324,756729,0
2016-01-07,47.889,48.133,46.641,47.088,1084880,0
2016-01-08,47.654,47.684,46.093,46.132,761624,0
2016-01-11,46.385,46.385,43.41,44.064,1402155,0
2016-01-12,45.011,45.399,43.245,44.65,1265178,0
2016-01-13,45.334,45.334,42.396,42.902,998078,0
2016-01-14,43.069,44.572,41.859,44.23,976646,0
2016-01-15,40.337,43.879,40.337,43.459,779456,0
2016-01-19,43.889,44.328,41.323,42.064,863452,0
2016-01-20,40.923,41.654,39.459,41.136,1136601,0
2016-01-21,41.274,42.873,40.551,42.347,822468,0
2016-01-22,43.84,45.127,43.596,44.65,1412835,0
2016-01-25,43.889,44.338,42.328,42.718,1073178,0
2016-01-26,43.108,44.465,42.748,44.435,1148459,0
2016-01-27,43.889,45.519,42.376,44.211,939424,0
2016-01-28,45.529,46.512,45.156,45.439,1504891,0
2016-01-29,45.772,46.083,42.152,44.377,3701659,0
2016-02-01,43.976,44.815,43.06,44.133,1882292,0
2016-02-02,44.133,44.143,42.376,42.738,1206358,0
2016-02-03,43.684,43.879,41.391,43.84,1490941,0
2016-02-04,44.113,45.879,43.8,45.107,1073261,0
2016-02-05,44.611,45.636,44.098,44.952,1255143,0
2016-02-08,43.976,44.733,41.419,42.493,1046617,0
2016-02-09,41.908,43.166,41.107,42.445,1254875,0
2016-02-10,42.436,43.195,41.146,41.353,815449,0
2016-02-11,40.68,41.967,40.259,41.274,987372,0
2016-02-12,42.426,43.069,41.205,42.796,723058,0
2016-02-16,43.371,43.937,41.77,42.522,1478622,0
2016-02-17,42.463,43.752,41.644,43.089,1534999,0
2016-02-18,43.616,43.861,42.824,43.353,1090753,0
2016-02-19,43.108,43.108,41.449,41.762,986584,0
2016-02-22,42.463,43.919,42.309,43.919,1141015,0
2016-02-23,41.353,42.748,39.439,40.015,1810689,0
2016-02-24,38.951,40.863,38.931,40.863,1521397,0
