2016-01-04,98.06,101.5,95.8,98.5,9594002,0
2016-01-05,99.18,103.8,98.76,100.86,5925036,0
2016-01-06,97.44,105.93,97.4,102.4,10377902,0
2016-01-07,100.12,102.25,95.93,97.39,6373403,0
2016-01-08,99.05,99.27,90.55,91.06,7871584,0
2016-01-11,92.04,92.99,82.83,85.45,9926824,0
2016-01-12,86.02,89.3067,84.75,87.91,6492473,0
2016-01-13,88.83,90.5,84.62,85.54,4974206,0
2016-01-14,85.64,91.21,82.1,89.77,4999050,0
2016-01-15,85.5,89.3987,84.76,88.7,7610720,0
2016-01-19,90.03,90.74,86.42,88.98,4061400,0
2016-01-20,86.1,92.26,83.85,89.35,5828715,0
2016-01-21,89.57,92.61,88.31,90.27,3170610,0
2016-01-22,92.8,93.72,87.84,88.6,3918116,0
2016-01-25,88,95.8,87.55,92.63,5635768,0
2016-01-26,92.15,99.45,91.81,98.57,8783975,0
2016-01-27,96.65,99.45,93.65,94.43,5597192,0
2016-01-28,94.63,95.81,85.6,86.12,7913418,0
2016-01-29,87.32,91.59,87.18,90.22,6428752,0
2016-02-01,88.73,96.42,87.87,95.65,6152552,0
2016-02-02,93.55,101.4,89.03,91.45,14244012,0
2016-02-03,92.68,94.391,87.333,94.19,6209058,0
2016-02-04,92.81,100.625,92.45,96.94,7559386,0
2016-02-05,96.49,98.5,95.011,96.59,6101199,0
2016-02-08,93.03,94.3,87.63,89.63,5314491,0
2016-02-09,87.9,91.94,84.14,86.95,6728833,0
2016-02-10,88.25,91.34,85.26,85.96,4480237,0
2016-02-11,83.76,85.13,79.62,83.44,6996499,0
2016-02-12,85.72,89.07,85.15,88.39,5312354,0
2016-02-16,90.49,91.38,86.6,91.26,3842483,0
2016-02-17,92.19,96.62,91,94.65,4511181,0
2016-02-18,92.95,95.9,91.71,94.11,4638074,0
2016-02-19,90.48,92.425,84.61,84.99,14765285,0
2016-02-22,86.5,86.55,72.43,75.92,31200970,0
2016-02-23,79.24,84.48,78.34,79.27,15366765,0
2016-02-24,77.95,84.99,76.62,83.83,8800321,0
2016-02-25,83.38,85.97,82.1,84.71,5753520,0
2016-02-26,85,86.5,80.505,80.65,10073899,0
2016-02-29,76.52,76.95,63.75,65.8,27246987,0
2016-03-01,65.5,67.8,59.87,65.45,41550238,0
2016-03-02,65.3,69.79,65.12,67.47,18245702,0
2016-03-03,66.82,67,64.61,64.89,10826791,0
2016-03-04,65.72,65.97,59.93,61.31,13645443,0
2016-03-07,63.3,68.28,62.75,65.66,14774900,0
2016-03-08,65.39,66.55,63.05,63.15,6725344,0
2016-03-09,65.49,67.77,63.55,66.86,9832982,0
2016-03-10,67.13,68.62,65.27,66.15,6826691,0
2016-03-11,67.1,69.66,66.83,69.55,6894019,0
2016-03-14,69.55,70.43,66.68,69.04,9398386,0
2016-03-15,53.5,53.9,33.01,33.51,138739147,0
2016-03-16,33.02,35.82,31.2,33.54,54101869,0
2016-03-17,33.62,33.7,29.52,29.69,52043009,0
2016-03-18,30.04,30.93,26.72,26.98,58803741,0
2016-03-21,26.1,31.59,25.985,28.98,71290168,0
2016-03-22,30.075,32.0496,29.01,31.89,54171191,0
2016-03-23,33.07,34.4,32.42,33.43,39340718,0
2016-03-24,32.73,32.95,30.8,31.09,24013994,0
2016-03-28,30.4,30.6,28.26,28.86,27464265,0
2016-03-29,27.84,29.74,27.51,28.98,26851391,0
2016-03-30,30.17,30.22,26.72,27.07,32949796,0
2016-03-31,27.03,27.62,25.75,26.3,44483654,0
2016-04-01,26.03,29.32,25.75,28.1,39567565,0
2016-04-04,28.38,29,25.27,26.11,25964861,0
2016-04-05,29.6,29.78,27.7899,28.73,48801441,0
2016-04-06,29,34.68,28.81,34.17,75075292,0
2016-04-07,37.2,38.18,34.49,35.51,66729731,0
2016-04-08,35.44,35.485,33.38,33.67,32626298,0
2016-04-11,34.37,34.79,31.07,31.35,44305820,0
2016-04-12,30.48,32.85,30.36,31.99,36219675,0
2016-04-13,31.25,33.5,30.34,33.1,33720124,0
2016-04-14,33.1,33.36,31.55,32.36,32169685,0
2016-04-15,32.99,33.138,32.01,32.14,22119164,0
2016-04-18,31.86,33.7,31.41,33.34,20675357,0
2016-04-19,33.39,35.2,33.06,33.45,19744208,0
2016-04-20,33.85,34.43,33.16,33.53,11303713,0
2016-04-21,33.71,33.94,33.07,33.35,12932258,0
2016-04-22,35.39,36.49,35.23,35.98,26332427,0
2016-04-25,37.3,37.9,35.06,35.16,34290302,0
2016-04-26,35.6,36.43,34.52,36.23,15892189,0
2016-04-27,35.82,36.67,34.51,34.92,13091649,0
2016-04-28,35.68,36.26,35,35.25,14516159,0
2016-04-29,36.64,37.22,32.33,33.36,35579428,0
2016-05-02,32.6,32.72,28.92,32.65,54778783,0
2016-05-03,33.11,38.5,32.25,35.79,65644179,0
2016-05-04,35.76,37.75,33.86,34.79,53375822,0
2016-05-05,34.7,35.36,33.17,34.49,24527699,0
2016-05-06,33.18,33.83,29.8,29.89,36384646,0
2016-05-09,30.89,31,27.99,28.07,42402888,0
2016-05-10,27.61,28.7,26.84,27.91,35222201,0
2016-05-11,27.99,28.3,26.28,26.35,27700677,0
2016-05-12,26.48,26.67,23.55,24.93,53524266,0
2016-05-13,25.09,26.6,24.35,25.9,33824734,0
2016-05-16,26.05,27.23,24.86,27.05,46702699,0
2016-05-17,27.91,29.43,27.25,29.08,56705221,0
2016-05-18,28.67,29.6599,27.58,27.86,32847237,0
2016-05-19,27.76,27.84,25.6667,26.26,32927541,0
2016-05-20,26.08,27.85,26,27.47,29867249,0
2016-05-23,27.65,27.67,26.11,26.21,24554498,0
2016-05-24,26.34,26.52,25.24,26.11,22359407,0
2016-05-25,26.19,27.33,25.86,27.12,22339977,0
2016-05-26,27.23,27.36,26.36,26.94,13893636,0
2016-05-27,28.19,29.41,27.84,28.42,34183915,0
2016-05-31,28.94,29.02,28.23,28.45,16523578,0
2016-06-01,28.36,30.95,28.27,29.79,32957120,0
2016-06-02,29.8,30.91,28.76,29.41,30066511,0
2016-06-03,29.41,29.71,28.57,28.87,19153717,0
2016-06-06,29,29.57,28.53,28.85,20920222,0
2016-06-07,23.8,25.72,22.52,24.64,104057312,0
2016-06-08,24.91,24.91,23.78,23.92,45401542,0
2016-06-09,23.89,25.5,23.65,25.48,41551773,0
2016-06-10,24.96,25.24,24.03,24.14,23852468,0
2016-06-13,24.67,24.8599,23.74,23.78,23582862,0
2016-06-14,23.8,24.29,23.13,24.14,24144495,0
2016-06-15,24.09,24.42,23.62,23.66,15299539,0
2016-06-16,23.36,23.43,22.26,22.42,25123358,0
