2016-01-04,28.798,28.899,28.524,28.778,4952687,0
2016-01-05,28.899,28.908,28.268,28.816,5696305,0
2016-01-06,28.616,29.245,28.485,29.097,4184091,0
2016-01-07,28.798,29.024,28.221,28.321,4617044,0
2016-01-08,28.34,29.024,28.303,28.86,5507787,0
2016-01-11,28.962,29.465,28.88,29.3,5476592,0
2016-01-12,29.417,29.5,28.86,29.401,5615743,0
2016-01-13,29.427,29.601,28.698,28.778,4138479,0
2016-01-14,28.87,29.967,28.629,29.747,4999912,0
2016-01-15,29.392,29.665,28.678,29.081,6067745,0
2016-01-19,29.163,29.765,28.972,29.683,4866922,0
2016-01-20,29.474,29.547,28.022,28.432,6322747,0
2016-01-21,28.461,28.908,27.975,28.596,5732426,0
2016-01-22,28.852,29.582,28.642,29.492,3806307,0
2016-01-25,29.492,29.528,29.029,29.073,3760555,0
2016-01-26,29.106,29.711,29.024,29.31,3208570,0
2016-01-27,29.198,29.547,28.87,29.163,2498186,0
2016-01-28,29.189,29.601,29.044,29.363,4402328,0
2016-01-29,29.619,30.25,29.556,30.204,4773962,0
2016-02-01,30.14,30.406,30.057,30.195,4461536,0
2016-02-02,29.875,30.259,29.789,30.122,5233967,0
2016-02-03,30.316,31.147,30.131,30.962,6176123,0
2016-02-04,30.981,31.045,30.667,30.714,4317665,0
2016-02-05,30.556,31.6,30.399,31.128,6257089,0
2016-02-08,30.954,31.309,30.186,30.667,6304707,0
2016-02-09,30.52,30.944,30.232,30.778,3470269,0
2016-02-10,30.648,31.221,30.354,31.064,3077038,0
2016-02-11,30.768,31.008,30.076,30.307,3084511,0
2016-02-12,30.344,30.583,30.046,30.37,3482239,0
2016-02-16,30.566,30.917,30.287,30.907,3896966,0
2016-02-17,30.667,30.805,29.715,29.808,6060247,0
2016-02-18,30.029,31.527,29.9,31.342,7074385,0
2016-02-19,31.239,31.239,30.297,30.455,5934384,0
2016-02-22,30.621,30.871,30.417,30.787,3386760,0
2016-02-23,30.778,31.027,30.417,30.52,3923324,0
2016-02-24,30.483,30.639,29.928,30.205,5419440,0
2016-02-25,30.417,31.397,30.279,31.359,5003004,0
2016-02-26,31.351,31.461,30.159,30.316,5248672,0
2016-02-29,30.316,31.147,30.159,30.917,4649183,0
2016-03-01,31.018,31.212,30.731,30.898,3877203,0
2016-03-02,30.759,31.166,30.081,31.138,2835661,0
2016-03-03,31.092,31.527,30.797,31.387,2851809,0
2016-03-04,31.157,32.094,30.972,31.923,2965626,0
2016-03-07,31.804,32.458,31.719,32.431,2864406,0
2016-03-08,32.439,33.041,32.062,32.847,4279318,0
2016-03-09,32.81,33.669,32.787,33.067,4426499,0
2016-03-10,32.958,33.465,32.886,33.224,4099821,0
2016-03-11,33.327,33.586,32.967,32.976,3684179,0
2016-03-14,32.984,33.031,32.727,32.874,2620826,0
2016-03-15,32.81,32.976,32.561,32.874,3084883,0
2016-03-16,32.717,33.4,32.531,33.16,4069604,0
