2016-01-04,76.769,77.412,75.02,75.699,3439561,0
2016-01-05,75.974,76.75,75.672,76.569,3014846,0
2016-01-06,74.793,75.624,73.356,73.762,4520522,0
2016-01-07,72.477,73.837,71.796,72.269,6725788,0
2016-01-08,72.713,72.959,71.04,71.096,6356418,0
2016-01-11,71.711,73.27,70.302,72.014,4607355,0
2016-01-12,72.514,74.091,71.842,73.564,5680088,0
2016-01-13,74.594,74.613,70.465,71.134,6876300,0
2016-01-14,71.778,75.699,70.254,74.943,5673582,0
2016-01-15,72.713,74.302,72.419,74.179,5650942,0
2016-01-19,75.984,76.229,73.242,74.367,4838973,0
2016-01-20,72.694,73.933,71.247,72.723,5467750,0
2016-01-21,72.514,73.001,71.172,71.881,4612136,0
2016-01-22,74.159,76.474,73.356,75.653,4268547,0
2016-01-25,74.745,75.379,72.007,72.061,4520582,0
2016-01-26,72.704,73.545,72.023,73.507,3361465,0
2016-01-27,72.921,75.406,72.241,73.478,5058247,0
2016-01-28,74.906,75.624,72.788,74.396,5459467,0
2016-01-29,73.829,75.842,71.654,75.766,7874839,0
2016-02-01,75.322,76.248,73.564,75.133,4746915,0
2016-02-02,74.283,75.096,73.545,74.205,4543546,0
2016-02-03,75.161,75.567,72.561,74.774,7761359,0
2016-02-04,74.764,76.494,74.302,75.511,5984712,0
2016-02-05,75.275,76.078,73.658,74.046,4914406,0
2016-02-08,74.046,74.046,69.29,72.108,8441408,0
2016-02-09,71.625,72.428,70.588,71.314,4578943,0
2016-02-10,71.862,72.883,70.588,71.172,6021209,0
2016-02-11,70.029,71.467,68.325,69.429,8106203,0
2016-02-12,70.477,71.733,70.325,71.619,4428283,0
2016-02-16,73.105,74.553,72.244,74.525,5971803,0
2016-02-17,75.325,77.038,75.124,76.754,4687960,0
2016-02-18,77.467,77.857,75.134,75.658,4839362,0
2016-02-19,75,76.362,74.658,76.277,3324204,0
2016-02-22,77.191,77.544,76.296,77.02,3441702,0
2016-02-23,76.571,76.773,74.791,74.819,3489087,0
2016-02-24,73.83,75.381,73.668,75.325,3845644,0
2016-02-25,75.477,75.553,73.925,75.01,3462048,0
2016-02-26,75.735,76.372,75.162,75.334,2614602,0
2016-02-29,75.62,76.553,75.172,75.611,3261213,0
2016-03-01,76.201,79.801,75.905,79.439,6329478,0
2016-03-02,79.191,80.611,78.896,80.544,3764704,0
2016-03-03,80.896,82.458,80.524,81.991,4022843,0
2016-03-04,82.381,82.477,80.8,81.696,3035499,0
2016-03-07,81.314,83.649,81.02,83.248,3928613,0
2016-03-08,82.752,83.571,80.715,80.762,3686966,0
2016-03-09,81.448,83.077,81.143,81.991,3230582,0
2016-03-10,81.972,81.972,80.115,81.364,2587762,0
2016-03-11,82.143,82.601,81.058,82.315,3060324,0
2016-03-14,81.592,82.381,81.23,82.077,2130025,0
2016-03-15,80.952,82.543,80.858,82.477,2319301,0
2016-03-16,82.505,83.715,82.257,83.401,2469393,0
2016-03-17,83.819,84.439,82.325,84.172,2586606,0
2016-03-18,84.573,85.381,83.934,85.153,5668076,0
2016-03-21,84.905,85.677,84.867,85.42,2278670,0
2016-03-22,85.352,86.543,84.791,85.868,2279903,0
2016-03-23,85.658,85.658,83.695,83.924,2112959,0
2016-03-24,82.829,83.924,82.448,83.868,2674618,0
2016-03-28,83.686,83.934,82.924,83.323,2187518,0
2016-03-29,82.667,83.552,81.924,83.268,2073210,0
2016-03-30,83.99,84.39,82.839,83.447,1943389,0
2016-03-31,83.115,83.63,82.105,82.467,2949471,0
2016-04-01,81.523,81.867,80.838,81.592,2771036,0
2016-04-04,81.621,82.534,81.227,81.647,1908244,0
2016-04-05,81.028,81.612,80.2,80.772,2232384,0
2016-04-06,81.286,81.542,79.295,80.972,3329459,0
2016-04-07,80.572,80.972,79.839,80.487,1839406,0
2016-04-08,81.716,82.677,81.21,81.963,2878369,0
2016-04-11,82.381,82.715,80.534,80.552,2265825,0
2016-04-12,80.638,81.991,80.058,81.886,2716878,0
2016-04-13,82.363,82.953,81.716,82.867,2193343,0
2016-04-14,82.962,83.457,82.446,82.782,1822105,0
2016-04-15,82.534,82.534,80.81,80.81,2859520,0
2016-04-18,80.01,81.647,79.915,81.572,2577340,0
2016-04-19,81.638,82.381,81.23,82.305,2032552,0
2016-04-20,81.82,83.058,80.772,82.563,2460260,0
2016-04-21,82.705,83.477,81.979,83.239,2384204,0
2016-04-22,83.467,84.248,83.219,83.79,2140874,0
2016-04-25,83.715,84.038,82.752,83.744,1817194,0
2016-04-26,84.238,84.618,83.639,84.192,1738038,0
2016-04-27,84.618,85.058,83.819,84.715,2574252,0
2016-04-28,84.152,84.82,83.181,83.611,3190785,0
2016-04-29,81.152,81.934,77.287,78.2,7655127,0
2016-05-02,78.515,78.572,76.172,78.286,4705287,0
2016-05-03,76.858,77.124,75.667,76.201,4615807,0
2016-05-04,76.096,76.558,74.753,75.544,3146561,0
2016-05-05,76.21,76.972,74.708,75.315,2971981,0
2016-05-06,74.963,76.357,74.544,74.782,3992876,0
2016-05-09,74.762,74.787,73.219,74.591,3217575,0
2016-05-10,75.01,75.895,74.915,75.477,2348318,0
2016-05-11,75.391,76.534,74.876,75.611,2784721,0
2016-05-12,76.191,76.286,74.134,74.525,2733454,0
2016-05-13,74.525,75.372,74.199,74.61,3180858,0
2016-05-16,75.099,75.657,74.12,75.542,3236129,0
2016-05-17,75.427,76.136,74.927,75.186,2328671,0
2016-05-18,75.167,76.309,74.615,75.013,2612353,0
2016-05-19,74.456,74.851,73.621,74.553,2333964,0
2016-05-20,75.033,75.33,74.399,74.793,2449850,0
2016-05-23,74.419,75.494,74.313,74.716,2602717,0
2016-05-24,75.464,76.808,75.359,76.52,3597729,0
2016-05-25,76.896,77.26,76.299,76.933,3038648,0
2016-05-26,77.212,77.385,75.964,76.847,3720465,0
2016-05-27,76.857,77.576,76.568,77.415,2415840,0
2016-05-31,77.672,77.845,76.674,77.155,6153612,0
2016-06-01,76.712,77.73,76.224,77.625,3148009,0
2016-06-02,77.355,78.181,77.308,77.605,2399379,0
2016-06-03,77.395,77.664,76.224,76.933,3109061,0
2016-06-06,77.395,77.548,76.891,77.54,2275666,0
2016-06-07,77.645,78.325,77.327,78.075,2820882,0
2016-06-08,78.325,79.132,77.78,79.084,3744793,0
2016-06-09,78.393,78.624,77.655,77.895,3435269,0
2016-06-10,77.048,77.442,76.453,76.876,2438687,0
2016-06-13,76.549,76.752,75.532,75.657,3486755,0
2016-06-14,75.494,76.171,74.534,75.753,2748043,0
2016-06-15,75.494,76.78,74.993,75.984,2418116,0
2016-06-16,75.339,76.396,74.984,76.262,1945023,0
2016-06-17,76.175,76.29,75.157,75.368,4256286,0
2016-06-20,76.357,77.039,75.809,75.906,2862512,0
2016-06-21,76.136,76.405,75.109,76.184,2427960,0
2016-06-22,76.204,77.097,75.994,76.367,1918686,0
2016-06-23,76.828,77.645,76.424,77.645,2184430,0
2016-06-24,75.167,76.559,75.167,75.484,6282011,0
2016-06-27,75.071,75.387,73.352,73.832,3651477,0
2016-06-28,74.888,75.647,73.995,75.609,2581969,0
2016-06-29,76.05,76.818,75.926,76.52,2446232,0
2016-06-30,76.233,76.319,74.61,76.175,3651282,0
2016-07-01,75.916,76.722,75.809,76.597,2771536,0
2016-07-05,75.819,76.156,74.313,74.821,3191159,0
2016-07-06,74.179,74.225,71.854,73.323,5566835,0
2016-07-07,73.535,74.025,70.73,71.307,6307140,0
2016-07-08,71.566,72.459,71.105,71.864,4226698,0
2016-07-11,71.864,72.565,71.777,72.209,2817043,0
2016-07-12,72.959,74.11,72.7,73.352,3446401,0
2016-07-13,73.046,73.457,71.836,73.207,3731078,0
2016-07-14,73.315,73.746,73.026,73.555,3021507,0
2016-07-15,73.841,73.841,72.489,72.641,3101127,0
2016-07-18,72.747,73.036,72.009,72.632,2518875,0
2016-07-19,72.709,72.906,72.315,72.719,2101284,0
2016-07-20,72.719,72.987,72.009,72.334,2233652,0
2016-07-21,72.536,73.131,71.96,72.124,2769388,0
2016-07-22,72.124,72.393,71.634,72.383,1758299,0
2016-07-25,72.037,72.046,71.019,71.499,3453612,0
2016-07-26,71.499,73.256,71.403,73.19,3022184,0
2016-07-27,73.381,73.803,72.268,72.393,3236873,0
2016-07-28,72.671,73.332,72.094,73.207,4214427,0
2016-07-29,72.373,73.121,70.875,73.026,5778783,0
2016-08-01,72.295,72.613,71.067,71.298,3540327,0
2016-08-02,71.557,73.286,71.538,73.112,4716466,0
2016-08-03,73.545,75.599,73.256,75.522,4772660,0
2016-08-04,75.243,75.685,74.225,74.446,2804640,0
2016-08-05,74.61,75.469,74.409,75.157,1686030,0
2016-08-08,75.744,76.348,75.349,75.445,2424410,0
2016-08-09,75.619,75.649,73.525,73.66,3179385,0
2016-08-10,73.823,74.754,73.448,73.88,2314203,0
2016-08-11,74.331,75.339,73.929,75.042,2043256,0
2016-08-12,75.263,75.753,74.888,75.666,2556361,0
2016-08-15,75.994,76.089,75.099,75.454,2924397,0
2016-08-16,75.61,75.736,75.213,75.474,1677268,0
2016-08-17,75.552,75.694,74.777,75.213,2730552,0
