2016-01-04,63.51,63.51,62,62.13,109314,0
2016-01-05,62.28,62.91,61.97,62.37,100208,0
2016-01-06,61.4,62.48,61.2901,61.78,81610,0
2016-01-07,60.77,61.005,60.22,60.66,88463,0
2016-01-08,60.81,60.94,59.38,59.64,166726,0
2016-01-11,59.99,60.58,59.5,60.56,124481,0
2016-01-12,60.96,61.53,60.34,61.46,99021,0
2016-01-13,61.56,61.83,59.37,59.78,205583,0
2016-01-14,60.1,60.26,59.15,59.45,92493,0
2016-01-15,58.06,58.69,57.18,58.13,106971,0
2016-01-19,58.79,58.79,56.19,56.82,133300,0
2016-01-20,56.12,57.68,54.38,57.09,82763,0
2016-01-21,57.11,57.61,55.95,56.3,117718,0
2016-01-22,56.89,59.35,55.25,57.1,87127,0
2016-01-25,56.74,58.01,54.98,55.28,88901,0
2016-01-26,55.59,57.42,55.28,57.01,97640,0
2016-01-27,56.7,57.28,55.32,56.28,91497,0
2016-01-28,56.7,57.16,55.76,56.07,73116,0
2016-01-29,56.16,59.41,56.16,59.33,102783,0
2016-02-01,58.68,59.57,57,57.25,104962,0
2016-02-02,56.7,57.1,55.1,55.64,113245,0
2016-02-03,57.09,62.97,56.51,58.25,128549,0
2016-02-04,57.79,60.94,57.64,59.97,137734,0
2016-02-05,59.57,61.41,58.7313,59.04,137903,0
2016-02-08,58.04,60.56,56.83,59.93,138035,0
2016-02-09,58.91,61.02,58.74,59.17,126741,0
2016-02-10,59.52,60.11,58.7,58.79,81632,0
2016-02-11,57.75,60.23,57.75,59.59,58949,0
2016-02-12,60.14,60.78,59.205,60.15,86988,0
2016-02-16,60.92,61.66,59.95,61.25,117191,0
2016-02-17,61.61,62.71,61.61,62.04,100749,0
2016-02-18,61.95,63.12,61.12,61.8,80040,0
2016-02-19,61.54,62.39,61.3,61.98,69818,0
2016-02-22,62.48,63,61.0001,62.14,75924,0
2016-02-23,61.7,62.22,61.4,61.61,98034,0
2016-02-24,61.25,62.83,60.935,62.46,74994,0
2016-02-25,62.91,63.9,62.17,63.24,90484,0
2016-02-26,63.47,64.55,63.27,64.33,96807,0
2016-02-29,64.33,64.94,63.505,63.695,94309,0
2016-03-01,64.08,65.4,63.5,64.62,72112,0
2016-03-02,64.36,64.79,63.975,64.72,83256,0
2016-03-03,64.77,65.72,64.3,65.71,115911,0
2016-03-04,65.71,67.81,65.07,66.73,123292,0
2016-03-07,66.58,68.44,66.58,67.9,143458,0
2016-03-08,67.44,68.34,67.15,67.49,103231,0
2016-03-09,67.61,67.855,66.73,67.38,125201,0
2016-03-10,67.525,68.05,66.75,67.34,103851,0
2016-03-11,67.84,69.02,66.825,68.87,84761,0
2016-03-14,68.66,70.42,68.62,69,158487,0
2016-03-15,68.53,69.955,68.05,68.86,145052,0
2016-03-16,68.75,70.4072,67.98,70.02,140021,0
2016-03-17,69.99,72.27,69.97,72.09,129401,0
2016-03-18,72.57,74.8397,72.07,72.33,237234,0
2016-03-21,72.55,73.825,72.12,73.01,107681,0
2016-03-22,72.85,74.5,72.395,73.08,99271,0
2016-03-23,73,73.3469,71.67,71.85,112013,0
2016-03-24,71.61,72.53,70.87,72.19,129585,0
2016-03-28,72.56,72.75,71.47,72.29,61012,0
2016-03-29,71.97,74.46,71.88,74.41,63074,0
2016-03-30,74.64,74.89,73.58,73.63,73012,0
2016-03-31,73.57,74.205,72.62,73.26,93776,0
2016-04-01,72.83,73.69,72.19,73.65,48759,0
2016-04-04,73.56,73.9,72.38,72.38,77284,0
2016-04-05,71.78,73.24,68.4109,72.21,74616,0
2016-04-06,72.4,73.12,68.685,72,73529,0
2016-04-07,71.63,72.56,70.76,70.87,139396,0
2016-04-08,71.41,72.87,71.259,72.32,82313,0
