2016-01-04,25.93,26.1043,25.93,26.1043,868,0
2016-01-05,25.79,25.79,25.5749,25.7696,1863,0
2016-01-06,25.5384,25.79,25.5384,25.7858,6697,0
2016-01-07,25.6401,25.79,25.64,25.6791,4336,0
2016-01-08,25.682,25.682,25.5401,25.5401,1612,0
2016-01-11,25.594,25.77,25.59,25.77,3064,0
2016-01-12,25.6115,25.7699,25.611,25.7699,1635,0
2016-01-13,25.7182,25.77,25.6001,25.7454,9117,0
2016-01-14,25.7682,25.7682,25.55,25.5873,2309,0
2016-01-15,25.6701,25.6701,25.54,25.54,3783,0
2016-01-19,26.1399,26.1399,26.1399,26.1399,0,0
2016-01-20,25.5001,26.0216,25.2,25.45,73954,0
2016-01-21,25.5,25.98,25.5,25.79,2883,0
2016-01-22,25.75,25.998,25.75,25.998,807,0
2016-01-25,25.361,25.5993,25.361,25.5993,450,0
2016-01-26,25.4682,25.48,25.4682,25.48,802,0
2016-01-27,25.99,26.04,25.64,25.99,2737,0
2016-01-28,25.824,25.824,25.824,25.824,310,0
2016-01-29,25.66,25.8,25.66,25.8,1335,0
2016-02-01,25.68,25.9717,25.6,25.6,3258,0
2016-02-02,25.6015,25.6015,25.6015,25.6015,602,0
2016-02-03,25.5601,25.899,25.5601,25.899,3115,0
2016-02-04,25.774,25.82,25.732,25.7356,1633,0
2016-02-05,25.9,25.9,25.62,25.62,6173,0
2016-02-08,25.7,25.7608,25.59,25.7608,737,0
2016-02-10,25.8403,25.8403,25.22,25.56,3935,0
2016-02-11,25.59,25.59,25.35,25.3699,2556,0
2016-02-12,25.4801,25.4801,25.26,25.3999,2800,0
2016-02-16,25.3,25.77,25.2901,25.5,27616,0
2016-02-17,25.54,25.6391,25.54,25.629,4139,0
2016-02-18,25.6585,25.7,25.63,25.7,27164,0
2016-02-19,25.7,25.7,25.7,25.7,439,0
2016-02-22,25.8,26.12,25.7999,26.12,4061,0
2016-02-23,26.25,26.25,25.8001,26.1001,2897,0
2016-02-24,26.2,26.22,25.8,25.8045,2068,0
2016-02-25,25.8211,26.23,25.8211,26.23,734,0
2016-02-26,26.24,26.2473,26.24,26.2473,679,0
2016-02-29,26.21,26.41,26.2,26.3448,897,0
2016-03-01,26.93,26.93,26.5,26.5,9342,0
2016-03-02,26.6,26.85,26.53,26.5648,5451,0
2016-03-03,27.03,27.03,26.2208,26.3644,1145,0
2016-03-04,26.25,26.87,26.2075,26.87,1982,0
2016-03-07,26.38,26.57,26.31,26.57,2712,0
2016-03-08,26.9,26.9,26.21,26.25,3700,0
2016-03-09,26.5645,26.5645,26.3328,26.3328,653,0
2016-03-10,26.27,26.448,26.27,26.3792,1303,0
2016-03-11,26.44,26.57,26.44,26.57,412,0
2016-03-14,26.4867,26.506,26.25,26.49,3053,0
2016-03-15,26.35,26.9,26.34,26.9,3301,0
2016-03-16,26.5,26.5,26.5,26.5,402,0
2016-03-17,26.84,26.84,26.5,26.5101,3282,0
2016-03-18,26.87,26.9,26.59,26.85,4322,0
2016-03-21,26.5501,26.64,26.5501,26.6,1483,0
2016-03-22,27,27,26.61,26.61,2373,0
2016-03-23,26.75,26.96,26.55,26.55,7202,0
2016-03-24,26.5701,26.8373,26.5701,26.7644,1694,0
2016-03-28,26.805,26.806,26.52,26.52,9071,0
2016-03-29,26.51,26.77,26.5,26.51,4767,0
2016-03-30,26.8477,26.8807,26.22,26.58,3452,0
2016-03-31,26.56,26.758,26.55,26.55,1924,0
2016-04-01,26.89,26.95,26.488,26.54,20384,0
2016-04-04,26.448,26.448,26.02,26.02,2447,0
2016-04-05,26,26.27,25.99,26.2401,1840,0
2016-04-06,26.2,26.3872,26.11,26.3872,2047,0
2016-04-07,26.0001,26.3763,26.0001,26.2818,1149,0
2016-04-08,26.05,26.4851,26,26.4851,1001,0
2016-04-11,26.01,26.3,26.01,26.2,1128,0
2016-04-12,26.4958,26.5,26.3276,26.35,890,0
2016-04-13,26.5944,26.6131,26.5944,26.6131,918,0
2016-04-14,26.8328,26.8328,26.4962,26.4962,776,0
2016-04-15,26.3109,26.3109,26.0501,26.16,1560,0
2016-04-18,26.38,26.5089,26.18,26.4859,1313,0
2016-04-19,26.38,26.469,26.3596,26.4173,1646,0
2016-04-20,26.4671,26.4671,26.37,26.43,1570,0
2016-04-21,26.0956,26.39,26.0956,26.14,3185,0
2016-04-22,26.3474,26.37,26.25,26.37,3026,0
2016-04-25,26.3625,26.3625,26.25,26.348,2118,0
2016-04-26,26.42,26.49,26.42,26.48,2968,0
2016-04-27,26.8172,26.8172,26.7,26.76,4150,0
2016-04-28,26.7654,26.7654,26.7,26.7,1794,0
2016-04-29,26.5632,26.68,26.5632,26.68,453,0
2016-05-02,26.59,26.75,26.3301,26.75,1075,0
2016-05-03,26.3394,26.3394,26.3394,26.3394,1184,0
2016-05-05,26.38,26.57,26.38,26.47,8115,0
2016-05-06,26.82,26.82,26.51,26.6399,3479,0
2016-05-09,26.75,26.75,26.335,26.54,41381,0
