2016-01-04,3.45,3.49,3.26,3.31,220429,0
2016-01-05,2.92,3.5,2.92,3.17,498223,0
2016-01-06,3.04,3.16,2.95,2.97,154760,0
2016-01-07,2.95,2.95,2.64,2.72,484799,0
2016-01-08,2.75,2.77,2.51,2.53,230275,0
2016-01-11,2.54,2.54,2.2101,2.38,397985,0
2016-01-12,2.3,2.44,2.18,2.23,386012,0
2016-01-13,2.25,2.345,2.12,2.19,328844,0
2016-01-14,2.19,2.27,2.1,2.19,199604,0
2016-01-15,2.17,2.19,2.08,2.13,167199,0
2016-01-19,2.2,2.24,2.03,2.11,383700,0
2016-01-20,2.07,2.13,1.99,2.1,404410,0
2016-01-21,2.08,2.359,2,2.21,517417,0
2016-01-22,2.34,2.45,2.29,2.44,193757,0
2016-01-25,2.34,2.65,2.34,2.4,209048,0
2016-01-26,2.45,2.475,2.26,2.37,153973,0
2016-01-27,2.38,2.38,2.29,2.33,64657,0
2016-01-28,2.37,2.37,2.26,2.26,101818,0
2016-01-29,2.33,2.38,2.25,2.38,178758,0
2016-02-01,2.32,2.38,2.25,2.38,80231,0
2016-02-02,2.33,2.42,2.31,2.31,91722,0
2016-02-03,2.33,2.3799,2.17,2.2,104734,0
2016-02-04,2.23,2.28,2.15,2.28,79571,0
2016-02-05,2.24,2.24,2.1,2.1,125262,0
2016-02-08,2.1,2.11,2,2.08,168200,0
2016-02-09,2.04,2.08,1.88,1.92,218183,0
2016-02-10,1.95,1.95,1.81,1.93,280991,0
2016-02-11,2.06,2.06,1.686,1.9,173397,0
2016-02-12,1.86,1.93,1.81,1.92,117926,0
2016-02-16,1.97,2.05,1.89,2.05,119144,0
2016-02-17,2.04,2.25,2.01,2.17,179093,0
2016-02-18,2.23,2.23,2.02,2.15,118489,0
2016-02-19,2.11,2.22,2.1,2.22,58800,0
2016-02-22,2.22,2.31,2.12,2.31,116406,0
2016-02-23,2.28,2.31,2.11,2.11,114029,0
2016-02-24,2.06,2.23,2.05,2.2,47783,0
2016-02-25,2.2,2.27,2.18,2.26,42769,0
2016-02-26,2.28,2.41,2.18,2.3,267498,0
2016-02-29,2.27,2.32,2.13,2.13,111778,0
2016-03-01,2.12,2.18,2.07,2.11,130797,0
2016-03-02,2.12,2.25,2.08,2.2,88285,0
2016-03-03,2.22,2.32,2.15,2.15,86741,0
2016-03-04,2.15,2.24,2.04,2.11,99975,0
2016-03-07,2.11,2.26,2.11,2.2,119177,0
2016-03-08,2.21,2.29,2.14,2.14,94183,0
2016-03-09,2.13,2.23,2.05,2.06,121029,0
2016-03-10,2.08,2.15,2.01,2.06,109440,0
2016-03-11,2.05,2.15,2.05,2.11,48774,0
2016-03-14,2.11,2.35,2.11,2.31,173530,0
2016-03-15,2.23,2.29,2.15,2.17,170466,0
2016-03-16,2.14,2.34,2.13,2.13,206618,0
2016-03-17,2.15,2.24,2.01,2.05,203890,0
2016-03-18,2.08,2.21,2.06,2.12,114629,0
2016-03-21,2.14,2.29,2.14,2.22,126362,0
2016-03-22,2.2,2.28,2.12,2.16,76013,0
2016-03-23,2.18,2.26,2.15,2.16,88666,0
2016-03-24,2.16,2.25,2.15,2.21,75499,0
2016-03-28,2.2,2.25,2.18,2.2,58511,0
2016-03-29,2.18,2.34,2.18,2.22,180220,0
2016-03-30,2.26,2.34,2.26,2.26,125133,0
2016-03-31,2.22,2.41,2.22,2.25,237316,0
2016-04-01,2.31,2.7114,2.25,2.65,517128,0
2016-04-04,2.7,2.88,2.61,2.79,357016,0
2016-04-05,2.79,2.81,2.63,2.68,225736,0
2016-04-06,2.69,3.24,2.69,3.11,597601,0
2016-04-07,3.11,3.3,3.03,3.3,329885,0
2016-04-08,3.25,3.4,3.05,3.2,321514,0
2016-04-11,3.29,3.35,3.189,3.29,131696,0
2016-04-12,3.3,3.3,3.1001,3.26,170101,0
2016-04-13,3.25,3.32,3.12,3.24,251534,0
2016-04-14,3.27,3.44,3.27,3.41,337638,0
2016-04-15,3.45,3.67,3.4,3.42,475171,0
2016-04-18,3.45,3.66,3.4,3.53,291966,0
2016-04-19,3.59,3.95,3.537,3.9,384371,0
2016-04-20,3.98,4.15,3.87,4.1,440017,0
2016-04-21,4.11,4.24,3.8,3.95,366426,0
2016-04-22,4.03,4.12,3.9,4.06,175937,0
2016-04-25,4.11,4.11,3.85,3.97,305423,0
2016-04-26,3.95,4.11,3.855,4.1,188509,0
2016-04-27,4.1,4.22,3.9572,4.13,205487,0
2016-04-28,4.16,4.22,4.03,4.09,217182,0
2016-04-29,4.02,4.21,3.935,4.21,234998,0
2016-05-02,4.21,4.22,4.02,4.17,186044,0
2016-05-03,4.18,4.32,4.03,4.18,394492,0
2016-05-04,4.19,4.265,4.01,4.2,267891,0
2016-05-05,4.13,4.2,3.82,3.84,454797,0
2016-05-06,3.88,3.88,3.33,3.8,276006,0
2016-05-09,3.79,4,3.74,3.98,145562,0
2016-05-10,4.01,4.11,3.9,4,181996,0
2016-05-11,4.02,4.07,3.95,3.96,256116,0
2016-05-12,4,4,3.6621,3.71,216563,0
2016-05-13,3.7,3.99,3.7,3.99,112915,0
2016-05-16,4.03,4.03,3.86,3.97,157037,0
2016-05-17,3.95,3.95,3.79,3.94,172563,0
2016-05-18,3.9,3.95,3.8,3.85,109223,0
2016-05-19,3.88,3.9169,3.73,3.89,145235,0
2016-05-20,3.85,4,3.82,3.93,182090,0
2016-05-23,3.9,4,3.84,3.98,202943,0
2016-05-24,3.96,3.98,3.82,3.9,191776,0
2016-05-25,3.9,3.93,3.76,3.85,206731,0
2016-05-26,3.82,3.87,3.75,3.79,104453,0
2016-05-27,3.75,3.8,3.72,3.77,129179,0
2016-05-31,3.74,3.85,3.74,3.8,139133,0
2016-06-01,3.76,3.87,3.76,3.79,88507,0
2016-06-02,3.82,3.85,3.65,3.7,138917,0
2016-06-03,3.68,3.82,3.65,3.82,262787,0
2016-06-06,3.78,3.98,3.77,3.95,354546,0
2016-06-07,3.92,4.19,3.92,4.05,307110,0
2016-06-08,4,4.19,4,4.14,257073,0
2016-06-09,4.09,4.19,3.78,3.83,335770,0
2016-06-10,3.84,3.96,3.53,3.67,416899,0
2016-06-13,3.7,3.78,3.37,3.42,692008,0
2016-06-14,3.52,3.52,3.34,3.4,264517,0
2016-06-15,3.34,3.47,3.25,3.44,285405,0
2016-06-16,3.46,3.55,3.4,3.5,235282,0
2016-06-17,3.53,3.53,3.2,3.22,440736,0
2016-06-20,3.22,3.47,3.08,3.22,319119,0
2016-06-21,3.25,3.3693,3.13,3.33,322534,0
2016-06-22,3.37,3.52,3.27,3.43,292674,0
2016-06-23,3.42,3.51,3.3,3.34,384970,0
2016-06-24,3.2,3.34,3.2,3.3,4172735,0
2016-06-27,3.2,3.67,3.2,3.47,551619,0
2016-06-28,3.55,3.57,3.41,3.48,327771,0
2016-06-29,3.55,3.57,3.31,3.32,487456,0
