2016-01-04,10.837,10.837,10.507,10.595,56425,0
2016-01-05,10.628,10.652,10.507,10.546,26971,0
2016-01-06,10.42,10.769,10.42,10.662,24064,0
2016-01-07,10.527,10.575,10.361,10.478,34030,0
2016-01-08,10.527,10.527,10.39,10.41,33346,0
2016-01-11,10.468,10.487,10.274,10.352,39244,0
2016-01-12,10.38,10.808,10.284,10.808,33037,0
2016-01-13,10.633,10.633,10.284,10.313,39459,0
2016-01-14,10.313,10.4,10.112,10.352,68902,0
2016-01-15,10.079,10.168,9.935,10.138,36874,0
2016-01-19,10.168,10.168,9.945,10.069,66545,0
2016-01-20,9.848,10.024,9.587,9.945,61201,0
2016-01-21,10.043,10.156,9.895,10.061,39703,0
2016-01-22,10.178,10.371,10.158,10.226,46876,0
2016-01-25,10.216,10.246,10.052,10.089,22142,0
2016-01-26,10.138,10.333,10.099,10.333,28904,0
2016-01-27,10.216,10.246,9.712,9.771,63991,0
2016-01-28,9.965,10.061,9.751,10.024,53368,0
2016-01-29,10.043,10.128,9.915,10.108,109422,0
2016-02-01,9.984,9.984,9.702,9.771,76189,0
2016-02-02,9.692,9.8,9.596,9.712,38392,0
2016-02-03,9.925,10.024,9.83,9.965,53390,0
2016-02-04,10.014,10.128,9.945,9.945,31912,0
2016-02-05,9.935,10.069,9.83,9.895,42946,0
2016-02-08,9.791,9.791,9.624,9.761,50023,0
2016-02-09,9.673,9.984,9.673,9.955,79110,0
2016-02-10,9.925,10.014,9.4611,9.47,82499,0
2016-02-11,9.4025,9.4164,9.053,9.3048,766398,0
2016-02-12,9.683,9.683,9.517,9.567,408084,0
2016-02-16,9.692,9.984,9.547,9.984,170957,0
2016-02-17,9.895,10.216,9.875,10.178,87853,0
2016-02-18,10.255,10.265,10.113,10.207,338253,0
2016-02-19,10.108,10.38,10.043,10.323,145260,0
2016-02-22,10.41,10.623,10.41,10.487,209611,0
2016-02-23,10.487,10.546,10.313,10.352,83561,0
2016-02-24,10.246,10.612,10.193,10.537,67322,0
2016-02-25,10.652,10.719,10.575,10.682,304370,0
2016-02-26,10.729,10.749,10.662,10.691,182699,0
2016-02-29,10.672,10.759,10.652,10.662,108988,0
2016-03-01,10.749,10.852,10.739,10.847,47733,0
2016-03-02,10.769,10.818,10.652,10.808,74522,0
2016-03-03,10.798,11.002,10.769,10.894,78519,0
2016-03-04,10.847,10.972,10.847,10.914,33510,0
2016-03-07,10.876,11.069,10.876,10.992,58952,0
2016-03-08,10.942,10.942,10.808,10.856,52546,0
2016-03-09,10.894,11.04,10.876,11.012,27524,0
2016-03-10,10.972,10.992,10.752,10.914,55615,0
2016-03-11,11.027,11.104,10.958,11.037,50033,0
2016-03-14,10.948,11.086,10.948,11.017,28875,0
2016-03-15,10.938,11.251,10.882,11.251,26667,0
2016-03-16,10.948,11.192,10.928,11.153,63448,0
2016-03-17,11.251,11.358,11.202,11.32,36154,0
2016-03-18,11.33,11.34,11.241,11.29,109131,0
2016-03-21,11.212,11.368,11.212,11.31,189654,0
2016-03-22,11.251,11.349,11.232,11.28,125869,0
2016-03-23,11.232,11.241,11.125,11.153,24761,0
2016-03-24,11.027,11.027,10.895,11.027,55220,0
2016-03-28,11.047,11.172,11.047,11.153,133531,0
2016-03-29,11.115,11.222,11.063,11.202,127318,0
2016-03-30,11.27,11.358,11.202,11.27,36865,0
