2016-01-04,37.01,37.99,36.41,37.51,2246344,0
2016-01-05,37.56,39,37.37,38.47,2903137,0
2016-01-06,37.51,38.7,36.75,37.06,2098712,0
2016-01-07,36.37,36.7,34.16,34.97,3473639,0
2016-01-08,35.41,35.83,34.5,35.01,1920189,0
2016-01-11,35.38,36,33.3,33.79,4837827,0
2016-01-12,34.06,34.35,32.83,33.47,4641517,0
2016-01-13,34.75,35.48,31.555,32.59,6058985,0
2016-01-14,32.26,33.3622,31.45,32.81,3657654,0
2016-01-15,30.62,32.69,30.62,32,3533536,0
2016-01-19,32,32.28,29.44,30.01,4561700,0
2016-01-20,28.16,29.14,26.77,28.52,5135128,0
2016-01-21,28.53,29.67,27.62,29.13,4484488,0
2016-01-22,30.45,32.93,30.03,31.62,4138677,0
2016-01-25,30.72,31.42,28.93,29.39,3313032,0
2016-01-26,30.12,30.12,28,29.07,3647085,0
2016-01-27,29,29.6,28.14,29.17,2960552,0
2016-01-28,30,30.61,29.06,29.63,3490234,0
2016-01-29,29.76,30.61,29.42,30.05,3032793,0
2016-02-01,29.33,29.94,29.05,29.28,2541296,0
2016-02-02,28.5,29,26.95,27.15,4153746,0
2016-02-03,27.68,28.6,26.27,28.46,5030157,0
2016-02-04,28.43,28.71,26.21,27.56,7003979,0
2016-02-05,27.33,27.36,23.98,25.03,8916293,0
2016-02-08,24.04,24.13,22.8,23.65,6206724,0
2016-02-09,23.35,24.89,23.14,24.46,8171517,0
2016-02-10,24.11,25.75,23.7401,24.97,3493109,0
2016-02-11,24.32,25.3,23.82,24.75,5665380,0
2016-02-12,25.54,26.3,24.49,26.05,2834701,0
2016-02-16,26.97,27.0898,25.91,26.58,3458031,0
2016-02-17,27.05,29.36,26.76,28.37,6686668,0
2016-02-18,29.3,29.53,27.8,29.26,4135494,0
2016-02-19,28.35,30.47,28.18,29.37,3869554,0
2016-02-22,30.15,31.405,29.98,30.32,3519897,0
2016-02-23,31.59,32.29,29.93,30.5,4738013,0
2016-02-24,30,34.48,29.58,33.62,9729597,0
2016-02-25,34.4,35.37,32.765,34.61,4615618,0
2016-02-26,35.75,37.57,35.43,35.67,6123792,0
2016-02-29,36.3,36.58,34.67,35.75,4489728,0
2016-03-01,36.01,36.59,34.62,35.03,6740236,0
2016-03-02,34.33,36.52,33.87,36.5,5597277,0
2016-03-03,36.5,37.666,36.16,37.05,4437587,0
2016-03-04,38,38.73,37.05,38.04,5208583,0
2016-03-07,38,38.84,37.1,38.47,4354598,0
2016-03-08,38.39,38.48,34.86,35.41,5389192,0
2016-03-09,36,36.75,34.511,36.05,4843506,0
2016-03-10,36.2,36.32,34.91,35.7,3364097,0
2016-03-11,36.51,37.38,36.13,36.98,2610138,0
2016-03-14,36.3,37.96,36.25,37.6,1983127,0
2016-03-15,37.07,37.405,35.1,35.85,3641996,0
