2016-01-04,4.4569,4.5107,4.4479,4.4569,449241,0
2016-01-05,4.4569,4.4834,4.4569,4.4834,234510,0
2016-01-06,4.4392,4.5017,4.4392,4.4834,260516,0
2016-01-07,4.4569,4.4749,4.4479,4.4569,281181,0
2016-01-08,4.4479,4.4657,4.4211,4.4211,488105,0
2016-01-11,4.4211,4.4456,4.3943,4.3943,302442,0
2016-01-12,4.3943,4.4211,4.3943,4.4121,397507,0
2016-01-13,4.4299,4.4299,4.3493,4.3583,345302,0
2016-01-14,4.3315,4.3763,4.3043,4.3404,653820,0
2016-01-15,4.2863,4.3269,4.1797,4.3222,931954,0
2016-01-19,4.2599,4.2959,4.2238,4.2505,803445,0
2016-01-20,4.2148,4.2505,4.1474,4.2148,727223,0
2016-01-21,4.1878,4.2779,4.1878,4.2238,1128806,0
2016-01-22,4.2327,4.2779,4.2327,4.2779,323864,0
2016-01-25,4.2505,4.2698,4.2419,4.2505,432163,0
2016-01-26,4.2327,4.3043,4.2327,4.3043,339134,0
2016-01-27,4.2684,4.3137,4.2684,4.3043,626287,0
2016-01-28,4.2863,4.3315,4.2779,4.3222,600699,0
2016-01-29,4.3137,4.3404,4.3043,4.3137,242135,0
2016-02-01,4.2959,4.3315,4.2959,4.3222,313804,0
2016-02-02,4.3137,4.3404,4.3043,4.3404,292755,0
2016-02-03,4.3315,4.3493,4.3043,4.3315,527673,0
2016-02-04,4.3137,4.3315,4.2819,4.2863,579984,0
2016-02-05,4.2779,4.3043,4.2505,4.2599,416888,0
2016-02-08,4.2386,4.2611,4.1844,4.1844,705600,0
2016-02-09,4.1574,4.2024,4.1574,4.1844,551890,0
2016-02-10,4.1933,4.2204,4.1574,4.1754,610716,0
2016-02-11,4.1481,4.1766,4.0671,4.1574,503998,0
2016-02-12,4.1481,4.1664,4.1394,4.1574,446349,0
2016-02-16,4.1574,4.1706,4.1213,4.1302,576620,0
2016-02-17,4.1394,4.2112,4.1394,4.1664,605709,0
2016-02-18,4.1664,4.1844,4.1394,4.1574,507468,0
2016-02-19,4.1394,4.1664,4.1302,4.1302,443142,0
2016-02-22,4.1481,4.1844,4.1394,4.1394,502916,0
2016-02-23,4.1481,4.1664,4.1394,4.1481,423713,0
2016-02-24,4.1302,4.1844,4.1302,4.1664,339691,0
2016-02-25,4.1481,4.1844,4.1481,4.1754,340468,0
2016-02-26,4.1933,4.1947,4.1664,4.1664,438801,0
2016-02-29,4.1664,4.1844,4.1574,4.1754,438021,0
2016-03-01,4.1933,4.2472,4.1844,4.2292,590343,0
2016-03-02,4.2292,4.2472,4.2204,4.2386,611205,0
2016-03-03,4.2386,4.3015,4.2386,4.3015,542452,0
2016-03-04,4.3015,4.3468,4.2963,4.3376,676948,0
2016-03-07,4.3106,4.3647,4.3106,4.3556,558894,0
2016-03-08,4.3516,4.3788,4.3426,4.3606,373674,0
2016-03-09,4.3606,4.4152,4.3606,4.4152,382311,0
2016-03-10,4.4152,4.4604,4.4059,4.4421,483324,0
2016-03-11,4.4241,4.5147,4.4241,4.5057,543003,0
2016-03-14,4.4876,4.5147,4.4604,4.4967,716369,0
2016-03-15,4.4876,4.5327,4.4876,4.5238,751641,0
2016-03-16,4.5327,4.5962,4.5284,4.5962,659525,0
2016-03-17,4.5874,4.5962,4.5238,4.5238,803828,0
2016-03-18,4.5238,4.5692,4.5238,4.5511,390998,0
2016-03-21,4.5511,4.5598,4.5238,4.5511,520255,0
2016-03-22,4.5511,4.5598,4.5327,4.5419,291415,0
2016-03-23,4.5419,4.5598,4.5327,4.5327,354776,0
2016-03-24,4.5327,4.5389,4.4784,4.5147,516464,0
2016-03-28,4.4876,4.5238,4.4876,4.5057,504894,0
2016-03-29,4.4784,4.5057,4.474,4.4967,536922,0
2016-03-30,4.5057,4.5327,4.4876,4.5238,392745,0
2016-03-31,4.5238,4.5874,4.5238,4.5692,532202,0
2016-04-01,4.5692,4.5692,4.5419,4.5419,212203,0
2016-04-04,4.5511,4.5511,4.5327,4.5419,231621,0
2016-04-05,4.5147,4.5327,4.5147,4.5238,167591,0
2016-04-06,4.5327,4.5598,4.5238,4.5511,630269,0
2016-04-07,4.5569,4.5752,4.5481,4.5481,498570,0
2016-04-08,4.5481,4.5661,4.5481,4.5569,372558,0
2016-04-11,4.5481,4.6114,4.5444,4.5752,523534,0
2016-04-12,4.5661,4.5932,4.5661,4.5752,358183,0
2016-04-13,4.5752,4.5842,4.5661,4.5752,136145,0
2016-04-14,4.5752,4.5842,4.5386,4.5661,1044830,0
2016-04-15,4.5386,4.5569,4.5204,4.5386,609401,0
