2016-01-04,3.85,3.896,3.802,3.807,25745,0
2016-01-05,3.893,3.895,3.71,3.801,31786,0
2016-01-06,3.851,3.997,3.713,3.742,42084,0
2016-01-07,3.71,3.9,3.6,3.652,76208,0
2016-01-08,3.75,3.885,3.552,3.697,53196,0
2016-01-11,3.75,3.874,3.019,3.2,122290,0
2016-01-12,3.21,3.35,3.151,3.19,33769,0
2016-01-13,3.2,3.319,2.65,2.801,102849,0
2016-01-14,2.816,2.98,2.67,2.975,60093,0
2016-01-15,2.8,2.9,2.705,2.803,28714,0
2016-01-19,2.8,3,2.8,2.8,14620,0
2016-01-20,2.71,2.851,2.67,2.851,43762,0
2016-01-21,2.9,3.3,2.802,3.24,32777,0
2016-01-22,3,3.5,3,3.03,15312,0
2016-01-25,3.2,3.3,3.015,3.071,7006,0
2016-01-26,3.287,3.287,2.902,3.03,18018,0
2016-01-27,2.9,3.08,2.85,3.025,29218,0
2016-01-28,3,3.13,2.86,2.86,12559,0
2016-01-29,2.85,3.13,2.651,2.926,14549,0
2016-02-01,2.93,3.13,2.721,3,15863,0
2016-02-02,2.91,3,2.77,2.91,10028,0
2016-02-03,3.055,3.1,2.8,2.82,16223,0
2016-02-04,2.82,3.3,2.82,2.958,16012,0
2016-02-05,2.96,3.08,2.8,2.896,8935,0
2016-02-08,2.97,3.09,2.8,3,15437,0
2016-02-09,3.02,3.05,2.8,2.802,9551,0
2016-02-10,3.1,3.1,2.825,2.858,7519,0
2016-02-11,2.8,2.98,2.8,2.8,10240,0
2016-02-12,3,3,2.8,2.803,16794,0
2016-02-16,2.97,3.089,2.9,3.001,19951,0
2016-02-17,3,3.09,2.851,3,24149,0
2016-02-18,3.04,3.1,2.851,3.037,6133,0
2016-02-19,2.93,3.198,2.9,2.961,13245,0
2016-02-22,2.961,3.1,2.961,3.05,8348,0
2016-02-23,2.94,3.18,2.904,2.951,13132,0
2016-02-24,2.91,3.1,2.85,3.025,6195,0
2016-02-25,2.9,3.099,2.805,2.997,18240,0
2016-02-26,2.905,3.094,2.8,2.85,37815,0
2016-02-29,2.85,2.85,2.795,2.798,7701,0
2016-03-01,2.783,2.825,2.6,2.825,81797,0
2016-03-02,2.825,2.981,2.8,2.812,15454,0
2016-03-03,2.98,2.999,2.8,2.813,11664,0
2016-03-04,3,3.099,2.85,2.9,18534,0
2016-03-07,3,3.08,2.9,2.971,24112,0
2016-03-08,3,3.2,2.81,3,28941,0
2016-03-09,3.13,3.13,2.9,2.91,6503,0
2016-03-10,3.2,3.2,2.849,3.06,9725,0
2016-03-11,3,3,2.785,2.8,26268,0
2016-03-14,2.8,2.95,2.8,2.95,5767,0
2016-03-15,2.95,3,2.784,2.88,15920,0
2016-03-16,2.95,2.95,2.77,2.949,9273,0
2016-03-17,2.9,3,2.7,2.9,25748,0
2016-03-18,2.984,3.05,2.76,2.78,63282,0
2016-03-21,2.8,3,2.705,2.77,19842,0
2016-03-22,2.802,2.825,2.6,2.8,37739,0
2016-03-23,2.8,2.8,2.65,2.68,7683,0
2016-03-24,2.7,2.8,2.6,2.628,33364,0
2016-03-28,2.65,2.75,2.6,2.63,6185,0
2016-03-29,2.73,2.73,2.65,2.655,9674,0
2016-03-30,2.78,2.801,2.67,2.67,33226,0
2016-03-31,2.7,2.89,2.635,2.7,65248,0
2016-04-01,2.67,2.8,2.67,2.7,17865,0
2016-04-04,2.8,3,2.8,2.906,29128,0
2016-04-05,2.9,2.95,2.7,2.79,17151,0
2016-04-06,2.9,2.9,2.7,2.7,10805,0
2016-04-07,2.7,2.8,2.659,2.702,10929,0
2016-04-08,2.7,2.8,2.65,2.666,8162,0
2016-04-11,2.7,2.8,2.62,2.702,7682,0
2016-04-12,2.7,2.8,2.52,2.622,40308,0
2016-04-13,2.62,2.709,2.5,2.65,11575,0
2016-04-14,2.69,2.8,2.6,2.633,14198,0
2016-04-15,2.7,2.85,2.6,2.601,39216,0
2016-04-18,2.66,2.9,2.16,2.46,123389,0
2016-04-19,2.47,2.5412,2.2601,2.42,229051,0
2016-04-20,2.45,2.6399,2.31,2.43,131677,0
2016-04-21,2.4,2.42,2.2396,2.25,104907,0
2016-04-22,2.26,2.34,2,2.13,108549,0
2016-04-25,2.1,2.18,2,2.05,106016,0
2016-04-26,2.1,2.24,2.05,2.17,68684,0
2016-04-27,2.15,2.2158,2.05,2.1,21351,0
2016-04-28,2.15,2.28,2.1,2.18,78230,0
2016-04-29,2.22,2.22,2.14,2.1901,24257,0
2016-05-02,2.23,2.27,2.18,2.22,56454,0
2016-05-03,2.35,2.41,2.14,2.23,71724,0
2016-05-04,2.19,2.2599,2.0283,2.0497,53237,0
2016-05-05,2.08,2.1,2,2,63011,0
2016-05-06,2.01,2.015,1.6501,1.75,85448,0
2016-05-09,1.69,1.69,1.26,1.59,99887,0
2016-05-10,1.57,2.39,1.39,2.26,267026,0
2016-05-11,2.2,2.25,1.9,2.09,81359,0
2016-05-12,2.09,2.14,1.86,2.03,65884,0
2016-05-13,2.07,2.18,2.0301,2.0958,15504,0
2016-05-16,2.03,2.05,2,2.05,20427,0
2016-05-17,2.25,2.32,2.04,2.14,93915,0
2016-05-18,2.1401,2.28,2.09,2.16,32051,0
2016-05-19,2.18,2.499,2.17,2.3,81566,0
2016-05-20,2.32,2.3899,2.22,2.24,39998,0
2016-05-23,2.2,2.27,2.16,2.18,20676,0
2016-05-24,2.19,2.29,2.16,2.2,39679,0
2016-05-25,2.16,2.27,2.16,2.26,25828,0
2016-05-26,2.24,2.24,2.16,2.17,9295,0
2016-05-27,2.16,2.27,2.16,2.17,8019,0
2016-05-31,2.16,2.25,2.16,2.21,13675,0
2016-06-01,2.21,2.25,2.17,2.22,12410,0
2016-06-02,2.25,2.25,2.18,2.19,8903,0
2016-06-03,2.1726,2.19,2.16,2.17,19628,0
2016-06-06,2.17,2.29,2.16,2.22,24314,0
2016-06-07,2.24,2.2748,2.13,2.15,17913,0
2016-06-08,2.15,2.24,2.08,2.15,47585,0
2016-06-09,2.21,2.2115,2.12,2.16,14890,0
2016-06-10,2.12,2.16,2.08,2.08,27027,0
2016-06-13,2.08,2.14,2.08,2.14,18780,0
2016-06-14,2.09,2.1699,2.08,2.1,23915,0
2016-06-15,2.08,2.16,2.08,2.15,11757,0
2016-06-16,2.12,2.19,1.88,2.18,187360,0
2016-06-17,2.18,2.18,1.99,2.15,9483,0
2016-06-20,2.15,2.18,2.08,2.1548,14605,0
2016-06-21,2.17,2.795,2.15,2.4795,570815,0
2016-06-22,2.4,2.95,2.4,2.74,822562,0
