2016-01-04,71.017,71.064,69.508,70.233,2252893,0
2016-01-05,70.682,70.874,69.852,70.607,1906852,0
2016-01-06,69.862,70.11,68.32,68.677,2529893,0
2016-01-07,67.227,68.459,66.793,67.312,1803526,0
2016-01-08,67.933,68.172,66.548,66.731,1574024,0
2016-01-11,67.045,67.36,65.727,66.493,1796243,0
2016-01-12,67.104,67.886,66.893,67.589,1630072,0
2016-01-13,67.723,68.01,66.004,66.109,1166351,0
2016-01-14,66.405,67.867,65.88,67.543,1428930,0
2016-01-15,65.815,66.864,65.708,66.511,1542225,0
2016-01-19,67.237,67.513,65.574,65.767,1831756,0
2016-01-20,64.927,65.584,63.465,64.86,2280729,0
2016-01-21,65.165,66.093,64.048,65.538,1255672,0
2016-01-22,66.54,67.78,66.109,67.41,1677217,0
2016-01-25,67.064,67.523,66.606,66.711,1417916,0
2016-01-26,67.104,68.802,67.045,68.726,1802636,0
2016-01-27,68.602,69.46,67.79,68.277,2374466,0
2016-01-28,68.583,68.74,67.42,68.631,2012582,0
2016-01-29,68.974,70.139,68.907,70.024,2116249,0
2016-02-01,69.605,71.141,69.355,70.598,1822276,0
2016-02-02,69.765,69.901,68.936,69.089,1655383,0
2016-02-03,69.557,69.918,68.524,69.183,1833500,0
2016-02-04,69.222,70.435,68.802,69.355,2053667,0
2016-02-05,69.29,69.46,67.676,67.981,2775021,0
2016-02-08,67.054,67.217,64.963,66.558,3887420,0
2016-02-09,66.558,69.528,66.558,68.373,5007445,0
2016-02-10,69.108,71.379,68.879,70.139,4046655,0
2016-02-11,69.212,70.053,68.019,68.631,3062182,0
2016-02-12,69.336,70.081,68.019,70.024,1856911,0
2016-02-16,70.692,72.517,69.834,72.315,2206368,0
2016-02-17,72.744,73.06,71.695,72.038,2171658,0
2016-02-18,71.971,73.05,71.838,72.562,2133028,0
2016-02-19,72.545,73.05,71.981,73.05,1535808,0
2016-02-22,73.489,74.081,72.841,73.623,1405361,0
2016-02-23,73.547,74.12,73.241,73.337,1415054,0
2016-02-24,72.477,73.527,71.981,73.413,2002312,0
2016-02-25,73.586,74.32,72.841,74.187,2091892,0
2016-02-26,74.463,74.702,73.843,74.091,1284948,0
2016-02-29,74.196,75.121,74.101,74.281,2148869,0
2016-03-01,75.065,75.637,74.73,75.417,2054212,0
2016-03-02,75.141,75.551,74.443,74.855,2337834,0
2016-03-03,74.968,75.17,73.739,74.835,4234005,0
2016-03-04,74.912,75.389,74.359,75.189,2199357,0
2016-03-07,74.786,75.534,74.429,75.419,1505576,0
2016-03-08,74.873,75.31,74.382,74.805,1376655,0
2016-03-09,75.179,75.208,74.123,74.582,1377288,0
2016-03-10,74.958,75.458,74.123,74.536,1633421,0
2016-03-11,75.208,76.159,75.161,75.851,1671937,0
2016-03-14,75.487,76.087,74.689,75.871,776522,0
2016-03-15,75.246,76.082,75.141,75.794,1272303,0
2016-03-16,75.515,76.707,75.17,76.563,946692,0
2016-03-17,76.707,77.591,76.62,77.303,1656000,0
2016-03-18,77.418,78.149,77.369,77.801,2338103,0
2016-03-21,77.503,78.531,77.369,78.283,1416832,0
2016-03-22,77.965,78.705,77.716,78.149,1235799,0
2016-03-23,78.368,78.744,77.811,78.099,1781126,0
2016-03-24,77.792,78.206,77.467,78.149,1235093,0
2016-03-28,78.186,79.27,78.042,78.973,1683526,0
2016-03-29,78.973,79.722,78.714,79.55,1206201,0
2016-03-30,79.732,80.57,79.523,80.05,1814336,0
2016-03-31,80.137,80.924,79.742,79.965,1749181,0
2016-04-01,79.062,80.79,78.964,80.606,2085078,0
2016-04-04,80.561,80.983,80.184,80.588,1792823,0
2016-04-05,80.472,80.579,79.886,80.05,1352851,0
2016-04-06,80.193,80.78,80.05,80.705,1177875,0
2016-04-07,80.137,80.377,79.484,79.657,1398079,0
2016-04-08,80.263,80.377,79.657,79.886,882334,0
2016-04-11,80.243,80.934,79.984,80.059,1304210,0
2016-04-12,80.069,81.164,79.886,81.03,1211920,0
2016-04-13,81.252,81.453,80.347,81.108,2191166,0
2016-04-14,80.492,80.636,80.002,80.453,2468168,0
2016-04-15,80.347,81.068,80.155,80.992,1550634,0
2016-04-18,80.561,82.184,80.435,81.904,2390107,0
2016-04-19,81.108,82.577,80.77,81.415,3173106,0
2016-04-20,81.058,81.058,79.657,80.137,2369992,0
2016-04-21,80.319,81.049,80.165,80.722,2030451,0
2016-04-22,80.561,81.663,80.213,80.482,1876491,0
2016-04-25,80.223,80.444,79.419,80.243,1898721,0
2016-04-26,80.521,80.963,80.069,80.597,1634444,0
2016-04-27,80.531,81.068,79.911,80.829,1110256,0
2016-04-28,80.347,80.665,79.762,79.916,1248072,0
2016-04-29,79.896,79.925,79.226,79.713,1710831,0
2016-05-02,80.184,80.506,79.713,80.328,1175238,0
2016-05-03,79.945,80.309,79.811,80.175,1385649,0
2016-05-04,79.704,80.337,79.559,80.079,1367466,0
2016-05-05,80.03,80.291,79.578,79.992,1500604,0
2016-05-06,79.945,80.891,79.876,80.665,1374259,0
2016-05-09,80.407,81.146,80.328,80.387,1087543,0
2016-05-10,80.387,81.29,80.223,81.261,1519710,0
2016-05-11,80.722,80.963,80.263,80.819,2323742,0
2016-05-12,81.049,81.126,80.435,80.954,1952662,0
2016-05-13,80.732,81.068,80.069,80.444,1342633,0
2016-05-16,80.291,81.309,80.146,80.954,1120650,0
2016-05-17,80.751,81.179,79.831,80.03,1318296,0
2016-05-18,79.992,80.367,79.484,79.965,1881467,0
2016-05-19,79.648,79.742,78.705,79.176,1944859,0
2016-05-20,79.55,80.04,79.494,79.541,1692863,0
2016-05-23,79.677,79.821,78.908,78.964,1612280,0
2016-05-24,79.252,79.782,79.022,79.628,1708710,0
2016-05-25,79.752,79.945,78.359,78.839,2231066,0
2016-05-26,78.754,79.325,78.6,78.964,2283164,0
2016-05-27,79.186,79.504,79.062,79.397,677855,0
2016-05-31,79.523,80.137,79.166,80.059,1877025,0
2016-06-01,79.876,79.896,79.36,79.694,1481828,0
2016-06-02,79.713,79.848,79.28,79.782,2021837,0
2016-06-03,79.454,79.523,77.975,78.724,2111121,0
2016-06-06,78.754,79.397,78.303,79.206,1415576,0
2016-06-07,79.444,80.129,79.156,80.002,1534706,0
2016-06-08,80.184,82.385,80.137,82.021,2631043,0
2016-06-09,81.488,81.856,81.217,81.613,1736987,0
2016-06-10,81.168,81.266,80.48,80.579,1592865,0
2016-06-13,80.056,80.453,76.828,79.437,1479683,0
2016-06-14,79.312,79.417,78.374,79.147,2179469,0
2016-06-15,79.197,79.536,78.828,78.927,1753269,0
2016-06-16,78.703,79.207,77.746,79.012,1421709,0
2016-06-17,78.877,78.897,78.064,78.664,1493952,0
2016-06-20,79.612,80.416,79.497,80.211,1295210,0
2016-06-21,80.531,80.888,79.843,80.531,1389849,0
2016-06-22,80.888,81.313,80.241,81.072,1627845,0
2016-06-23,82.031,82.156,81.536,82.156,1374028,0
2016-06-24,79.457,79.487,77.891,78.027,3478890,0
2016-06-27,77.214,77.242,74.767,75.01,2684129,0
2016-06-28,75.686,76.294,75.3,76.228,1690463,0
2016-06-29,76.508,77.533,73.114,77.456,2370893,0
2016-06-30,77.746,78.799,77.107,78.799,1655269,0
2016-07-01,78.683,79.262,78.654,78.992,1539819,0
2016-07-05,78.528,78.528,77.756,78.074,1678118,0
2016-07-06,79.526,80.453,77.301,78.732,1874191,0
2016-07-07,78.809,79.786,78.49,79.592,1943982,0
2016-07-08,80.143,80.511,79.762,80.376,1353477,0
2016-07-11,80.376,81.458,79.717,81.188,1965717,0
2016-07-12,81.488,82.474,81.295,81.749,2572926,0
2016-07-13,81.778,82.6,81.478,82.156,2593922,0
2016-07-14,80.346,81.13,79.407,80.376,2873409,0
2016-07-15,80.851,80.851,79.647,80.047,1974274,0
2016-07-18,79.989,80.597,79.718,80.298,1079042,0
2016-07-19,80.066,80.637,79.777,80.571,1156350,0
2016-07-20,81.112,81.13,80.406,80.917,1710304,0
2016-07-21,80.597,80.597,78.693,79.127,1978805,0
2016-07-22,79.292,80.271,77.813,79.941,2148343,0
2016-07-25,79.835,80.261,79.671,80.047,1063066,0
2016-07-26,80.037,80.096,79.091,79.892,1013890,0
2016-07-27,79.872,80.356,79.516,79.642,1833204,0
2016-07-28,79.592,80.261,79.592,79.981,1065509,0
2016-07-29,79.747,79.872,79.147,79.572,1151029,0
2016-08-01,79.727,79.998,79.282,79.872,1463311,0
2016-08-02,79.981,80.106,77.968,78.568,1340738,0
2016-08-03,78.587,78.722,78.2,78.433,858583,0
2016-08-04,78.558,79.127,78.243,78.838,1095761,0
2016-08-05,79.177,79.767,79.042,79.717,817798,0
2016-08-08,79.863,79.863,79.117,79.237,858252,0
2016-08-09,79.187,79.487,78.847,79.167,672171,0
2016-08-10,79.292,79.661,79.127,79.516,741496,0
2016-08-11,79.536,80.472,79.352,80.406,1141840,0
2016-08-12,80.561,81.633,80.173,81.478,1896134,0
2016-08-15,81.991,82.968,81.613,82.466,2332447,0
2016-08-16,82.087,82.087,81.082,81.275,1309721,0
2016-08-17,81.102,81.797,81.102,81.778,792846,0
2016-08-18,81.604,81.821,81.275,81.411,1043043,0
2016-08-19,81.159,81.826,80.851,81.566,1094603,0
2016-08-22,81.458,81.876,81.178,81.643,922819,0
2016-08-23,81.951,82.185,81.613,81.876,1054119,0
2016-08-24,83.432,83.432,81.517,81.633,1053468,0
