2016-01-04,11.624,11.678,11.551,11.678,124128,0
2016-01-05,11.678,11.732,11.678,11.724,72859,0
2016-01-06,11.678,11.751,11.659,11.715,100518,0
2016-01-07,11.64,11.709,11.624,11.633,84849,0
2016-01-08,11.607,11.64,11.607,11.624,102229,0
2016-01-11,11.624,11.64,11.534,11.541,161097,0
2016-01-12,11.551,11.569,11.447,11.46,246239,0
2016-01-13,11.505,11.525,11.279,11.325,163667,0
2016-01-14,11.277,11.342,11.248,11.277,164710,0
2016-01-15,11.218,11.244,10.999,11.19,231608,0
2016-01-19,11.209,11.26,11.009,11.053,247796,0
2016-01-20,11.009,11.026,10.846,11.009,289469,0
2016-01-21,11.079,11.237,11.026,11.079,421353,0
2016-01-22,11.106,11.18,11.106,11.144,167064,0
2016-01-25,11.144,11.18,11.062,11.072,165981,0
2016-01-26,11.124,11.237,11.124,11.237,125277,0
2016-01-27,11.19,11.277,11.17,11.277,100528,0
2016-01-28,11.297,11.444,11.277,11.389,194208,0
2016-01-29,11.398,11.444,11.325,11.361,220188,0
2016-02-01,11.361,11.366,11.307,11.361,105217,0
2016-02-02,11.325,11.361,11.268,11.325,84949,0
2016-02-03,11.379,11.408,11.316,11.389,72233,0
2016-02-04,11.334,11.361,11.228,11.237,220476,0
2016-02-05,11.251,11.277,11.17,11.209,154183,0
2016-02-08,11.18,11.195,11.026,11.035,181748,0
2016-02-09,10.972,11.098,10.963,11.098,161659,0
2016-02-10,11.124,11.124,10.992,10.992,122498,0
2016-02-11,10.983,11.017,10.927,10.973,166821,0
2016-02-12,10.983,10.993,10.898,10.927,127552,0
2016-02-16,11.01,11.01,10.927,11,217311,0
2016-02-17,10.993,11.09,10.993,11.063,157364,0
2016-02-18,11.063,11.081,11.01,11.036,127815,0
2016-02-19,11.036,11.036,10.973,10.993,138409,0
2016-02-22,11.054,11.099,11.017,11.036,102643,0
2016-02-23,11.044,11.073,11.017,11.054,101276,0
2016-02-24,11.036,11.117,11.01,11.107,114082,0
2016-02-25,11.073,11.229,11.054,11.155,221717,0
2016-02-26,11.201,11.253,11.136,11.163,156427,0
2016-02-29,11.201,11.239,11.136,11.136,138365,0
2016-03-01,11.201,11.271,11.182,11.261,192750,0
2016-03-02,11.229,11.3,11.229,11.261,164758,0
2016-03-03,11.253,11.464,11.253,11.382,176721,0
2016-03-04,11.429,11.545,11.401,11.41,242768,0
2016-03-07,11.401,11.573,11.401,11.573,182646,0
2016-03-08,11.555,11.591,11.509,11.509,103481,0
2016-03-09,11.555,11.629,11.538,11.538,97757,0
2016-03-10,11.629,11.629,11.538,11.545,102968,0
2016-03-11,11.574,11.666,11.51,11.666,408073,0
2016-03-14,11.666,11.785,11.629,11.712,466096,0
2016-03-15,11.704,11.821,11.704,11.758,305502,0
2016-03-16,11.785,11.848,11.759,11.803,334268,0
2016-03-17,11.803,11.844,11.803,11.829,163886,0
2016-03-18,11.866,11.941,11.848,11.933,166205,0
2016-03-21,11.941,11.95,11.905,11.933,76216,0
2016-03-22,11.905,11.977,11.905,11.941,109425,0
2016-03-23,11.959,12.011,11.829,11.829,129597,0
2016-03-24,11.822,11.856,11.775,11.775,131279,0
2016-03-28,11.748,11.866,11.748,11.822,210199,0
2016-03-29,11.812,11.848,11.748,11.822,134010,0
2016-03-30,11.875,11.875,11.793,11.839,177788,0
2016-03-31,11.839,11.986,11.824,11.959,228163,0
2016-04-01,11.933,11.941,11.895,11.915,70671,0
2016-04-04,11.95,11.959,11.822,11.829,100945,0
2016-04-05,11.803,11.834,11.785,11.803,98280,0
2016-04-06,11.785,11.915,11.785,11.915,49537,0
2016-04-07,11.856,11.915,11.856,11.856,94000,0
2016-04-08,11.905,11.91,11.848,11.856,90892,0
2016-04-11,11.885,11.895,11.856,11.885,79606,0
2016-04-12,11.895,11.923,11.866,11.923,99309,0
2016-04-13,11.941,11.941,11.849,11.876,151649,0
2016-04-14,11.896,11.916,11.857,11.867,129509,0
2016-04-15,11.867,11.886,11.803,11.857,90058,0
2016-04-18,11.849,12.033,11.848,12.033,189688,0
2016-04-19,12.033,12.068,12.015,12.051,105418,0
2016-04-20,12.051,12.06,11.978,12.06,241201,0
2016-04-21,12.042,12.087,12.024,12.051,226043,0
2016-04-22,12.051,12.087,12.042,12.069,114522,0
2016-04-25,12.06,12.116,12.042,12.116,211012,0
2016-04-26,12.116,12.208,12.116,12.198,112220,0
2016-04-27,12.173,12.235,12.164,12.164,89588,0
2016-04-28,12.164,12.216,12.164,12.173,112579,0
2016-04-29,12.182,12.216,12.164,12.173,133208,0
2016-05-02,12.19,12.216,12.126,12.136,189928,0
2016-05-03,12.126,12.19,12.069,12.19,217810,0
2016-05-04,12.116,12.19,12.116,12.19,120212,0
2016-05-05,12.216,12.216,12.173,12.19,51061,0
2016-05-06,12.19,12.216,12.145,12.182,83373,0
2016-05-09,12.164,12.198,12.136,12.164,80991,0
2016-05-10,12.164,12.19,12.145,12.154,169356,0
2016-05-11,12.154,12.182,12.126,12.173,74725,0
2016-05-12,12.199,12.217,12.173,12.173,72561,0
