2016-01-05,11.117,11.36,10.926,11.36,3348,0
2016-01-06,11.36,11.36,11.36,11.36,3177,0
2016-01-07,11.36,11.449,11.107,11.36,15093,0
2016-01-08,11.564,11.564,10.817,10.817,4047,0
2016-01-11,10.99,11.262,10.611,10.841,22100,0
2016-01-12,10.854,10.961,10.319,10.912,22787,0
2016-01-13,11.097,11.524,10.455,10.455,43252,0
2016-01-14,10.738,11.176,9.853,10.192,37125,0
2016-01-15,9.998,10.445,9.94,10.086,1317,0
2016-01-19,10.359,10.359,9.1035,9.717,7094,0
2016-01-20,9.727,9.727,9.37,9.532,11304,0
2016-01-21,9.737,9.737,8.2281,9.2396,34600,0
2016-01-22,10.066,10.066,8.7942,9.016,65035,0
2016-01-25,9.1909,9.727,9.1131,9.1814,1892,0
2016-01-26,9.3849,9.59,9.3557,9.3557,2365,0
2016-01-27,9.4839,9.4839,9.337,9.337,482,0
2016-01-28,9.647,9.764,9.513,9.58,1750,0
2016-01-29,9.727,10.076,9.58,9.823,2362,0
2016-02-01,9.3849,9.58,9.2347,9.58,3055,0
2016-02-02,9.823,9.823,9.823,9.823,257,0
2016-02-03,10.018,10.116,9.921,9.921,1274,0
2016-02-04,10.164,10.222,10.164,10.202,535,0
2016-02-09,10.144,10.455,10.096,10.116,866,0
2016-02-10,10.131,10.309,10.131,10.192,1201,0
2016-02-11,10.018,10.018,10.008,10.018,307,0
2016-02-16,9.872,10.116,9.872,10.066,1809,0
2016-02-19,9.774,9.774,9.774,9.774,279,0
2016-02-22,9.911,10.144,9.606,9.872,3731,0
2016-02-23,10.066,10.261,9.627,10.116,8483,0
2016-02-24,10.116,10.202,9.727,10.184,5601,0
2016-02-25,10.141,10.184,9.911,10.184,425,0
2016-02-26,10.271,10.309,10.181,10.289,1898,0
2016-02-29,10.309,10.688,10.164,10.455,14680,0
2016-03-01,10.534,10.562,10.154,10.495,9679,0
2016-03-02,10.572,10.591,10.154,10.505,7045,0
2016-03-03,10.758,10.758,10.288,10.602,6841,0
2016-03-04,10.739,10.827,9.4391,9.695,15038,0
2016-03-07,9.4189,10.064,9.4189,10.064,9456,0
2016-03-08,10.119,10.119,9.801,9.81,2298,0
2016-03-09,10.006,10.123,9.84,10.123,5947,0
2016-03-10,10.455,10.602,10.373,10.373,1378,0
2016-03-11,9.977,10.211,9.83,10.211,4408,0
2016-03-14,10.26,10.26,10.162,10.26,1639,0
2016-03-15,10.211,10.211,9.986,9.996,2115,0
2016-03-16,10.016,10.016,10.016,10.016,1535,0
2016-03-17,10.016,10.016,10.016,10.016,2055,0
2016-03-18,10.26,10.679,9.976,9.976,2700,0
2016-03-22,9.771,9.801,9.771,9.801,794,0
2016-03-23,9.878,9.878,9.878,9.878,411,0
2016-03-24,9.967,10.435,9.967,10.435,595,0
2016-03-28,10.602,10.749,10.602,10.749,345,0
2016-03-29,10.553,10.749,10.505,10.572,1076,0
2016-03-30,10.572,10.582,10.28,10.28,1505,0
2016-03-31,10.544,10.698,10.26,10.26,573,0
2016-04-01,10.26,10.26,10.221,10.221,633,0
2016-04-04,9.967,10.044,9.869,9.869,2680,0
2016-04-05,9.937,9.986,9.761,9.771,8355,0
2016-04-06,9.4879,10.172,9.4789,9.869,3015,0
2016-04-07,10.152,10.152,9.771,9.771,1442,0
2016-04-08,9.781,10.054,9.761,10.054,1940,0
2016-04-11,10.114,10.123,9.761,9.918,2232,0
2016-04-12,10.191,10.328,10.191,10.26,669,0
2016-04-13,10.28,10.28,10.28,10.28,140,0
2016-04-14,10.437,10.437,10.415,10.415,657,0
2016-04-15,10.415,10.569,9.927,9.927,1985,0
2016-04-18,9.826,10.65,9.826,10.612,2049,0
2016-04-19,10.352,10.352,10.025,10.025,1652,0
2016-04-20,10.016,10.288,10.016,10.152,5620,0
2016-04-21,10.123,10.26,10.114,10.114,4095,0
2016-04-25,10.123,10.126,10.123,10.124,767,0
2016-04-26,10.114,10.358,10.114,10.27,1861,0
2016-04-27,10.455,10.778,10.377,10.377,7507,0
2016-04-29,10.515,10.518,10.505,10.505,1732,0
2016-05-02,10.505,10.679,10.505,10.553,2294,0
2016-05-04,10.308,10.544,10.26,10.405,2451,0
2016-05-05,10.405,10.485,10.405,10.485,1383,0
2016-05-06,10.445,10.445,10.445,10.445,100,0
2016-05-09,10.65,10.712,10.612,10.65,2676,0
2016-05-10,10.699,10.749,10.572,10.749,2071,0
2016-05-11,10.739,10.749,10.739,10.749,2171,0
2016-05-12,10.666,10.808,10.666,10.709,461,0
2016-05-13,10.602,10.739,10.602,10.739,1536,0
2016-05-16,10.835,10.835,10.689,10.749,671,0
2016-05-17,10.606,10.818,10.485,10.602,1094,0
2016-05-18,10.475,10.846,10.456,10.846,1151,0
2016-05-19,10.768,10.837,10.768,10.837,206,0
2016-05-20,10.818,10.992,10.808,10.837,1479,0
2016-05-23,10.983,11.139,10.477,11.129,5393,0
2016-05-24,11.042,11.042,11.012,11.042,2177,0
2016-05-25,10.846,11.335,10.846,11.335,1524,0
2016-05-26,11.236,11.627,11.188,11.433,9844,0
