2016-01-04,24.907,25.795,24.473,25.545,483760,0
2016-01-05,25.37,25.622,23.924,24.26,570855,0
2016-01-06,23.662,23.721,21.759,22.048,786214,0
2016-01-07,21.585,21.683,21.017,21.343,1000118,0
2016-01-08,21.45,21.545,20.321,20.687,634759,0
2016-01-11,20.754,20.754,19.702,20.05,431809,0
2016-01-12,20.533,21.072,19.181,20.321,573494,0
2016-01-13,20.648,21.017,19.161,19.334,381760,0
2016-01-14,19.665,20.677,19.103,20.406,521639,0
2016-01-15,19.364,20.079,19.045,19.952,475938,0
2016-01-19,20.098,20.098,17.703,17.982,536874,0
2016-01-20,17.423,18.041,15.84,17.819,572684,0
2016-01-21,17.878,20.377,17.809,19.2,638663,0
2016-01-22,20.001,20.823,19.219,19.694,576250,0
2016-01-25,19.229,19.962,18.717,18.727,428955,0
2016-01-26,19.546,20.223,18.765,20.194,496396,0
2016-01-27,20.137,21.575,19.778,21.035,651561,0
2016-01-28,22.088,22.541,21.112,21.535,512823,0
2016-01-29,21.748,22.725,21.575,22.464,702488,0
2016-02-01,21.924,22.822,21.315,22.685,688359,0
2016-02-02,21.738,21.865,19.378,19.442,826665,0
2016-02-03,19.991,20.021,17.713,19.113,1134091,0
2016-02-04,19.585,19.864,18.243,18.832,1462511,0
2016-02-05,18.358,18.58,17.385,17.451,1367089,0
2016-02-08,17.238,17.972,16.998,17.848,1296584,0
2016-02-09,17.297,17.297,12.786,14.246,4600128,0
2016-02-10,14.014,14.236,12.072,12.227,1842300,0
2016-02-11,12.159,12.293,10.643,11.493,2518260,0
2016-02-12,12.129,12.894,11.937,12.322,2548263,0
2016-02-16,12.865,14.795,12.768,13.715,1899931,0
2016-02-17,13.849,14.33,13.646,13.752,923340,0
2016-02-18,13.927,14.505,13.289,14.285,1323348,0
2016-02-19,14.147,14.251,13.236,13.589,684201,0
2016-02-22,14.508,16.36,14.428,14.912,1238910,0
2016-02-23,14.671,14.93,13.705,13.771,943771,0
2016-02-24,13.424,13.849,12.622,13.811,624876,0
2016-02-25,13.849,14.091,12.923,13.453,699201,0
2016-02-26,13.87,14.657,13.522,14.335,686054,0
2016-02-29,14.365,14.861,14.123,14.762,820697,0
2016-03-01,15.035,15.53,14.772,15.278,765279,0
2016-03-02,14.986,16.2,14.812,16.18,537186,0
2016-03-03,16.026,17.054,15.894,16.791,985450,0
2016-03-04,17.083,18.354,16.754,17.831,928324,0
2016-03-07,17.871,20.704,17.831,20.336,1520695,0
2016-03-08,20.083,20.142,17.123,18.636,1435461,0
2016-03-09,19.112,19.267,17.802,18.327,743707,0
2016-03-10,18.045,18.278,17.211,17.851,426771,0
2016-03-11,18.763,19.48,18.384,18.987,549095,0
2016-03-14,18.606,18.884,17.946,18.288,579799,0
2016-03-15,17.996,18.035,16.522,17.481,724882,0
2016-03-16,17.685,17.956,17.064,17.549,619505,0
2016-03-17,17.762,19.345,17.568,19.248,612876,0
2016-03-18,19.548,19.801,18.462,19.316,959665,0
2016-03-21,18.947,19.375,17.976,18.733,656995,0
2016-03-22,18.511,18.676,17.927,18.2,579284,0
2016-03-23,17.927,18.145,16.811,16.811,634833,0
2016-03-24,16.607,16.948,15.832,16.89,775462,0
2016-03-28,16.841,17.539,16.502,17.113,546113,0
2016-03-29,16.577,17.491,16.259,17.481,883485,0
2016-03-30,17.831,18.569,17.549,18.412,987588,0
2016-03-31,18.219,18.801,18.15,18.364,497171,0
2016-04-01,17.578,18.006,16.801,17.267,955677,0
2016-04-04,17.201,17.578,16.791,17.336,910020,0
2016-04-05,17.123,17.667,16.938,17.035,718169,0
2016-04-06,17.395,17.899,16.801,17.732,746919,0
2016-04-07,17.549,18.092,16.851,17.015,623207,0
2016-04-08,17.676,18.364,17.471,17.966,635482,0
2016-04-11,18.064,19.044,17.976,18.327,485205,0
2016-04-12,18.511,20.346,18.2,19.899,653316,0
2016-04-13,19.869,20.199,19.403,19.548,616072,0
2016-04-14,19.733,19.936,19.239,19.383,677439,0
2016-04-15,19.53,19.53,18.502,19.306,488901,0
2016-04-18,18.531,19.463,18.064,19.345,628350,0
2016-04-19,19.568,20.928,19.48,20.762,530125,0
2016-04-20,20.636,21.393,20.307,21.219,392022,0
2016-04-21,21.199,21.462,20.521,20.812,304825,0
2016-04-22,21.025,22.326,20.694,21.81,328736,0
2016-04-25,21.656,21.889,20.792,21.112,401212,0
2016-04-26,21.268,21.616,20.724,21.413,422974,0
2016-04-27,21.732,22.461,21.528,22.141,494305,0
2016-04-28,22.043,22.927,21.714,22.033,369116,0
2016-04-29,22.171,22.917,21.656,22.247,395272,0
