2016-01-04,16.103,16.403,15.939,16.344,1466883,0
2016-01-05,16.334,16.488,15.816,15.823,830328,0
2016-01-06,15.457,15.756,15.303,15.573,1011075,0
2016-01-07,15.205,15.428,14.84,14.84,1011048,0
2016-01-08,14.918,15.007,14.493,14.513,1014296,0
2016-01-11,14.57,14.57,14.175,14.387,1576219,0
2016-01-12,14.56,14.609,14.253,14.503,1896018,0
2016-01-13,14.84,14.849,14.272,14.348,1222903,0
2016-01-14,14.455,14.55,14.185,14.281,1554451,0
2016-01-15,13.819,14.145,13.735,14.126,1229702,0
2016-01-19,14.3,14.3,13.683,13.779,1438491,0
2016-01-20,13.461,13.943,13.201,13.789,1229011,0
2016-01-21,13.789,13.923,13.394,13.49,1736407,0
2016-01-22,13.809,14.06,13.248,13.346,3133547,0
2016-01-25,13.105,13.248,12.584,12.584,2383533,0
2016-01-26,12.7,13.658,12.556,13.606,2652374,0
2016-01-27,13.394,13.655,12.878,13.105,2636670,0
2016-01-28,13.537,13.557,13.124,13.229,1411553,0
2016-01-29,13.307,13.76,13.268,13.75,1720717,0
2016-02-01,13.577,13.587,13.229,13.298,1189932,0
2016-02-02,12.989,13.191,12.902,13.036,777276,0
2016-02-03,13.181,13.211,12.284,12.593,1570478,0
2016-02-04,12.584,13.034,12.56,12.68,1351452,0
2016-02-05,12.487,12.69,12.41,12.448,1212189,0
2016-02-08,12.265,12.265,11.6,11.823,1312645,0
2016-02-09,11.62,11.956,11.571,11.852,2730449,0
2016-02-10,11.88,11.986,11.679,11.89,1942540,0
2016-02-11,11.58,11.679,11.19,11.339,1655016,0
2016-02-12,11.358,11.575,11.273,11.561,1627979,0
2016-02-16,11.783,11.784,11.388,11.716,1799216,0
2016-02-17,11.842,12.319,11.842,12.092,1249043,0
2016-02-18,12.159,12.314,11.753,11.793,2576990,0
2016-02-19,11.669,11.793,11.407,11.753,1564186,0
2016-02-22,11.9,12.188,11.832,12.025,1268653,0
2016-02-23,11.936,12.198,11.9,11.986,1211922,0
2016-02-24,11.803,12.218,11.763,12.188,1346022,0
2016-02-25,12.228,12.556,12.073,12.439,1779712,0
2016-02-26,14.041,14.474,13.374,13.655,3210878,0
2016-02-29,13.789,13.789,13.201,13.337,1993948,0
2016-03-01,13.471,13.529,13.154,13.414,1422417,0
2016-03-02,13.364,13.693,13.268,13.529,1384791,0
2016-03-03,13.597,13.904,13.49,13.829,1283947,0
2016-03-04,13.904,14.612,13.72,14.291,2084410,0
2016-03-07,14.318,14.811,14.224,14.802,1301052,0
2016-03-08,14.638,14.772,13.982,13.992,1906364,0
2016-03-09,14.135,14.253,13.848,14.135,1700335,0
2016-03-10,14.165,14.3,13.913,14.135,1380930,0
2016-03-11,14.31,14.66,14.282,14.592,1376868,0
2016-03-14,14.428,14.737,14.388,14.699,1961015,0
2016-03-15,14.428,14.466,14.04,14.145,837578,0
2016-03-16,14.126,14.669,14.116,14.602,720624,0
2016-03-17,14.65,14.903,14.543,14.729,1801465,0
2016-03-18,14.699,14.863,14.466,14.66,2326689,0
2016-03-21,14.65,14.863,14.592,14.719,1335295,0
2016-03-22,14.66,14.883,14.486,14.844,1171562,0
2016-03-23,14.729,14.729,14.49,14.505,936946,0
2016-03-24,14.398,14.582,14.263,14.552,833666,0
2016-03-28,14.737,14.825,14.457,14.612,802518,0
2016-03-29,14.457,14.883,14.447,14.883,1266230,0
2016-03-30,14.951,15.136,14.786,14.951,1096680,0
2016-03-31,14.863,15.086,14.737,15.009,910729,0
2016-04-01,14.756,14.825,14.486,14.719,1828667,0
2016-04-04,14.729,14.853,14.349,14.369,1394646,0
2016-04-05,14.234,14.301,14.05,14.126,1418993,0
