2016-01-04,29.26,29.62,28.31,29.43,2578255,0
2016-01-05,29.56,30.07,28.6,28.88,1955120,0
2016-01-06,28.2,28.32,26.57,27.28,3686928,0
2016-01-07,26.65,26.72,25.18,25.31,3429927,0
2016-01-08,25.49,26.37,24.96,25.34,2799025,0
2016-01-11,26.17,27.4096,25.46,25.78,2816970,0
2016-01-12,26.12,27.04,23.185,24.23,3856198,0
2016-01-13,24.26,24.68,21.91,22.63,4991214,0
2016-01-14,22.67,24.04,22.2,23.36,3852236,0
2016-01-15,22.44,23.205,21.96,23.08,3162986,0
2016-01-19,24.01,24.54,23.14,24.01,6115400,0
2016-01-20,23.46,25.08,22.34,24.69,4698251,0
2016-01-21,24.55,26.26,24.41,24.81,4860908,0
2016-01-22,25.63,26.39,24.63,25.07,2917273,0
2016-01-25,24.8,25.3999,24.5,24.8,1977833,0
2016-01-26,24.96,26.33,24.52,26.1,1866022,0
2016-01-27,25.98,27.79,25.74,26.67,2499288,0
2016-01-28,28.16,28.46,25.38,25.58,2578981,0
2016-01-29,25.78,27.2,25.64,27.12,2193980,0
2016-02-01,26.87,27.58,26.18,27.35,1923745,0
2016-02-02,26.71,26.84,25.96,26.08,1428332,0
2016-02-03,26.41,26.53,24.35,25.57,2466034,0
2016-02-04,25.47,26.8,25.25,26.47,1778957,0
2016-02-05,26.41,26.75,25.62,25.91,1783268,0
2016-02-08,25.36,25.47,23.48,24.15,2345654,0
2016-02-09,23.64,24.74,23.53,24.21,1973934,0
2016-02-10,24.35,25.69,24.28,24.92,1393477,0
2016-02-11,24.28,24.86,23.34,23.39,1778068,0
2016-02-12,23.7,24.03,22.88,24,1769303,0
2016-02-16,22.6,23.6,21.39,23.58,3764056,0
2016-02-17,23.77,25.69,23.675,25.05,1533354,0
2016-02-18,25.13,25.35,24.41,25.04,1423632,0
2016-02-19,24.82,24.89,23.46,23.82,2266327,0
2016-02-22,24.06,25.64,23.9,25.5,2651277,0
2016-02-23,24.43,26.1,23.17,25.1,5246341,0
2016-02-24,24.7,24.895,24.04,24.79,3363947,0
2016-02-25,24.95,25.85,24.4,24.81,2222230,0
2016-02-26,25.02,26.29,24.91,25.68,2801103,0
2016-02-29,25.72,25.81,24.8,24.82,1887822,0
2016-03-01,25.15,25.99,24.71,25.85,1653522,0
2016-03-02,25.63,26.23,25.28,26.22,1665172,0
2016-03-03,26.1,28.432,26.1,28.09,3111871,0
2016-03-04,28.09,28.79,26.79,27.06,2803860,0
2016-03-07,26.6,27.3,25.94,26.73,2085487,0
2016-03-08,26.52,26.86,25.73,25.83,1741096,0
2016-03-09,25.91,26.51,25.15,26.11,1585476,0
2016-03-10,26.28,26.718,25.31,25.5,1235445,0
2016-03-11,25.84,27.6626,25.84,27.6,2497231,0
2016-03-14,27.49,27.76,27,27.3,1499274,0
2016-03-15,26.91,26.95,25.12,25.37,1806381,0
2016-03-16,25.12,26.48,25.12,26.32,1913448,0
2016-03-17,26.23,27.09,25.92,26.57,2487995,0
2016-03-18,26.64,28.5,26.64,28.14,3781347,0
2016-03-21,28.15,29.07,27.58,28.42,1446472,0
2016-03-22,28.29,29.405,28.03,29.24,1975590,0
2016-03-23,29.21,30.07,28.62,29.01,2124933,0
2016-03-24,28.56,28.75,27.28,27.98,2264902,0
