2016-01-04,32.883,33.602,32.593,33.487,10315664,0
2016-01-05,33.612,33.728,32.777,33.408,8326194,0
2016-01-06,32.524,33.204,32.107,32.456,12702565,0
2016-01-07,31.844,32.772,31.719,31.961,11367693,0
2016-01-08,32.077,32.233,31.349,31.525,11911899,0
2016-01-11,31.486,31.563,29.942,30.641,14258579,0
2016-01-12,31.029,31.18,29.728,30.563,11297239,0
2016-01-13,30.999,31.165,29.513,29.581,16893197,0
2016-01-14,29.785,31.126,28.781,30.922,14322903,0
2016-01-15,29.631,30.387,29.475,29.961,13608798,0
2016-01-19,30.001,30.095,28.525,28.931,15670411,0
2016-01-20,28.203,28.282,26.842,27.66,22352557,0
2016-01-21,27.416,28.776,27.32,28.445,15707409,0
2016-01-22,29.591,29.767,28.338,29.318,18939547,0
2016-01-25,29.262,29.777,28.386,28.435,19358643,0
2016-01-26,28.688,28.75,27.698,28.106,18490113,0
2016-01-27,28.106,28.96,27.805,28.223,17666522,0
2016-01-28,29.447,29.709,28.572,29.571,18331090,0
2016-01-29,29.689,30.889,29.621,30.875,15459409,0
2016-02-01,30.387,30.908,30.115,30.709,10495933,0
2016-02-02,29.843,30.125,29.461,29.64,9232026,0
2016-02-03,29.862,31.136,28.931,31.039,13055902,0
2016-02-04,31.456,32.519,31.252,31.495,14134044,0
2016-02-05,31.067,31.358,30.048,30.446,11736190,0
2016-02-08,29.852,30.184,29.398,29.942,15140191,0
2016-02-09,29.475,30.001,28.086,28.738,13577635,0
2016-02-10,28.628,29.291,28.406,28.738,7852440,0
2016-02-11,27.874,28.495,27.154,27.97,13441319,0
2016-02-12,28.347,28.796,27.892,28.272,12347126,0
2016-02-16,28.796,29.145,28.42,29.076,9371144,0
2016-02-17,29.368,30.553,29.202,30.494,11017719,0
2016-02-18,30.825,30.931,30.048,30.553,11740352,0
2016-02-19,30.377,30.548,29.952,30.466,9434395,0
2016-02-22,31.107,32.01,31.097,31.932,13611561,0
2016-02-23,31.505,31.65,31.097,31.165,12267023,0
2016-02-24,30.446,31.545,30.446,31.525,11090834,0
2016-02-25,31.495,31.719,30.66,31.563,9574225,0
2016-02-26,32.184,32.345,31.505,31.863,9923529,0
2016-02-29,31.629,32.021,31.308,31.523,11357869,0
2016-03-01,31.806,32.284,31.589,32.245,9847356,0
2016-03-02,32.011,32.899,31.484,32.869,13902129,0
2016-03-03,32.724,33.534,32.587,33.367,13775999,0
2016-03-04,33.622,34.871,33.222,34.061,18153549,0
2016-03-07,33.876,35.238,33.816,34.999,17833160,0
2016-03-08,34.491,34.677,33.534,33.67,12580737,0
2016-03-09,34.247,34.373,33.367,33.876,9231415,0
2016-03-10,33.788,34.013,33.133,33.7,10110624,0
2016-03-11,34.286,35.457,34.158,35.272,12972103,0
2016-03-14,34.706,35.019,34.432,34.667,10809752,0
2016-03-15,34.208,34.345,33.68,34.168,9866207,0
2016-03-16,34.55,34.725,33.67,34.637,13317463,0
2016-03-17,34.941,35.878,34.706,35.526,10450744,0
2016-03-18,35.819,35.878,34.973,35.448,12514559,0
2016-03-21,35.125,35.672,34.881,35.526,7175387,0
2016-03-22,35.165,35.584,34.97,35.125,7193956,0
2016-03-23,34.55,34.941,34.003,34.208,8119596,0
2016-03-24,33.506,34.482,33.476,34.392,6483260,0
2016-03-28,34.491,34.569,33.89,34.266,5133674,0
2016-03-29,33.68,34.364,33.153,34.198,8347491,0
2016-03-30,34.716,35.594,34.667,35.175,11602929,0
2016-03-31,34.999,35.526,34.706,34.881,7598583,0
2016-04-01,34.247,34.427,33.866,34.266,9403882,0
2016-04-04,34.032,34.472,33.037,33.202,14428340,0
2016-04-05,32.86,33.905,32.479,33.592,17733333,0
2016-04-06,33.895,36.024,33.637,35.584,22125379,0
2016-04-07,35.125,35.887,35.086,35.4,9506350,0
2016-04-08,36.346,37.294,36.239,36.453,12170689,0
2016-04-11,36.619,37.186,36.326,36.346,8494266,0
2016-04-12,36.443,37.098,35.868,36.776,12680192,0
2016-04-13,36.981,37.586,36.717,37.41,11634102,0
2016-04-14,37.49,37.958,37.137,37.48,10053994,0
2016-04-15,37.235,37.539,36.737,37.371,7406214,0
2016-04-18,36.375,38.382,36.375,38.074,8934459,0
2016-04-19,38.172,39.329,37.938,39.1,11481350,0
2016-04-20,38.662,39.949,38.602,39.393,9934893,0
2016-04-21,39.333,40.595,39.276,39.383,16731036,0
2016-04-22,39.198,40.399,39.041,39.882,11480115,0
2016-04-25,39.598,40.37,38.402,39.1,13502539,0
2016-04-26,39.267,39.413,38.572,39.276,10015394,0
2016-04-27,39.286,40.604,39.286,40.077,12085684,0
2016-04-28,40.164,40.672,39.461,40.077,9511211,0
2016-04-29,40.137,40.946,39.461,40.341,10638379,0
2016-05-02,40.555,41.814,40.448,41.062,24093151,0
2016-05-03,39.705,40.78,38.841,39.491,20127177,0
2016-05-04,39.189,39.735,38.318,38.925,12928597,0
2016-05-05,39.491,39.813,38.652,39.002,13115946,0
2016-05-06,38.543,39.227,38.242,38.514,14159498,0
2016-05-09,38.387,38.387,37.342,37.784,9180124,0
2016-05-10,38.093,38.333,37.694,37.928,8474819,0
2016-05-11,37.918,39.184,37.893,38.612,11218240,0
2016-05-12,39.06,39.383,38.787,39.11,10680159,0
2016-05-13,38.816,39.247,38.055,38.143,8469427,0
2016-05-16,38.602,39.516,38.523,39.237,10967213,0
2016-05-17,39.549,40.652,39.353,40.202,11035354,0
2016-05-18,40.067,40.184,38.935,39.333,8564350,0
2016-05-19,39.06,39.481,38.397,39.198,7740950,0
2016-05-20,39.598,40.361,39.393,39.949,8566493,0
2016-05-23,39.481,40.692,39.461,40.486,11970264,0
2016-05-24,40.565,40.751,40.097,40.448,8431423,0
2016-05-25,40.722,41.747,40.682,41.454,7835445,0
2016-05-26,41.794,42.187,41.498,41.639,9133532,0
2016-05-27,41.483,41.815,41.258,41.757,6547993,0
2016-05-31,41.57,42.247,41.069,41.363,10050832,0
2016-06-01,40.993,41.707,40.658,41.335,8289844,0
2016-06-02,41.108,41.315,40.698,41.315,6782860,0
2016-06-03,41.335,42.139,40.973,42.021,9193500,0
2016-06-06,42.295,44.125,42.271,44.022,14030761,0
2016-06-07,44.08,45.59,43.973,45.189,15888458,0
2016-06-08,45.444,45.787,44.748,45.395,11964383,0
2016-06-09,44.807,45.189,44.513,44.619,8670268,0
2016-06-10,44.169,44.394,43.306,43.522,10629166,0
2016-06-13,43.091,44.08,42.884,43.423,8672348,0
2016-06-14,43.149,43.64,42.55,43.139,9253068,0
2016-06-15,43.032,43.747,42.624,43.129,8136630,0
2016-06-16,42.522,42.689,41.648,42.354,10308296,0
2016-06-17,42.904,43.452,42.55,43.257,9572407,0
2016-06-20,44.061,44.08,42.934,42.944,7780961,0
2016-06-21,43.071,44.003,42.864,43.757,9415920,0
2016-06-22,44.07,44.305,43.621,43.796,11493401,0
2016-06-23,44.404,44.973,44.07,44.953,8284695,0
2016-06-24,42.964,43.787,42.719,43.071,12900859,0
2016-06-27,42.454,42.659,40.893,41.069,12572874,0
2016-06-28,41.805,42.619,41.61,42.434,9578207,0
2016-06-29,42.944,44.149,42.719,43.727,9980829,0
2016-06-30,43.621,44.499,43.482,44.414,9933942,0
2016-07-01,44.325,44.953,44.287,44.679,7870807,0
2016-07-05,43.875,43.983,42.09,42.689,12616264,0
2016-07-06,42.522,42.864,42.12,42.806,8365625,0
2016-07-07,43.169,44.056,42.374,42.709,8684181,0
2016-07-08,43.423,44.444,43.287,44.159,10688720,0
2016-07-11,44.533,45.003,43.601,43.621,9221042,0
2016-07-12,44.315,45.58,44.229,45.14,11680753,0
2016-07-13,44.924,45.179,43.846,44.335,9248264,0
2016-07-14,45.013,45.198,44.778,44.924,6929657,0
2016-07-15,45.082,45.198,44.399,44.581,5749602,0
2016-07-18,44.296,44.728,44.032,44.728,6226274,0
2016-07-19,44.434,44.639,43.905,44.12,9947208,0
2016-07-20,44.051,44.057,43.061,43.423,16382331,0
2016-07-21,43.423,43.885,42.414,42.699,9554788,0
2016-07-22,42.983,43.061,41.992,42.983,9075052,0
2016-07-25,42.599,42.643,41.57,41.717,8403417,0
2016-07-26,41.532,42.474,41.532,42.404,7388140,0
2016-07-27,42.364,42.859,41.777,42.09,6511592,0
2016-07-28,41.982,42.56,41.688,41.942,7550198,0
2016-07-29,41.453,42.954,41.354,42.815,7582942,0
2016-08-01,42.579,42.599,41.138,41.463,8617083,0
2016-08-02,41.678,41.905,40.682,41.248,8011489,0
2016-08-03,41.198,42.11,40.883,42.11,7477043,0
2016-08-04,41.885,42.464,41.727,42.159,5248395,0
2016-08-05,42.276,43.032,42.06,42.864,6561703,0
2016-08-08,43.129,44.179,43.091,43.405,6734232,0
2016-08-09,43.631,43.67,43.002,43.199,4604463,0
2016-08-10,43.346,43.532,42.806,42.914,5279288,0
2016-08-11,43.091,43.561,43.022,43.227,5377294,0
2016-08-12,43.287,43.537,42.824,42.992,4430745,0
2016-08-15,43.199,43.865,43.169,43.591,4523540,0
2016-08-16,43.698,43.914,43.346,43.757,8451636,0
2016-08-17,43.727,44.345,43.581,44.229,6307998,0
2016-08-18,44.561,45.65,44.503,45.561,12434620,0
