2016-01-04,0.1841,0.1999,0.18,0.1999,18080,0
2016-01-05,0.1989,0.1989,0.1531,0.194,4780,0
2016-01-06,0.18,0.195,0.18,0.19,87120,0
2016-01-08,0.1977,0.1977,0.155,0.1871,1271,0
2016-01-11,0.1531,0.1787,0.1531,0.1787,10500,0
2016-01-13,0.153,0.159,0.1024,0.1201,27394,0
2016-01-14,0.15,0.178,0.1499,0.178,94341,0
2016-01-15,0.16,0.16,0.15,0.15,15891,0
2016-01-19,0.14,0.14,0.14,0.14,0,0
2016-01-20,0.165,0.165,0.125,0.13,53302,0
2016-01-21,0.1499,0.15,0.148,0.15,5791,0
2016-01-22,0.13,0.147,0.13,0.145,91519,0
2016-01-25,0.15,0.175,0.14,0.1591,113939,0
2016-01-26,0.17,0.1799,0.1672,0.175,3983,0
2016-01-27,0.1699,0.1699,0.1699,0.1699,23300,0
2016-01-28,0.18,0.45,0.1498,0.4,78198,0
2016-01-29,0.25,0.27,0.1302,0.14,249024,0
2016-02-01,0.1544,0.1725,0.145,0.1725,4525,0
2016-02-02,0.1302,0.18,0.1302,0.1799,5180,0
2016-02-04,0.171,0.171,0.171,0.171,750,0
2016-02-05,0.1897,0.1897,0.1896,0.1896,1027,0
2016-02-08,0.1899,0.1899,0.1877,0.1897,10200,0
2016-02-09,0.1892,0.1892,0.1799,0.1849,500,0
2016-02-10,0.1798,0.189,0.1798,0.18,81200,0
2016-02-12,0.15,0.17,0.1301,0.17,88550,0
2016-02-16,0.1885,0.1885,0.17,0.1799,9529,0
2016-02-18,0.1796,0.22,0.1796,0.2,179239,0
2016-02-19,0.1956,0.22,0.1956,0.21,43639,0
2016-02-22,0.209,0.21,0.2079,0.21,3000,0
2016-02-23,0.21,0.21,0.196,0.2,32702,0
2016-02-24,0.22,0.22,0.191,0.191,59800,0
2016-02-25,0.2152,0.2152,0.2076,0.2099,29675,0
2016-02-26,0.2187,0.22,0.21,0.2199,14582,0
2016-02-29,0.226,0.23,0.226,0.2299,3500,0
2016-03-01,0.225,0.225,0.201,0.2177,34000,0
2016-03-03,0.2199,0.25,0.2199,0.23,41769,0
2016-03-04,0.225,0.23,0.22,0.23,60775,0
2016-03-07,0.2391,0.24,0.235,0.239,10214,0
2016-03-08,0.23,0.23,0.203,0.203,94600,0
2016-03-09,0.2422,0.2422,0.2298,0.23,11539,0
2016-03-10,0.2415,0.2415,0.2251,0.2359,3268,0
2016-03-11,0.214,0.23,0.203,0.23,10150,0
2016-03-14,0.2478,0.2699,0.24,0.24,40326,0
2016-03-15,0.25,0.25,0.24,0.24,3994,0
2016-03-16,0.203,0.2399,0.203,0.231,515698,0
2016-03-17,0.231,0.231,0.229,0.23,288446,0
2016-03-18,0.2485,0.2485,0.2235,0.23,1710,0
2016-03-21,0.248,0.248,0.17,0.19,47906,0
2016-03-22,0.2,0.2,0.19,0.2,28200,0
2016-03-23,0.19,0.191,0.17,0.18,3656,0
2016-03-24,0.1952,0.2171,0.18,0.18,30341,0
2016-03-28,0.2267,0.2267,0.2267,0.2267,510,0
2016-03-29,0.21,0.21,0.159,0.19,50615,0
2016-03-30,0.1819,0.1999,0.18,0.1801,8300,0
2016-03-31,0.159,0.1958,0.155,0.1626,65552,0
2016-04-01,0.19,0.2057,0.187,0.2057,1530,0
2016-04-04,0.2,0.2001,0.15,0.15,15307,0
2016-04-05,0.1853,0.1869,0.1661,0.1869,2500,0
2016-04-06,0.191,0.191,0.15,0.1853,123200,0
2016-04-07,0.18,0.18,0.18,0.18,13000,0
2016-04-08,0.185,0.185,0.179,0.18,64900,0
2016-04-11,0.189,0.189,0.189,0.189,2001,0
2016-04-12,0.178,0.1866,0.178,0.185,28058,0
2016-04-13,0.182,0.1822,0.182,0.1821,18949,0
2016-04-14,0.182,0.182,0.17,0.178,207251,0
2016-04-18,0.1761,0.178,0.16,0.1691,7450,0
2016-04-19,0.1609,0.178,0.1609,0.1741,5606,0
2016-04-20,0.161,0.17,0.154,0.1691,65093,0
2016-04-21,0.178,0.178,0.178,0.178,500,0
2016-04-22,0.1869,0.1869,0.1726,0.1726,2198,0
2016-04-25,0.178,0.178,0.175,0.175,13052,0
2016-04-26,0.1664,0.1664,0.1664,0.1664,404,0
2016-04-27,0.1772,0.178,0.1772,0.178,3552,0
2016-04-29,0.1781,0.1781,0.1781,0.1781,500,0
