2016-01-04,18.5,18.9,18.2,18.9,4151,0
2016-01-05,18.805,19.0497,18.75,18.98,5957,0
2016-01-06,18.74,18.8999,18.505,18.505,6000,0
2016-01-07,18.62,18.62,17.67,18.1,10509,0
2016-01-08,17.83,17.95,17.76,17.7601,2925,0
2016-01-11,17.5,17.5,16.7931,16.7931,6823,0
2016-01-12,16.79,16.87,15.865,16.19,23561,0
2016-01-13,16.15,16.15,15.64,15.82,3870,0
2016-01-14,15.82,15.82,14.18,15.63,24413,0
2016-01-15,15.62,15.62,14.64,14.91,6269,0
2016-01-19,13.81,13.81,13.81,13.81,0,0
2016-01-20,13.5,13.5,11.03,13.03,33993,0
2016-01-21,13.495,14.16,13.1,13.9399,21149,0
2016-01-22,14.64,15.32,14.456,15.05,7595,0
2016-01-25,15.44,15.45,14.75,14.75,7540,0
2016-01-26,15.14,16.01,14.95,16,7699,0
2016-01-27,16,16.33,15.5,16.2,10720,0
2016-01-28,16.54,16.7099,16.2001,16.4,3900,0
2016-01-29,16.49,17.4538,16.4,17.38,5642,0
2016-02-01,17.3801,17.4999,17.1,17.25,6565,0
2016-02-02,17.25,17.4799,16.95,17.12,4444,0
2016-02-03,16.7938,17.14,16.702,17.14,1858,0
2016-02-04,17.25,17.26,17.25,17.26,282,0
2016-02-08,17.25,17.25,16.75,16.7501,4753,0
2016-02-09,16.79,16.79,15.405,15.78,10660,0
2016-02-10,15.801,16.05,15.2657,15.5,7283,0
2016-02-11,15.268,15.2999,14.6,15.11,10325,0
2016-02-12,15.1,15.5499,15.0001,15.48,10726,0
2016-02-16,15.75,15.99,15.75,15.844,3300,0
2016-02-17,15.85,16.57,15.85,16.16,3993,0
2016-02-18,16.15,16.1815,15.85,16.08,12513,0
2016-02-19,15.89,16.25,15.89,16,11213,0
2016-02-22,16.362,16.75,16.362,16.5425,2040,0
2016-02-23,16.25,17,16.0934,17,5174,0
2016-02-24,16.51,16.73,16.29,16.34,3548,0
2016-02-25,16.7499,16.7499,16.6879,16.69,2686,0
2016-02-26,16.27,16.8662,16.2,16.5,4063,0
2016-02-29,16.35,16.75,16.35,16.75,1707,0
2016-03-01,16.6,16.76,16.6,16.76,758,0
2016-03-02,16.41,16.75,16.41,16.75,2345,0
2016-03-03,16.78,17,16.76,16.9999,2211,0
2016-03-04,16.8993,17,16.8993,16.9999,3126,0
2016-03-07,16.75,17.514,16.75,17.15,5222,0
2016-03-08,16.96,16.98,16.96,16.97,1051,0
2016-03-09,17.0001,17.0001,17.0001,17.0001,686,0
2016-03-10,17.2,17.275,16.64,16.94,8438,0
2016-03-11,16.75,18.04,16.75,17.85,8851,0
2016-03-14,17.36,17.85,17.36,17.8,2901,0
2016-03-15,17.8,17.8,17.5,17.5,2700,0
2016-03-16,17.5,17.8,17.2201,17.6201,4849,0
2016-03-17,17.664,17.84,17.664,17.81,1306,0
2016-03-18,17.78,18.0001,17.78,18,2175,0
2016-03-21,17.98,17.98,17.98,17.98,800,0
2016-03-22,17.78,17.78,17.1,17.3101,2236,0
2016-03-23,17.1901,17.22,16.9001,16.9001,2194,0
2016-03-24,17.11,17.38,17.11,17.38,5475,0
2016-03-28,17.25,17.25,17.0599,17.23,2676,0
2016-03-29,17.22,17.22,17.1985,17.1985,962,0
2016-03-30,17.22,17.3001,17.21,17.3001,2233,0
2016-03-31,18.13,18.13,17.6115,17.94,3660,0
2016-04-01,17.92,18,17.71,17.72,11178,0
2016-04-04,17.95,18,17.5,17.7899,4667,0
2016-04-07,17.6,17.6,17.6,17.6,253,0
2016-04-08,17.6,17.6304,17.58,17.62,2879,0
2016-04-11,17.62,17.7,17.61,17.61,4319,0
2016-04-12,17.6615,17.8499,17.661,17.8499,900,0
2016-04-13,17.7499,17.7901,17.7499,17.7901,700,0
2016-04-14,17.8425,17.9633,17.8425,17.9633,2959,0
2016-04-15,17.85,17.9499,17.705,17.705,525,0
2016-04-18,17.8499,17.8499,17.62,17.64,2220,0
2016-04-19,17.68,17.692,17.66,17.66,1551,0
2016-04-20,17.75,17.89,17.75,17.75,3774,0
2016-04-21,17.75,17.75,17.75,17.75,326,0
2016-04-22,17.7001,17.9,17.7001,17.8522,2285,0
2016-04-25,17.93,17.93,17.7001,17.8,3644,0
2016-04-26,17.9,18.25,17.9,18.25,5167,0
2016-04-27,18.35,18.8087,18.35,18.69,3870,0
2016-04-28,18.875,19.25,18.875,19.152,5451,0
2016-04-29,18.99,19,18.66,19,2384,0
