2016-01-04,23.609,23.828,23.513,23.82,223946,0
2016-01-05,23.835,24.047,23.835,23.941,175938,0
2016-01-06,23.898,23.924,23.69,23.801,86632,0
2016-01-07,23.723,23.835,23.648,23.789,168327,0
2016-01-08,23.801,23.907,23.801,23.854,59765,0
2016-01-11,23.879,23.879,23.708,23.776,48949,0
2016-01-12,23.776,23.845,23.741,23.792,64168,0
2016-01-13,23.854,23.854,23.723,23.81,381796,0
2016-01-14,23.81,23.81,23.68,23.776,90878,0
2016-01-15,23.671,23.758,23.627,23.758,64665,0
2016-01-19,23.758,23.758,23.671,23.723,75333,0
2016-01-20,23.593,23.671,23.373,23.531,310752,0
2016-01-21,23.409,23.462,23.235,23.278,163913,0
2016-01-22,23.339,23.373,23.156,23.163,280335,0
2016-01-25,23.147,23.19,22.797,22.822,215925,0
2016-01-26,22.884,23.032,22.884,22.955,107608,0
2016-01-27,23.007,23.119,22.941,23.007,155430,0
2016-01-28,23.085,23.147,23.015,23.104,190662,0
2016-01-29,23.119,23.138,22.955,22.972,197857,0
2016-02-01,22.955,23.032,22.822,22.989,199793,0
2016-02-02,22.979,23.028,22.902,22.902,202003,0
2016-02-03,22.902,22.912,21.457,21.809,1167270,0
2016-02-04,21.268,21.401,18.351,19.67,3569561,0
2016-02-05,19.776,20.91,19.599,20.473,1869418,0
2016-02-08,20.09,20.09,19.006,19.827,1343775,0
2016-02-09,19.469,19.636,18.779,19.503,1283363,0
2016-02-10,19.931,20.684,19.887,20.133,984076,0
2016-02-11,19.225,19.845,19.207,19.713,749740,0
2016-02-12,20.09,20.728,20.003,20.684,807618,0
2016-02-16,20.701,21.487,20.692,21.225,1051218,0
2016-02-17,21.452,21.949,21.425,21.521,947377,0
2016-02-18,21.687,21.697,21.521,21.591,393941,0
2016-02-19,21.521,21.662,21.401,21.505,752754,0
2016-02-22,21.75,21.75,21.286,21.364,472885,0
2016-02-23,21.416,21.416,20.875,21.138,647310,0
2016-02-24,20.954,21.574,20.875,21.513,530344,0
2016-02-25,21.591,21.809,21.416,21.654,306616,0
2016-02-26,21.75,21.836,21.626,21.836,227623,0
2016-02-29,21.836,22.213,21.828,22.054,253719,0
2016-03-01,22.143,22.308,21.881,22.011,518511,0
2016-03-02,22.001,22.143,21.924,21.934,618074,0
2016-03-03,22.011,22.097,21.942,22.011,232667,0
2016-03-04,22.054,22.143,22.011,22.011,147817,0
2016-03-07,22.054,22.168,22.02,22.09,120392,0
2016-03-08,22.107,22.124,21.942,21.958,273889,0
2016-03-09,22.045,22.116,22.011,22.045,450166,0
2016-03-10,22.116,22.234,22.116,22.133,187790,0
2016-03-11,22.272,22.666,22.264,22.482,270923,0
2016-03-14,22.587,22.614,22.413,22.438,130060,0
2016-03-15,22.368,22.5,22.335,22.352,211690,0
2016-03-16,22.272,22.344,22.116,22.248,261743,0
2016-03-17,22.186,22.482,22.116,22.344,220587,0
2016-03-18,22.421,22.482,22.387,22.438,107862,0
2016-03-21,22.534,22.63,22.457,22.622,124795,0
2016-03-22,22.622,22.622,22.413,22.448,214777,0
2016-03-23,22.448,22.526,22.431,22.509,147315,0
2016-03-24,22.484,22.665,22.387,22.557,527194,0
2016-03-28,22.582,22.611,22.538,22.582,277720,0
2016-03-29,22.538,22.619,22.512,22.591,232883,0
2016-03-30,22.591,22.635,22.557,22.574,171673,0
2016-03-31,22.547,22.655,22.529,22.529,243042,0
2016-04-01,22.601,22.645,22.422,22.476,218279,0
2016-04-04,22.476,22.537,22.36,22.484,222031,0
2016-04-05,22.405,22.458,22.343,22.422,200427,0
2016-04-06,22.45,22.543,22.45,22.529,163756,0
2016-04-07,22.476,22.476,22.29,22.334,245042,0
2016-04-08,22.45,22.529,22.414,22.512,194555,0
2016-04-11,22.557,22.628,22.307,22.307,421109,0
2016-04-12,22.324,22.414,22.254,22.414,369173,0
2016-04-13,22.484,22.529,22.36,22.414,243431,0
2016-04-14,22.405,22.494,22.405,22.458,156242,0
2016-04-15,22.458,22.521,22.405,22.521,240179,0
2016-04-18,22.521,22.778,22.521,22.778,121768,0
2016-04-19,22.806,23.109,22.806,23.011,291835,0
2016-04-20,22.983,23.047,22.93,22.983,163600,0
2016-04-21,22.939,23.019,22.93,22.975,143901,0
2016-04-22,22.983,23.109,22.948,23.055,325033,0
2016-04-25,22.983,23.161,22.983,23.144,191668,0
2016-04-26,23.154,23.161,23.037,23.081,142622,0
2016-04-27,23.055,23.154,23.037,23.135,175885,0
2016-04-28,23.055,23.198,23.055,23.154,200776,0
2016-04-29,23.117,23.428,23.109,23.358,185090,0
2016-05-02,23.394,23.635,23.331,23.607,119533,0
2016-05-03,23.438,23.572,23.438,23.563,121429,0
2016-05-04,23.546,23.563,23.447,23.519,133847,0
2016-05-05,23.5,23.5,23.314,23.412,61193,0
2016-05-06,23.421,23.607,23.421,23.607,78154,0
2016-05-09,23.581,23.581,23.465,23.527,181866,0
2016-05-10,23.428,23.599,23.412,23.599,130750,0
2016-05-11,23.527,23.563,23.492,23.546,100720,0
2016-05-12,23.527,23.607,23.51,23.599,119714,0
2016-05-13,23.546,23.607,23.546,23.607,132654,0
2016-05-16,23.59,23.875,23.572,23.838,180625,0
2016-05-17,23.875,23.965,23.741,23.787,100240,0
2016-05-18,23.787,23.883,23.652,23.705,148898,0
2016-05-19,23.705,23.723,23.546,23.723,89035,0
2016-05-20,23.705,23.831,23.625,23.777,110436,0
2016-05-23,23.857,23.857,23.679,23.679,115014,0
2016-05-24,23.768,23.822,23.546,23.67,172554,0
2016-05-25,23.625,23.705,23.519,23.696,150385,0
2016-05-26,23.652,23.652,23.465,23.546,231543,0
2016-05-27,23.456,23.576,23.456,23.563,114919,0
2016-05-31,23.581,23.652,23.51,23.607,130186,0
2016-06-01,23.519,23.599,23.482,23.599,237178,0
2016-06-02,23.536,23.625,23.482,23.625,112998,0
2016-06-03,23.599,23.831,23.599,23.831,189515,0
2016-06-06,23.866,23.866,23.714,23.768,148298,0
2016-06-07,23.758,23.831,23.66,23.812,71391,0
2016-06-08,23.741,23.777,23.67,23.768,72095,0
2016-06-09,23.696,23.812,23.696,23.812,85883,0
2016-06-10,23.705,23.733,23.51,23.519,183466,0
2016-06-13,23.456,23.546,23.126,23.154,322360,0
2016-06-14,23.126,23.135,22.717,22.93,378320,0
2016-06-15,22.966,23.198,22.966,23.161,207663,0
2016-06-16,23.055,23.198,22.894,23.064,314953,0
2016-06-17,23.091,23.331,23.047,23.047,561149,0
2016-06-20,23.314,23.412,23.18,23.368,178457,0
2016-06-21,23.412,23.465,23.322,23.358,140259,0
2016-06-22,23.394,23.5,23.322,23.417,194469,0
2016-06-23,23.546,23.652,23.474,23.546,108849,0
2016-06-24,23.117,23.384,23.011,23.17,479537,0
2016-06-27,23.028,23.028,22.702,22.956,623754,0
2016-06-28,23.092,23.692,23.092,23.628,288523,0
2016-06-29,23.745,23.745,23.474,23.546,149187,0
2016-06-30,23.301,23.528,23.047,23.073,486714,0
2016-07-01,23.292,23.355,23.028,23.092,265316,0
2016-07-05,22.801,22.997,22.756,22.966,399056,0
