2016-01-04,55.256,55.372,54.337,55.04,2274973,0
2016-01-05,55.04,55.324,54.425,55.158,1420020,0
2016-01-06,54.113,54.288,52.803,53.009,1515960,0
2016-01-07,51.808,52.149,50.664,50.821,1726907,0
2016-01-08,51.426,51.446,49.609,49.657,1740267,0
2016-01-11,49.99,50.356,49.354,50.087,1384258,0
2016-01-12,50.067,50.664,49.053,49.53,1796896,0
2016-01-13,49.737,49.794,46.874,47.402,1914800,0
2016-01-14,47.714,48.71,46.708,48.251,1349140,0
2016-01-15,46.589,47.343,45.86,47.127,2148995,0
2016-01-19,47.997,48.201,46.903,47.273,1483106,0
2016-01-20,46.376,46.874,44.842,46.179,2332656,0
2016-01-21,43.494,45.341,43.092,43.659,3118815,0
2016-01-22,44.294,45.057,44.099,44.412,1605994,0
2016-01-25,43.961,44.148,41.666,41.813,2392454,0
2016-01-26,41.89,42.313,41.735,42.173,2124068,0
2016-01-27,42.009,43.766,41.783,42.447,1945698,0
2016-01-28,42.838,42.996,41.589,41.735,1565337,0
2016-01-29,42.049,42.848,41.545,42.798,2078804,0
2016-02-01,42.437,43.503,42.124,43.231,1604725,0
2016-02-02,42.059,42.407,40.562,40.934,2929532,0
2016-02-03,41.11,41.207,39.33,40.737,2295896,0
2016-02-04,40.464,42.55,40.464,42.273,2384212,0
2016-02-05,42.233,43.241,42.019,42.398,2546924,0
2016-02-08,41.823,41.95,40.211,40.973,2341315,0
2016-02-09,40.492,41.706,40.064,41.421,1851139,0
2016-02-10,41.93,42.808,40.767,40.885,1408050,0
2016-02-11,39.644,39.888,38.92,39.499,1988278,0
2016-02-12,40.387,40.717,39.399,40.054,1757673,0
2016-02-16,40.835,41.579,40.426,41.246,1399771,0
2016-02-17,41.45,42.546,41.305,42.313,1778769,0
2016-02-18,42.497,42.634,41.55,42.223,1655507,0
2016-02-19,41.91,43.816,41.686,42.858,1569702,0
2016-02-22,43.231,43.718,42.868,43.221,1095020,0
2016-02-23,43.122,43.141,42.303,42.437,1139575,0
2016-02-24,41.833,42.124,40.522,41.93,1059341,0
2016-02-25,41.98,43.127,41.915,43.082,1046729,0
2016-02-26,43.61,44.373,43.484,43.924,1279163,0
2016-02-29,43.816,43.971,42.789,42.828,815194,0
2016-03-01,43.249,44.723,43.063,44.713,858103,0
2016-03-02,44.579,45.076,44.412,45.057,594514,0
2016-03-03,44.9,45.544,44.656,45.251,878931,0
2016-03-04,45.525,45.885,44.909,45.193,1480469,0
2016-03-07,44.862,45.456,44.421,45.379,799428,0
2016-03-08,44.618,44.923,43.855,44.353,918313,0
2016-03-09,44.713,44.895,44.089,44.439,632966,0
2016-03-10,44.713,45.052,43.63,44.449,502351,0
2016-03-11,44.929,46.415,44.929,46.356,673887,0
2016-03-14,46.063,46.208,45.687,46.161,698713,0
2016-03-15,45.791,45.846,44.743,45.271,822952,0
2016-03-16,45.213,46.169,44.743,45.213,736934,0
2016-03-17,45.038,46.425,44.304,46.112,1085039,0
2016-03-18,46.208,47.225,46.179,46.952,1423417,0
2016-03-21,47.009,47.577,46.786,47.127,537536,0
2016-03-22,46.776,47.293,46.296,46.999,563194,0
2016-03-23,46.952,46.952,46.025,46.277,718800,0
2016-03-24,45.915,45.935,45.008,45.817,604270,0
2016-03-28,45.855,46.141,45.213,45.965,448788,0
2016-03-29,45.762,46.678,45.163,46.629,878330,0
2016-03-30,46.855,47.747,46.492,46.845,619439,0
2016-03-31,46.757,46.981,46.454,46.708,932408,0
2016-04-01,46.295,46.885,45.628,46.885,687661,0
2016-04-04,46.914,47.139,46.192,46.345,569365,0
2016-04-05,45.738,45.792,44.764,45.147,1042722,0
2016-04-06,45.354,47.591,45.354,46.276,1838725,0
2016-04-07,45.872,45.872,43.382,43.637,1196872,0
2016-04-08,44.098,44.402,43.481,43.784,803559,0
2016-04-11,44.127,45.157,44.088,44.256,693086,0
2016-04-12,44.275,45.598,44.272,45.354,700228,0
2016-04-13,46.002,47.709,45.962,47.541,1015651,0
2016-04-14,47.405,48.062,46.924,47.531,585215,0
2016-04-15,47.601,47.67,46.492,46.728,1040808,0
2016-04-18,46.629,46.795,46.159,46.728,991985,0
2016-04-19,46.904,47.443,46.639,47.395,994330,0
2016-04-20,47.492,48.454,47.101,48.033,1111350,0
2016-04-21,50.73,53.476,50.622,52.211,2990316,0
2016-04-22,52.466,53.732,52.231,52.898,1867193,0
2016-04-25,52.829,53.211,51.971,52.486,857354,0
2016-04-26,52.878,53.183,52.633,53.066,1064186,0
2016-04-27,52.898,53.202,52.377,52.849,1221191,0
2016-04-28,52.271,52.839,51.554,51.867,754636,0
2016-04-29,51.641,51.671,50.868,51.182,1196413,0
2016-05-02,51.209,51.917,50.79,51.8,1034271,0
2016-05-03,51.054,51.054,49.75,50.387,592086,0
2016-05-04,50.034,50.848,49.376,50.072,1206941,0
2016-05-05,50.162,50.387,49.406,50.043,605134,0
2016-05-06,49.513,50.072,49.111,49.827,747823,0
2016-05-09,49.73,50.142,49.288,49.406,704798,0
2016-05-10,49.876,51.333,49.67,51.269,841978,0
2016-05-11,51.2,51.269,50.162,50.249,813643,0
2016-05-12,50.631,51.034,49.71,50.318,869075,0
2016-05-13,50.229,51.014,49.268,49.455,522919,0
2016-05-16,49.592,50.278,49.436,49.808,500902,0
2016-05-17,49.592,50.386,49.307,49.836,612957,0
2016-05-18,49.866,51.956,49.856,51.603,1164531,0
2016-05-19,51.259,51.681,49.936,50.592,645088,0
2016-05-20,50.819,51.751,50.819,51.397,675946,0
2016-05-23,51.407,51.573,51.099,51.328,686616,0
2016-05-24,51.78,52.554,51.573,52.544,638494,0
2016-05-25,52.967,53.554,52.641,53.27,470701,0
2016-05-26,53.27,53.467,52.789,53.449,678273,0
2016-05-27,53.39,54.34,53.143,54.34,996341,0
2016-05-31,54.468,55.125,54.398,55.007,1494481,0
2016-06-01,54.291,55.263,53.821,55.145,715992,0
2016-06-02,54.871,55.508,54.862,55.508,733610,0
2016-06-03,53.554,54.548,53.153,54.291,1851834,0
2016-06-06,54.379,55.616,54.188,55.125,978826,0
2016-06-07,55.33,55.33,54.271,54.271,873402,0
2016-06-08,54.242,54.468,54.027,54.135,609239,0
2016-06-09,53.801,53.801,52.967,53.202,911694,0
2016-06-10,52.221,52.291,51.681,51.857,869815,0
2016-06-13,51.554,52.281,51.191,51.269,862929,0
2016-06-14,50.934,51.229,50.082,50.397,796920,0
2016-06-15,50.819,51.897,50.69,51.014,741042,0
2016-06-16,50.485,51.014,49.856,50.984,552728,0
2016-06-17,51.054,51.751,50.868,51.054,1111137,0
2016-06-20,52.221,52.633,51.608,51.661,470767,0
2016-06-21,51.857,52.087,51.147,51.427,367520,0
2016-06-22,51.516,52.035,51.516,51.641,497325,0
2016-06-23,52.604,52.977,52.32,52.957,661697,0
2016-06-24,49.043,49.718,47.395,47.964,2021810,0
2016-06-27,46.511,46.795,45.658,46.119,1521310,0
2016-06-28,46.678,47.061,45.862,46.394,1269138,0
2016-06-29,46.877,47.793,46.225,47.763,954676,0
2016-06-30,47.851,48.591,47.31,48.571,1704246,0
2016-07-01,48.078,48.758,47.596,47.911,724244,0
2016-07-05,47.182,47.212,46.04,46.463,874940,0
2016-07-06,45.88,47.26,45.615,47.172,1222327,0
2016-07-07,47.222,48.236,47.222,48.216,1183525,0
2016-07-08,49.123,49.783,49.123,49.3,769999,0
2016-07-11,49.921,50.196,49.339,49.468,570783,0
2016-07-12,50.246,51.546,50.176,51.279,728174,0
2016-07-13,50.964,51.349,50.374,50.649,618522,0
2016-07-14,51.605,51.842,51.289,51.409,721622,0
2016-07-15,51.98,52.344,51.439,52.029,650993,0
2016-07-18,52.029,52.463,51.674,52.403,541994,0
2016-07-19,51.931,52.797,51.605,52.108,843208,0
2016-07-20,52.482,52.778,51.647,52.66,1075795,0
2016-07-21,52.886,53.852,52.492,52.876,1023183,0
2016-07-22,53.122,53.22,52.62,53.065,1260598,0
2016-07-25,53.095,53.39,52.905,53.23,549791,0
2016-07-26,53.035,53.695,52.867,53.655,510797,0
2016-07-27,53.655,54.128,53.439,53.91,699303,0
2016-07-28,53.763,54.255,53.41,54.098,437326,0
2016-07-29,53.753,54.272,53.526,54.088,754651,0
2016-08-01,54.265,54.295,53.39,53.506,465813,0
2016-08-02,53.439,53.881,52.393,52.71,591310,0
2016-08-03,52.768,53.871,52.768,53.605,387014,0
2016-08-04,53.545,53.793,53.22,53.545,397445,0
2016-08-05,54.255,55.004,53.9,54.878,615394,0
2016-08-08,55.053,55.309,54.858,55.063,424283,0
2016-08-09,54.955,55.241,54.798,54.985,526307,0
2016-08-10,54.975,55.133,54.61,54.838,579116,0
2016-08-11,55.163,55.502,54.808,55.339,437636,0
2016-08-12,54.916,55.359,54.601,55.271,756054,0
2016-08-15,55.408,56.398,55.369,56.128,383072,0
2016-08-16,55.822,56.128,55.704,55.862,279698,0
