2016-01-04,17.44,17.44,16.7,17.02,106930,0
2016-01-05,17.11,17.21,16.8292,17.05,35796,0
2016-01-06,16.87,17.31,15.95,15.99,114247,0
2016-01-07,15.81,15.83,15.53,15.6,81283,0
2016-01-08,15.64,15.64,15.11,15.17,77570,0
2016-01-11,15.2,15.58,15.2,15.54,65362,0
2016-01-12,15.78,15.78,15.11,15.62,104216,0
2016-01-13,15.6,15.84,14.84,15.01,93496,0
2016-01-14,15.12,15.25,14.8,14.99,82637,0
2016-01-15,14.5,15.47,14.5,15.31,95959,0
2016-01-19,15.54,15.56,14.57,14.69,95900,0
2016-01-20,14.46,14.6,13.92,14.25,162700,0
2016-01-21,14.32,14.52,14.04,14.21,145925,0
2016-01-22,14.45,15.0053,14.39,14.69,94807,0
2016-01-25,14.6,14.69,14.3,14.3,44904,0
2016-01-26,14.4,14.93,14.185,14.74,37593,0
2016-01-27,14.63,14.73,14.26,14.33,47396,0
2016-01-28,14.38,14.88,14.38,14.54,46130,0
2016-01-29,14.6,14.87,14.387,14.79,63394,0
2016-02-01,14.7,14.7,14.24,14.48,43025,0
2016-02-02,14.31,14.41,13.82,13.92,46888,0
2016-02-03,14.05,14.19,13.52,14.13,61630,0
2016-02-04,14.09,14.56,13.94,14.42,31815,0
2016-02-05,14.38,14.38,13.77,13.82,66350,0
2016-02-08,13.85,13.85,13.11,13.47,94170,0
2016-02-09,13.35,13.91,13.35,13.76,40640,0
2016-02-10,13.93,14.39,13.77,14.17,85717,0
2016-02-11,13.89,14.35,13.82,14.12,67779,0
2016-02-12,14.32,14.7199,14.145,14.3,66840,0
2016-02-16,14.56,14.8099,14.31,14.79,44407,0
2016-02-17,14.89,14.89,13.99,14.16,188980,0
2016-02-18,14.26,14.27,13.9,14,122577,0
2016-02-19,14.75,14.9989,14.07,14.31,203293,0
2016-02-22,14.5,14.77,14.328,14.6,75959,0
2016-02-23,14.57,15.02,14.28,14.53,66707,0
2016-02-24,14.33,14.7,14.01,14.57,133477,0
2016-02-25,14.58,14.79,14.52,14.78,85474,0
2016-02-26,14.94,15.575,14.94,15.54,125701,0
2016-02-29,15.58,16.34,15.5,15.74,138251,0
2016-03-01,15.88,16.15,15.71,15.87,93387,0
2016-03-02,15.89,16.02,15.55,15.82,79132,0
2016-03-03,15.72,16.42,15.6,16.41,56580,0
