2016-01-04,31.536,32.145,30.235,30.453,280065,0
2016-01-05,30.434,30.871,28.916,29.265,77542,0
2016-01-06,29.084,30.014,29.084,29.227,46568,0
2016-01-07,28.885,28.933,27.754,28.067,61574,0
2016-01-08,28.343,28.771,27.639,27.934,24033,0
2016-01-11,28.22,28.22,26.633,27.069,33730,0
2016-01-12,27.212,27.374,26.176,26.661,43770,0
2016-01-13,26.86,27.459,25.72,25.985,72627,0
2016-01-14,26.157,27.031,25.921,26.784,43600,0
2016-01-15,26.47,26.86,25.625,26.841,42494,0
2016-01-19,26.946,26.974,25.815,26.461,32405,0
2016-01-20,26.033,27.336,25.606,26.803,44600,0
2016-01-21,26.823,29.502,26.49,28.923,223691,0
2016-01-22,29.94,30.633,29.654,29.787,40551,0
2016-01-25,29.351,29.398,28.61,28.818,11343,0
2016-01-26,28.315,29.417,28.039,29.284,43694,0
2016-01-27,30.985,31.764,29.664,30.738,317255,0
2016-01-28,30.918,31.071,28.058,28.58,110884,0
2016-01-29,27.659,29.046,26.851,27.507,120318,0
2016-02-01,26.033,28.257,26.033,27.725,50349,0
2016-02-02,27.497,27.497,26.698,26.851,32409,0
2016-02-03,26.879,27.554,25.815,27.288,50814,0
2016-02-04,27.021,27.487,26.908,27.06,18652,0
2016-02-05,26.898,27.031,26.385,26.613,30926,0
2016-02-08,26.138,26.185,25.311,25.682,35066,0
2016-02-09,25.472,26.366,24.956,25.559,25835,0
2016-02-10,26.262,26.262,25.662,25.739,25121,0
2016-02-11,25.52,25.787,25.016,25.577,39450,0
2016-02-12,25.644,25.644,24.855,25.434,17884,0
2016-02-16,25.377,26.195,25.244,26.195,15586,0
2016-02-17,25.649,27.931,25.43,27.554,34952,0
2016-02-18,27.431,27.849,26.889,27.687,26098,0
2016-02-19,27.63,27.801,27.155,27.526,10733,0
2016-02-22,27.611,27.792,26.936,27.354,11871,0
2016-02-23,27.146,27.44,26.585,26.984,13002,0
2016-02-24,26.556,28.571,26.47,28.552,32487,0
2016-02-25,28.713,28.856,28.286,28.856,17273,0
2016-02-26,28.808,28.885,28.077,28.505,13837,0
2016-02-29,28.41,28.676,27.972,28.505,4811,0
2016-03-01,28.733,29.464,28.419,29.436,30703,0
2016-03-02,29.113,29.484,29.046,29.046,7039,0
2016-03-03,29.294,29.417,28.838,28.951,19007,0
2016-03-04,29.056,29.322,28.742,28.866,17870,0
2016-03-07,28.828,29.835,28.761,29.797,22073,0
2016-03-08,29.712,29.887,28.818,29.227,24547,0
2016-03-09,29.759,30.072,28.951,29.084,26340,0
2016-03-10,29.502,29.94,28.989,29.94,23378,0
2016-03-11,30.007,30.586,29.512,30.377,20563,0
2016-03-14,30.462,30.89,30.31,30.69,31589,0
2016-03-15,30.938,31.318,30.662,30.805,46916,0
2016-03-16,30.633,30.833,30.05,30.396,19386,0
2016-03-17,30.548,31.023,30.177,30.33,15436,0
2016-03-18,30.5,31.004,30.367,30.51,15678,0
2016-03-21,30.786,31.033,30.434,30.605,15475,0
2016-03-22,30.538,30.633,30.247,30.567,12653,0
2016-03-23,30.32,30.558,30.177,30.405,12550,0
2016-03-24,30.415,30.862,30.415,30.605,12900,0
2016-03-28,30.625,31.318,30.491,31.033,43616,0
2016-03-29,30.918,32.079,30.862,31.974,38011,0
2016-03-30,32.087,32.506,31.798,32.459,40068,0
2016-03-31,32.459,33.487,32.341,33.428,44386,0
