2016-01-04,22.779,22.914,22.361,22.498,1042034,0
2016-01-05,22.546,22.652,22.275,22.556,851096,0
2016-01-06,22.11,22.527,21.906,22.255,963417,0
2016-01-07,21.848,22.139,21.546,21.722,972575,0
2016-01-08,22.003,22.022,21.208,21.228,866956,0
2016-01-11,21.363,21.491,21.074,21.228,757643,0
2016-01-12,21.471,21.471,20.803,21.228,811278,0
2016-01-13,21.296,21.381,20.307,20.451,971803,0
2016-01-14,20.59,21.045,20.277,20.868,1009323,0
2016-01-15,20.238,20.357,19.744,20.248,1155323,0
2016-01-19,20.5,20.58,19.843,19.958,804703,0
2016-01-20,19.629,20.142,19.192,19.909,1232695,0
2016-01-21,19.909,20.094,19.445,19.482,952745,0
2016-01-22,19.774,19.934,19.512,19.889,783832,0
2016-01-25,19.735,19.871,18.873,18.91,1111022,0
2016-01-26,18.612,19.61,18.612,19.028,1719624,0
2016-01-27,18.805,19.289,18.678,18.969,1545443,0
2016-01-28,19.308,20.084,19.289,19.843,1305591,0
2016-01-29,19.843,20.268,19.725,20.238,1288769,0
2016-02-01,20.133,20.171,19.843,19.958,845302,0
2016-02-02,19.696,19.705,19.133,19.26,945955,0
2016-02-03,19.482,19.507,18.706,19.445,1003004,0
2016-02-04,19.445,19.889,19.26,19.561,835127,0
2016-02-05,19.551,19.852,19.143,19.152,1017948,0
2016-02-08,18.863,19.115,18.523,19.018,1188240,0
2016-02-09,18.736,19.212,18.736,19.067,896805,0
2016-02-10,19.212,19.59,18.91,18.919,655259,0
2016-02-11,18.223,18.562,18.117,18.379,999252,0
2016-02-12,18.766,19.347,18.746,19.26,680370,0
2016-02-16,19.6,20.142,19.347,19.938,756559,0
2016-02-17,20.123,20.248,19.59,19.686,719490,0
2016-02-18,19.725,19.766,19.147,19.251,714089,0
2016-02-19,19.115,19.386,19.115,19.308,805831,0
2016-02-22,19.561,19.715,19.455,19.6,854642,0
2016-02-23,19.551,19.61,19.067,19.182,819658,0
2016-02-24,18.91,19.067,18.612,18.999,724219,0
2016-02-25,18.989,19.308,18.919,19.251,716689,0
2016-02-26,19.482,19.833,19.367,19.725,503355,0
2016-02-29,19.705,19.754,19.279,19.308,613339,0
2016-03-01,19.425,20.19,19.395,20.152,640810,0
2016-03-02,20.104,20.49,19.996,20.49,582729,0
2016-03-03,20.49,20.896,20.347,20.877,698147,0
2016-03-04,20.986,21.278,20.868,21.208,789043,0
2016-03-07,21.055,21.238,20.916,21.159,556295,0
2016-03-08,20.966,21.045,20.332,20.337,758807,0
2016-03-09,20.404,20.56,20.119,20.238,491679,0
2016-03-10,20.357,20.471,19.862,20.376,650016,0
2016-03-11,20.541,20.969,20.471,20.919,486391,0
2016-03-14,20.854,20.939,20.521,20.785,422117,0
2016-03-15,20.628,20.628,20.257,20.317,478907,0
2016-03-16,20.189,20.501,20.053,20.122,1045803,0
2016-03-17,20.083,20.422,19.78,20.385,1115914,0
2016-03-18,20.531,20.989,20.511,20.814,1528875,0
2016-03-21,20.814,20.969,20.561,20.804,463358,0
2016-03-22,20.628,20.814,20.461,20.745,424132,0
2016-03-23,20.675,20.725,20.327,20.337,458892,0
2016-03-24,20.17,20.317,19.936,20.307,332962,0
2016-03-28,20.385,20.486,20.189,20.317,283135,0
2016-03-29,20.227,20.526,19.907,20.511,667544,0
2016-03-30,20.571,21.038,20.561,20.844,662802,0
2016-03-31,20.785,20.919,20.413,20.755,976110,0
2016-04-01,20.581,20.914,20.418,20.87,627152,0
2016-04-04,20.86,20.979,20.665,20.814,369856,0
2016-04-05,20.655,20.675,20.218,20.227,443239,0
2016-04-06,20.287,20.491,20.093,20.431,471310,0
2016-04-07,20.247,20.257,19.663,19.81,474208,0
2016-04-08,20.034,20.395,19.859,19.975,283786,0
2016-04-11,20.122,20.521,20.073,20.151,394199,0
2016-04-12,20.237,20.581,20.132,20.413,872867,0
2016-04-13,20.665,21.396,20.628,21.396,642778,0
2016-04-14,21.368,21.806,21.183,21.506,485964,0
2016-04-15,21.476,21.69,21.31,21.506,424635,0
2016-04-18,21.319,21.739,21.31,21.67,277074,0
2016-04-19,21.767,22.001,21.67,21.991,575468,0
2016-04-20,21.991,22.419,21.934,22.235,671894,0
2016-04-21,22.469,23.092,22.294,22.985,871207,0
2016-04-22,23.064,23.258,22.877,23.092,638928,0
2016-04-25,23.083,23.083,22.761,22.926,573418,0
2016-04-26,23.005,23.359,22.965,23.229,1087171,0
2016-04-27,23.15,23.316,22.877,23.12,610520,0
2016-04-28,22.877,23.14,22.791,22.849,423343,0
2016-04-29,22.82,22.995,22.677,22.877,631324,0
2016-05-02,22.975,23.044,22.702,22.945,475861,0
2016-05-03,22.547,22.663,22.186,22.478,467920,0
2016-05-04,22.264,22.595,21.904,22.04,580453,0
2016-05-05,22.166,22.235,21.855,21.874,583426,0
2016-05-06,21.739,22.099,21.553,22.09,619205,0
2016-05-09,21.991,22.274,21.836,21.924,644057,0
2016-05-10,22.099,22.274,21.962,22.166,792037,0
2016-05-11,22.147,22.259,21.953,21.971,401479,0
2016-05-12,22.109,22.264,21.64,21.767,640285,0
2016-05-13,21.69,22.03,21.173,21.31,906499,0
2016-05-16,21.406,21.85,21.406,21.729,949992,0
2016-05-17,21.66,22.08,21.416,21.476,784383,0
2016-05-18,21.466,22.595,21.466,22.537,806406,0
2016-05-19,22.41,22.751,21.914,22.176,397315,0
2016-05-20,22.284,22.791,22.244,22.751,1152463,0
2016-05-23,22.683,22.858,22.439,22.663,551985,0
2016-05-24,22.849,23.316,22.683,23.268,621639,0
2016-05-25,23.374,23.55,23.258,23.393,911625,0
2016-05-26,23.393,23.393,22.975,23.024,472036,0
2016-05-27,23.005,23.326,22.955,23.326,503976,0
2016-05-31,23.423,23.423,23.164,23.268,492437,0
2016-06-01,23.064,23.345,22.897,23.316,420871,0
2016-06-02,23.189,23.311,23.044,23.307,300412,0
2016-06-03,22.985,22.985,22.244,22.839,572769,0
2016-06-06,22.849,23.345,22.849,23.229,387331,0
2016-06-07,23.229,23.238,22.995,23.044,278836,0
2016-06-08,22.985,23.14,22.858,23.092,345698,0
2016-06-09,22.897,22.897,22.508,22.721,434900,0
2016-06-10,22.449,22.614,22.186,22.304,655828,0
2016-06-13,22.155,22.264,21.814,21.892,624976,0
2016-06-14,21.756,22.019,21.287,21.392,732003,0
2016-06-15,21.452,21.804,21.306,21.462,914469,0
2016-06-16,21.227,21.296,20.883,21.207,714971,0
2016-06-17,21.287,21.599,21.197,21.373,1575758,0
2016-06-20,22,22.127,21.637,21.647,642148,0
2016-06-21,21.707,21.829,21.482,21.726,475010,0
2016-06-22,21.775,22.264,21.677,22.264,2548245,0
2016-06-23,22.509,22.538,22.264,22.342,2047876,0
2016-06-24,21.042,21.427,20.963,21.168,2662627,0
2016-06-27,20.837,20.893,20.053,20.093,1325688,0
2016-06-28,20.483,20.748,20.248,20.668,964228,0
2016-06-29,20.913,21.296,20.778,21.217,681142,0
2016-06-30,22.605,22.704,21.892,22.195,1618213,0
2016-07-01,22.049,22.146,21.597,21.756,656585,0
2016-07-05,21.452,21.492,20.817,20.953,452305,0
2016-07-06,20.728,21.168,20.523,21.072,537042,0
2016-07-07,21.138,21.589,21.022,21.237,697964,0
2016-07-08,21.627,21.995,21.56,21.804,668896,0
2016-07-11,22.019,22.185,21.863,22.098,333127,0
2016-07-12,22.43,22.753,22.39,22.685,678189,0
2016-07-13,22.615,22.763,22.47,22.753,608490,0
2016-07-14,23.252,23.457,23.067,23.398,1070780,0
2016-07-15,23.566,23.623,23.183,23.467,678397,0
2016-07-18,23.438,23.566,23.257,23.272,438233,0
2016-07-19,23.104,23.438,23.104,23.233,240014,0
2016-07-20,23.398,23.398,23.037,23.144,298609,0
2016-07-21,22.958,22.998,22.529,22.685,614421,0
2016-07-22,22.733,23.282,22.514,23.223,517528,0
2016-07-25,23.114,23.316,23.057,23.134,518474,0
2016-07-26,23.067,23.33,23.013,23.321,374513,0
2016-07-27,23.301,23.584,23.272,23.34,349236,0
2016-07-28,23.282,23.496,23.154,23.418,412164,0
2016-07-29,23.398,23.496,23.104,23.301,600919,0
2016-08-01,23.292,23.428,23.114,23.154,392324,0
2016-08-02,23.203,23.213,22.948,23.057,307654,0
2016-08-03,23.077,23.457,23.077,23.349,475640,0
2016-08-04,23.33,23.614,23.33,23.546,401292,0
2016-08-05,24.065,24.396,23.623,24.327,617780,0
2016-08-08,24.346,24.455,24.016,24.121,595617,0
2016-08-09,24.131,24.3,24.065,24.092,376005,0
2016-08-10,24.026,24.074,23.761,23.771,382916,0
2016-08-11,23.771,23.966,23.731,23.731,385882,0
2016-08-12,23.556,23.672,23.418,23.623,271265,0
2016-08-15,23.173,23.467,21.97,22.929,2242583,0
2016-08-16,22.773,23.267,22.645,23.134,711586,0
2016-08-17,23.057,23.438,23.057,23.311,568561,0
2016-08-18,23.301,23.428,23.193,23.311,470013,0
2016-08-19,23.282,23.354,23.173,23.233,466978,0
2016-08-22,23.203,23.487,23.173,23.467,461622,0
2016-08-23,23.526,23.663,23.487,23.526,249410,0
2016-08-24,23.536,23.704,23.477,23.575,243912,0
2016-08-25,23.566,23.771,23.506,23.761,385895,0
2016-08-26,23.811,24.046,23.691,23.886,516796,0
2016-08-29,23.877,24.201,23.868,24.131,419780,0
2016-08-30,24.211,24.426,24.151,24.376,294682,0
2016-08-31,24.416,24.544,24.111,24.356,416450,0
2016-09-01,24.455,24.534,23.946,24.131,377120,0
2016-09-02,24.221,24.386,23.946,24.366,332569,0
2016-09-06,24.366,24.446,23.761,23.84,487232,0
2016-09-07,23.791,24.116,23.711,24.101,412742,0
2016-09-08,24.171,24.28,23.961,24.056,418458,0
2016-09-09,24.016,24.27,23.986,23.996,697007,0
2016-09-12,23.821,23.986,23.526,23.966,924038,0
2016-09-13,23.705,23.941,23.391,23.705,575119,0
2016-09-14,23.617,23.735,23.371,23.4,295454,0
2016-09-15,23.459,23.646,23.361,23.597,328829,0
2016-09-16,23.469,23.479,23.243,23.273,959566,0
2016-09-19,23.459,23.597,23.135,23.194,1168624,0
2016-09-20,23.371,23.499,23.194,23.194,595443,0
2016-09-21,23.381,23.578,23.155,23.293,476935,0
2016-09-22,23.43,23.559,23.351,23.499,667587,0
2016-09-23,23.4,23.636,23.303,23.371,812192,0
2016-09-26,23.155,23.164,22.762,22.772,487641,0
2016-09-27,22.653,22.889,22.604,22.85,555074,0
2016-09-28,22.988,23.047,22.792,23.027,615645,0
2016-09-29,23.115,23.155,22.586,22.613,748622,0
2016-09-30,22.782,23.077,22.663,22.811,1075294,0
2016-10-03,22.613,22.864,22.566,22.623,731653,0
2016-10-04,22.633,22.811,22.581,22.693,651252,0
2016-10-05,22.85,23.253,22.782,22.988,573778,0
2016-10-06,22.712,22.859,22.536,22.802,528951,0
2016-10-07,22.693,22.909,22.511,22.85,556931,0
2016-10-10,23.057,23.224,22.854,22.909,529833,0
2016-10-11,22.889,23.047,22.594,22.702,489458,0
2016-10-12,22.742,22.879,22.613,22.673,479848,0
2016-10-13,22.407,22.427,21.857,22.044,810870,0
2016-10-14,22.397,22.604,22.132,22.28,684519,0
2016-10-17,22.27,22.663,22.27,22.467,812424,0
2016-10-18,22.712,23.008,22.417,22.859,756814,0
2016-10-19,23.008,23.351,22.909,23.253,676922,0
2016-10-20,23.253,23.4,22.909,23.057,650499,0
2016-10-21,22.32,22.909,22.32,22.762,664449,0
2016-10-24,23.105,23.695,22.958,23.695,673783,0
2016-10-25,23.646,23.745,23.253,23.253,603501,0
2016-10-26,23.204,23.549,23.155,23.303,601208,0
2016-10-27,23.549,23.597,23.253,23.351,751131,0
2016-10-28,23.303,23.45,23.032,23.105,535714,0
2016-10-31,23.155,23.303,22.909,23.105,497477,0
