2016-01-04,596.31,598.47,575.97,580.47,17,0
2016-01-05,580.47,580.47,524.85,539.97,25,0
2016-01-06,539.97,548.97,449.98,467.93,133,0
2016-01-07,458.98,458.98,396.03,413.98,210,0
2016-01-08,413.98,418.48,373.48,373.62,92,0
2016-01-11,360.12,375.73,359.98,373.48,85,0
2016-01-12,377.98,382.48,364.62,373.44,58,0
2016-01-13,373.48,373.48,360.43,364.26,26,0
2016-01-14,359.98,359.98,341.98,355.48,43,0
2016-01-15,359.98,368.98,343.78,344.23,53,0
2016-01-19,364.48,364.48,346.48,359.98,35,0
2016-01-20,359.98,359.98,353.23,355.48,8,0
2016-01-21,348.28,382.48,346.62,373.48,45,0
2016-01-22,372.36,382.48,362.28,382.48,19,0
2016-01-25,382.48,404.98,364.53,404.48,32,0
2016-01-26,388.83,391.44,386.94,391.44,13,0
2016-01-27,404.98,505.82,404.98,445.48,211,0
2016-01-28,427.48,449.98,418.57,427.48,129,0
2016-01-29,436.34,445.43,421.85,427.52,37,0
2016-02-01,431.98,467.98,431.98,460.42,83,0
2016-02-02,451.33,463.48,436.48,436.48,52,0
2016-02-03,439.22,439.22,431.98,436.48,6,0
2016-02-04,423.02,437.96,414.02,429.5,21,0
2016-02-05,404.98,404.98,382.53,386.98,10,0
2016-02-08,382.48,386.94,373.48,373.48,17,0
2016-02-09,360.12,377.98,346.53,364.48,52,0
2016-02-10,368.98,373.48,355.53,373.48,5,0
2016-02-11,359.98,376.63,359.98,376.63,13,0
2016-02-12,370.15,377.94,370.15,377.94,9,0
2016-02-16,377.98,377.98,359.98,364.48,22,0
2016-02-17,355.48,355.48,346.48,355.48,23,0
2016-02-18,355.48,355.48,346.48,355.03,16,0
2016-02-19,355.03,355.48,346.48,355.48,40,0
2016-02-22,355.03,377.08,354.63,364.48,63,0
2016-02-23,372.04,373.26,359.98,359.98,50,0
2016-02-24,359.98,364.03,346.48,346.48,18,0
2016-02-25,355.48,355.48,332.98,337.48,57,0
2016-02-26,327.58,346.48,323.98,332.08,127,0
2016-02-29,332.08,332.08,319.48,319.48,27,0
2016-03-01,315.03,321.24,310.48,314.98,54,0
2016-03-02,314.98,314.98,287.99,293.21,34,0
2016-03-03,305.98,319.44,296.99,314.98,51,0
2016-03-04,301.48,319.48,293.48,313.18,66,0
2016-03-07,314.98,319.48,310.48,314.98,38,0
2016-03-08,310.48,318.99,310.48,314.98,40,0
2016-03-09,314.53,314.98,310.48,310.48,21,0
2016-03-10,310.48,311.38,293.43,293.43,47,0
2016-03-11,296.85,296.99,287.99,292.44,120,0
2016-03-14,269.99,289.74,269.99,289.11,95,0
2016-03-15,270.03,278.99,258.29,269.99,81,0
2016-03-16,256.58,287.99,256.58,256.98,53,0
2016-03-17,260.99,278.99,260.99,265.58,64,0
2016-03-18,269.99,512.97,267.74,440.98,978,0
2016-03-21,445.48,449.93,323.98,323.98,352,0
2016-03-22,359.98,431.98,324.34,351.03,199,0
2016-03-23,400.48,427.43,364.48,391.44,254,0
2016-03-24,368.98,382.48,368.98,378.66,55,0
2016-03-28,380.23,380.23,359.98,373.48,38,0
2016-03-29,372,375.73,346.48,355.48,35,0
2016-03-30,339.28,355.48,337.48,350.98,51,0
2016-03-31,337.48,353.23,337.48,337.48,75,0
2016-04-01,341.98,341.98,319.93,328.48,64,0
2016-04-04,319.93,337.48,319.93,332.98,23,0
2016-04-05,323.98,328.48,301.48,319.48,181,0
2016-04-06,314.98,319.48,310.44,314.98,12,0
2016-04-07,305.98,305.98,256.49,274.49,114,0
2016-04-08,269.99,287.9,269.99,277.19,62,0
2016-04-11,270.8,274.49,269.99,274.49,18,0
2016-04-12,274.49,301.44,272.24,301.44,87,0
2016-04-13,287.99,301.44,274.49,291.59,18,0
2016-04-14,291.59,296.09,280.38,283.49,54,0
2016-04-15,270.12,283.49,270.03,282.59,52,0
2016-04-18,270.17,283.49,270.12,283.49,60,0
2016-04-19,270.44,278.99,233.99,247.53,159,0
2016-04-20,255.59,314.98,255.5,302.25,310,0
2016-04-21,323.98,337.48,283.49,296.99,240,0
2016-04-22,301.48,301.48,267.78,300.54,35,0
2016-04-25,283.49,314.94,270.17,287.99,36,0
2016-04-26,287.99,294.69,274.58,288.03,24,0
2016-04-27,296.54,310.48,274.53,298.38,50,0
2016-04-28,301.48,310.48,301.48,308.68,58,0
2016-04-29,292.53,301.48,274.53,287.99,58,0
2016-05-02,274.53,278.94,274.49,274.53,14,0
2016-05-03,274.49,278.99,247.53,278.99,85,0
2016-05-04,287.54,287.99,279.03,285.74,52,0
2016-05-05,286.64,355.44,285.74,337.35,670,0
2016-05-06,346.48,355.48,306.03,324.03,224,0
2016-05-09,333.88,337.48,323.98,332.53,48,0
2016-05-10,314.98,328.48,305.98,310.53,32,0
2016-05-11,319.48,319.48,266.43,283.31,50,0
2016-05-12,283.49,287.99,283.49,283.94,28,0
2016-05-13,287.99,292.49,283.94,283.94,54,0
2016-05-16,283.49,292.44,278.99,280.43,33,0
2016-05-17,273.27,287.99,273.27,279.03,12,0
2016-05-18,252.03,269.99,252.03,269.99,72,0
2016-05-19,252.48,269.9,247.53,250.05,17,0
2016-05-20,259.64,313.59,247.58,283.49,484,0
2016-05-23,269.99,278.94,260.99,260.99,49,0
2016-05-24,265.49,269.99,251.99,260.99,83,0
2016-05-25,260.94,269.94,252.03,260.99,41,0
2016-05-26,254.24,269.94,254.24,260.99,39,0
2016-05-27,267.69,267.69,260.99,260.99,10,0
2016-05-31,269.85,269.99,256.04,256.49,25,0
2016-06-01,254.24,278.99,254.24,278.99,77,0
2016-06-02,283.49,300,278.99,283.49,137,0
2016-06-03,288.89,328.48,283.49,305.08,369,0
2016-06-06,305.98,328.39,305.53,323.98,129,0
2016-06-07,328.48,350.98,315.03,341.94,218,0
2016-06-08,341.98,521.97,328.48,463.88,1922,0
2016-06-09,485.98,494.98,386.98,400.43,802,0
2016-06-10,404.98,404.98,337.48,342.03,260,0
2016-06-13,350.98,386.98,341.98,359.98,233,0
2016-06-14,377.98,400.39,341.98,359.98,149,0
2016-06-15,341.76,373.48,323.98,325.78,353,0
2016-06-16,337.48,337.48,296.99,296.99,184,0
2016-06-17,305.98,319.44,296.99,314.98,122,0
2016-06-20,303.15,310.48,292.98,301.48,114,0
2016-06-21,305.89,350.98,301.48,348.73,544,0
2016-06-22,332.98,359.98,313.81,319.48,145,0
2016-06-23,328.48,341.98,315.07,337.48,124,0
2016-06-24,292.49,373.48,292.49,305.98,457,0
2016-06-27,305.98,314.98,303.96,305.98,114,0
2016-06-28,359.98,391.48,281.24,285.83,1819,0
2016-06-29,301.03,301.03,283.49,287.99,204,0
2016-06-30,292.49,301.44,278.99,283.49,146,0
2016-07-01,274.94,287.9,269.99,272.24,96,0
2016-07-05,274.49,274.49,260.99,260.99,123,0
2016-07-06,251.99,251.99,224.99,229.58,556,0
2016-07-07,229.49,229.49,216.03,218.28,509,0
2016-07-08,218.24,242.99,211.04,242.99,602,0
2016-07-11,256.49,256.49,230.39,231.38,983,0
2016-07-12,229.49,247.49,219.14,233.09,922,0
2016-07-13,247.49,332.26,238.49,238.71,5411,0
2016-07-14,128.24,136.79,121.99,125.99,49368,0
2016-07-15,139.49,142.96,128.6,133.64,24322,0
2016-07-18,134.99,139,126.49,130.45,9957,0
2016-07-19,134.45,134.99,112.94,123.74,6737,0
2016-07-20,132.74,133.28,121.49,122.39,5544,0
2016-07-21,128.24,128.24,97.015,108.4,5512,0
2016-07-22,112.49,112.49,98.995,100.79,5354,0
2016-07-25,103.49,114.74,102.59,110.2,5835,0
2016-07-26,114.7,114.7,101.24,102.46,3556,0
2016-07-27,103.49,112.49,103.49,111.14,4697,0
2016-07-28,112.49,114.74,104.75,112.45,2623,0
2016-07-29,107.99,112.9,105.74,105.74,2873,0
2016-08-01,110.24,121.04,105.92,118.25,3398,0
2016-08-02,128.24,130.4,118.34,130.04,8382,0
2016-08-03,134.99,166.49,130.49,141.74,31469,0
2016-08-04,135.04,143.54,112.49,131.21,7359,0
2016-08-05,134.54,139.49,126.04,135.49,4066,0
2016-08-08,148.45,148.45,133.64,140.98,4112,0
2016-08-09,146.24,175.49,143.99,168.7,17370,0
2016-08-10,170.99,172.97,140.21,147.68,11188,0
2016-08-11,161.99,164.24,130.49,142.73,8910,0
2016-08-12,142.64,143.99,134.99,139.49,4973,0
2016-08-15,143.99,150.74,121.54,125.95,8535,0
2016-08-16,126.13,129.91,116.99,122.8,4753,0
2016-08-17,125.95,133.64,117.04,133.64,2864,0
2016-08-18,134.54,134.54,125.99,127.57,2113,0
2016-08-19,125.99,130.27,121.54,122.84,1587,0
2016-08-22,125.95,125.95,117.22,121.49,2164,0
2016-08-23,121.49,125.05,118.75,121.76,1080,0
2016-08-24,117.62,121.45,114.79,116.68,2772,0
2016-08-25,116.09,120.37,110.24,112.54,3262,0
2016-08-26,116.9,116.9,110.29,112.49,1649,0
2016-08-29,113.17,114.47,108.67,108.67,1945,0
2016-08-30,112.49,119.24,108.67,115.51,2047,0
2016-08-31,120.32,120.32,112.99,115.15,2344,0
2016-09-01,115.64,116.54,109.43,115.24,1282,0
2016-09-02,116.99,116.99,108.89,109.84,1255,0
2016-09-06,114.34,115.51,108.04,112.54,1739,0
2016-09-07,112.94,114.74,112.31,113.48,881,0
2016-09-08,112.99,114.74,104.48,107.54,1848,0
2016-09-09,110.2,110.2,103.49,103.49,1734,0
2016-09-12,103.49,107.9,99.99,101.24,940,0
2016-09-13,103.45,103.45,99.9,100.34,914,0
2016-09-14,103.45,110.2,100.79,105.47,3098,0
2016-09-15,107.95,107.95,101.33,106.82,1409,0
2016-09-16,107.95,114.74,103.54,112.49,2933,0
2016-09-19,112.13,114.74,104.39,106.87,1775,0
2016-09-20,107.95,110.24,104.39,106.01,983,0
2016-09-21,104.44,106.91,101.29,102.14,912,0
2016-09-22,103.04,105.29,102.14,102.59,989,0
2016-09-23,103.45,107.36,98.995,98.995,1101,0
2016-09-26,99.58,103.4,80.906,87.521,4354,0
2016-09-27,89.546,89.546,78.746,87.746,3356,0
2016-09-28,83.246,87.341,82.751,85.181,1039,0
2016-09-29,82.796,87.746,82.751,83.246,875,0
2016-09-30,83.246,89.951,77.801,84.821,1110,0
2016-10-03,88.196,88.196,78.836,82.121,762,0
2016-10-04,82.346,82.346,78.836,80.051,588,0
2016-10-05,78.791,80.501,62.997,71.546,2881,0
2016-10-06,70.961,74.201,67.542,69.747,1265,0
2016-10-07,69.747,71.951,68.172,68.802,509,0
2016-10-10,67.497,67.722,63.582,67.002,1131,0
2016-10-11,67.002,71.951,63.447,68.172,1799,0
2016-10-12,71.996,71.996,65.292,65.922,1030,0
2016-10-13,67.497,71.951,65.292,67.497,1055,0
2016-10-14,67.497,69.747,65.382,65.382,1003,0
2016-10-17,65.697,93.595,65.517,73.706,11705,0
2016-10-18,77.351,85.451,73.841,80.996,2880,0
2016-10-19,82.796,82.796,71.996,73.976,1642,0
2016-10-20,72.491,78.746,71.996,74.066,1114,0
2016-10-21,76.496,76.496,73.256,75.101,657,0
2016-10-24,75.146,75.146,68.937,69.882,1082,0
2016-10-25,71.996,74.156,67.542,69.297,788,0
2016-10-26,69.297,76.496,67.947,73.346,1181,0
2016-10-27,69.792,76.001,69.792,71.996,947,0
2016-10-28,70.196,74.246,65.382,67.497,1520,0
2016-10-31,67.497,71.771,63.042,63.042,1197,0
2016-11-01,66.192,67.317,60.882,62.997,897,0
2016-11-02,65.292,65.427,58.497,58.497,1482,0
2016-11-03,61.422,61.557,50.532,53.727,1707,0
2016-11-04,53.997,62.952,53.997,57.462,909,0
2016-11-07,55.392,62.952,55.392,58.497,603,0
2016-11-08,61.152,61.152,58.407,59.262,689,0
2016-11-09,50.847,60.747,50.847,57.147,1670,0
2016-11-10,57.147,58.497,53.547,58.497,620,0
2016-11-11,58.452,71.546,57.372,64.797,1855,0
2016-11-14,49.498,55.617,36.943,49.453,6025,0
2016-11-15,44.998,48.778,39.868,42.163,3889,0
2016-11-16,42.163,42.163,36.088,36.493,2564,0
2016-11-17,36.088,46.798,36.088,40.453,3997,0
2016-11-18,44.998,44.998,38.248,40.003,1107,0
2016-11-21,39.733,40.948,36.178,36.268,1155,0
2016-11-22,38.698,38.698,36.178,38.068,894,0
2016-11-23,38.698,48.598,37.348,41.398,8664,0
