2016-01-04,10.457,10.535,10.124,10.241,19746,0
2016-01-05,10.153,10.29,10.144,10.162,27852,0
2016-01-06,10.094,10.28,10.074,10.134,20241,0
2016-01-07,9.996,10.153,9.996,10.104,18869,0
2016-01-08,10.084,10.094,9.947,9.996,21711,0
2016-01-11,10.074,10.074,9.897,9.967,19278,0
2016-01-12,10.064,10.162,9.897,9.967,21995,0
2016-01-13,9.987,10.035,9.702,9.82,23062,0
2016-01-14,9.848,9.947,9.604,9.711,46627,0
2016-01-15,9.4772,9.544,9.3693,9.4772,21829,0
2016-01-19,9.505,9.505,8.9376,8.9669,23367,0
2016-01-20,8.869,9.0355,8.5553,8.9179,40908,0
2016-01-21,8.9571,8.9571,7.4576,7.8694,718413,0
2016-01-22,7.9085,8.9963,7.7125,8.9865,43226,0
2016-01-25,8.8492,8.9865,8.2318,8.2809,27069,0
2016-01-26,8.3593,8.6239,8.0359,8.3691,25655,0
2016-01-27,8.4377,8.4966,7.8888,8.026,79708,0
2016-01-28,8.1436,8.4181,8.1436,8.3102,28882,0
2016-01-29,8.3102,8.6728,8.3102,8.6728,34499,0
2016-02-01,8.5652,8.6042,7.9478,8.0848,414771,0
2016-02-02,7.9478,8.134,7.938,7.9869,20945,0
2016-02-03,8.026,8.1142,7.791,7.9573,483987,0
2016-02-04,8.0848,8.1534,7.928,8.1436,47146,0
2016-02-05,8.0848,8.1436,7.9085,8.026,36769,0
2016-02-08,7.9085,8.3495,7.7423,8.2613,43092,0
2016-02-09,8.1046,8.5747,7.928,8.3495,15246,0
2016-02-10,8.4867,8.9963,8.134,8.6728,40887,0
2016-02-11,8.4671,8.6826,8.2024,8.5846,25987,0
2016-02-12,8.6532,8.7513,8.4476,8.6925,14628,0
2016-02-16,8.81,9.1041,8.6532,8.9473,19055,0
2016-02-17,8.9865,9.2804,8.7709,8.81,26033,0
2016-02-18,8.7807,9.251,8.4476,8.7316,41459,0
2016-02-19,8.6728,9.0258,8.3789,8.6043,8760,0
2016-02-22,8.7219,8.7219,8.2909,8.3004,13151,0
2016-02-23,8.3396,8.5946,8.0848,8.3886,11766,0
2016-02-24,8.2909,8.516,8.1633,8.4671,12600,0
2016-02-25,8.5062,8.8297,8.3691,8.7023,8429,0
2016-02-26,8.7905,8.8395,8.5453,8.8395,26925,0
2016-02-29,8.7807,9.0747,8.7023,9.006,32983,0
2016-03-01,9.0355,9.1432,8.9276,9.0844,7118,0
2016-03-02,9.0944,9.3099,8.9376,9.2021,13448,0
2016-03-03,9.1824,9.1824,8.8984,9.0451,19764,0
2016-03-04,9.006,9.0551,8.8884,8.9669,8224,0
2016-03-07,8.8983,9.1923,8.8983,8.9766,5451,0
2016-03-08,8.8297,8.9766,8.7807,8.7905,7496,0
2016-03-09,8.859,9.0844,8.7905,8.7905,2664,0
2016-03-10,8.859,8.8884,8.7414,8.8297,8376,0
2016-03-11,8.8492,8.8884,8.7023,8.8787,5345,0
2016-03-14,8.8297,8.9669,8.7023,8.81,8459,0
2016-03-15,8.8395,8.9473,8.5483,8.5747,16716,0
2016-03-16,8.5747,9.1138,8.5357,8.5747,9744,0
2016-03-17,8.6338,8.7121,8.5694,8.6728,7824,0
2016-03-18,8.7611,9.1041,8.4476,9.1041,27685,0
2016-03-21,9.1041,9.731,9.1041,9.3493,18983,0
2016-03-22,9.3099,9.693,9.3099,9.624,10348,0
2016-03-23,9.505,9.505,8.6532,8.6826,14614,0
2016-03-24,8.6532,8.7219,8.5946,8.6239,7377,0
2016-03-28,8.6043,9.3693,8.4966,8.5846,7170,0
2016-03-29,8.6632,9.1432,8.6532,9.0551,11660,0
2016-03-30,9.1237,9.3396,9.006,9.1531,16674,0
2016-03-31,9.2903,9.3037,9.0747,9.0844,12445,0
2016-04-01,8.81,9.1726,8.81,8.8492,4967,0
2016-04-04,8.7513,8.8884,8.6728,8.7807,4413,0
2016-04-05,8.8482,8.8482,8.5846,8.5946,7477,0
2016-04-06,8.8198,8.9179,8.7414,8.7611,4480,0
2016-04-07,8.6826,8.8297,8.4966,8.6532,10165,0
2016-04-08,8.7807,8.8492,8.7414,8.8003,10067,0
2016-04-11,8.8787,8.9179,8.81,8.8983,7503,0
2016-04-12,8.8884,9.3593,8.8395,9.3593,24120,0
2016-04-13,9.3593,9.801,9.327,9.673,19841,0
2016-04-14,9.634,10.682,9.2609,9.3693,40473,0
2016-04-15,9.3099,9.673,9.1531,9.2315,13892,0
2016-04-18,9.4951,9.761,9.4374,9.4951,6142,0
2016-04-19,9.544,9.544,9.1726,9.2609,7919,0
2016-04-20,9.2707,9.4285,9.1275,9.2903,3259,0
2016-04-21,9.4374,9.594,9.0158,9.554,13408,0
2016-04-22,9.683,9.791,9.644,9.673,10509,0
2016-04-25,9.711,9.721,9.4476,9.634,6186,0
2016-04-26,9.751,9.801,9.564,9.644,15674,0
2016-04-27,9.673,9.711,9.554,9.624,10827,0
2016-04-28,9.3532,9.776,9.3532,9.539,8840,0
2016-04-29,9.707,9.707,9.4625,9.668,15382,0
2016-05-02,9.609,9.678,9.4694,9.678,15660,0
2016-05-03,9.648,9.678,9.4722,9.4722,2214,0
2016-05-04,9.648,9.648,9.1076,9.1469,25212,0
2016-05-05,9.0729,9.3731,9.0292,9.2058,38149,0
2016-05-06,9.2354,9.2354,8.9308,9.0486,21909,0
2016-05-09,9.0781,9.0781,8.8914,9.0781,7833,0
2016-05-10,9.0586,9.0781,8.8817,9.0781,6045,0
2016-05-11,9.0684,9.0684,8.862,8.8719,3423,0
2016-05-12,8.9406,9.0388,8.6361,8.7735,17785,0
2016-05-13,8.8522,8.8522,8.6458,8.754,7462,0
2016-05-16,8.8522,8.9504,8.7933,8.8817,7582,0
2016-05-17,8.9014,8.922,8.5379,8.6557,15711,0
2016-05-18,8.6656,8.8914,8.6656,8.8227,6195,0
2016-05-19,8.8032,8.8914,8.7047,8.7735,12957,0
2016-05-20,8.8129,8.8817,8.6656,8.8817,7241,0
2016-05-23,8.7047,8.9997,8.7047,8.921,5424,0
2016-05-24,9.0094,9.648,8.6882,9.2747,12364,0
2016-05-25,9.2943,9.2943,9.0979,9.2058,6906,0
2016-05-26,9.1863,9.2354,8.7047,9.088,16577,0
2016-05-27,9.0979,9.2354,8.8227,9.1961,4231,0
2016-05-31,9.2354,9.383,9.2354,9.3532,6073,0
2016-06-01,9.0781,9.549,9.0781,9.2747,12723,0
2016-06-02,9.3633,9.4225,9.1863,9.2452,10659,0
2016-06-03,9.2649,9.2649,9.0388,9.1961,5598,0
2016-06-06,9.1076,9.3139,9.1076,9.2256,13464,0
2016-06-07,8.754,9.3238,8.754,9.2058,4082,0
2016-06-08,8.9898,9.3238,8.9898,9.3042,13206,0
2016-06-09,9.255,9.52,9.0486,9.1667,13136,0
2016-06-10,9.0586,9.3337,8.9014,9.0979,18823,0
2016-06-13,8.9702,9.2747,8.8522,9.1174,27860,0
2016-06-14,9.0586,9.2058,8.8841,9.1667,36569,0
2016-06-15,9.1273,9.1469,8.7638,9.1174,15797,0
2016-06-16,9.2256,9.4225,9.0094,9.3435,19647,0
2016-06-17,9.3532,9.619,9.3532,9.619,51172,0
2016-06-20,9.707,9.766,9.52,9.559,29499,0
2016-06-21,9.639,9.776,9.614,9.658,22492,0
2016-06-22,9.697,9.816,9.658,9.688,17102,0
2016-06-23,9.816,10.168,9.678,10.011,48692,0
2016-06-24,9.835,9.835,8.9997,9.2256,332254,0
2016-06-27,9.1174,9.1863,9.1174,9.1469,20973,0
2016-06-28,9.1567,9.2649,8.6557,8.862,32049,0
2016-06-29,9.0292,9.1863,8.8466,8.9406,12260,0
2016-06-30,8.9014,9.668,8.8719,9.2452,13839,0
2016-07-01,9.0684,9.3321,9.0192,9.088,6531,0
2016-07-05,9.0192,9.0192,8.7735,8.921,8389,0
2016-07-06,8.9014,9.1174,8.862,9.088,6832,0
2016-07-07,9.088,9.2058,9.0781,9.1567,7099,0
2016-07-08,9.2844,9.4822,9.1469,9.2747,16223,0
2016-07-11,9.4426,9.678,9.4325,9.589,11803,0
2016-07-12,9.678,9.736,9.559,9.716,21935,0
2016-07-13,9.707,10.031,9.51,9.953,10768,0
2016-07-14,9.825,10.041,9.766,9.816,22285,0
2016-07-15,9.825,9.873,9.559,9.716,13541,0
2016-07-18,9.4742,9.849,9.4742,9.668,19673,0
2016-07-19,9.736,9.736,9.629,9.658,14830,0
2016-07-20,9.609,9.786,9.544,9.786,14286,0
2016-07-21,9.806,9.816,9.599,9.716,12404,0
2016-07-22,9.688,9.786,9.639,9.756,14441,0
2016-07-25,9.648,9.726,9.619,9.648,7589,0
2016-07-26,9.648,9.736,9.639,9.697,9579,0
2016-07-27,9.816,9.816,9.658,9.678,13257,0
2016-07-28,9.741,9.741,9.4951,9.564,14249,0
2016-07-29,9.644,9.644,9.3475,9.3966,16227,0
2016-08-01,9.574,9.574,9.1999,9.2294,10881,0
2016-08-02,9.1999,9.1999,8.7888,9.062,13773,0
2016-08-03,8.9339,9.1801,8.9339,9.1505,12211,0
2016-08-04,9.1899,9.4064,9.0225,9.0815,6429,0
2016-08-05,9.2214,9.2214,9.1309,9.1406,13538,0
2016-08-08,9.1999,9.3179,9.0815,9.1702,7545,0
2016-08-09,9.1702,9.2256,9.0815,9.1801,5115,0
2016-08-10,9.0717,9.1702,9.0126,9.121,9681,0
2016-08-11,9.1604,9.1604,9.0717,9.1013,6060,0
2016-08-12,9.0717,9.2982,9.0422,9.1013,17463,0
2016-08-15,9.0717,9.3475,9.0126,9.1406,29826,0
2016-08-16,9.1624,9.2096,9.0717,9.0915,7631,0
2016-08-17,9.1758,9.2628,8.9634,9.0915,7646,0
2016-08-18,9.062,9.313,9.062,9.1702,4285,0
2016-08-19,9.1801,9.3966,9.1801,9.1999,16662,0
2016-08-22,9.3771,9.3771,9.1111,9.121,8024,0
2016-08-23,9.1899,9.4167,9.1506,9.2194,4095,0
2016-08-24,9.249,9.3771,9.1899,9.249,7126,0
2016-08-25,9.3377,9.3867,9.2786,9.3179,10250,0
