2016-01-04,112.43,112.43,109.98,110.49,54944,0
2016-01-05,110.5,111.13,109.27,109.84,35184,0
2016-01-06,108.71,110.56,108.71,110.08,39057,0
2016-01-07,108.48,109.05,107.98,108.29,36606,0
2016-01-08,108.47,110.62,107.62,108.06,67489,0
2016-01-11,107.63,109.73,107.27,109.34,51827,0
2016-01-12,109.73,110.48,109.09,110.3,28397,0
2016-01-13,110.53,110.53,106.51,107.29,60826,0
2016-01-14,107.52,109.49,106.75,108.4,39091,0
2016-01-15,105.59,111.11,104.75,106.47,75909,0
2016-01-19,107.81,107.81,105.6,106.18,104608,0
2016-01-20,105.1,106.38,102.58,104.47,111887,0
2016-01-21,104.45,104.82,102.41,102.94,68351,0
2016-01-22,103.73,105.46,102.87,105.01,121717,0
2016-01-25,104.66,106.22,104.17,104.74,38629,0
2016-01-26,104.99,114.56,103.15,103.75,142800,0
2016-01-27,103.07,104.25,101.99,102.58,185550,0
2016-01-28,103.66,104.55,102.59,103.43,53563,0
2016-01-29,104.07,105.57,103.74,105.45,42915,0
2016-02-01,105.33,106.17,104.62,104.68,39755,0
2016-02-02,104.23,104.32,102.38,102.77,70914,0
2016-02-03,103.64,103.64,101.42,102.87,39289,0
2016-02-04,102.42,103.58,101.92,103.05,63773,0
2016-02-05,102.78,103.84,102.46,103.06,89854,0
2016-02-08,102.15,103.27,100.56,102.57,175030,0
2016-02-09,101.39,103.64,100.62,102.62,54776,0
2016-02-10,102.96,105.13,102.96,103.59,45748,0
2016-02-11,102.19,103.95,101.78,103.68,28542,0
2016-02-12,104.8,109.58,103.27,105.3,53289,0
2016-02-16,105.7,106.96,105.17,106.17,40744,0
2016-02-17,106.62,106.62,104.41,105.36,71843,0
2016-02-18,105.73,106.38,105.34,106.37,36428,0
2016-02-19,106.31,107.65,104.01,107.4,56866,0
2016-02-22,108.39,108.39,106.6,107.45,49434,0
2016-02-23,106.93,107.48,106.32,107.16,38737,0
2016-02-24,106.53,107.96,106.28,107.92,34217,0
2016-02-25,107.92,109.31,106.58,109.21,41850,0
2016-02-26,109.05,109.05,107.63,108.06,39433,0
2016-02-29,107.91,109.87,107.35,108.26,50937,0
2016-03-01,109.24,110.34,107.59,108.55,93915,0
2016-03-02,108.13,109.73,107.04,108.06,48605,0
2016-03-03,108.25,108.56,107.29,107.45,57663,0
2016-03-04,107.48,107.48,105.79,106.23,66352,0
2016-03-07,105.82,106.95,105.66,106.18,40253,0
2016-03-08,105.87,106.41,104.13,104.35,52220,0
2016-03-09,104.74,105.77,103.25,104.23,42203,0
2016-03-10,104.24,104.31,101.63,103.52,55010,0
2016-03-11,103.92,104.55,103.02,103.95,69815,0
2016-03-14,103.92,104.17,102.59,102.73,141788,0
2016-03-15,102.34,104.33,101.8,102.16,63736,0
2016-03-16,101.61,104.41,100.9,104.1,85973,0
2016-03-17,103.7,105.85,103.39,105.23,100865,0
2016-03-18,105.84,105.84,103.14,103.41,156994,0
2016-03-21,103.55,104.39,102.74,103.54,109600,0
2016-03-22,102.99,104.08,102.16,102.84,102092,0
2016-03-23,102.35,104.33,102.05,103.09,105132,0
2016-03-24,103,103.61,102.22,103.42,92675,0
2016-03-28,103.11,105.04,102.82,104.05,104211,0
2016-03-29,103.64,109,103.64,104.94,93438,0
2016-03-30,105.04,106.41,104.16,106.14,68875,0
2016-03-31,105.91,107.07,105.55,106.16,124053,0
2016-04-01,105.55,107.25,105.55,106.85,70119,0
2016-04-04,107.03,107.03,104.96,105.07,45350,0
2016-04-05,105.07,105.11,101.9,102.97,86862,0
2016-04-06,102.55,103.05,101.45,102.56,40680,0
2016-04-07,102.14,102.93,101.24,101.4,56620,0
2016-04-08,101.62,102.59,101.24,102.59,53160,0
2016-04-11,102.26,103.07,100.92,100.95,47708,0
2016-04-12,101.24,101.55,100.31,100.45,41324,0
2016-04-13,100.65,101.49,100.1,101.28,78904,0
2016-04-14,101.2,101.2,99.95,100.02,28337,0
2016-04-15,99.63,100.84,99.63,100.02,31096,0
2016-04-18,99.486,101.66,99.486,100.9,41947,0
2016-04-19,100.91,101.64,100.27,101.15,37855,0
2016-04-20,100.74,101.5,100.02,101.05,44618,0
2016-04-21,100.73,101.11,98.404,98.595,78547,0
2016-04-22,98.067,100.74,98.067,99.237,106190,0
2016-04-25,99.217,100.28,98.664,99.035,111492,0
2016-04-26,100.55,101.72,95.834,99.177,141089,0
2016-04-27,98.895,100.01,98.194,99.69,108825,0
2016-04-28,98.542,100.8,98.542,99.327,37555,0
2016-04-29,99.035,100.36,98.443,99.177,55142,0
2016-05-02,99.72,101.5,99.53,100.65,75106,0
2016-05-03,100.07,101.48,99.97,100.35,63950,0
2016-05-04,100.23,103.62,99.74,102.69,99315,0
2016-05-05,103,103.61,101.82,102.57,37053,0
2016-05-06,101.7,103.42,101.53,103.19,49420,0
2016-05-09,102.92,104.06,102.26,103.2,36060,0
2016-05-10,103.81,104.05,102.58,103.42,120012,0
2016-05-11,103.22,104.02,102.1,102.18,43991,0
2016-05-12,102.55,104.11,101.68,103.95,50893,0
2016-05-13,103.88,103.88,102.08,102.55,34023,0
2016-05-16,102.95,104.29,100.35,103.77,64182,0
2016-05-17,103.57,103.57,100.53,101.02,110292,0
2016-05-18,100.97,101.75,99.396,100.87,49367,0
2016-05-19,100.87,101.85,100.05,101.01,32408,0
2016-05-20,102.02,102.06,100.06,100.81,58112,0
2016-05-23,100.99,101.64,100.23,101.24,47138,0
2016-05-24,101.37,103.95,101.37,103.84,60377,0
2016-05-25,104.13,104.81,103.13,104.08,46299,0
2016-05-26,104.33,105.37,103.28,103.69,31639,0
2016-05-27,103.36,104.6,103.34,103.73,26079,0
2016-05-31,104.05,104.32,103,103.58,27304,0
2016-06-01,103.43,104.88,102.07,104.49,50590,0
2016-06-02,104.17,104.64,103.33,104.64,33575,0
2016-06-03,104.49,105,97.585,104.41,33476,0
2016-06-06,104.31,105.38,104.05,104.81,28279,0
2016-06-07,104.72,105.33,104.1,105.15,22345,0
2016-06-08,105.13,106.71,104.56,106.68,42858,0
2016-06-09,106.52,107.08,106.02,106.83,26908,0
2016-06-10,106.49,107.28,106.02,107.01,30901,0
2016-06-13,107.12,107.12,103.98,106.43,73685,0
2016-06-14,106.23,106.78,104.03,106.78,33072,0
2016-06-15,106.97,107.33,104.66,106.67,62274,0
2016-06-16,106.6,107.81,106.26,107.74,39579,0
2016-06-17,107.96,107.96,105.9,107.79,147342,0
2016-06-20,108.35,109.82,107.27,107.78,63849,0
2016-06-21,108.01,109.76,107.64,109.23,37963,0
2016-06-22,109.06,110.09,109.06,109.48,34897,0
2016-06-23,110.52,111.88,110.09,111.73,63854,0
2016-06-24,109.35,112.11,108.2,111.12,84016,0
2016-06-27,110.14,111.81,109.26,111.32,82133,0
2016-06-28,112.26,112.26,110.6,111.22,78484,0
2016-06-29,111.81,113.75,111.68,113.71,59111,0
2016-06-30,113.93,117.68,113.6,117.39,142028,0
2016-07-01,117.15,118.34,115.66,115.77,62133,0
2016-07-05,115.08,117.7,114.97,116.06,46605,0
2016-07-06,115.37,116.77,115.37,116.6,37698,0
2016-07-07,117.19,118.32,115.98,116.85,38162,0
2016-07-08,117.71,118.94,116.69,118.53,42862,0
2016-07-11,119,119.39,117.54,118.72,30876,0
2016-07-12,118.72,119.38,117.39,118.23,49216,0
2016-07-13,118.71,119.37,117.4,119.06,33756,0
2016-07-14,119.24,119.56,117.99,118.16,37831,0
2016-07-15,118.91,119.57,117.08,118.27,44862,0
2016-07-18,118.57,119.37,118.02,118.58,29790,0
2016-07-19,118.82,119.11,118.21,118.83,24936,0
2016-07-20,119.44,119.44,117.98,118.76,36144,0
2016-07-21,118.4,119.52,117.63,119.4,51787,0
2016-07-22,119.68,120.56,118.86,119.25,41090,0
2016-07-25,119.07,119.57,118.14,118.91,48605,0
2016-07-26,120.66,122.08,119,119.79,97708,0
2016-07-27,119.57,120.2,118.86,119.58,76145,0
2016-07-28,119.89,121.06,119.02,120.78,47753,0
2016-07-29,120.63,121.46,119.54,119.68,96644,0
2016-08-01,119.68,121.21,118.82,120.41,54102,0
2016-08-02,120.46,120.9,119.69,119.81,53389,0
2016-08-03,120.11,120.57,118.87,119.68,50423,0
2016-08-04,119.35,120.63,118.79,119.03,47666,0
2016-08-05,119.56,120.32,118.91,119.22,39352,0
2016-08-08,118.98,119.44,118.29,118.32,35085,0
2016-08-09,118.34,119.55,118.34,119.16,37016,0
2016-08-10,119.06,119.89,118.92,119.34,28149,0
2016-08-11,119.56,119.84,118.67,119.55,37012,0
2016-08-12,119.69,120.55,119.56,120.44,21470,0
2016-08-15,120.23,121.24,120.21,120.78,21775,0
2016-08-16,120.93,120.93,119.59,119.71,38304,0
2016-08-17,119.55,120.75,118.88,120.05,24414,0
2016-08-18,120.15,120.71,119.21,119.91,66403,0
2016-08-19,119.79,121.29,119.79,120.46,40644,0
2016-08-22,119.96,121.51,119.7,120.84,31756,0
2016-08-23,120.74,121.34,120.1,120.74,22776,0
2016-08-24,120.74,120.74,118.55,119.59,53482,0
2016-08-25,119.66,120.34,119.14,119.97,29209,0
2016-08-26,120.09,121.41,119.24,119.99,17526,0
2016-08-29,120.21,121.11,119.76,120.07,25719,0
2016-08-30,119.88,120.75,119.76,120.64,28050,0
2016-08-31,120.48,121.04,120,120.1,35235,0
2016-09-01,120.6,120.6,118.79,120.13,33248,0
2016-09-02,120.21,122.52,119.13,121.79,40540,0
2016-09-06,122.27,123.2,121.15,122.05,28388,0
2016-09-07,121.87,122.05,121.09,122.02,35276,0
2016-09-08,121.72,123.16,119.76,120.45,60588,0
2016-09-09,118.85,119.59,115.88,115.88,40477,0
2016-09-12,116.26,119.13,116.26,119.08,39892,0
2016-09-13,118.12,119.46,117.15,118.13,37777,0
2016-09-14,117.98,118.45,117.11,117.2,15729,0
2016-09-15,117.28,118.22,116.41,117.32,34812,0
2016-09-16,117.77,118.45,117.3,117.92,119676,0
2016-09-19,117.88,118.41,117.2,117.49,23815,0
2016-09-20,118.05,118.05,115.59,116.96,33592,0
2016-09-21,117.4,118.32,117.01,117.99,56895,0
2016-09-22,118.31,119.7,117.68,119.03,86205,0
2016-09-23,118.86,118.86,117.51,117.93,49070,0
2016-09-26,117.21,118.2,116.61,116.81,46680,0
2016-09-27,115.95,117.43,115.32,116.38,50025,0
2016-09-28,115.79,118.19,115.79,118.15,61135,0
2016-09-29,117.16,117.7,116.13,116.61,50710,0
2016-09-30,117.23,118.23,116.51,117.52,40348,0
2016-10-03,117.53,118.11,116.46,117.2,32426,0
2016-10-04,117,117.68,114.12,114.47,56170,0
2016-10-05,116.48,119.48,115.46,118.26,130724,0
2016-10-06,117.95,119.45,117.89,117.96,38033,0
2016-10-07,118.37,118.37,115.78,116.51,59763,0
2016-10-10,116.52,117.72,116.52,117.28,64123,0
2016-10-11,116.81,117.75,116.37,117.71,67820,0
2016-10-12,117.27,118.43,116.66,118.15,36698,0
2016-10-13,117.68,119.13,117.16,118.65,38215,0
2016-10-14,118.52,119.04,117.93,118.31,30291,0
2016-10-17,118.28,118.78,117.71,118.63,42379,0
2016-10-18,119.22,119.78,117.85,118.11,28531,0
2016-10-19,118.64,118.69,117.2,118.13,40282,0
2016-10-20,117.85,117.85,115.23,115.98,40092,0
2016-10-21,115.94,116.85,114.66,116.69,33074,0
2016-10-24,117.5,118.11,117.02,117.63,28558,0
2016-10-25,117.68,119.28,117.6,119.21,38690,0
2016-10-26,118.96,119.14,118.09,118.73,27522,0
2016-10-27,118.62,118.62,117.31,117.68,33604,0
2016-10-28,118.48,119.72,117.32,119.41,41319,0
2016-10-31,119.31,120.74,118.57,120.61,87473,0
2016-11-01,120.43,120.93,118.24,118.51,63696,0
2016-11-02,118.24,119.41,116.27,116.52,67326,0
2016-11-03,116.26,117.7,114.16,115.02,97918,0
2016-11-04,113.43,115.63,101.51,112.53,129600,0
2016-11-07,112.98,115.33,111.76,115.11,83329,0
2016-11-08,114.41,116.4,114.34,114.53,69583,0
2016-11-09,113.29,116.1,111.48,115.35,78247,0
2016-11-10,114.34,115.28,103.72,114.74,88453,0
2016-11-11,115.06,117.66,113.23,117.51,113922,0
2016-11-14,118.48,118.64,116.84,117.81,82046,0
2016-11-15,118.06,118.58,117.03,117.81,80067,0
2016-11-16,117.8,120.46,116.6,119.26,55195,0
2016-11-17,119.72,121.22,118.8,120.65,49869,0
2016-11-18,120.92,122.92,120.92,122.66,41379,0
2016-11-21,122.4,123.07,120.55,122.29,46699,0
2016-11-22,122.7,123.9,122.15,123.17,70261,0
2016-11-23,122.91,123.91,121.05,122.94,40727,0
2016-11-25,123.2,124.89,123.15,124.8,18174,0
2016-11-28,124.4,124.87,123.15,123.4,86413,0
2016-11-29,123.52,123.52,120.77,120.96,126377,0
2016-11-30,120.95,122,119.29,119.89,66048,0
2016-12-01,120.14,120.71,118.23,118.36,70279,0
2016-12-02,118.46,119.9,118.29,118.85,41274,0
2016-12-05,119.49,121.47,119.43,120.17,92628,0
2016-12-06,120.42,122.9,120.18,122.87,56263,0
2016-12-07,122.65,126.13,122.65,125.68,50818,0
2016-12-08,125.92,127.96,123.24,127.96,62772,0
2016-12-09,128.34,133.33,126.89,132.77,70572,0
2016-12-12,131.88,133.21,130.63,131.6,72727,0
2016-12-13,132.27,132.64,130.69,131.28,53920,0
2016-12-14,131.43,131.46,128.59,128.96,73116,0
2016-12-15,129.37,132.18,125.98,131.73,74430,0
2016-12-16,132.48,133.29,131.12,132.22,149352,0
2016-12-19,132.34,132.34,129.33,130.62,90052,0
2016-12-20,131.19,131.97,130.2,131.35,50317,0
2016-12-21,131.64,133.53,130.38,130.42,41821,0
2016-12-22,130.73,131.76,129.53,130.92,48469,0
2016-12-23,131.57,132.22,130.07,131.21,29759,0
2016-12-27,131.71,133.39,131.37,132.44,30922,0
2016-12-28,132.44,132.91,130.83,132.31,42205,0
2016-12-29,132.2,133.08,130.89,131.76,51616,0
2016-12-30,131.72,133.3,130.52,132.15,43227,0
2017-01-03,133.03,133.03,130.77,131.52,46177,0
2017-01-04,130.63,133.57,130.63,133.33,79185,0
2017-01-05,133.3,133.66,131.88,132.61,52485,0
2017-01-06,132.86,132.86,130.62,130.74,29476,0
