2016-01-04,8.1468,8.209,8.1118,8.1824,25380,0
2016-01-05,8.209,8.2535,8.209,8.2446,23102,0
2016-01-06,8.2446,8.2713,8.2357,8.2446,25583,0
2016-01-07,8.2357,8.3157,8.1824,8.1824,56231,0
2016-01-08,8.218,8.2268,8.2002,8.2002,12256,0
2016-01-11,8.1824,8.209,8.1646,8.1913,43695,0
2016-01-12,8.2002,8.2268,8.1824,8.2002,96819,0
2016-01-13,8.227,8.2359,8.2106,8.227,64510,0
2016-01-14,8.2091,8.3074,8.2091,8.2806,69029,0
2016-01-15,8.2717,8.2717,8.1912,8.1912,29176,0
2016-01-19,8.1645,8.2181,8.1645,8.2002,31982,0
2016-01-20,8.1823,8.1912,8.1554,8.1554,58811,0
2016-01-21,8.1374,8.1953,8.1374,8.1733,44632,0
2016-01-22,8.1823,8.227,8.1733,8.1823,28961,0
2016-01-25,8.1912,8.2002,8.1733,8.1912,22218,0
2016-01-26,8.2091,8.2538,8.1824,8.227,24018,0
2016-01-27,8.2002,8.2318,8.1823,8.2002,22016,0
2016-01-28,8.1823,8.1912,8.1679,8.1912,42934,0
2016-01-29,8.2626,8.2769,8.227,8.2626,47335,0
2016-02-01,8.2359,8.3254,8.2181,8.2985,37880,0
2016-02-02,8.2717,8.2985,8.2538,8.2626,31514,0
2016-02-03,8.2806,8.3254,8.2626,8.3074,33707,0
2016-02-04,8.2985,8.3539,8.2985,8.3433,40283,0
2016-02-05,8.3522,8.4772,8.2895,8.4772,258099,0
2016-02-08,8.4149,8.4252,8.3879,8.4058,19227,0
2016-02-09,8.3791,8.4237,8.3612,8.4237,29513,0
2016-02-10,8.397,8.4507,8.397,8.4328,15379,0
2016-02-11,8.4328,8.4595,8.4165,8.4328,37194,0
2016-02-12,8.3788,8.3788,8.3248,8.3418,36609,0
2016-02-16,8.3068,8.3068,8.2707,8.2913,18551,0
2016-02-17,8.2799,8.3248,8.2619,8.3248,24737,0
2016-02-18,8.2977,8.3068,8.2652,8.3068,15201,0
2016-02-19,8.2888,8.2888,8.2619,8.2707,26510,0
2016-02-22,8.2527,8.3068,8.2527,8.2707,38704,0
2016-02-23,8.2619,8.2707,8.2348,8.2707,37807,0
2016-02-24,8.2799,8.3157,8.2707,8.2888,19813,0
2016-02-25,8.2977,8.3428,8.2888,8.2977,77286,0
2016-02-26,8.2619,8.302,8.2619,8.2977,21830,0
2016-02-29,8.3157,8.3248,8.2799,8.3068,27895,0
2016-03-01,8.2799,8.3337,8.2707,8.3157,46805,0
2016-03-02,8.2888,8.3968,8.2707,8.3248,152986,0
2016-03-03,8.3248,8.3696,8.3068,8.3428,39271,0
2016-03-04,8.3248,8.3968,8.3248,8.3876,73754,0
2016-03-07,8.3157,8.3517,8.3157,8.3337,39490,0
2016-03-08,8.3337,8.3695,8.3337,8.3517,24088,0
2016-03-09,8.3517,8.4148,8.3517,8.3876,15311,0
2016-03-10,8.3876,8.4148,8.3157,8.3608,63592,0
2016-03-11,8.3697,8.4151,8.3697,8.4059,25714,0
2016-03-14,8.424,8.4351,8.3789,8.424,53495,0
2016-03-15,8.4329,8.4329,8.3878,8.3878,14035,0
2016-03-16,8.3878,8.451,8.3697,8.3878,39308,0
2016-03-17,8.397,8.4779,8.397,8.4779,24319,0
2016-03-18,8.451,8.4779,8.4419,8.4599,42169,0
2016-03-21,8.451,8.4871,8.4419,8.4871,28467,0
2016-03-22,8.4329,8.4871,8.4329,8.4691,15479,0
2016-03-23,8.4779,8.4779,8.4419,8.4599,36505,0
2016-03-24,8.4691,8.4959,8.451,8.4871,23137,0
2016-03-28,8.4871,8.5503,8.4779,8.5503,34818,0
2016-03-29,8.5595,8.5595,8.5052,8.5523,20094,0
2016-03-30,8.5414,8.6227,8.5414,8.6227,37096,0
2016-03-31,8.6227,8.7038,8.6046,8.6948,50015,0
2016-04-01,8.6137,8.7225,8.6137,8.7131,34989,0
2016-04-04,8.7131,8.7319,8.6855,8.7038,23258,0
2016-04-05,8.7038,8.7399,8.6948,8.7319,17806,0
2016-04-06,8.7131,8.7493,8.6948,8.7399,24122,0
2016-04-07,8.7038,8.7399,8.7038,8.7319,16465,0
2016-04-08,8.7493,8.7674,8.7225,8.7399,20098,0
2016-04-11,8.7583,8.7753,8.7399,8.753,35484,0
2016-04-12,8.7583,8.7674,8.7319,8.7583,16171,0
2016-04-13,8.7493,8.7849,8.6765,8.6765,25214,0
2016-04-14,8.6948,8.7399,8.6765,8.6855,13869,0
2016-04-15,8.7131,8.7583,8.6855,8.7225,23720,0
2016-04-18,8.613,8.6948,8.613,8.6765,35300,0
2016-04-19,8.6765,8.7225,8.6765,8.7225,25595,0
2016-04-20,8.7131,8.7225,8.6765,8.7038,22653,0
2016-04-21,8.6765,8.7038,8.6673,8.6785,12004,0
2016-04-22,8.6765,8.7493,8.6765,8.6948,23998,0
2016-04-25,8.6765,8.7319,8.6765,8.7319,13066,0
2016-04-26,8.7319,8.7399,8.6855,8.7038,24930,0
2016-04-27,8.7038,8.7319,8.6958,8.7225,18398,0
2016-04-28,8.7319,8.7583,8.7225,8.7225,29458,0
2016-04-29,8.7493,8.7493,8.6765,8.7225,61468,0
2016-05-02,8.7225,8.7583,8.7131,8.7399,24535,0
2016-05-03,8.6765,8.7131,8.6673,8.7038,18991,0
2016-05-04,8.7225,8.7319,8.6855,8.6948,30141,0
2016-05-05,8.6855,8.7038,8.6855,8.6948,15142,0
2016-05-06,8.6855,8.7583,8.6855,8.7399,10393,0
2016-05-09,8.7493,8.7938,8.7038,8.7938,39916,0
2016-05-10,8.7938,8.859,8.7849,8.859,33964,0
2016-05-11,8.8492,8.859,8.8034,8.859,75442,0
2016-05-12,8.859,8.8811,8.8492,8.859,287058,0
2016-05-13,8.8682,8.8768,8.8403,8.859,24587,0
2016-05-16,8.8768,8.8768,8.7938,8.8034,37595,0
2016-05-17,8.812,8.8306,8.7849,8.7849,20299,0
