2016-01-04,47.565,47.75,46.339,47.413,2632055,0
2016-01-05,47.349,47.582,46.925,47.437,1964736,0
2016-01-06,46.895,47.327,46.355,46.518,2653025,0
2016-01-07,46.002,46.568,45.407,45.535,2231719,0
2016-01-08,45.74,46.226,45.252,45.374,1590811,0
2016-01-11,45.809,45.979,45.286,45.799,1103194,0
2016-01-12,46.121,46.365,45.628,46.125,885585,0
2016-01-13,46.183,46.305,44.526,44.633,1091477,0
2016-01-14,44.384,45.594,43.907,45.233,1123784,0
2016-01-15,44.647,45.467,43.937,44.871,1536896,0
2016-01-19,45.18,45.18,45.18,45.18,0,0
2016-01-20,44.687,45.16,43.958,44.793,1308653,0
2016-01-21,44.667,45.062,44.019,44.19,1304286,0
2016-01-22,44.881,45.134,44.482,44.964,765552,0
2016-01-25,44.934,45.463,44.584,44.94,1196113,0
2016-01-26,45.164,46.209,45.164,45.72,1265634,0
2016-01-27,45.529,46.102,44.921,45.237,907860,0
2016-01-28,45.365,46.395,45.365,46.242,1536497,0
2016-01-29,46.71,47.754,45.638,47.72,2049798,0
2016-02-01,47.319,47.585,46.508,46.961,1591292,0
2016-02-02,46.48,46.98,46.345,46.73,1268632,0
2016-02-03,46.974,47.427,46.45,46.98,1380697,0
2016-02-04,47.164,47.467,46.498,46.951,1785441,0
2016-02-05,46.716,47.263,46.161,47.022,1700654,0
2016-02-08,46.578,46.668,45.641,46.002,1986919,0
2016-02-09,45.848,47.174,45.799,46.755,2021800,0
2016-02-10,46.98,47.214,46.275,46.472,1563888,0
2016-02-11,45.878,46.827,45.779,46.618,1833222,0
2016-02-12,47.276,47.51,46.668,47.319,1172694,0
2016-02-16,47.676,48.055,47.407,47.905,1579482,0
2016-02-17,48.145,48.923,47.93,48.697,1244398,0
2016-02-18,48.577,49.404,48.384,49.355,2237896,0
2016-02-19,49.438,49.891,48.908,49.758,1664343,0
2016-02-22,49.94,50.322,49.881,50.127,1107588,0
2016-02-23,50.087,50.265,49.528,50.117,1223903,0
2016-02-24,49.837,50.102,49.365,49.92,896143,0
2016-02-25,50.117,50.441,49.483,50.426,886933,0
2016-02-26,49.758,50.092,48.719,48.825,1593109,0
2016-02-29,48.51,49.023,48.013,48.026,2134477,0
2016-03-01,48.607,48.667,47.461,47.632,2427355,0
2016-03-02,46.203,46.951,44.96,46.915,3553674,0
2016-03-03,46.821,47.345,46.246,47.243,2455697,0
2016-03-04,46.554,47.852,46.042,47.808,2674053,0
2016-03-07,47.406,48.022,47.284,47.735,1722407,0
2016-03-08,47.51,48.3,47.416,47.964,1263946,0
2016-03-09,47.969,48.326,47.456,47.636,744777,0
2016-03-10,47.862,48.2,47.494,47.735,1036304,0
2016-03-11,48.051,48.121,47.73,47.911,1303524,0
2016-03-14,47.65,48.33,47.589,47.67,1325466,0
2016-03-15,47.416,47.818,46.848,46.873,2392854,0
2016-03-16,46.788,46.962,46.159,46.658,1218903,0
2016-03-17,46.742,48.022,46.453,47.882,1583738,0
2016-03-18,47.916,48.071,47.792,47.818,2119719,0
2016-03-21,47.74,48.027,47.655,47.828,943211,0
2016-03-22,47.641,48.087,47.475,47.73,1368801,0
2016-03-23,47.73,47.877,47.231,47.29,780994,0
2016-03-24,47.157,47.593,47.011,47.231,693764,0
2016-03-28,47.471,47.563,47.127,47.251,443980,0
2016-03-29,47.309,48.224,47.11,48.2,1060219,0
2016-03-30,48.224,48.609,48.007,48.224,810187,0
2016-03-31,48.041,48.445,48.031,48.195,1047541,0
2016-04-01,47.964,48.579,47.74,48.536,1034038,0
2016-04-04,48.465,48.839,47.769,48.117,1397829,0
2016-04-05,47.93,48.386,47.782,48.041,1629573,0
2016-04-06,48.097,48.157,47.69,48.057,928723,0
2016-04-07,47.759,47.838,46.599,46.764,1546805,0
2016-04-08,46.927,47.157,46.808,47.102,838927,0
2016-04-11,47.343,47.549,46.496,46.524,1191014,0
2016-04-12,46.688,47.097,46.509,46.992,1074251,0
2016-04-13,47.284,47.371,46.168,46.514,864978,0
2016-04-14,46.496,47.011,46.3,46.609,1400798,0
2016-04-15,46.697,47.02,46.467,46.793,1051167,0
2016-04-18,46.878,46.927,46.409,46.453,1337853,0
2016-04-19,46.529,47.284,46.467,47.284,1848522,0
2016-04-20,47.356,47.896,47.248,47.74,1428869,0
2016-04-21,47.68,47.896,45.86,45.899,1639361,0
2016-04-22,45.86,45.938,45.366,45.639,2355654,0
2016-04-25,45.762,46.036,45.518,46.036,2196375,0
2016-04-26,46.202,46.246,45.586,45.688,1113208,0
2016-04-27,46.016,46.369,45.688,46.241,1009855,0
2016-04-28,46.036,47.034,45.904,46.697,1375013,0
2016-04-29,46.519,47.216,46.345,47.142,1673643,0
2016-05-02,47.333,47.465,46.604,47.333,1091271,0
2016-05-03,47.005,47.318,46.736,46.953,904342,0
2016-05-04,46.833,47.063,46.447,46.897,815640,0
2016-05-05,46.903,47.51,46.893,46.996,889856,0
