2016-01-04,25.628,26.679,25.543,26.67,7796819,0
2016-01-05,26.892,26.902,26.153,26.557,5323619,0
2016-01-06,26.115,26.134,24.647,24.811,6355493,0
2016-01-07,24.558,24.717,23.78,23.958,5917222,0
2016-01-08,23.929,24.022,23.243,23.374,5722936,0
2016-01-11,23.46,23.524,22.071,22.334,8496114,0
2016-01-12,22.803,23.238,22.192,23.047,9111328,0
2016-01-13,23.226,23.619,22.55,22.653,6803516,0
2016-01-14,22.596,23.816,22.296,23.516,7824363,0
2016-01-15,22.934,24.094,22.737,23.9,9717730,0
2016-01-19,24.172,24.351,22.756,23.3,8255736,0
2016-01-20,22.877,22.897,21.292,22.456,9458515,0
2016-01-21,22.624,23.43,22.325,23.103,6371817,0
2016-01-22,23.694,24.613,21.925,22.379,9607805,0
2016-01-25,21.79,21.79,20.793,21.02,8323140,0
2016-01-26,21.048,21.668,21.02,21.441,5374776,0
2016-01-27,21.405,21.771,20.793,21.179,6097626,0
2016-01-28,21.105,21.751,20.69,21.582,5761342,0
2016-01-29,21.995,22.614,21.387,22.614,8242322,0
2016-02-01,22.472,22.587,21.597,22.448,6113145,0
2016-02-02,22.174,22.174,20.663,20.738,6887301,0
2016-02-03,21.056,22.464,21.048,22.456,6104531,0
2016-02-04,22.521,23.807,22.482,23.271,8898363,0
2016-02-05,23.177,23.891,22.719,23.329,4959265,0
2016-02-08,22.989,23.073,21.639,22.128,6434996,0
2016-02-09,21.668,22.578,21.189,22.389,6741391,0
2016-02-10,22.699,22.989,21.902,21.977,5426160,0
2016-02-11,21.742,24.182,20.992,23.226,11903021,0
2016-02-12,23.159,23.374,21.123,21.499,12993220,0
2016-02-16,21.451,22.164,20.831,22.089,7864931,0
2016-02-17,22.325,23.938,22.221,23.741,8059232,0
2016-02-18,23.864,24.294,23.231,24.136,6777402,0
2016-02-19,24.012,24.022,22.614,22.897,6957295,0
2016-02-22,23.168,23.667,23.149,23.609,3935882,0
2016-02-23,23.516,23.523,22.633,22.877,5345868,0
2016-02-24,22.596,23.528,21.685,23.43,7019349,0
2016-02-25,23.43,24.094,22.989,23.854,5007063,0
2016-02-26,24.143,25.402,24.042,25.167,8747128,0
2016-02-29,24.961,25.524,24.708,25.009,8187627,0
2016-03-01,25.183,25.933,25.108,25.695,6093920,0
2016-03-02,25.363,26.948,25.25,26.692,7008371,0
2016-03-03,26.728,27.132,26.444,27.013,4701612,0
2016-03-04,27.07,28.274,27.022,28.076,9620077,0
2016-03-07,28.056,29.488,28.056,28.796,10285181,0
2016-03-08,28.464,28.796,27.588,27.62,6281112,0
2016-03-09,27.829,28.597,27.534,28.567,5897159,0
2016-03-10,28.625,28.776,27.42,27.933,7271476,0
2016-03-11,27.97,28.255,27.022,27.212,8126679,0
2016-03-14,27.117,28.355,26.852,27.933,5504341,0
2016-03-15,27.524,27.677,26.804,27.061,4653722,0
2016-03-16,26.623,27.715,26.586,27.592,4900599,0
2016-03-17,27.98,28.682,27.771,28.321,5792228,0
2016-03-18,28.513,28.729,27.819,28.18,16027975,0
2016-03-21,28.047,28.643,27.975,28.18,3803619,0
2016-03-22,27.98,28.16,27.42,27.638,4178071,0
2016-03-23,27.212,27.335,26.444,26.568,6005853,0
2016-03-24,26.312,26.312,25.471,25.846,6789068,0
2016-03-28,26.084,26.605,25.43,26.51,4877820,0
2016-03-29,26.207,26.601,25.553,26.52,4316321,0
2016-03-30,26.407,26.938,26.256,26.663,3985344,0
2016-03-31,26.701,26.839,25.487,25.601,7156161,0
2016-04-01,25.497,25.63,24.453,25.449,7405506,0
2016-04-04,25.014,25.269,24.319,24.473,4738968,0
2016-04-05,24.273,24.464,23.861,24.054,4125814,0
2016-04-06,24.094,24.178,23.249,24.084,4988982,0
2016-04-07,23.884,24.084,23.249,23.468,4737886,0
2016-04-08,23.809,24.339,23.577,23.667,4162148,0
2016-04-11,23.667,23.846,23.371,23.582,4475820,0
2016-04-12,23.686,24.31,23.296,24.206,6337267,0
2016-04-13,24.548,25.178,24.349,25.146,5288412,0
2016-04-14,24.671,24.757,23.875,24.149,6463374,0
2016-04-15,24.103,24.88,23.809,24.757,4963594,0
2016-04-18,24.614,25.335,24.463,25.127,4787565,0
2016-04-19,25.068,26.786,25.014,26.757,7548701,0
2016-04-20,27.022,27.434,26.605,27.042,6760128,0
2016-04-21,27.345,28.123,27.107,27.222,6088228,0
2016-04-22,27.307,27.658,26.908,27.07,3686062,0
2016-04-25,26.814,27.648,26.633,26.814,4251095,0
2016-04-26,26.871,27.202,26.283,27.07,4207992,0
2016-04-27,27.098,27.335,26.776,27.061,6251644,0
2016-04-28,26.529,27.74,26.093,27.088,7841605,0
2016-04-29,26.948,27.25,26.263,26.539,7737196,0
2016-05-02,26.804,27.107,26.008,27.042,5577137,0
2016-05-03,26.728,26.918,25.984,26.084,5237068,0
2016-05-04,25.666,26.444,24.69,25.705,7425766,0
2016-05-05,25.865,25.914,24.614,24.728,6518604,0
2016-05-06,24.578,25.078,24.5,24.643,3810661,0
2016-05-09,24.405,24.405,23.619,23.637,5691428,0
2016-05-10,23.732,24.823,23.523,24.71,5370878,0
2016-05-11,24.7,25.288,24.339,24.718,7220397,0
2016-05-12,25.296,25.505,24.064,24.122,5532230,0
2016-05-13,23.999,24.273,23.468,23.552,5146236,0
2016-05-16,23.732,24.548,23.713,24.463,4827627,0
2016-05-17,24.443,25.206,24.339,24.842,5846731,0
2016-05-18,24.604,25.173,23.799,23.922,5037914,0
2016-05-19,23.912,24.483,23.751,24.339,4753002,0
2016-05-20,24.443,24.994,24.369,24.595,4350576,0
2016-05-23,24.463,25.335,24.319,24.945,5266531,0
2016-05-24,25.136,25.211,24.5,24.614,4447860,0
2016-05-25,24.784,25.25,24.68,25.117,5314757,0
2016-05-26,25.296,25.421,24.652,24.776,5514975,0
2016-05-27,24.814,24.909,24.282,24.359,4008614,0
2016-05-31,24.41,24.41,23.72,24.181,7898393,0
2016-06-01,23.961,24.254,23.404,24.181,8095446,0
2016-06-02,24.239,24.919,24.076,24.583,7622857,0
2016-06-03,24.229,25.619,24.2,25.59,6873335,0
2016-06-06,25.734,27.305,25.639,27.18,7773955,0
2016-06-07,27.334,28.168,27.334,27.823,6865830,0
2016-06-08,28.082,28.236,26.476,26.855,6990844,0
2016-06-09,26.883,26.961,25.977,26.386,5219989,0
2016-06-10,26.078,26.318,25.513,25.847,5358252,0
2016-06-13,26.088,26.912,25.772,25.792,4249695,0
2016-06-14,25.734,26.327,24.872,25.196,5831280,0
2016-06-15,25.302,25.917,25.15,25.206,4079520,0
2016-06-16,24.986,25.026,24.383,24.823,4790706,0
2016-06-17,24.852,25.752,24.852,25.629,6699215,0
2016-06-20,25.945,26.577,25.734,25.762,5452272,0
2016-06-21,25.743,26.017,24.996,25.847,6522411,0
2016-06-22,26.06,26.501,25.58,25.629,5030455,0
2016-06-23,26.423,27.506,26.405,26.837,9672586,0
2016-06-24,25.811,26.669,25.533,25.792,9072268,0
2016-06-27,25.332,25.395,23.51,23.664,7676080,0
2016-06-28,24.219,24.516,23.808,24.209,5168086,0
2016-06-29,24.516,24.66,23.999,24.555,4663642,0
