2016-01-04,28.55,28.55,26.1101,26.79,36358,0
2016-01-05,27.14,27.22,26.48,26.87,5920,0
2016-01-06,25.81,26.38,25.25,25.46,162958,0
2016-01-07,24.5,24.68,23.63,24.16,55225,0
2016-01-08,24.28,24.4,22.74,22.82,65132,0
2016-01-11,22.85,23.47,22.42,23.24,43952,0
2016-01-12,23.5,23.996,22.78,23.69,27770,0
2016-01-13,24.69,24.69,21.4075,21.65,45766,0
2016-01-14,21.92,22.56,21.3042,22.5,27589,0
2016-01-15,21.2,22.31,21,22.01,44022,0
2016-01-19,21.6546,21.6546,21.6546,21.6546,0,0
2016-01-20,20.05,20.97,19.17,20.52,113012,0
2016-01-21,20.32,21.5,20.32,20.5,40481,0
2016-01-22,20.6,21.91,20.6,21.62,20069,0
2016-01-25,21.62,21.62,19.41,19.9,65983,0
2016-01-26,19.7,21.11,19.7,21.08,37062,0
2016-01-27,21.06,22.82,21.06,21.27,9347,0
2016-01-28,21.47,22.01,21.02,21.33,15748,0
2016-01-29,22.1,22.5,21.31,22.5,47642,0
2016-02-01,21.58,22.23,21.5,22.21,11699,0
2016-02-02,22.13,22.13,20.23,20.34,17277,0
2016-02-03,20.34,20.37,18.47,19.9,73017,0
2016-02-04,19.8,21.3782,19.8,20.72,34559,0
2016-02-05,20.5,21.46,19.54,19.88,36175,0
2016-02-08,18.52,18.92,18.01,18.72,89101,0
2016-02-09,18.5,19.06,17.61,18.86,378965,0
2016-02-10,18.91,19.45,18.33,18.33,31025,0
2016-02-11,16.55,17.5,15.78,16.1,107139,0
2016-02-12,16.79,18.16,16.79,18.1,74744,0
2016-02-16,18.78,20.25,18.45,19.53,49202,0
2016-02-17,20.07,20.51,20.07,20.22,42141,0
2016-02-18,20.77,20.77,19.1,19.11,23353,0
2016-02-19,18.36,19.504,18.36,19.27,12278,0
2016-02-22,20,20.58,20,20.49,28836,0
2016-02-23,19.99,19.99,18.8136,19.38,35628,0
2016-02-24,18.4,18.84,17.85,18.84,32233,0
2016-02-25,18.4,19.379,18.4,19.26,11617,0
2016-02-26,19.44,20.43,19.44,20.23,7084,0
2016-02-29,19.62,19.8399,18.1683,18.2,11658,0
2016-03-01,18.75,20.25,18.656,20.25,13292,0
2016-03-02,20.26,21.23,20.064,21.23,9623,0
2016-03-03,21.29,22,21.1,22,9188,0
2016-03-04,22,22.99,22,22.43,41960,0
2016-03-07,22.14,22.42,22.02,22.03,6654,0
2016-03-08,21.5701,21.823,21.0101,21.02,3502,0
2016-03-09,21.24,21.24,20.26,20.55,9212,0
2016-03-10,20.63,21.5925,19.94,20.764,13260,0
2016-03-11,20.8,21.95,20.8,21.64,31083,0
2016-03-14,21.14,21.4476,21,21.3998,5799,0
2016-03-15,21.34,21.34,20.95,21.17,3984,0
2016-03-16,21.06,21.64,20.3801,20.502,7287,0
2016-03-17,20.42,20.99,20.05,20.99,9566,0
2016-03-18,21.62,22.31,21.14,21.55,15443,0
2016-03-21,21.8093,21.8093,21.18,21.502,9750,0
2016-03-22,21.15,21.58,21.0301,21.1106,11511,0
2016-03-23,20.95,21.1848,20.7,21.03,16869,0
2016-03-24,20.15,20.4083,19.85,20.4,15635,0
2016-03-28,20.51,20.66,20.3004,20.55,3324,0
2016-03-29,19.75,20.47,19.454,20.47,9642,0
2016-03-30,20.34,21.16,20.34,20.67,6467,0
2016-03-31,21,21,20,20.31,11437,0
2016-04-01,19.93,20.52,19.93,20.45,19720,0
2016-04-04,20.14,20.82,20.14,20.6,5074,0
2016-04-05,19.6,19.82,18.75,18.8355,20210,0
2016-04-06,18.86,19.2714,18.16,19.2714,32610,0
2016-04-07,18.8,18.8,17.39,17.49,38608,0
2016-04-08,17.9,18.5705,17.59,17.87,20799,0
2016-04-11,18,18.54,17.92,18.0114,22334,0
2016-04-12,18.15,18.64,17.6,18.64,36996,0
2016-04-13,18.78,20.8113,18.78,20.67,73163,0
2016-04-14,19.36,21,18.54,20.15,39061,0
2016-04-15,20.15,20.5,19.39,19.94,57564,0
2016-04-18,19.25,20.51,19.25,20.3,20225,0
2016-04-19,20.3,21.49,20.3,21.41,26878,0
2016-04-20,21.5,22.564,21.44,22.564,12082,0
2016-04-21,22.65,22.78,22.08,22.113,18828,0
2016-04-22,22.44,22.82,22.07,22.82,33413,0
2016-04-25,22.11,22.42,21.73,22.42,16645,0
2016-04-26,22.42,23.25,22.42,23.25,18391,0
2016-04-27,22.8,23.76,22.8,23.28,10846,0
2016-04-28,22.89,23.13,22.26,22.456,12105,0
2016-04-29,22.41,22.47,21.81,22.47,20729,0
2016-05-02,22.23,22.7,22.111,22.26,12737,0
2016-05-03,21.96,21.96,21.05,21.38,6641,0
2016-05-04,20.8,20.82,20.04,20.67,33799,0
2016-05-05,20.68,20.86,20.4,20.5192,8238,0
2016-05-06,20.51,20.81,20.2243,20.81,12478,0
2016-05-09,20.5,20.82,20.15,20.36,5113,0
2016-05-10,20.82,21.62,20.82,21.4,6526,0
2016-05-11,21.2,21.8,21.1888,21.2,12715,0
2016-05-12,21.62,21.62,20.57,21.14,7658,0
2016-05-13,20.89,21.3,19.8,19.95,21533,0
2016-05-16,20.4,20.6409,20,20.5776,12667,0
2016-05-17,20.11,20.82,19.6,20.17,7457,0
2016-05-18,20.29,22.5,20.29,22.5,35679,0
2016-05-19,22.5,22.805,21.6,22.136,13317,0
2016-05-20,22.42,22.82,22.19,22.29,9000,0
2016-05-23,22.04,22.42,21.83,22.14,22629,0
2016-05-24,22.43,23.3,22.43,22.89,29458,0
2016-05-25,23.5,24.34,23.3,23.71,329960,0
2016-05-26,23.2,23.6,23.18,23.2915,39572,0
2016-05-27,23.45,23.63,23.1392,23.63,24654,0
2016-05-31,23.25,24,23.087,23.13,12867,0
