2016-01-04,18.2099,18.36,18.1986,18.33,8950,0
2016-01-05,18.37,18.49,18.34,18.34,10978,0
2016-01-06,18.44,18.48,18.37,18.39,9942,0
2016-01-07,18.4493,18.47,18.3,18.37,8264,0
2016-01-08,18.33,18.5,18.33,18.4093,15930,0
2016-01-11,18.41,18.41,18.26,18.35,9323,0
2016-01-12,18.31,18.3399,18,18.26,37784,0
2016-01-13,18.25,18.2789,17.96,18.03,36913,0
2016-01-14,18.19,18.1999,18.05,18.1881,20450,0
2016-01-15,18.01,18.01,17.69,17.8683,12550,0
2016-01-19,17.95,17.95,17.95,17.95,0,0
2016-01-20,17.92,18.06,17.49,18.06,20628,0
2016-01-21,17.65,17.85,17.65,17.74,25592,0
2016-01-22,17.75,17.91,17.73,17.78,14723,0
2016-01-25,17.61,17.72,17.55,17.58,15374,0
2016-01-26,17.67,17.79,17.55,17.588,42419,0
2016-01-27,17.67,17.77,17.588,17.77,10542,0
2016-01-28,17.86,17.8781,17.8,17.81,4902,0
2016-01-29,17.84,17.97,17.82,17.89,6506,0
2016-02-01,17.84,17.9,17.7701,17.8101,8845,0
2016-02-02,17.9499,17.9499,17.8,17.87,11660,0
2016-02-03,17.91,17.93,17.8425,17.9,1691,0
2016-02-04,17.93,18.1,17.92,17.95,15319,0
2016-02-05,17.92,17.97,17.77,17.77,5801,0
2016-02-08,17.88,17.88,17.23,17.53,8720,0
2016-02-09,17.16,17.3188,17.1,17.2,20307,0
2016-02-10,17.22,17.23,16.96,16.9601,6421,0
2016-02-11,16.8101,16.9685,15.74,16.18,46171,0
2016-02-12,16.1235,16.49,16.05,16.34,29498,0
2016-02-16,16.34,16.76,16.34,16.71,7853,0
2016-02-17,16.84,17.11,16.83,16.88,22087,0
2016-02-18,16.793,17.07,16.6929,17.06,18556,0
2016-02-19,17.0204,17.04,16.87,16.87,5327,0
2016-02-22,16.9,17,16.73,16.73,3517,0
2016-02-23,16.69,16.86,16.6748,16.85,25419,0
2016-02-24,16.76,16.8394,16.45,16.7579,9500,0
2016-02-25,16.85,16.85,16.71,16.84,13549,0
2016-02-26,16.8915,17.32,16.8915,17.12,25367,0
2016-02-29,17.49,17.5677,17.28,17.28,16852,0
2016-03-01,17.69,17.69,17.31,17.42,14013,0
2016-03-02,17.5593,17.56,17.3838,17.39,4090,0
2016-03-03,17.36,17.5099,17.3491,17.5099,5672,0
2016-03-04,17.38,17.52,17.38,17.52,4420,0
2016-03-07,17.63,17.63,17.4673,17.5466,13051,0
2016-03-08,17.4094,17.5372,17.27,17.27,7598,0
2016-03-09,17.3,17.3,17.1752,17.24,13235,0
2016-03-10,17.3,17.55,17.2999,17.55,8429,0
2016-03-11,17.55,17.64,17.44,17.47,10840,0
2016-03-14,17.5187,17.64,17.5187,17.64,6887,0
2016-03-15,17.79,17.79,17.47,17.47,11752,0
2016-03-16,17.401,17.65,17.401,17.5001,5873,0
2016-03-17,17.75,17.75,17.52,17.55,10888,0
2016-03-18,17.5896,17.75,17.5896,17.6,10139,0
2016-03-21,17.78,17.78,17.55,17.67,18595,0
2016-03-22,17.688,17.77,17.58,17.76,10936,0
2016-03-23,17.6899,17.98,17.645,17.98,14299,0
2016-03-24,17.949,18.04,17.92,17.9799,7915,0
2016-03-28,17.83,18.19,17.83,18.05,12935,0
2016-03-29,18.0486,18.1699,18.03,18.03,24295,0
2016-03-30,18.24,18.24,18.1,18.1,7407,0
