2016-01-04,8.0589,8.0589,7.6465,7.6559,202302,0
2016-01-05,7.6934,7.8247,7.5729,7.8153,200098,0
2016-01-06,7.6746,7.712,7.4497,7.5248,156438,0
2016-01-07,7.403,7.403,7.0375,7.1875,232149,0
2016-01-08,7.2061,7.2529,6.9626,6.9626,299403,0
2016-01-11,6.9999,7.1219,6.8782,6.9626,221216,0
2016-01-12,7.0468,7.2061,6.9344,7.1592,192760,0
2016-01-13,7.2156,7.2811,6.925,6.9531,185947,0
2016-01-14,6.9905,7.2156,6.9531,7.1687,146075,0
2016-01-15,6.9438,7.2762,6.8875,7.1687,294350,0
2016-01-19,7.2811,7.2811,6.8687,6.9812,212576,0
2016-01-20,6.9156,6.9999,6.6159,6.9719,264683,0
2016-01-21,7.0563,7.178,6.9626,7.0468,131225,0
2016-01-22,7.1592,7.2811,7.0937,7.2342,104845,0
2016-01-25,7.2061,7.2156,6.8969,6.9064,87741,0
2016-01-26,6.9626,7.1312,6.9156,7.0563,103781,0
2016-01-27,7.0186,7.0937,6.897,6.9156,79355,0
2016-01-28,6.9812,7.1592,6.9438,7.1031,84443,0
2016-01-29,7.1405,7.5435,7.1405,7.5248,200665,0
2016-02-01,7.4779,7.5716,7.2811,7.3842,141609,0
2016-02-02,7.2811,7.381,7.0281,7.0468,87687,0
2016-02-03,7.1219,7.1968,6.9531,7.1405,102283,0
2016-02-04,7.15,7.2811,7.0844,7.1875,174334,0
2016-02-05,7.1312,7.2132,6.9531,6.9719,134600,0
2016-02-08,6.925,7.0656,6.7751,7.0375,90745,0
2016-02-09,6.9156,7.1405,6.9156,7.0186,76822,0
2016-02-10,7.0844,7.1875,6.9156,7.0375,82026,0
2016-02-11,6.8593,7.1219,6.8501,7.1031,102116,0
2016-02-12,7.1875,7.3372,7.0094,7.2437,220448,0
2016-02-16,7.3185,7.7216,7.1031,7.6934,139153,0
2016-02-17,7.7216,7.7777,7.4591,7.6934,161332,0
2016-02-18,7.6934,7.7777,7.5997,7.6934,113449,0
2016-02-19,7.684,7.8997,7.5061,7.8434,119402,0
2016-02-22,7.9091,8.19,7.8528,8.0776,358201,0
2016-02-23,6.8593,7.2999,6.1474,7.2248,1187504,0
2016-02-24,7.0937,7.164,6.3721,6.6346,462788,0
2016-02-25,6.6251,6.7243,6.3347,6.4659,355197,0
2016-02-26,6.4659,6.494,6.2503,6.4752,357488,0
2016-02-29,6.4659,6.6532,6.3721,6.6159,367618,0
2016-03-01,6.6532,6.8875,6.6346,6.8501,238521,0
2016-03-02,6.8126,7.0094,6.5596,6.9064,243708,0
2016-03-03,6.9064,7.1177,6.8312,6.9812,268540,0
2016-03-04,6.9812,7.1312,6.8593,7.0937,408037,0
2016-03-07,7.0844,7.3044,7.0186,7.2061,335552,0
2016-03-08,7.2061,7.2061,6.8923,6.9905,396309,0
2016-03-09,7,7.0761,6.8196,7.0097,142661,0
2016-03-10,7.019,7.1046,6.9622,7.057,199533,0
2016-03-11,7.1426,7.2375,7.0667,7.2281,121601,0
2016-03-14,7.2567,7.589,7.209,7.4276,242203,0
2016-03-15,7.4654,7.551,7.1901,7.3039,147602,0
2016-03-16,7.2567,7.5035,7.1996,7.3515,147196,0
2016-03-17,7.38,7.7788,7.38,7.627,306129,0
2016-03-18,7.6935,7.6935,7.4276,7.4844,304589,0
2016-03-21,7.494,7.608,7.418,7.5605,181557,0
2016-03-22,7.551,7.6744,7.475,7.513,114453,0
2016-03-23,7.5321,7.5321,7.361,7.399,179057,0
2016-03-24,7.3422,7.399,7.2281,7.3515,118636,0
2016-03-28,7.4085,7.551,7.2754,7.5414,117032,0
2016-03-29,7.551,7.8551,7.4561,7.7694,223801,0
2016-03-30,7.8074,7.8166,7.665,7.6839,127322,0
2016-03-31,7.6555,7.6935,7.4561,7.5035,226168,0
