2016-01-04,11.899,11.899,11.666,11.889,72503,0
2016-01-05,11.917,11.917,11.769,11.804,56504,0
2016-01-06,11.717,11.761,11.622,11.639,46145,0
2016-01-07,11.492,11.535,11.338,11.415,48661,0
2016-01-08,11.432,11.454,11.243,11.243,45213,0
2016-01-11,11.276,11.276,10.992,11.174,73436,0
2016-01-12,11.224,11.3,11.105,11.286,74836,0
2016-01-13,11.346,11.355,10.897,10.932,42185,0
2016-01-14,10.932,11.088,10.794,11.052,57700,0
2016-01-15,10.812,10.863,10.648,10.784,91909,0
2016-01-19,10.845,10.958,10.663,10.69,45861,0
2016-01-20,10.534,10.534,10.147,10.413,77364,0
2016-01-21,10.517,10.638,10.413,10.568,85091,0
2016-01-22,10.715,11.001,10.715,10.975,56929,0
2016-01-25,10.983,10.983,10.741,10.854,78218,0
2016-01-26,10.887,10.983,10.854,10.975,88166,0
2016-01-27,10.966,11.044,10.819,10.924,95969,0
2016-01-28,11.036,11.088,10.887,11.078,100052,0
2016-01-29,11.105,11.319,11.105,11.319,67269,0
2016-02-01,11.276,11.346,11.182,11.338,27653,0
2016-02-02,11.303,11.303,11.105,11.243,70008,0
2016-02-03,11.267,11.267,11.018,11.191,62685,0
2016-02-04,11.224,11.276,11.156,11.208,73965,0
2016-02-05,11.156,11.175,11.009,11.078,35141,0
2016-02-08,10.992,10.992,10.673,10.854,48518,0
2016-02-09,10.768,10.813,10.648,10.751,66003,0
2016-02-10,10.794,10.794,10.652,10.656,53090,0
2016-02-11,10.491,10.51,10.275,10.448,69934,0
2016-02-12,10.534,10.577,10.439,10.517,47800,0
2016-02-16,10.621,10.738,10.562,10.663,89499,0
2016-02-17,10.725,10.966,10.725,10.949,85515,0
2016-02-18,11.001,11.001,10.932,10.949,72051,0
2016-02-19,10.887,11.012,10.863,10.983,50051,0
2016-02-22,11.018,11.174,11.018,11.113,40250,0
2016-02-23,11.148,11.148,11.019,11.062,46665,0
2016-02-24,10.958,11.148,10.887,11.139,34538,0
2016-02-25,11.121,11.26,11.001,11.234,21545,0
2016-02-26,11.319,11.319,11.2,11.26,25502,0
2016-02-29,11.252,11.329,11.2,11.2,31655,0
2016-03-01,11.311,11.424,11.267,11.424,39547,0
2016-03-02,11.381,11.467,11.381,11.465,12299,0
2016-03-03,11.441,11.564,11.415,11.564,24376,0
2016-03-04,11.526,11.649,11.519,11.649,77779,0
2016-03-07,11.622,11.701,11.595,11.701,49814,0
2016-03-08,11.692,11.692,11.564,11.658,36770,0
2016-03-09,11.701,11.731,11.606,11.666,61276,0
2016-03-10,11.744,11.744,11.58,11.658,32961,0
2016-03-11,11.798,11.861,11.789,11.833,37627,0
2016-03-14,11.833,11.895,11.807,11.895,32051,0
2016-03-15,11.789,11.861,11.71,11.861,68048,0
2016-03-16,11.851,11.992,11.798,11.975,53727,0
2016-03-17,11.975,12.125,11.975,12.092,71790,0
2016-03-18,12.135,12.152,12.071,12.071,27284,0
2016-03-21,12.046,12.121,12.046,12.055,23571,0
2016-03-22,12.011,12.116,12.011,12.071,33282,0
2016-03-23,12.098,12.135,11.985,11.992,17238,0
2016-03-24,11.967,11.967,11.861,11.922,50172,0
2016-03-28,12.002,12.002,11.914,11.939,33927,0
2016-03-29,11.958,12.064,11.825,12.028,100343,0
2016-03-30,12.125,12.152,11.958,12.064,85136,0
2016-03-31,12.037,12.135,12.002,12.108,48531,0
2016-04-01,12.108,12.258,11.958,12.169,89786,0
