2016-01-04,46.462,47.152,46.032,47.083,1911553,0
2016-01-05,46.988,47.351,46.079,46.682,824327,0
2016-01-06,45.734,46.367,45.086,45.612,1176235,0
2016-01-07,44.589,45.154,44.208,44.408,1718647,0
2016-01-08,44.684,44.894,43.548,43.606,2550236,0
2016-01-11,44.111,44.218,42.83,43.473,1999760,0
2016-01-12,44.083,44.198,43.071,44.063,1774846,0
2016-01-13,44.274,44.904,42.966,43.061,1693250,0
2016-01-14,43.281,43.949,42.516,43.482,1757534,0
2016-01-15,42.297,43.041,42.029,42.63,2133506,0
2016-01-19,43.31,43.72,41.598,42.116,1139811,0
2016-01-20,41.332,41.581,40.128,41.074,2360965,0
2016-01-21,41.292,41.744,40.624,41.445,2457174,0
2016-01-22,42.288,43.251,41.427,42.133,2096978,0
2016-01-25,42.029,42.421,41.572,41.636,2034673,0
2016-01-26,42.133,43.51,41.832,43.291,1718021,0
2016-01-27,43.011,44.531,42.973,43.425,1705693,0
2016-01-28,44.368,44.58,42.983,43.761,1762220,0
2016-01-29,43.993,45.359,43.761,45.351,2253012,0
2016-02-01,44.821,45.186,44.224,44.877,1584796,0
2016-02-02,43.761,44.502,42.376,42.925,2803963,0
2016-02-03,43.53,43.83,42.064,43.741,2096280,0
2016-02-04,43.811,46.293,43.811,45.051,3133421,0
2016-02-05,44.812,45.214,44.052,44.512,1999312,0
2016-02-08,44.012,44.32,43.098,43.915,3008834,0
2016-02-09,43.31,44.436,43.194,43.502,2933641,0
2016-02-10,43.156,43.291,41.26,41.268,2673842,0
2016-02-11,40.605,41.916,40.008,41.46,1916882,0
2016-02-12,42.079,43.31,41.713,42.733,1091083,0
2016-02-16,43.213,44.243,42.886,44.022,2823446,0
2016-02-17,44.841,45.833,44.195,45.706,1331252,0
2016-02-18,45.6,46.698,45.351,46.456,2394478,0
2016-02-19,46.071,46.476,45.723,46.206,2166666,0
2016-02-22,46.967,47.728,46.9,47.284,867477,0
2016-02-23,47.014,47.62,45.897,45.946,933812,0
2016-02-24,45.456,46.159,44.758,46.08,1421356,0
2016-02-25,46.062,46.456,44.85,46.1,1406972,0
2016-02-26,46.408,47.029,46.139,46.717,1095151,0
2016-02-29,46.9,47.091,45.916,45.916,920299,0
2016-03-01,46.456,47.447,46.025,47.314,1300321,0
2016-03-02,47.151,48.738,46.938,48.709,1800625,0
2016-03-03,48.699,49.19,48.352,48.968,1334847,0
2016-03-04,48.902,49.323,48.343,48.641,2157590,0
2016-03-07,48.439,50.104,48.362,49.931,1033914,0
2016-03-08,49.248,49.488,47.944,48.054,1131552,0
2016-03-09,48.333,48.641,47.92,48.315,1079765,0
2016-03-10,48.411,48.959,47.034,47.62,1499510,0
2016-03-11,48.256,48.882,47.779,48.506,1449340,0
2016-03-14,48.218,49.26,48.198,48.68,1545617,0
2016-03-15,48.113,48.505,47.447,48.362,980679,0
2016-03-16,48.333,50.056,48.219,49.806,1375640,0
2016-03-17,50.037,51.841,49.729,51.789,1940037,0
2016-03-18,52.087,52.347,51.635,51.779,2202036,0
2016-03-21,51.606,52.25,51.48,52.029,825591,0
2016-03-22,51.701,52.279,51.462,51.923,651589,0
2016-03-23,51.769,51.769,50.817,50.951,901544,0
2016-03-24,50.478,50.759,49.844,50.671,1367072,0
2016-03-28,50.68,50.883,50.066,50.671,1069640,0
2016-03-29,50.325,51.424,49.941,51.404,1694421,0
2016-03-30,51.76,52.105,51.509,52.039,1051884,0
2016-03-31,52.058,52.492,51.982,52.221,1275656,0
2016-04-01,51.616,51.884,50.883,51.537,1476341,0
2016-04-04,51.471,51.616,50.893,51.134,1252335,0
2016-04-05,50.797,50.797,49.363,49.431,1681833,0
2016-04-06,49.488,50.278,48.478,49.258,1767860,0
2016-04-07,49.248,49.383,48.709,48.796,1836321,0
2016-04-08,49.516,50.22,49.46,49.575,1142840,0
2016-04-11,49.922,50.374,49.661,49.758,645335,0
2016-04-12,49.979,51.297,49.979,51.114,1001513,0
2016-04-13,51.673,53.01,51.519,52.952,1238321,0
2016-04-14,53.28,53.569,52.723,53.233,1257104,0
2016-04-15,53.145,53.28,52.867,53.04,921723,0
2016-04-18,52.578,53.366,52.404,53.097,1240562,0
2016-04-19,53.559,54.335,53.203,54.147,938287,0
2016-04-20,54.049,54.844,53.837,54.591,1025497,0
2016-04-21,54.591,55.017,54.223,54.64,932218,0
2016-04-22,54.727,55.599,54.727,55.453,1077434,0
2016-04-25,55.123,55.424,54.147,54.34,1907143,0
2016-04-26,55.541,56.465,53.469,56.441,2484243,0
2016-04-27,57.999,60.1,57.023,58.028,3886904,0
2016-04-28,57.437,57.825,56.645,56.82,1311574,0
2016-04-29,56.711,57.234,55.985,56.229,2668917,0
2016-05-02,55.899,57.254,55.618,57.108,1605293,0
2016-05-03,56.432,56.446,55.85,56.141,1241903,0
2016-05-04,55.793,56.209,54.69,55.066,754105,0
2016-05-05,55.491,55.77,54.91,55.086,1071926,0
2016-05-06,54.92,56.296,54.68,56.286,1395066,0
2016-05-09,56.112,56.333,55.501,55.685,1688975,0
2016-05-10,56.015,56.557,55.783,56.451,1411054,0
2016-05-11,56.557,57.501,56.092,57.023,1194798,0
2016-05-12,57.409,57.932,56.682,57.332,1493644,0
2016-05-13,57.254,57.641,55.705,55.811,1145049,0
2016-05-16,55.957,57.234,55.82,56.701,1369983,0
2016-05-17,56.46,57.202,56.141,56.315,907203,0
2016-05-18,56.054,57.525,55.797,57.381,2365345,0
2016-05-19,56.79,56.895,55.83,56.498,2207021,0
2016-05-20,56.875,57.574,56.432,56.616,1070845,0
2016-05-23,56.537,57.612,56.238,57.419,1099541,0
2016-05-24,57.776,58.396,57.457,58.164,1021438,0
2016-05-25,58.61,59.462,58.473,59.392,1191642,0
2016-05-26,59.586,60.149,58.831,58.9,1210677,0
2016-05-27,58.88,58.967,58.328,58.677,869095,0
2016-05-31,58.707,58.967,58.097,58.318,1139311,0
2016-06-01,57.815,58.298,57.108,58.272,1328213,0
2016-06-02,58.212,61.368,57.786,58.813,4464994,0
2016-06-03,58.745,58.755,57.815,58.088,1449500,0
2016-06-06,58.455,58.871,57.97,58.784,2194182,0
2016-06-07,58.997,59.566,58.667,59.123,1744272,0
2016-06-08,59.346,59.8,58.813,58.997,1320745,0
2016-06-09,58.6,58.629,57.95,58.242,1064063,0
2016-06-10,58.193,58.639,57.05,57.486,1166917,0
2016-06-13,57.148,57.332,56.616,56.663,1021566,0
2016-06-14,56.333,57.376,56.238,57.292,1896364,0
2016-06-15,57.612,58.262,57.216,57.893,1535948,0
2016-06-16,57.282,58.436,56.934,58.358,1922460,0
2016-06-17,58.541,59.278,58.252,59.248,3221902,0
2016-06-20,60.274,60.701,60.053,60.294,1857799,0
2016-06-21,60.157,60.247,59.422,59.531,1362641,0
2016-06-22,59.695,59.78,58.639,58.687,1443928,0
2016-06-23,59.521,59.665,59.219,59.548,1272820,0
2016-06-24,56.537,57.351,55.774,55.985,2993183,0
2016-06-27,55.193,55.231,53.758,54.486,1989666,0
2016-06-28,55.415,55.453,54.34,54.64,2504697,0
2016-06-29,55.444,56.15,54.92,55.86,1608836,0
2016-06-30,56.072,56.441,55.482,56.432,1371196,0
2016-07-01,56.537,57.127,56.498,56.954,843353,0
2016-07-05,56.82,56.866,55.646,56.054,1108030,0
2016-07-06,55.879,56.875,55.377,56.866,1021016,0
2016-07-07,57.371,57.96,57.059,57.428,1072981,0
2016-07-08,58.097,59.576,57.825,59.472,1232052,0
2016-07-11,59.849,60.344,59.548,60.217,1529694,0
2016-07-12,60.845,61.751,60.642,61.572,1694743,0
2016-07-13,61.91,61.91,60.924,61.223,1435624,0
2016-07-14,61.959,61.979,61.368,61.388,1051355,0
2016-07-15,61.746,61.979,60.826,61.542,736816,0
2016-07-18,61.291,61.523,60.642,60.962,675141,0
