2016-01-04,26.75,27.4,25.465,26.14,21812,0
2016-01-05,26.25,27.075,25.6,26.49,14881,0
2016-01-06,26.15,26.79,25.525,26.1,8601,0
2016-01-07,25.45,25.49,24.59,24.94,17189,0
2016-01-08,24.83,25.8,24.44,25.26,25530,0
2016-01-11,25.34,25.34,22.93,23.23,34984,0
2016-01-12,23.42,24.082,22.42,23.57,12334,0
2016-01-13,23.11,23.25,22.3,22.65,16208,0
2016-01-14,22.65,24.128,22.13,24,23051,0
2016-01-15,23.29,26.46,23.29,26.02,27758,0
2016-01-19,26.44,26.44,24.41,24.69,28600,0
2016-01-20,24.05,24.44,22.2,23.9,43152,0
2016-01-21,23.68,25.61,23.31,24.81,11335,0
2016-01-22,25.14,25.65,24.11,25.07,5868,0
2016-01-25,25.26,26.9427,25.26,26.26,14359,0
2016-01-26,26.5,27.14,25.0001,26.81,20753,0
2016-01-27,26.9,27,26.06,26.23,12137,0
2016-01-28,26.38,27.2,24.3,24.63,13109,0
2016-01-29,24.88,26.75,24.8,25.83,14907,0
2016-02-01,25.86,26.35,24.73,24.86,8507,0
2016-02-02,24.89,25.3,23.75,25.04,14256,0
2016-02-03,25.45,25.45,23.27,24.72,24791,0
2016-02-04,24.62,26.17,23.875,25.76,18716,0
2016-02-05,25.76,26.4,24.97,25.46,16089,0
2016-02-08,25.09,25.69,23.87,25.66,6385,0
2016-02-09,25.35,25.99,24.4,25.31,7721,0
2016-02-10,25.75,26.21,24.36,24.61,10180,0
2016-02-11,25.11,25.2,23.675,24.25,13321,0
2016-02-12,24.28,24.8,24,24.69,17821,0
2016-02-16,24.89,24.89,23.25,23.84,24489,0
2016-02-17,24.54,25.94,23.24,25.35,10936,0
2016-02-18,25.31,26.83,24.16,26.31,29093,0
2016-02-19,27.28,30.13,27.176,29.11,58062,0
2016-02-22,29.23,29.83,28.946,29.26,36316,0
2016-02-23,29.36,29.5,28.7,28.88,14246,0
2016-02-24,28.88,29.33,28.23,29.18,26375,0
2016-02-25,29.27,29.27,28.21,28.85,11275,0
2016-02-26,28.77,28.77,27.95,28.44,11987,0
