2016-01-04,43.049,45.481,42.536,45.471,5674056,0
2016-01-05,45.646,46.097,45.288,45.684,5679372,0
2016-01-06,44.986,46.05,44.885,45.931,5263010,0
2016-01-07,45.334,47.775,45.197,46.675,8380260,0
2016-01-08,46.637,47.079,43.636,43.939,7076056,0
2016-01-11,45.234,46.573,44.426,45.959,10586431,0
2016-01-12,46.244,47.381,45.371,46.097,4950078,0
2016-01-13,45.407,46.538,44.876,45.866,4227096,0
2016-01-14,45.959,46.391,44.701,45.151,4864298,0
2016-01-15,44.206,44.564,43.372,44.187,4044977,0
2016-01-19,44.656,44.656,42.177,42.563,4971896,0
2016-01-20,41.7,42.168,40.551,41.893,4351162,0
2016-01-21,41.976,43.573,41.719,43.122,3058825,0
2016-01-22,43.279,44.252,43.279,44.197,2482498,0
2016-01-25,44.224,44.389,43.343,43.462,2117806,0
2016-01-26,43.646,44.95,43.444,44.591,2315704,0
2016-01-27,44.618,45.618,44.472,44.701,3201064,0
2016-01-28,44.95,45.049,43.306,44.042,3253159,0
2016-01-29,44.416,45.775,44.133,45.655,2881376,0
2016-02-01,45.031,45.334,43.51,45.04,4862985,0
2016-02-02,45.592,46.4,44.829,46.234,6044009,0
2016-02-03,46.318,47.162,45.205,46.922,3646523,0
2016-02-04,39.919,41.48,37.581,38.103,24588642,0
2016-02-05,37.654,39.349,37.571,38.598,7293509,0
2016-02-08,38.094,40.195,38.066,39.104,5684112,0
2016-02-09,38.854,39.451,37.726,37.993,3874636,0
2016-02-10,38.075,38.108,36.195,36.791,4659057,0
2016-02-11,36.451,37.168,36.002,36.423,2488978,0
2016-02-12,36.625,37.517,36.203,37.451,2143932,0
2016-02-16,38.103,39.296,37.799,39.112,2753170,0
2016-02-17,39.296,40.496,39.094,40.286,3643644,0
2016-02-18,40.232,41.324,39.654,41.131,3327140,0
2016-02-19,40.645,41.169,39.772,40.728,2824306,0
2016-02-22,40.811,41.755,40.811,41.251,2633643,0
2016-02-23,41.618,41.746,41.049,41.241,2739534,0
2016-02-24,41.103,41.893,40.325,41.719,3861167,0
2016-02-25,43.141,43.324,40.562,42.829,6246540,0
2016-02-26,43.196,43.5,42.352,42.967,4182421,0
2016-02-29,42.59,43.04,42.046,42.829,5204308,0
2016-03-01,43.04,43.362,41.966,42.682,2544480,0
2016-03-02,42.58,43.343,42.472,42.802,3472617,0
2016-03-03,42.58,43.113,42.251,42.893,3301114,0
2016-03-04,42.902,43.72,42.324,43.573,3930774,0
2016-03-07,43.887,45.613,43.59,45.065,3863134,0
2016-03-08,45.12,45.547,44.676,45.169,3362883,0
2016-03-09,45.464,46.201,45.204,45.512,3678198,0
2016-03-10,45.937,46.141,45.196,45.872,2622112,0
2016-03-11,46.336,46.336,45.233,45.52,2428880,0
2016-03-14,45.325,46.141,45.256,45.872,1637460,0
2016-03-15,45.585,46.076,43.916,44.24,3688075,0
2016-03-16,44.268,44.538,43.98,44.268,2390467,0
2016-03-17,44.388,44.946,44.138,44.751,2779156,0
2016-03-18,44.898,45.4,44.333,44.676,3974979,0
2016-03-21,44.806,44.972,44.435,44.435,2036022,0
2016-03-22,44.407,44.588,43.016,43.655,2899444,0
2016-03-23,43.443,43.703,43.117,43.321,2079649,0
2016-03-24,42.903,42.947,42.292,42.598,3136965,0
2016-03-28,42.71,43.877,42.664,43.396,2098667,0
2016-03-29,43.583,43.61,42.765,43.173,2444238,0
2016-03-30,43.117,43.37,42.441,42.71,2490510,0
2016-03-31,42.525,43.311,42.014,43.229,2537438,0
2016-04-01,43.099,43.303,42.181,42.422,2350755,0
2016-04-04,42.589,43.044,41.718,41.829,1707169,0
2016-04-05,41.69,41.94,41.189,41.652,2037212,0
2016-04-06,41.93,41.94,40.938,41.607,2521774,0
2016-04-07,41.346,41.611,40.511,40.799,3062550,0
