2016-01-04,59.02,60.67,58.5,60.14,831911,0
2016-01-05,59.84,60.4368,58.53,59.21,613251,0
2016-01-06,59.15,62.99,58.81,62.42,873249,0
2016-01-07,61.45,64.21,61.11,63.99,718757,0
2016-01-08,64.4,64.81,63.09,63.27,616638,0
2016-01-11,63.68,65.34,62.04,63.41,1233369,0
2016-01-12,63.77,64.35,61.65,63.51,420789,0
2016-01-13,63.89,63.89,59.53,60.52,842602,0
2016-01-14,60.51,63.44,58.25,62.67,841519,0
2016-01-15,60.85,65.64,60.34,65.33,1024452,0
2016-01-19,65.33,66.56,63.22,64.42,942300,0
2016-01-20,63.31,63.65,59.32,62.66,745493,0
2016-01-21,62.64,63.93,60.725,61.65,540027,0
2016-01-22,62.68,65.94,62.57,65.78,589413,0
2016-01-25,65.44,66.15,63.96,64.26,431104,0
2016-01-26,64.42,66.68,63.01,66.66,474552,0
2016-01-27,66.39,67.92,65.69,66.31,449923,0
2016-01-28,66.54,67.69,65.43,67.32,366332,0
2016-01-29,67.6,69.83,67.5,69.83,669664,0
2016-02-01,69.26,75.42,68.563,74.72,1199004,0
2016-02-02,74.1,75.63,71.41,72.44,884918,0
2016-02-03,72.79,74.615,71.35,73.58,687644,0
2016-02-04,73.76,74.86,72.02,73.57,720083,0
2016-02-05,72.51,72.7,64.135,65.1,1743451,0
2016-02-08,63.45,65.57,61.42,62.43,725933,0
2016-02-09,60.57,63.49,57.88,59.36,1389707,0
2016-02-10,60.22,61.6,58.84,59.78,1336581,0
2016-02-11,59.8,62.98,59.8,62.1,1361876,0
2016-02-12,65.67,75.295,65.67,73.61,3367280,0
2016-02-16,74,75.48,72.69,75.4,1124541,0
2016-02-17,75.67,79.88,73.55,79.74,1830892,0
2016-02-18,79.74,80.85,78.2,78.97,1350043,0
2016-02-19,78.5,82.2,78.3,81.78,1358458,0
2016-02-22,82.55,85.04,78.2612,79.71,1678009,0
2016-02-23,79.62,83.85,79.17,82.17,1373070,0
2016-02-24,80.85,85.67,80.18,84.49,1244758,0
2016-02-25,85.09,86.88,83.24,85.82,1159478,0
2016-02-26,86.38,86.5,83.09,84.87,864267,0
2016-02-29,85.21,85.6199,83.86,84.13,679458,0
2016-03-01,85.16,85.16,83.075,83.9,883045,0
2016-03-02,84.43,85.15,81.86,85.03,701731,0
2016-03-03,84.65,86,83.31,85.27,640986,0
2016-03-04,85.78,87.26,84.01,85.85,726429,0
2016-03-07,85.61,86.095,83.75,85.55,469173,0
2016-03-08,85.13,85.9899,84.18,84.33,528857,0
2016-03-09,85.06,85.9899,82.2805,83.45,977517,0
2016-03-10,84.12,84.625,80.08,82.11,776629,0
2016-03-11,83.04,83.715,81.88,82.38,362492,0
2016-03-14,82.46,83.63,80.9187,82.8,351477,0
2016-03-15,82.07,82.44,80.66,82.09,391008,0
2016-03-16,81.43,83.61,81.39,83.21,445829,0
2016-03-17,82.83,83.83,82.56,83.47,380850,0
2016-03-18,83.84,84.5,83.01,83.77,434999,0
2016-03-21,83.59,84.13,82.35,83.52,264814,0
2016-03-22,83.1,83.95,82.44,82.65,297209,0
2016-03-23,82.62,83.13,81.85,81.95,313699,0
2016-03-24,82,84.335,82,83.93,560383,0
2016-03-28,84.51,84.75,82.22,84.61,466564,0
2016-03-29,83.99,87.94,83.29,87.01,702475,0
2016-03-30,87.45,89.38,87.21,87.88,427837,0
2016-03-31,87.87,91.16,87.87,90.64,1098334,0
2016-04-01,90,90.35,87.68,88.9,476063,0
2016-04-04,88.85,90.51,88.3,89,285992,0
2016-04-05,88.03,89.23,87.53,88.43,285464,0
2016-04-06,88,90.85,88,90.62,329520,0
2016-04-07,90.15,91.18,88.94,89.91,525589,0
2016-04-08,90.81,91.44,87.9181,88.63,325659,0
2016-04-11,88.95,88.95,86.38,86.48,489754,0
2016-04-12,86.48,86.8,85.17,86.17,596465,0
2016-04-13,86.66,90.41,86.66,89.95,519043,0
2016-04-14,90.24,90.49,86.68,86.81,494861,0
2016-04-15,86.42,88.32,86.42,87.79,311047,0
2016-04-18,87.32,88.9062,86.8163,88.66,279414,0
2016-04-19,88.75,89.53,87.79,88.14,312825,0
2016-04-20,87.89,90.05,87.42,89.59,359057,0
2016-04-21,89.19,89.93,87.6,88.31,294591,0
2016-04-22,88.3,89.3,87.04,88.73,296387,0
2016-04-25,88.53,91,88.53,89.83,303436,0
2016-04-26,90.46,92.96,90.1728,91.69,421915,0
2016-04-27,92.21,93,90.38,91.77,382021,0
2016-04-28,92.12,94.2,88.8201,89.7,1053428,0
2016-04-29,85.33,85.75,78.75,83.6,2160766,0
2016-05-02,83.62,84.2,80.05,81.68,1587649,0
2016-05-03,80.87,80.91,78.55,79.4,621681,0
2016-05-04,79.27,79.71,76.15,77.75,698522,0
2016-05-05,78.73,79.54,75.98,76.15,559647,0
2016-05-06,75.54,76.92,74.11,76.45,646364,0
2016-05-09,75.96,80.88,75.72,78.99,904581,0
2016-05-10,78.99,80.53,78.03,80.38,418292,0
2016-05-11,80.02,80.21,78.54,78.57,311516,0
2016-05-12,79.26,79.88,78.26,79.52,366135,0
2016-05-13,79.41,82.67,79.07,80.36,668823,0
2016-05-16,80.33,83.0799,79.92,82.48,581267,0
2016-05-17,82,82,77.77,78.32,525976,0
2016-05-18,78.2,79.17,76.63,78.6,507308,0
2016-05-19,78.32,79.21,77.9,78.77,480141,0
2016-05-20,79.32,81.78,78.78,80.98,416805,0
2016-05-23,81.31,82.87,80.5,82.28,424870,0
2016-05-24,82.66,85.6,82.2414,84.85,506693,0
2016-05-25,84.85,85.54,83.48,83.66,330974,0
