2016-01-04,77.97,78.13,77,77.63,1127818,0
2016-01-05,77.875,78.505,77.45,77.895,738852,0
2016-01-06,76.935,77.55,76.38,77.105,879992,0
2016-01-07,75.735,77.02,75.615,75.835,833368,0
2016-01-08,76.16,76.16,75.01,75.14,1093146,0
2016-01-11,75.255,75.95,72.94,73.19,1859004,0
2016-01-12,73.75,74.45,72.725,73.225,1203614,0
2016-01-13,73.34,73.71,72.035,72.335,946466,0
2016-01-14,72.66,73.648,72.315,73.305,896872,0
2016-01-15,71.32,73.7,71.32,73.36,1398078,0
2016-01-19,74.34,80.53,73.145,74.175,1112200,0
2016-01-20,73.33,73.77,71.36,73.215,1072286,0
2016-01-21,73.255,73.295,71.88,72.07,1266992,0
2016-01-22,72.83,73.815,72.34,73.285,801008,0
2016-01-25,73.185,73.49,72.28,72.35,638660,0
2016-01-26,72.465,74.48,71.978,74.43,974296,0
2016-01-27,74.485,75.305,73.23,73.755,507246,0
2016-01-28,74.07,74.565,72.82,73.25,532006,0
2016-01-29,73.64,75.835,73.505,75.72,580422,0
2016-02-01,75.195,77.135,75.07,76.91,930938,0
2016-02-02,76.33,76.982,75.215,75.43,509666,0
2016-02-03,76.01,76.955,74.025,75.335,646908,0
2016-02-04,75.375,75.905,74.485,75.055,549386,0
2016-02-05,75.005,75.075,73.665,73.935,658674,0
2016-02-08,73.525,73.87,71.82,73.175,886534,0
2016-02-09,72.705,74.562,72.705,73.81,979470,0
2016-02-10,75.265,79.632,74.37,78.375,2167148,0
2016-02-11,77.22,79.13,77.125,78.955,1184014,0
2016-02-12,79.46,79.7,78.3,79.495,744596,0
2016-02-16,80,81.25,79.715,80.93,772020,0
2016-02-17,81.23,82.255,80.5,82.005,849634,0
2016-02-18,81.72,82.705,81.375,81.745,1122084,0
2016-02-19,81.685,83.21,81.25,83.12,1188722,0
2016-02-22,83.77,84.205,83.17,83.475,734302,0
2016-02-23,82.94,83.68,82.675,83.29,706170,0
2016-02-24,82.685,84.055,82.145,83.85,1105400,0
2016-02-25,84.28,84.725,83.335,84.675,914512,0
2016-02-26,85.005,85.01,83.525,83.765,779998,0
2016-02-29,83.89,84.43,82.69,82.725,679158,0
2016-03-01,82.98,85.12,82.31,85.08,1050220,0
2016-03-02,84.72,85.11,83.76,84.465,741742,0
2016-03-03,84.025,84.405,83.35,83.85,686734,0
2016-03-04,84.085,84.265,83.13,83.985,544306,0
2016-03-07,83.83,84.315,82.96,83.56,579592,0
2016-03-08,83.41,84.12,82.635,83.755,822112,0
2016-03-09,84.005,84.162,83.51,83.67,342500,0
2016-03-10,83.74,84.735,83.455,84.08,700478,0
2016-03-11,84.515,84.905,83.958,84.875,598122,0
2016-03-14,84.86,84.975,83.565,84.16,847218,0
2016-03-15,83.65,84.48,83.16,83.79,715370,0
2016-03-16,83.405,84.045,82.755,83.705,873016,0
2016-03-17,83.555,83.62,82.225,82.835,921032,0
2016-03-18,83.185,84.205,82.815,83.81,1824876,0
2016-03-21,83.435,83.955,82.925,83.58,657800,0
2016-03-22,83.535,84.785,82.81,84.59,794828,0
2016-03-23,84.325,84.975,84.13,84.285,682732,0
2016-03-24,84.155,84.73,83.42,83.99,678744,0
2016-03-28,84.2,84.645,83.614,84.42,899092,0
2016-03-29,84.4,85.955,83.755,85.895,439330,0
2016-03-30,86.24,86.785,86.02,86.435,727998,0
2016-03-31,86.25,86.658,85.698,86.315,924998,0
2016-04-01,85.975,86.675,85.52,86.45,643450,0
2016-04-04,86.345,86.57,85.88,86.12,501712,0
2016-04-05,85.825,86.135,84.678,84.72,625598,0
2016-04-06,84.57,85.76,84.5,85.71,696834,0
2016-04-07,85.435,85.655,83.92,84.3,617692,0
2016-04-08,84.485,84.82,83.975,83.995,561998,0
2016-04-11,84.48,84.59,83.055,83.3,680492,0
2016-04-12,83.475,84.39,82.83,84.195,525604,0
2016-04-13,84.735,84.94,84.08,84.7,499800,0
2016-04-14,84.74,85.065,84.25,84.8,476368,0
2016-04-15,84.885,85.035,84.395,84.99,445256,0
2016-04-18,84.745,86.235,84.745,86.18,498144,0
2016-04-19,86.56,86.56,85.645,85.85,405468,0
2016-04-20,85.905,86.362,84.56,85.91,332408,0
2016-04-21,85.76,86.07,84.565,85.015,582348,0
2016-04-22,85.075,85.57,84.66,85.415,313236,0
2016-04-25,86,86.12,85.165,86.075,484540,0
2016-04-26,86.1,86.985,85.79,86.13,335960,0
2016-04-27,86.36,87.285,85.625,87.045,586576,0
2016-04-28,86.74,87.375,84.89,85.265,669258,0
2016-04-29,84.69,84.942,83.775,84.35,724792,0
2016-05-02,84.43,85.605,84.365,85.5,902654,0
2016-05-03,84.485,85.93,83.815,84.27,851726,0
2016-05-04,83.805,83.914,82.58,83.34,999518,0
2016-05-05,83.395,84.38,83.395,84.055,605894,0
2016-05-06,83.62,85.385,83.025,85,707194,0
2016-05-09,84.795,86.035,84.315,85.365,632520,0
2016-05-10,85.56,86.155,85.095,86.115,430524,0
2016-05-11,85.705,86.28,85.195,85.69,413256,0
2016-05-12,85.985,86.41,85.34,86.125,392674,0
2016-05-13,86,86.99,85.415,85.985,486926,0
2016-05-16,85.815,87.225,85.705,87.065,522920,0
2016-05-17,87.05,87.155,84.886,85.275,637094,0
2016-05-18,85.195,86.115,84.78,85.475,695192,0
2016-05-19,85.045,85.82,84.55,85.445,454036,0
2016-05-20,85.515,86,84.822,85.375,609894,0
2016-05-23,85.51,85.55,84.51,84.605,589738,0
2016-05-24,85.135,86.4,84.818,86.37,681384,0
2016-05-25,86.43,86.66,85.62,85.765,570596,0
2016-05-26,85.675,86.535,85.02,86.36,540964,0
2016-05-27,86.725,87.445,86.575,86.9,546012,0
2016-05-31,86.995,87.115,86.148,86.865,1703282,0
2016-06-01,86.68,86.975,86.15,86.55,559554,0
2016-06-02,86.675,88.235,86.33,88.08,704224,0
2016-06-03,87.99,88.15,87.5,87.935,589746,0
2016-06-06,87.9,88.595,87.57,88.355,499100,0
2016-06-07,88.19,88.41,87.598,87.94,680906,0
2016-06-08,88.075,89.66,87.725,89.57,602496,0
2016-06-09,89.495,90.49,89.388,90.355,643638,0
2016-06-10,89.45,90.02,88.87,89.175,553044,0
2016-06-13,89.16,89.675,88.47,88.49,748806,0
2016-06-14,88.47,88.75,87.63,88.33,699410,0
2016-06-15,88.36,88.568,87.195,87.34,607930,0
2016-06-16,87.11,87.405,86.175,87.355,661484,0
2016-06-17,87.395,87.395,85.905,86.45,824792,0
2016-06-20,87.235,87.95,87.005,87.415,927080,0
2016-06-21,87.6,87.695,87.125,87.32,610788,0
2016-06-22,87.405,87.92,87.348,87.475,737838,0
2016-06-23,88.005,88.815,87.775,88.805,459574,0
2016-06-24,85.7,86.8,85.155,85.435,985690,0
2016-06-27,84.995,85.38,83.252,83.875,1177564,0
2016-06-28,84.375,85.83,84.375,85.635,910826,0
2016-06-29,85.99,87.85,85.85,87.775,561920,0
2016-06-30,88.035,88.405,87.26,88.4,865310,0
2016-07-01,88.46,88.735,87.935,88.605,556154,0
