2016-01-04,7.6058,7.6714,7.3019,7.3429,246153,0
2016-01-05,7.2606,7.4251,7.0061,7.2937,401266,0
2016-01-06,7.2445,7.3101,6.7353,6.7353,451460,0
2016-01-07,6.5134,6.7597,5.9876,6.0452,572192,0
2016-01-08,6.0945,6.4312,5.9465,6.3656,388807,0
2016-01-11,6.3656,6.3656,5.8646,6.1355,511462,0
2016-01-12,6.1929,6.3656,5.963,5.9876,336022,0
2016-01-13,6.0945,6.1603,5.7331,5.8399,261757,0
2016-01-14,5.8316,6.2833,5.7906,6.1603,154713,0
2016-01-15,5.9302,6.1437,5.7741,5.7741,210705,0
2016-01-19,5.7988,6.7104,5.6673,6.3902,592922,0
2016-01-20,5.9384,6.0533,5.5442,5.7496,345623,0
2016-01-21,5.7496,6.1191,5.4128,5.4211,542251,0
2016-01-22,5.8316,6.1241,5.6263,6.0124,961499,0
2016-01-25,6.0781,6.6201,5.6263,5.6673,533161,0
2016-01-26,5.7003,5.9876,5.6673,5.8234,234136,0
2016-01-27,5.8234,6.2506,5.6468,6.2506,341339,0
2016-01-28,6.5873,6.7844,6.2587,6.3491,438896,0
2016-01-29,6.8699,7.1954,6.373,6.4931,515864,0
2016-02-01,6.4931,6.4931,5.6363,6.2531,711601,0
2016-02-02,6.1418,6.2531,5.5679,5.9277,668704,0
2016-02-03,5.9277,6.3388,5.7906,6.159,303312,0
2016-02-04,6.1847,6.5359,6.0561,6.1418,310135,0
2016-02-05,6.159,6.2189,5.8762,5.9962,249503,0
2016-02-08,5.8677,5.8678,5.4822,5.5936,308817,0
2016-02-09,5.5679,5.5679,5.1055,5.2766,656110,0
2016-02-10,5.3366,5.4994,5.0967,5.2253,483465,0
2016-02-11,5.1482,5.2253,4.6857,4.9682,464424,0
2016-02-12,5.0797,5.4137,4.6085,5.1224,1336085,0
2016-02-16,5.251,5.3794,5.0026,5.191,412595,0
2016-02-17,5.5679,5.6535,4.8398,5.0797,613373,0
2016-02-18,5.0283,5.2082,4.6421,5.0539,529408,0
2016-02-19,4.8826,4.9511,4.6643,4.7798,350113,0
2016-02-22,4.797,4.9254,4.6342,4.8483,819419,0
2016-02-23,4.8826,5.0111,4.6685,4.7883,480583,0
2016-02-24,4.7113,5.0111,4.6342,4.9425,206095,0
2016-02-25,4.7798,4.8398,4.6428,4.8141,329737,0
2016-02-26,4.934,5.0283,4.6685,4.7284,350779,0
2016-02-29,4.7883,4.9682,4.7284,4.9682,243402,0
2016-03-01,4.9682,5.5422,4.8912,5.2766,329699,0
2016-03-02,5.1652,5.4479,5.1567,5.2938,461622,0
2016-03-03,5.2338,5.9791,5.2166,5.6878,270350,0
2016-03-04,5.6964,6.039,5.6278,5.8933,540476,0
2016-03-07,5.9018,6.2017,5.8207,6.1247,552202,0
2016-03-08,6.1247,6.159,5.6535,5.8163,302359,0
2016-03-09,5.8762,6.0219,5.6278,5.8249,226703,0
2016-03-10,5.7562,5.7735,5.4394,5.5763,251791,0
2016-03-11,5.6791,6.0305,5.6451,6.0219,667038,0
2016-03-14,5.9619,6.0048,5.5594,5.7991,451583,0
2016-03-15,5.7906,5.8249,5.3965,5.5763,296261,0
2016-03-16,5.585,5.8933,5.5508,5.8933,350212,0
2016-03-17,6.2958,6.7842,6.159,6.6472,800914,0
2016-03-18,6.707,7.5465,6.6986,7.067,2742995,0
2016-03-21,7.0327,7.4266,6.9557,7.1782,574699,0
2016-03-22,7.067,7.9235,7.067,7.5037,709806,0
2016-03-23,7.4782,7.4953,7.067,7.067,276402,0
2016-03-24,6.9557,7.0584,6.7328,6.9814,385191,0
2016-03-28,6.9727,7.0497,6.6986,6.8785,155444,0
2016-03-29,6.7842,7.0155,6.5957,6.9641,209305,0
2016-03-30,7.0242,7.4096,6.9043,7.0841,203590,0
2016-03-31,7.0584,7.3668,7.0584,7.3324,179435,0
2016-04-01,7.1954,7.1954,6.8613,6.9557,125884,0
2016-04-04,6.9212,7.0069,6.5915,6.6215,442773,0
2016-04-05,6.5702,6.8442,6.5529,6.6129,136733,0
2016-04-06,6.6814,7.2553,6.6814,7.2382,226407,0
2016-04-07,7.144,7.2897,7.0327,7.1098,133158,0
2016-04-08,7.3324,7.4695,7.281,7.4096,166261,0
2016-04-11,7.4354,7.8806,7.4181,7.7093,296046,0
2016-04-12,7.7265,8.4974,7.7265,8.2832,330954,0
2016-04-13,8.1718,8.4542,8.0178,8.2061,196199,0
2016-04-14,8.1805,8.2575,7.8894,8.1633,113409,0
2016-04-15,8.0861,8.3433,7.9835,8.0606,147836,0
2016-04-18,7.8979,8.5317,7.7093,8.4031,284323,0
2016-04-19,8.4886,8.729,8.4119,8.6602,312067,0
2016-04-20,8.5661,9.0369,8.4806,8.874,235133,0
2016-04-21,8.9008,9.1908,8.7801,9.096,220897,0
2016-04-22,9.1228,9.576,8.9853,9.3717,272219,0
2016-04-25,9.4834,9.518,8.9947,9.1583,386624,0
2016-04-26,9.3038,9.4226,8.8823,9.1659,453456,0
2016-04-27,9.3981,10.022,9.3188,9.765,333778,0
2016-04-28,9.817,10.168,9.576,9.997,345960,0
2016-04-29,10.073,10.279,9.4736,10.168,742284,0
2016-05-02,10.254,10.792,9.627,10.073,278374,0
2016-05-03,10.014,10.066,9.4648,9.757,389533,0
2016-05-04,9.755,10.485,9.562,10.064,452695,0
2016-05-05,10.363,10.91,10.336,10.814,671627,0
2016-05-06,10.822,11.235,10.689,10.777,185752,0
2016-05-09,10.74,10.945,10.46,10.636,442351,0
2016-05-10,10.636,10.794,10.504,10.601,653206,0
2016-05-11,10.574,11.323,10.529,11.323,791587,0
2016-05-12,11.482,11.658,11.226,11.323,194677,0
2016-05-13,11.474,11.474,10.882,11.033,157492,0
2016-05-16,11.235,11.56,11.235,11.332,150606,0
2016-05-17,11.349,11.853,11.332,11.5,145381,0
2016-05-18,11.43,11.712,11.235,11.271,108475,0
2016-05-19,11.2,12.338,11.103,11.756,376476,0
2016-05-20,11.756,12.338,11.649,12.294,171722,0
2016-05-23,12.485,13.457,12.382,12.873,661090,0
2016-05-24,13.042,13.421,12.601,12.866,734336,0
2016-05-25,13.016,13.649,12.918,13.421,594259,0
2016-05-26,13.518,13.834,13.341,13.438,432301,0
2016-05-27,13.403,13.588,12.548,12.988,344080,0
2016-05-31,13.052,13.244,12.68,12.814,507061,0
2016-06-01,12.688,13.79,12.483,13.139,444420,0
2016-06-02,12.945,13.693,12.918,13.333,818557,0
2016-06-03,13.369,13.878,13.369,13.824,274043,0
2016-06-06,14.125,14.531,13.844,14.24,390486,0
2016-06-07,14.399,14.539,13.914,13.932,404465,0
2016-06-08,14.055,14.195,12.134,13.28,1625325,0
2016-06-09,13.023,13.149,12.345,12.76,420956,0
2016-06-10,12.441,13.016,12.248,12.504,569961,0
2016-06-13,12.382,12.873,12.259,12.557,353545,0
2016-06-14,12.513,12.611,11.766,12.248,349497,0
2016-06-15,12.117,12.426,11.892,12.301,345485,0
2016-06-16,12.055,12.575,11.877,12.407,402164,0
2016-06-17,12.372,12.688,12.143,12.636,3540044,0
2016-06-20,12.776,12.814,12.259,12.39,484657,0
2016-06-21,12.319,12.434,12.161,12.319,304403,0
2016-06-22,12.328,12.372,11.906,12.011,260731,0
2016-06-23,12.117,12.673,12.011,12.338,442696,0
2016-06-24,12.241,12.241,11.402,11.914,461232,0
2016-06-27,11.756,11.892,10.822,10.919,408721,0
2016-06-28,11.111,11.824,11.095,11.772,528301,0
2016-06-29,11.914,12.328,11.728,11.985,399621,0
2016-06-30,11.95,12.205,11.746,11.906,481369,0
2016-07-01,11.941,12.495,11.941,12.319,191740,0
2016-07-05,12.037,12.392,11.931,12.221,584716,0
2016-07-06,12.197,12.197,11.834,11.985,184548,0
2016-07-07,12.107,12.517,11.766,11.809,129052,0
2016-07-08,12.09,12.301,11.853,12.187,155490,0
2016-07-11,12.319,12.645,12.319,12.611,325800,0
2016-07-12,12.866,13.39,12.698,13.139,541656,0
2016-07-13,12.962,13.121,12.751,13.052,202640,0
2016-07-14,13.059,13.086,12.76,12.979,210292,0
2016-07-15,13.023,13.129,12.776,12.91,72507,0
2016-07-18,12.873,12.954,12.62,12.866,142980,0
2016-07-19,12.883,12.914,12.68,12.883,200916,0
2016-07-20,12.866,12.894,12.441,12.611,394862,0
2016-07-21,12.538,12.77,12.434,12.601,180751,0
2016-07-22,12.495,12.61,12.033,12.161,287043,0
2016-07-25,12.028,12.169,11.615,11.702,92002,0
2016-07-26,11.721,12.011,11.103,11.261,523260,0
2016-07-27,11.271,11.482,10.529,10.962,315992,0
2016-07-28,10.925,11.015,10.61,11.015,167263,0
2016-07-29,10.891,11.271,10.838,11.217,163960,0
2016-08-01,11.147,11.289,10.901,10.919,218381,0
